Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0449,2026-02-27,0.27,-0.1,1.53,0.08,2.6,4.72,3.21,3.06,2.11,2.18,8.17,15.71,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2479,2026-02-27,-0.04,-0.41,0.88,-0.56,1.77,3.88,5.22,5.06,1.58,1.65,6.92,14.37,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9547,2026-02-27,0.02,-0.35,0.38,-1.06,1.55,3.65,3.33,3.18,0.97,1.04,7.97,15.5,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4455,2026-02-27,-0.16,-0.53,1.43,-0.02,2.22,4.34,5.55,5.39,1.69,1.76,10.28,17.97,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.1016,2026-02-27,0.62,0.25,2.16,0.7,2.68,4.81,6.32,6.16,2.55,2.62,6.05,13.44,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2775,2026-02-27,0.21,-0.16,0.84,-0.6,1.4,3.5,2.81,2.66,1.16,1.23,5.19,12.52,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,117.79,2026-02-26,1.01,0.74,3.26,2.86,1.88,3.59,1.99,2.96,4.04,4.51,-3.71,9.14,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,42.99,2026-02-27,0.4,0.4,1.82,1.82,3.6,3.6,3.78,3.78,3.34,3.34,11.53,11.53,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0413,2026-02-27,0.65,0.28,2.94,1.47,1.64,3.74,5.44,5.28,2.73,2.8,1.73,8.82,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5247.8999,2026-02-27,0.83,0.83,13.53,13.53,25.35,25.35,47.85,47.85,21.64,21.64,81.58,81.58,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,93.291,2026-02-27,7.82,7.82,21.51,21.51,60.89,60.89,127.15,127.15,32.22,32.22,191.24,191.24,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,72.87,2026-02-27,1.93,1.93,9.91,9.91,16.69,16.69,5.39,5.39,19.95,19.95,1.75,1.75,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,67.02,2026-02-27,1.07,1.07,7.85,7.85,14.29,14.29,2.18,2.18,16.92,16.92,-1.97,-1.97,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,6.0595,2026-02-27,4.96,4.96,4.45,4.45,17.41,17.41,32.61,32.61,7.44,7.44,32.4,32.4,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3077.5,2026-02-27,2.08,2.08,5.15,5.15,7.99,7.99,22.39,22.39,4.75,4.75,19.85,19.85,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.64,2026-02-27,3.27,3.27,4.74,4.74,4.57,4.57,1.66,1.66,2.55,2.55,2.34,2.34,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,284.9,2026-02-27,1.33,1.33,-14.51,-14.51,-29.75,-29.75,-25.46,-25.46,-20.26,-20.26,-27.45,-27.45,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.2964,2026-02-27,0.76,0.39,5.32,3.81,10.92,13.22,19.8,19.62,11.64,11.72,21.79,30.28,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,97.646,2026-02-27,-0.06,-0.06,0.04,0.04,-1.73,-1.73,-0.77,-0.77,-0.79,-0.79,-8.53,-8.53,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3483,2026-03-01,-0.37,-0.37,-1.43,-1.43,2.07,2.07,-0.15,-0.15,0.07,0.07,6.97,6.97,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1803,2026-02-27,-0.27,-0.27,-0.39,-0.39,1.68,1.68,0.95,0.95,0.45,0.45,13.34,13.34,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,156.035,2026-03-01,1.1,1.1,0.54,0.54,0.31,0.31,6.08,6.08,-0.44,-0.44,3.49,3.49,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8574,2026-02-28,-0.73,-0.73,-1.35,-1.35,-3.03,-3.03,-3.83,-3.83,-1.98,-1.98,-5.84,-5.84,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.026,2026-02-28,0.33,0.33,-0.72,-0.72,1.58,1.58,3.23,3.23,1.18,1.18,4.07,4.07,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1439.23,2026-02-28,-0.29,-0.29,-0.66,-0.66,-2.1,-2.1,3.63,3.63,-0.31,-0.31,-1.41,-1.41,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.374,2026-02-28,-0.43,-0.43,-0.66,-0.66,-0.07,-0.07,2.66,2.66,0.23,0.23,-4.65,-4.65,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,19.86,2026-02-27,-5.47,-5.47,21.54,21.54,19.71,19.71,15.67,15.67,36.87,36.87,-12.82,-12.82,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,67071.5781,2026-03-01,3.8,3.8,-14.69,-14.69,-26.58,-26.58,-38.61,-38.61,-24.41,-24.41,-28.84,-28.84,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2001.7539,2026-03-01,7.88,7.88,-18.13,-18.13,-33.23,-33.23,-53.6,-53.6,-33.28,-33.28,-20.56,-20.56,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.578,2026-02-27,,,,,,,,,,,,,-1.0,0.0,-9.4,-45.4,4.5,-61.5
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.512,2026-02-27,,,,,,,,,,,,,-7.0,-32.3,-14.7,-23.1,-22.7,-47.9
^TNX,US 10Y Treasury Yield,North America,Yield,USD,3.962,2026-02-27,,,,,,,,,,,,,-6.7,-31.3,-12.4,-31.5,-22.5,-21.8
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.633,2026-02-27,,,,,,,,,,,,,-6.3,-27.6,-10.8,-33.8,-23.1,16.9
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-23.8,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,11.3,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,59.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,0.45,,-10.05,,-14.01,,-9.96,,-14.78,,0.45,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-0.85,,-15.0,,-10.75,,-16.14,,-15.3,,-18.57,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.06,,-0.5,,-0.22,,-1.8,,-0.6,,0.98,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-1.19,,-3.88,,-3.89,,-7.43,,-3.3,,-5.23,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-0.74,,-8.12,,-16.72,,-19.63,,-13.72,,-13.33,,,,,,,
