row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.52,2026-05-08,8.43,8.43,23.88,23.88,22.59,22.59,22.16,22.16,21.79,21.79,62.04,62.04,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,120.2,2026-05-08,1.32,1.32,8.46,8.46,2.46,2.46,2.33,2.33,1.77,1.77,20.28,20.28,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.59,2026-05-08,0.47,0.47,-0.31,-0.31,-0.69,-0.69,21.39,21.39,12.36,12.36,24.73,24.73,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.24,2026-05-08,-1.31,-1.31,0.08,0.08,-4.52,-4.52,-2.08,-2.08,-6.24,-6.24,4.35,4.35,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.41,2026-05-08,0.2,0.2,4.64,4.64,5.82,5.82,9.52,9.52,10.72,10.72,11.11,11.11,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-07,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.08,2026-05-08,1.65,2.18,2.1,3.0,-1.89,-2.19,8.93,11.2,2.77,3.11,20.62,25.78,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.22,2026-05-08,4.44,4.44,3.14,3.14,1.02,1.02,14.86,14.86,13.39,13.39,34.27,34.27,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,65600.0,2026-05-07,5.42,5.66,11.26,12.73,12.06,12.51,25.62,22.61,21.73,21.82,72.17,56.88,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.5,2026-05-08,6.68,6.68,14.32,14.32,14.77,14.77,27.46,27.46,22.36,22.36,58.56,58.56,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,190.2,2026-05-08,17.41,17.41,35.79,35.79,50.89,50.89,111.84,111.84,86.07,86.07,239.99,239.99,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,96.11,2026-05-08,6.82,6.82,25.86,25.86,35.83,35.83,55.59,55.59,48.39,48.39,96.49,96.49,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4179.9531,2026-05-07,0.48,0.88,4.63,5.5,1.38,3.41,4.56,9.24,3.89,6.8,24.7,32.03,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15563.7998,2026-05-07,0.67,1.07,10.83,11.75,9.54,11.73,16.11,21.31,12.55,15.7,52.62,61.59,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-05-07,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77328.1875,2026-05-07,0.08,0.39,-0.3,-2.02,-8.01,-11.96,-7.08,-13.16,-9.83,-14.35,-3.74,-14.69,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-07,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,42.27,2026-05-08,1.08,1.08,1.42,1.42,-1.01,-1.01,1.75,1.75,1.61,1.61,4.02,4.02,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-07,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-07,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-07,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-07,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.364,2026-05-08,,,,,,,,,,,,,-1.4,7.3,16.6,27.1,17.7,-0.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.595,2026-05-08,,,,,,,,,,,,,2.0,-0.5,0.2,-16.2,6.2,-62.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.947,2026-05-08,,,,,,,,,,,,,-1.9,6.0,9.9,24.7,8.3,11.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.013,2026-05-08,,,,,,,,,,,,,-0.8,9.3,27.2,33.3,27.4,1.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.92,2026-05-07,,,,,,,,,,,,,4.0,11.0,42.0,35.0,45.0,14.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,97.84,2026-05-08,-0.38,-0.38,-1.3,-1.3,1.05,1.05,-1.77,-1.77,-0.59,-0.59,-2.78,-2.78,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.179,2026-05-07,0.52,0.52,0.88,0.88,-0.31,-0.31,2.08,2.08,0.33,0.33,4.28,4.28,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3632,2026-05-07,0.22,0.22,1.72,1.72,0.17,0.17,3.74,3.74,1.18,1.18,2.54,2.54,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8,2026-05-07,-0.4,-0.4,-0.83,-0.83,-2.0,-2.0,-4.48,-4.48,-2.8,-2.8,-5.88,-5.88,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.47,2026-05-07,-0.31,-0.31,1.73,1.73,4.29,4.29,6.54,6.54,5.01,5.01,11.38,11.38,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,156.621,2026-05-07,-0.23,-0.23,-1.32,-1.32,-0.4,-0.4,2.4,2.4,-0.07,-0.07,8.88,8.88,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1461.48,2026-05-07,-0.85,-0.85,-2.51,-2.51,-0.06,-0.06,0.94,0.94,1.24,1.24,4.59,4.59,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.3,2026-05-07,-0.85,-0.85,-1.86,-1.86,-0.87,-0.87,1.04,1.04,-0.01,-0.01,2.99,2.99,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.29,2026-05-08,-6.36,-6.36,6.9,6.9,46.71,46.71,59.19,59.19,66.73,66.73,61.19,61.19,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.42,2026-05-08,-6.4,-6.4,1.07,1.07,48.26,48.26,59.7,59.7,66.47,66.47,59.27,59.27,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4720.3999,2026-05-08,1.95,1.95,-0.61,-0.61,-6.54,-6.54,18.03,18.03,9.41,9.41,43.19,43.19,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,80.395,2026-05-08,5.85,5.85,6.87,6.87,-2.03,-2.03,67.43,67.43,13.94,13.94,148.3,148.3,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3507.0,2026-05-08,0.31,0.31,3.93,3.93,15.79,15.79,26.38,26.38,19.37,19.37,52.86,52.86,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.249,2026-05-08,5.34,5.34,8.5,8.5,5.11,5.11,26.55,26.55,10.8,10.8,37.01,37.01,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.897,2026-05-08,-4.07,-4.07,-1.48,-1.48,-3.39,-3.39,-28.96,-28.96,-18.92,-18.92,-27.17,-27.17,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8473,2026-05-08,3.52,3.52,18.22,18.22,37.53,37.53,33.18,33.18,32.37,32.37,27.05,27.05,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,80009.9922,2026-05-07,4.86,4.86,11.22,11.22,13.4,13.4,-21.02,-21.02,-9.83,-9.83,-17.54,-17.54,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2291.1077,2026-05-07,1.54,1.54,2.2,2.2,11.04,11.04,-30.83,-30.83,-23.64,-23.64,26.47,26.47,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.19,2026-05-08,,,,,,,,,,,,,0.2,-3.85,-0.17,-1.89,2.68,-5.29
