row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.05,2026-06-01,,,,,,,,,,,,,4.0,10.0,54.0,51.0,58.0,11.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.22,2026-06-02,0.05,0.05,0.76,0.76,0.46,0.46,-0.14,-0.14,0.81,0.81,0.53,0.53,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1625,2026-06-02,-0.1,-0.1,-0.86,-0.86,-0.09,-0.09,-0.02,-0.02,-1.07,-1.07,1.5,1.5,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3457,2026-06-02,0.01,0.01,-0.92,-0.92,0.65,0.65,1.8,1.8,-0.13,-0.13,-0.74,-0.74,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7674,2026-06-02,-0.27,-0.27,-0.88,-0.88,-1.88,-1.88,-4.28,-4.28,-3.27,-3.27,-6.06,-6.06,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.77,2026-06-02,-0.14,-0.14,0.91,0.91,3.96,3.96,6.51,6.51,6.46,6.46,12.19,12.19,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.911,2026-06-02,0.42,0.42,1.95,1.95,1.87,1.87,2.63,2.63,2.03,2.03,12.26,12.26,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1518.0,2026-06-02,0.83,0.83,3.14,3.14,3.92,3.92,3.45,3.45,5.15,5.15,10.31,10.31,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.438,2026-06-02,-0.03,-0.03,-0.37,-0.37,-0.61,-0.61,0.11,0.11,0.43,0.43,4.84,4.84,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.0,2026-06-02,-3.6,-3.6,-16.11,-16.11,17.94,17.94,53.72,53.72,58.02,58.02,48.54,48.54,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.76,2026-06-02,-0.14,-0.14,-11.9,-11.9,25.58,25.58,59.89,59.89,63.57,63.57,49.97,49.97,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4489.1001,2026-06-02,-0.25,-0.25,-0.67,-0.67,-12.33,-12.33,7.23,7.23,4.05,4.05,33.18,33.18,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.311,2026-06-02,-1.3,-1.3,3.06,3.06,-8.86,-8.86,29.88,29.88,6.74,6.74,117.89,117.89,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,4054.25,2026-06-02,0.2,0.2,16.18,16.18,23.61,23.61,42.27,42.27,37.99,37.99,70.22,70.22,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.6495,2026-06-02,4.54,4.54,14.75,14.75,13.57,13.57,28.84,28.84,17.9,17.9,37.54,37.54,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.592,2026-06-02,-5.4,-5.4,-14.23,-14.23,-10.84,-10.84,-36.09,-36.09,-27.46,-27.46,-24.75,-24.75,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7704,2026-06-02,-0.43,-0.43,-4.39,-4.39,23.94,23.94,22.73,22.73,20.36,20.36,16.5,16.5,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.645,2026-06-01,-0.49,-0.48,-2.84,-3.73,10.86,11.58,25.89,28.16,26.71,26.55,38.7,37.67,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,71319.7734,2026-06-01,-7.71,-7.71,-9.33,-9.33,4.43,4.43,-17.38,-17.38,-19.62,-19.62,-32.5,-32.5,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2003.2212,2026-06-01,-5.12,-5.12,-13.51,-13.51,1.03,1.03,-28.46,-28.46,-33.23,-33.23,-21.02,-21.02,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.77,2026-06-02,,,,,,,,,,,,,-1.24,-2.52,-5.38,-0.82,1.26,-2.59
