row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.266,2026-06-14,0.63,1.08,1.08,1.72,0.63,0.88,8.02,8.12,5.97,5.33,18.84,17.4,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.91,2026-06-14,1.66,2.12,3.64,4.29,6.58,6.85,7.74,7.84,5.63,5.0,13.48,12.11,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,205.3,2026-06-14,1.13,1.56,2.37,2.05,4.58,4.93,2.37,0.83,1.03,-0.46,4.54,4.74,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-15,,,,,,,,,,,,,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.06,2026-06-15,2.85,2.85,4.02,4.02,11.16,11.16,15.6,15.6,16.28,16.28,34.12,34.12,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,72590.0,2026-06-15,6.13,6.06,13.88,12.84,26.35,25.24,41.47,36.66,34.7,31.64,84.11,63.42,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.675,2026-06-14,3.5,3.97,4.15,4.81,9.24,9.51,13.87,13.97,11.13,10.46,29.65,28.08,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.759,2026-06-14,4.5,4.97,3.74,4.39,1.41,1.66,-9.2,-9.12,-11.42,-11.95,-11.18,-12.25,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,211.45,2026-06-15,13.9,13.9,20.07,20.07,57.29,57.29,133.15,133.15,106.86,106.86,217.05,217.05,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,106.37,2026-06-15,5.91,5.91,15.92,15.92,45.71,45.71,73.54,73.54,64.23,64.23,97.05,97.05,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4089.6108,2026-06-15,1.98,2.05,-1.01,-0.31,0.66,2.49,6.92,11.26,1.65,5.07,20.68,27.74,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15697.9775,2026-06-15,2.81,2.88,1.08,1.8,10.64,12.65,21.55,26.48,13.52,17.33,54.45,63.49,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,270.86,2026-06-15,2.65,3.73,1.23,2.59,0.53,-1.97,-7.45,-11.44,-8.97,-13.75,-3.16,-12.63,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76608.4062,2026-06-15,3.64,4.73,1.72,3.08,-0.12,-2.61,-9.53,-13.43,-10.67,-15.36,-6.34,-15.5,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.416,2026-06-14,1.1,1.1,1.31,1.31,0.68,0.68,0.81,0.81,0.45,0.45,2.41,2.41,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2742,2026-06-14,0.46,0.91,1.01,1.65,0.69,0.94,1.08,1.17,0.9,0.29,3.18,1.93,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.685,2026-06-14,0.96,1.41,2.71,3.36,0.11,0.36,-0.01,0.08,0.01,-0.59,2.38,1.14,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.2,2026-06-14,1.26,1.26,2.25,2.25,2.43,2.43,2.59,2.59,2.34,2.34,10.09,10.09,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2207,2026-06-14,0.73,1.18,2.59,3.24,1.34,1.59,0.73,0.82,0.62,0.02,4.17,2.91,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.948,2026-06-14,0.93,0.93,1.36,1.36,2.1,2.1,2.39,2.39,1.87,1.87,7.17,7.17,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.1,2026-06-14,1.2,1.64,2.8,2.48,-0.58,-0.25,0.03,-1.47,0.78,-0.7,-5.19,-5.01,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2425,2026-06-14,-0.09,-0.02,0.87,1.59,2.41,4.27,5.75,10.04,5.59,9.14,8.95,15.32,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.487,2026-06-12,,,,,,,,,,,,,-4.9,0.6,26.7,29.3,30.0,13.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.618,2026-06-12,,,,,,,,,,,,,-0.7,1.8,1.3,9.3,8.5,-64.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.975,2026-06-12,,,,,,,,,,,,,-2.4,-7.2,11.6,11.7,11.1,13.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.213,2026-06-12,,,,,,,,,,,,,-6.7,8.3,41.0,46.2,47.4,25.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.09,2026-06-12,,,,,,,,,,,,,-8.0,11.0,41.0,57.0,62.0,19.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.75,2026-06-12,-0.32,-0.32,1.29,1.29,0.04,0.04,1.37,1.37,1.35,1.35,1.87,1.87,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1579,2026-06-15,0.44,0.44,-0.3,-0.3,0.35,0.35,-1.49,-1.49,-1.46,-1.46,0.2,0.2,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3395,2026-06-15,0.46,0.46,0.65,0.65,0.27,0.27,0.11,0.11,-0.58,-0.58,-1.2,-1.2,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7606,2026-06-15,-0.07,-0.07,-0.71,-0.71,-1.83,-1.83,-4.06,-4.06,-3.37,-3.37,-5.85,-5.85,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.685,2026-06-15,-1.05,-1.05,-1.34,-1.34,2.48,2.48,4.31,4.31,5.25,5.25,9.78,9.78,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.285,2026-06-15,0.07,0.07,0.91,0.91,0.88,0.88,3.4,3.4,2.27,2.27,11.24,11.24,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1512.38,2026-06-15,-1.08,-1.08,1.02,1.02,1.85,1.85,3.06,3.06,4.76,4.76,10.79,10.79,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.566,2026-06-15,-0.05,-0.05,-0.07,-0.07,-1.0,-1.0,0.76,0.76,0.84,0.84,6.99,6.99,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,83.17,2026-06-15,-11.76,-11.76,-25.81,-25.81,-19.58,-19.58,37.33,37.33,36.91,36.91,13.57,13.57,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,80.75,2026-06-15,-11.56,-11.56,-25.69,-25.69,-16.07,-16.07,42.12,42.12,40.88,40.88,12.51,12.51,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4328.0,2026-06-15,-0.18,-0.18,-4.93,-4.93,-13.46,-13.46,0.49,0.49,0.32,0.32,27.43,27.43,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,70.066,2026-06-15,2.4,2.4,-9.09,-9.09,-11.9,-11.9,11.32,11.32,-0.69,-0.69,92.6,92.6,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3696.0,2026-06-15,-6.51,-6.51,-4.0,-4.0,12.29,12.29,33.74,33.74,25.8,25.8,51.41,51.41,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4825,2026-06-15,2.42,2.42,3.36,3.36,13.2,13.2,21.43,21.43,14.94,14.94,34.31,34.31,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.6295,2026-06-15,6.93,6.93,-4.8,-4.8,-12.94,-12.94,-32.18,-32.18,-26.41,-26.41,-23.55,-23.55,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7343,2026-06-15,0.05,0.05,-12.27,-12.27,6.78,6.78,14.84,14.84,14.72,14.72,12.21,12.21,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,31.6475,2026-06-14,-3.23,-2.79,-9.67,-9.1,-2.68,-2.44,20.52,20.63,19.19,18.47,26.74,25.21,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,65710.3984,2026-06-14,3.91,3.91,-16.89,-16.89,-12.22,-12.22,-25.48,-25.48,-25.95,-25.95,-37.7,-37.7,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1724.6133,2026-06-14,2.27,2.27,-22.43,-22.43,-26.65,-26.65,-43.65,-43.65,-42.52,-42.52,-31.93,-31.93,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.68,2026-06-12,,,,,,,,,,,,,-3.83,-0.19,-5.83,1.94,3.17,-0.34
