row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.3,2026-05-15,-2.5,-2.5,-2.1,-2.1,-4.13,-4.13,17.06,17.06,9.55,9.55,19.03,19.03,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.1,2026-05-15,-0.27,-0.27,-2.05,-2.05,-1.6,-1.6,-1.73,-1.73,-6.49,-6.49,1.19,1.19,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.23,2026-05-15,-2.66,-2.66,-0.41,-0.41,-0.95,-0.95,7.44,7.44,7.78,7.78,7.82,7.82,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.034,2026-05-14,-0.16,-2.14,-3.13,-4.56,-1.66,-3.98,5.92,7.25,3.58,2.44,18.0,18.18,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.62,2026-05-14,-0.97,-2.93,0.1,-1.38,-2.37,-4.67,5.3,6.63,1.83,0.71,12.13,12.3,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,197.6,2026-05-14,-1.62,-2.47,-0.79,-2.21,-3.7,-5.63,-0.04,-0.05,-2.76,-3.75,0.58,4.61,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,64.95,2026-05-15,-3.18,-4.01,-2.58,-3.97,-4.16,-6.08,3.74,3.73,-0.49,-1.51,14.04,18.61,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.07,2026-05-15,-1.25,-1.25,2.25,2.25,-0.87,-0.87,12.5,12.5,11.98,11.98,31.73,31.73,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,64280.0,2026-05-14,-2.01,-3.2,5.62,5.66,8.78,4.54,22.93,19.67,19.28,17.75,65.3,51.68,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.815,2026-05-14,-1.04,-3.0,2.69,1.17,3.75,1.3,6.7,8.04,7.83,6.64,25.19,25.38,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.517,2026-05-14,-3.78,-5.69,-4.15,-5.57,-10.82,-12.92,-13.75,-12.66,-13.87,-14.82,-13.22,-13.09,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.78,2026-05-15,-4.02,-4.02,6.89,6.89,9.05,9.05,21.59,21.59,17.44,17.44,46.1,46.1,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.86,2026-05-15,-5.96,-5.96,23.42,23.42,36.87,36.87,94.28,94.28,74.98,74.98,211.02,211.02,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,91.28,2026-05-15,-5.03,-5.03,13.05,13.05,25.23,25.23,46.5,46.5,40.93,40.93,76.84,76.84,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4135.3892,2026-05-14,-1.07,-1.19,2.69,2.83,0.44,1.89,3.63,7.87,2.78,5.53,22.32,29.07,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15561.3701,2026-05-14,-0.02,-0.14,7.33,7.48,8.88,10.45,17.75,22.57,12.53,15.55,52.77,61.2,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,267.3,2026-05-14,-2.42,-4.0,-2.36,-5.05,-8.07,-13.53,-8.72,-16.2,-10.17,-16.15,-4.59,-16.33,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75237.9922,2026-05-14,-2.7,-4.28,-3.68,-6.33,-9.65,-15.02,-11.03,-18.33,-12.27,-18.11,-8.84,-20.05,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.355,2026-05-14,-1.66,-1.66,-1.45,-1.45,-2.64,-2.64,-0.37,-0.37,-0.94,-0.94,2.81,2.81,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.01,2026-05-15,-2.98,-2.98,-2.29,-2.29,-4.56,-4.56,-1.4,-1.4,-1.42,-1.42,1.61,1.61,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2594,2026-05-14,-0.42,-2.39,-0.52,-1.99,-1.06,-3.39,0.37,1.63,-0.27,-1.37,2.47,2.62,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6275,2026-05-14,-1.76,-3.71,-2.11,-3.56,-3.94,-6.21,-1.71,-0.47,-2.83,-3.9,3.05,3.2,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.5,2026-05-14,-1.23,-1.23,-1.16,-1.16,-1.53,-1.53,0.64,0.64,0.12,0.12,8.89,8.89,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1952,2026-05-14,-0.88,-2.84,-1.11,-2.57,-2.37,-4.67,-0.08,1.18,-1.48,-2.56,3.82,3.98,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9513,2026-05-14,-0.43,-0.43,-0.38,-0.38,-0.18,-0.18,1.85,1.85,0.61,0.61,6.66,6.66,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,111.13,2026-05-14,-2.49,-3.33,-1.48,-2.89,-3.95,-5.87,-4.66,-4.67,-1.85,-2.85,-6.0,-2.23,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.231,2026-05-14,2.25,2.13,2.47,2.61,3.96,5.46,3.85,8.1,5.3,8.12,6.82,12.72,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.595,2026-05-15,,,,,,,,,,,,,23.1,31.3,54.3,44.7,40.8,14.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.588,2026-05-15,,,,,,,,,,,,,-0.7,-2.4,-0.5,-20.0,5.5,-67.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.128,2026-05-15,,,,,,,,,,,,,18.1,23.7,44.5,38.1,26.4,21.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.258,2026-05-15,,,,,,,,,,,,,24.5,36.2,63.7,52.3,51.9,18.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.0,2026-05-14,,,,,,,,,,,,,8.0,24.0,60.0,42.0,53.0,-5.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.27,2026-05-15,1.46,1.46,1.23,1.23,2.17,2.17,0.0,0.0,0.86,0.86,-1.6,-1.6,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1631,2026-05-14,-0.86,-0.86,-1.43,-1.43,-2.0,-2.0,-0.01,-0.01,-1.02,-1.02,4.01,4.01,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3326,2026-05-16,-1.98,-1.98,-1.48,-1.48,-2.36,-2.36,1.26,1.26,-1.1,-1.1,0.15,0.15,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8087,2026-05-15,0.12,0.12,-0.14,-0.14,-1.44,-1.44,-4.09,-4.09,-2.68,-2.68,-5.52,-5.52,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.955,2026-05-15,1.62,1.62,2.75,2.75,5.94,5.94,8.2,8.2,6.66,6.66,12.3,12.3,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.731,2026-05-14,1.21,1.21,-0.04,-0.04,3.9,3.9,2.65,2.65,1.28,1.28,8.24,8.24,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1497.76,2026-05-15,2.55,2.55,1.61,1.61,4.05,4.05,3.54,3.54,3.75,3.75,7.21,7.21,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.56,2026-05-15,0.83,0.83,-0.09,-0.09,0.61,0.61,3.29,3.29,0.82,0.82,4.62,4.62,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.26,2026-05-15,7.87,7.87,15.1,15.1,62.06,62.06,69.68,69.68,79.85,79.85,69.32,69.32,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.02,2026-05-15,5.87,5.87,10.66,10.66,62.07,62.07,68.11,68.11,76.24,76.24,63.94,63.94,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4561.8999,2026-05-15,-3.36,-3.36,-4.96,-4.96,-6.57,-6.57,11.6,11.6,5.74,5.74,41.64,41.64,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,77.547,2026-05-15,-3.54,-3.54,-2.45,-2.45,5.58,5.58,53.29,53.29,9.91,9.91,138.75,138.75,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3511.0,2026-05-15,0.11,0.11,-2.84,-2.84,18.16,18.16,26.0,26.0,19.5,19.5,46.08,46.08,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.295,2026-05-15,0.74,0.74,3.67,3.67,11.75,11.75,24.67,24.67,11.61,11.61,35.54,35.54,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.5875,2026-05-15,-10.68,-10.68,-14.95,-14.95,-9.08,-9.08,-35.28,-35.28,-27.58,-27.58,-32.78,-32.78,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8061,2026-05-15,-4.86,-4.86,7.32,7.32,31.03,31.03,29.0,29.0,25.93,25.93,23.2,23.2,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,34.505,2026-05-14,1.55,-0.46,5.55,3.99,21.04,18.18,30.58,32.23,29.95,28.52,43.82,44.04,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,79065.6797,2026-05-15,-1.4,-1.4,5.7,5.7,13.33,13.33,-16.24,-16.24,-10.89,-10.89,-23.79,-23.79,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2223.3289,2026-05-15,-3.63,-3.63,-5.77,-5.77,6.58,6.58,-28.37,-28.37,-25.9,-25.9,-12.7,-12.7,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.43,2026-05-15,,,,,,,,,,,,,1.24,0.26,-1.86,-1.4,3.92,0.6
