row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.18,2026-06-12,3.06,3.06,0.23,0.23,6.1,6.1,16.68,16.68,13.64,13.64,20.35,20.35,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.34,2026-06-12,1.99,1.99,4.61,4.61,8.75,8.75,-2.09,-2.09,-2.4,-2.4,6.2,6.2,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.36,2026-06-12,1.48,1.48,2.6,2.6,7.24,7.24,13.29,13.29,13.09,13.09,11.15,11.15,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.266,2026-06-14,0.63,1.34,1.08,2.0,0.63,1.51,8.02,8.52,5.97,5.62,18.84,17.72,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.91,2026-06-14,1.66,2.38,3.64,4.58,6.58,7.51,7.74,8.24,5.63,5.28,13.48,12.41,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,205.3,2026-06-14,1.13,1.84,2.37,2.28,4.58,5.53,2.37,1.2,1.03,-0.23,4.54,4.97,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.98,2026-06-12,3.14,3.86,4.0,3.91,9.87,10.87,8.07,6.84,5.68,4.36,17.55,18.03,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.71,2026-06-12,2.19,2.19,-0.41,-0.41,8.98,8.98,14.5,14.5,13.99,13.99,30.65,30.65,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,72620.0,2026-06-14,8.34,8.39,13.93,12.92,30.14,29.2,39.47,35.56,34.76,31.73,84.18,63.53,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.675,2026-06-14,3.5,4.23,4.15,5.1,9.24,10.19,13.87,14.39,11.13,10.76,29.65,28.43,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.759,2026-06-14,4.5,5.24,3.74,4.68,1.41,2.29,-9.2,-8.78,-11.42,-11.71,-11.18,-12.01,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.76,2026-06-12,5.11,5.11,0.82,0.82,17.37,17.37,29.76,29.76,22.63,22.63,46.37,46.37,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,197.45,2026-06-12,12.71,12.71,4.68,4.68,48.35,48.35,117.85,117.85,93.16,93.16,198.25,198.25,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.62,2026-06-12,4.63,4.63,8.18,8.18,42.47,42.47,67.45,67.45,58.44,58.44,89.17,89.17,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-14,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-14,,,,,,,,,,,,,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,270.63,2026-06-14,3.07,3.34,1.14,2.48,1.3,-1.35,-8.12,-12.3,-9.05,-13.84,-3.24,-12.72,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76264.3281,2026-06-14,3.73,4.0,1.26,2.6,0.25,-2.38,-10.5,-14.57,-11.07,-15.76,-6.76,-15.9,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.416,2026-06-14,1.1,1.1,1.31,1.31,0.68,0.68,0.81,0.81,0.45,0.45,2.41,2.41,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.5,2026-06-12,0.8,0.8,-0.57,-0.57,0.63,0.63,-0.15,-0.15,-0.24,-0.24,-1.18,-1.18,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2742,2026-06-14,0.46,1.17,1.01,1.93,0.69,1.57,1.08,1.54,0.9,0.57,3.18,2.21,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.685,2026-06-14,0.96,1.68,2.71,3.64,0.11,0.98,-0.01,0.45,0.01,-0.32,2.38,1.42,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.2,2026-06-14,1.26,1.26,2.25,2.25,2.43,2.43,2.59,2.59,2.34,2.34,10.09,10.09,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2207,2026-06-14,0.73,1.45,2.59,3.52,1.34,2.22,0.73,1.19,0.62,0.29,4.17,3.19,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.948,2026-06-14,0.93,0.93,1.36,1.36,2.1,2.1,2.39,2.39,1.87,1.87,7.17,7.17,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.1,2026-06-14,1.2,1.91,2.8,2.71,-0.58,0.32,0.03,-1.11,0.78,-0.48,-5.19,-4.8,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2425,2026-06-14,-0.09,0.04,0.87,1.65,2.41,5.34,5.75,10.21,5.59,9.2,8.95,15.39,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.487,2026-06-12,,,,,,,,,,,,,-4.9,0.6,26.7,29.3,30.0,13.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.618,2026-06-12,,,,,,,,,,,,,-0.7,1.8,1.3,9.3,8.5,-64.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.975,2026-06-12,,,,,,,,,,,,,-2.4,-7.2,11.6,11.7,11.1,13.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.213,2026-06-12,,,,,,,,,,,,,-6.7,8.3,41.0,46.2,47.4,25.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.05,2026-06-11,,,,,,,,,,,,,0.0,5.0,32.0,53.0,58.0,11.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.75,2026-06-12,-0.32,-0.32,1.29,1.29,0.04,0.04,1.37,1.37,1.35,1.35,1.87,1.87,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1604,2026-06-14,0.7,0.7,-0.09,-0.09,0.91,0.91,-1.14,-1.14,-1.25,-1.25,0.41,0.41,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3429,2026-06-14,0.7,0.7,0.9,0.9,0.86,0.86,0.46,0.46,-0.33,-0.33,-0.95,-0.95,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7565,2026-06-14,-0.13,-0.13,-0.77,-0.77,-2.86,-2.86,-4.22,-4.22,-3.42,-3.42,-5.91,-5.91,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.7,2026-06-14,-0.26,-0.26,-1.32,-1.32,2.62,2.62,4.55,4.55,5.27,5.27,9.8,9.8,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.252,2026-06-14,-0.05,-0.05,0.89,0.89,0.72,0.72,2.8,2.8,2.25,2.25,11.22,11.22,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1514.04,2026-06-14,-2.6,-2.6,1.13,1.13,1.69,1.69,2.79,2.79,4.88,4.88,10.91,10.91,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.53,2026-06-14,-0.18,-0.18,-0.18,-0.18,-1.3,-1.3,0.67,0.67,0.72,0.72,6.86,6.86,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,87.33,2026-06-12,-6.19,-6.19,-17.32,-17.32,-12.85,-12.85,42.88,42.88,43.75,43.75,25.91,25.91,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.88,2026-06-12,-6.25,-6.25,-15.98,-15.98,-9.22,-9.22,47.77,47.77,48.08,48.08,24.75,24.75,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4215.0,2026-06-12,-2.82,-2.82,-10.28,-10.28,-15.6,-15.6,-1.98,-1.98,-2.3,-2.3,24.67,24.67,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,67.859,2026-06-12,-1.57,-1.57,-23.66,-23.66,-15.45,-15.45,10.59,10.59,-3.82,-3.82,87.39,87.39,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3858.75,2026-06-12,-2.32,-2.32,0.55,0.55,17.31,17.31,38.41,38.41,31.34,31.34,58.16,58.16,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4305,2026-06-12,2.67,2.67,-3.09,-3.09,11.05,11.05,21.71,21.71,14.02,14.02,33.37,33.37,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.572,2026-06-12,4.34,4.34,-13.18,-13.18,-13.62,-13.62,-35.25,-35.25,-28.02,-28.02,-26.05,-26.05,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7294,2026-06-12,-1.1,-1.1,-15.98,-15.98,6.97,6.97,14.27,14.27,13.95,13.95,11.97,11.97,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,31.6475,2026-06-14,-3.23,-2.54,-9.67,-8.85,-2.68,-1.83,20.52,21.07,19.19,18.8,26.74,25.55,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,65710.3984,2026-06-14,3.91,3.91,-16.89,-16.89,-12.22,-12.22,-25.48,-25.48,-25.95,-25.95,-37.7,-37.7,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1724.6133,2026-06-14,2.27,2.27,-22.43,-22.43,-26.65,-26.65,-43.65,-43.65,-42.52,-42.52,-31.93,-31.93,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.68,2026-06-12,,,,,,,,,,,,,-3.83,-0.19,-5.83,1.94,3.17,-0.34
