row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.5,2026-07-15,0.68,0.68,-3.45,-3.45,-2.05,-2.05,4.44,4.44,10.4,10.4,15.37,15.37,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.56,2026-07-15,2.89,2.89,5.97,5.97,9.09,9.09,5.36,5.36,3.86,3.86,11.21,11.21,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.56,2026-07-15,0.93,0.93,-0.09,-0.09,2.6,2.6,9.33,9.33,12.07,12.07,11.59,11.59,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-14,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-14,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-14,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,68.41,2026-07-15,0.88,0.88,-0.14,-0.14,4.88,4.88,4.46,4.46,6.5,6.5,18.49,18.49,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.5,2026-07-15,1.04,1.04,-0.6,-0.6,5.14,5.14,10.55,10.55,15.59,15.59,36.04,36.04,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69380.0,2026-07-15,-1.28,-1.0,-3.29,-4.41,14.38,12.3,24.81,21.9,30.23,25.78,71.76,56.37,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-14,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.9,2026-07-15,-0.09,-0.09,-0.81,-0.81,-3.48,-3.48,-11.18,-11.18,-13.1,-13.1,-12.91,-12.91,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.84,2026-07-15,-1.19,-1.19,-6.17,-6.17,7.64,7.64,16.0,16.0,18.97,18.97,38.21,38.21,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,171.64,2026-07-15,-6.06,-6.06,-18.83,-18.83,16.39,16.39,56.55,56.55,67.91,67.91,140.17,140.17,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.49,2026-07-15,-1.36,-1.36,-3.65,-3.65,25.99,25.99,54.1,54.1,58.24,58.24,83.97,83.97,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3923.2029,2026-07-15,-2.81,-2.29,-4.12,-4.24,-3.16,-2.38,-4.61,-1.78,-2.49,0.72,11.97,18.33,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14657.0654,2026-07-15,-4.82,-4.31,-6.5,-6.62,-1.53,-0.73,2.45,5.49,5.99,9.48,36.72,44.49,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,274.79,2026-07-15,0.74,0.36,1.15,-0.43,-0.39,-3.79,-5.46,-11.79,-7.65,-14.08,-3.12,-14.65,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77185.4297,2026-07-14,0.89,0.51,1.21,-0.37,-1.03,-4.4,-7.43,-13.63,-10.0,-16.26,-6.52,-17.64,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-14,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.0,2026-07-15,0.84,0.84,-1.39,-1.39,-2.05,-2.05,-1.56,-1.56,-1.44,-1.44,-0.93,-0.93,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-14,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-14,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-14,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-14,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-14,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-14,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-14,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.545,2026-07-15,,,,,,,,,,,,,-2.4,7.6,23.6,40.5,35.8,5.6
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.688,2026-07-15,,,,,,,,,,,,,-3.5,7.0,7.8,12.8,15.5,-54.4
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.083,2026-07-15,,,,,,,,,,,,,1.8,11.2,15.4,28.8,21.9,6.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.255,2026-07-15,,,,,,,,,,,,,-5.3,6.7,34.2,53.8,51.6,20.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.18,2026-07-14,,,,,,,,,,,,,-1.0,11.0,42.0,65.0,71.0,28.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.488,2026-07-15,-0.56,-0.56,0.86,0.86,2.31,2.31,1.37,1.37,2.1,2.1,1.89,1.89,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1471,2026-07-15,0.42,0.42,-1.07,-1.07,-2.65,-2.65,-1.51,-1.51,-2.38,-2.38,-1.18,-1.18,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3535,2026-07-15,1.04,1.04,0.89,0.89,0.07,0.07,0.69,0.69,0.46,0.46,1.06,1.06,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7657,2026-07-15,-0.54,-0.54,0.13,0.13,-0.81,-0.81,-2.97,-2.97,-3.29,-3.29,-5.68,-5.68,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.2275,2026-07-15,0.38,0.38,1.57,1.57,3.42,3.42,6.7,6.7,6.96,6.96,11.9,11.9,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.088,2026-07-15,-0.28,-0.28,1.16,1.16,1.82,1.82,2.33,2.33,3.42,3.42,8.96,8.96,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1483.4,2026-07-15,-1.33,-1.33,-1.98,-1.98,0.37,0.37,1.4,1.4,2.75,2.75,6.99,6.99,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.135,2026-07-15,0.08,0.08,1.96,1.96,1.83,1.83,1.98,1.98,2.66,2.66,9.35,9.35,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.61,2026-07-15,8.45,8.45,1.73,1.73,-14.87,-14.87,27.19,27.19,39.28,39.28,23.14,23.14,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,79.43,2026-07-15,8.04,8.04,-1.63,-1.63,-16.12,-16.12,28.07,28.07,38.57,38.57,19.41,19.41,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4038.8,2026-07-15,-0.79,-0.79,-6.68,-6.68,-15.6,-15.6,-12.7,-12.7,-6.39,-6.39,21.29,21.29,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,57.47,2026-07-15,-1.19,-1.19,-17.98,-17.98,-26.89,-26.89,-36.76,-36.76,-18.55,-18.55,51.9,51.9,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3368.25,2026-07-15,-1.95,-1.95,-8.87,-8.87,-7.66,-7.66,9.12,9.12,14.64,14.64,37.62,37.62,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4055,2026-07-15,5.8,5.8,-1.19,-1.19,5.59,5.59,6.6,6.6,13.57,13.57,15.5,15.5,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.245,2026-07-15,0.08,0.08,23.41,23.41,9.46,9.46,-8.85,-8.85,-9.18,-9.18,7.59,7.59,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8213,2026-07-15,7.77,7.77,11.85,11.85,8.49,8.49,26.37,26.37,28.31,28.31,22.2,22.2,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-14,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64956.1133,2026-07-14,2.62,2.62,-1.15,-1.15,-13.17,-13.17,-31.86,-31.86,-26.8,-26.8,-45.8,-45.8,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1889.4799,2026-07-14,6.84,6.84,9.56,9.56,-19.92,-19.92,-43.12,-43.12,-37.03,-37.03,-37.3,-37.3,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.67,2026-07-15,,,,,,,,,,,,,-1.23,-0.53,-2.27,-1.08,1.16,-1.71
