row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
23,XLI,Sector: Industrials,US,Sector ETF,USD,159.2,2026-03-27,-1.25,-1.25,-9.08,-9.08,1.77,1.77,4.99,4.99,1.06,1.06,21.41,21.41,,,,,,
24,XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,105.68,2026-03-27,-1.71,-1.71,-9.56,-9.56,-12.38,-12.38,-11.47,-11.47,-10.53,-10.53,4.76,4.76,,,,,,
25,XLP,Sector: Consumer Staples,US,Sector ETF,USD,81.78,2026-03-27,1.17,1.17,-7.61,-7.61,5.06,5.06,6.34,6.34,5.86,5.86,4.0,4.0,,,,,,
26,XLV,Sector: Healthcare,US,Sector ETF,USD,143.26,2026-03-27,-1.02,-1.02,-8.86,-8.86,-7.68,-7.68,6.61,6.61,-7.5,-7.5,0.58,0.58,,,,,,
27,XLF,Sector: Financials,US,Sector ETF,USD,47.81,2026-03-27,-2.09,-2.09,-7.35,-7.35,-13.13,-13.13,-10.46,-10.46,-12.51,-12.51,-3.25,-3.25,,,,,,
28,XLK,Sector: Technology,US,Sector ETF,USD,129.92,2026-03-27,-3.85,-3.85,-9.04,-9.04,-10.82,-10.82,-6.56,-6.56,-9.85,-9.85,23.55,23.55,,,,,,
29,XLU,Sector: Utilities,US,Sector ETF,USD,45.59,2026-03-27,2.82,2.82,-3.06,-3.06,7.11,7.11,6.56,6.56,6.32,6.32,21.14,21.14,,,,,,
30,XLRE,Sector: Real Estate,US,Sector ETF,USD,40.01,2026-03-27,-0.77,-0.77,-7.28,-7.28,-0.86,-0.86,-2.77,-2.77,-0.25,-0.25,-0.07,-0.07,,,,,,
31,XLC,Sector: Communication Services,US,Sector ETF,USD,107.04,2026-03-27,-4.32,-4.32,-7.83,-7.83,-8.91,-8.91,-8.84,-8.84,-8.14,-8.14,9.85,9.85,,,,,,
32,IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,412.81,2026-03-27,-3.42,-3.42,-9.89,-9.89,-13.55,-13.55,-11.03,-11.03,-12.42,-12.42,11.97,11.97,,,,,,
33,IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,46.41,2026-03-27,-0.22,-0.79,-6.3,-7.36,4.27,2.3,14.45,13.15,3.25,1.58,28.56,31.71,,,,,,
34,AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0433,2026-03-27,-0.32,-0.89,-3.16,-4.25,-1.7,-3.56,-1.09,-2.22,-1.43,-3.03,4.49,7.05,,,,,,
35,SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.1859,2026-03-27,0.44,-0.13,-3.54,-4.63,-2.52,-4.36,0.14,-1.0,-2.25,-3.83,4.35,6.91,,,,,,
36,IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9288,2026-03-27,-0.67,-1.24,-2.81,-3.91,-1.73,-3.59,-0.51,-1.64,-1.77,-3.36,5.58,8.17,,,,,,
37,VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4285,2026-03-27,-0.29,-0.86,-3.56,-4.65,-1.95,-3.8,0.54,-0.61,-1.78,-3.37,7.46,10.09,,,,,,
38,IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0971,2026-03-27,0.13,-0.44,-3.79,-4.88,-2.21,-4.06,0.63,-0.52,-1.97,-3.56,2.85,5.37,,,,,,
39,IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2559,2026-03-27,0.26,-0.31,-1.47,-2.58,-0.41,-2.29,0.8,-0.35,-0.55,-2.16,3.28,5.81,,,,,,
40,EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,112.98,2026-03-26,-0.46,-0.9,-3.21,-5.27,-1.29,-3.5,-3.23,-4.88,-0.21,-2.27,-2.88,3.27,,,,,,
41,IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,40.54,2026-03-27,-1.0,-1.0,-5.3,-5.3,-3.22,-3.22,-2.9,-2.9,-2.55,-2.55,4.8,4.8,,,,,,
42,CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0415,2026-03-27,0.19,-0.38,1.11,-0.03,3.51,1.55,5.45,4.25,3.24,1.57,4.11,6.66,,,,,,
43,GC=F,Gold,Global,Commodity Metal,USD,4492.0,2026-03-27,-1.72,-1.72,-13.72,-13.72,3.86,3.86,18.98,18.98,4.12,4.12,46.79,46.79,,,,,,
44,SI=F,Silver,Global,Commodity Metal,USD,69.545,2026-03-27,0.27,0.27,-23.53,-23.53,-0.45,-0.45,50.46,50.46,-1.43,-1.43,99.29,99.29,,,,,,
45,BZ=F,Brent Crude,Global,Commodity Energy,USD,112.57,2026-03-27,0.34,0.34,58.88,58.88,81.74,81.74,60.52,60.52,85.3,85.3,52.06,52.06,,,,,,
46,CL=F,WTI Crude Oil,Global,Commodity Energy,USD,99.64,2026-03-27,1.34,1.34,52.31,52.31,71.56,71.56,51.61,51.61,73.83,73.83,42.51,42.51,,,,,,
47,HG=F,Copper,Global,Commodity Metal,USD,5.467,2026-03-27,2.33,2.33,-8.57,-8.57,-0.43,-0.43,15.94,15.94,-3.07,-3.07,7.25,7.25,,,,,,
48,ALI=F,Aluminium,Global,Commodity Metal,USD,3187.5,2026-03-27,2.76,2.76,3.43,3.43,12.41,12.41,25.26,25.26,8.49,8.49,28.58,28.58,,,,,,
49,CT=F,Cotton,Global,Commodity Soft,USD,69.46,2026-03-27,3.19,3.19,8.24,8.24,7.94,7.94,8.62,8.62,8.51,8.51,3.56,3.56,,,,,,
50,KC=F,Coffee,Global,Commodity Soft,USD,301.7,2026-03-27,-2.6,-2.6,4.65,4.65,-14.33,-14.33,-20.2,-20.2,-15.56,-15.56,-20.35,-20.35,,,,,,
51,CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3279,2026-03-27,0.31,-0.26,11.47,10.21,22.16,19.85,29.95,28.47,23.48,21.48,31.95,35.18,,,,,,
52,DX-Y.NYB,DXY Dollar Index,Global,FX,USD,100.15,2026-03-27,0.5,0.5,2.51,2.51,2.15,2.15,2.04,2.04,1.76,1.76,-3.77,-3.77,,,,,,
53,GBPUSD=X,GBP/USD,Global,FX,USD,1.3255,2026-03-29,-0.57,-0.57,-1.13,-1.13,-1.89,-1.89,-1.14,-1.14,-1.62,-1.62,2.45,2.45,,,,,,
54,EURUSD=X,EUR/USD,Global,FX,USD,1.1509,2026-03-29,-0.44,-0.44,-2.13,-2.13,-2.24,-2.24,-1.7,-1.7,-2.06,-2.06,6.33,6.33,,,,,,
55,USDJPY=X,USD/JPY,Global,FX,USD,159.718,2026-03-29,0.3,0.3,1.97,1.97,2.37,2.37,6.9,6.9,1.91,1.91,6.75,6.75,,,,,,
56,USDCNY=X,USD/CNY,Global,FX,USD,6.91,2026-03-29,0.35,0.35,0.76,0.76,-1.36,-1.36,-3.12,-3.12,-1.23,-1.23,-4.86,-4.86,,,,,,
57,USDINR=X,USD/INR,Global,FX,USD,94.7025,2026-03-29,0.86,0.86,3.98,3.98,5.34,5.34,6.8,6.8,5.27,5.27,10.71,10.71,,,,,,
58,USDKRW=X,USD/KRW,Global,FX,USD,1518.98,2026-03-29,0.98,0.98,5.59,5.59,5.87,5.87,7.83,7.83,5.22,5.22,3.37,3.37,,,,,,
59,USDTWD=X,USD/TWD,Global,FX,USD,32.035,2026-03-29,0.04,0.04,2.1,2.1,2.29,2.29,5.23,5.23,2.34,2.34,-3.47,-3.47,,,,,,
60,^VIX,VIX (US Equity Vol),US,Volatility,USD,31.05,2026-03-27,4.27,4.27,13.12,13.12,16.85,16.85,15.76,15.76,16.54,16.54,12.36,12.36,,,,,,
61,BTC-USD,Bitcoin,Global,Crypto,USD,65954.9219,2026-03-29,-2.79,-2.79,0.11,0.11,-24.31,-24.31,-41.18,-41.18,-25.67,-25.67,-20.15,-20.15,,,,,,
62,ETH-USD,Ethereum,Global,Crypto,USD,1982.5597,2026-03-29,-3.43,-3.43,2.68,2.68,-32.44,-32.44,-52.13,-52.13,-33.92,-33.92,8.5,8.5,,,,,,
63,^IRX,US 3-Month T-Bill,US,Yield,USD,3.607,2026-03-27,,,,,,,,,,,,,-1.1,1.9,6.9,-25.3,7.4,-58.1
64,^FVX,US 5Y Treasury Yield,US,Yield,USD,4.07,2026-03-27,,,,,,,,,,,,,5.8,45.1,39.3,30.0,33.1,-2.8
65,^TNX,US 10Y Treasury Yield,US,Yield,USD,4.44,2026-03-27,,,,,,,,,,,,,4.9,39.2,32.4,25.3,25.3,7.1
66,^TYX,US 30Y Treasury Yield,US,Yield,USD,4.982,2026-03-27,,,,,,,,,,,,,2.2,28.8,17.7,21.6,11.8,25.4
67,DGS2,US 2Y Treasury Yield,US,Yield,Local,3.96,2026-03-26,,,,,,,,,,,,,17.0,53.0,50.0,32.0,49.0,-2.0
68,IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
69,IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
70,IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
71,XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-2.85,,-2.11,,-16.6,,-16.75,,-15.48,,0.73,,,,,,,
72,XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-4.78,,-4.43,,-18.9,,-15.97,,-17.71,,-20.13,,,,,,,
73,IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,-1.11,,0.76,,0.81,,-0.65,,0.49,,1.18,,,,,,,
74,^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-2.26,,-3.84,,-7.38,,-10.54,,-6.6,,-8.48,,,,,,,
75,IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-3.21,,-3.83,,-17.09,,-22.26,,-15.18,,-12.9,,,,,,,
