row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.24,2026-08-24,,,,,,,,,,,,,5.0,-7.0,23.0,81.0,77.0,51.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.913,2026-08-25,-0.74,-0.74,-2.56,-2.56,-0.3,-0.3,1.06,1.06,0.5,0.5,0.49,0.49,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1675,2026-08-25,0.83,0.83,2.46,2.46,0.5,0.5,-0.85,-0.85,-0.64,-0.64,0.49,0.49,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3646,2026-08-25,0.81,0.81,2.21,2.21,1.71,1.71,1.1,1.1,1.28,1.28,1.43,1.43,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7197,2026-08-25,-0.34,-0.34,-0.77,-0.77,-0.87,-0.87,-2.37,-2.37,-3.95,-3.95,-6.03,-6.03,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.7231,2026-08-24,0.03,0.03,-0.87,-0.87,-0.19,-0.19,5.17,5.17,6.4,6.4,9.61,9.61,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.915,2026-08-25,-0.4,-0.4,-2.87,-2.87,-0.41,-0.41,1.95,1.95,1.39,1.39,7.5,7.5,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1381.6801,2026-08-25,-2.26,-2.26,-5.24,-5.24,-8.08,-8.08,-4.05,-4.05,-4.29,-4.29,-0.53,-0.53,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.828,2026-08-25,-0.17,-0.17,-1.53,-1.53,1.15,1.15,1.44,1.44,1.68,1.68,4.55,4.55,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,85.4,2026-08-25,-6.17,-6.17,-3.35,-3.35,-9.43,-9.43,20.67,20.67,40.58,40.58,24.13,24.13,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,80.54,2026-08-25,-5.18,-5.18,-2.51,-2.51,-9.18,-9.18,22.72,22.72,40.51,40.51,24.29,24.29,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4714.7998,2026-08-25,7.99,7.99,15.71,15.71,6.01,6.01,-8.55,-8.55,9.28,9.28,39.75,39.75,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,69.335,2026-08-25,8.44,8.44,18.58,18.58,-7.06,-7.06,-20.72,-20.72,-1.73,-1.73,79.27,79.27,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3419.0,2026-08-25,2.69,2.69,-3.47,-3.47,-18.5,-18.5,13.18,13.18,16.37,16.37,35.3,35.3,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.727,2026-08-25,3.77,3.77,6.12,6.12,6.69,6.69,13.57,13.57,19.27,19.27,50.61,50.61,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.3485,2026-08-25,-7.86,-7.86,3.17,3.17,24.09,24.09,16.17,16.17,-6.28,-6.28,-14.13,-14.13,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8804,2026-08-25,4.66,4.66,10.97,10.97,15.6,15.6,38.51,38.51,37.54,37.54,33.41,33.41,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-24,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78964.4844,2026-08-24,22.41,22.41,22.78,22.78,4.14,4.14,22.2,22.2,-11.01,-11.01,-30.4,-30.4,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2481.8313,2026-08-24,29.79,29.79,32.49,32.49,19.85,19.85,33.76,33.76,-17.28,-17.28,-48.08,-48.08,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.45,2026-08-25,,,,,,,,,,,,,-0.39,-3.22,-0.84,-4.1,0.94,0.66
