row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.21,2026-04-22,0.08,0.08,5.97,5.97,-2.47,-2.47,0.44,0.44,-4.46,-4.46,12.42,12.42,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.46,2026-04-22,0.12,0.12,6.99,6.99,6.35,6.35,3.97,3.97,8.35,8.35,11.26,11.26,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.2,2026-04-22,-1.77,-2.4,4.77,5.25,3.23,3.12,9.14,10.24,5.29,5.38,23.63,25.62,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.745,2026-04-22,-0.14,-0.78,8.19,8.69,-1.77,-1.88,3.37,4.41,2.2,2.29,20.47,22.41,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.22,2026-04-22,-0.25,-1.3,6.47,7.18,-3.39,-3.96,-0.61,0.05,-1.96,-2.51,9.14,12.35,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.94,2026-04-22,-1.09,-2.13,6.91,7.63,-0.48,-1.07,6.45,7.15,1.03,0.46,24.37,28.03,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.76,2026-04-22,-1.47,-1.47,5.04,5.04,3.42,3.42,10.79,10.79,7.91,7.91,32.5,32.5,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,61870.0,2026-04-22,-0.83,-1.42,13.84,12.93,10.56,9.69,22.61,16.32,14.81,12.61,72.47,51.86,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.325,2026-04-22,-0.5,-1.14,7.28,7.77,2.74,2.63,5.51,6.58,5.19,5.28,30.61,32.71,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.825,2026-04-22,-0.9,-1.53,7.29,7.78,-4.14,-4.25,-11.15,-10.25,-10.75,-10.67,-7.73,-6.24,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,108.42,2026-04-22,2.76,2.76,10.31,10.31,8.91,8.91,18.04,18.04,12.9,12.9,54.23,54.23,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,155.8,2026-04-22,7.51,7.51,16.43,16.43,34.32,34.32,78.09,78.09,52.42,52.42,190.64,190.64,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,86.19,2026-04-22,6.75,6.75,19.44,19.44,26.29,26.29,38.63,38.63,33.07,33.07,103.36,103.36,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4093.25,2026-04-22,0.93,0.69,5.46,6.17,-1.04,0.93,4.36,8.63,1.74,4.1,24.18,32.29,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15043.4492,2026-04-22,1.67,1.43,11.13,11.87,4.18,6.25,15.49,20.21,8.78,11.3,51.41,61.3,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.76,2026-04-22,-0.07,-0.82,5.36,4.41,-3.58,-6.24,-6.37,-13.14,-8.0,-12.21,0.71,-9.75,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4005,2026-04-22,-0.37,-0.37,1.17,1.17,-0.01,-0.01,0.14,0.14,0.1,0.1,3.33,3.33,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.73,2026-04-22,-0.57,-0.57,1.14,1.14,-0.31,-0.31,-0.71,-0.71,0.31,0.31,0.88,0.88,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2619,2026-04-22,-0.26,-0.9,0.46,0.92,-0.27,-0.38,0.46,1.47,-0.08,0.01,2.75,4.4,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.745,2026-04-22,-0.56,-1.2,0.13,0.59,-1.96,-2.07,-1.36,-0.36,-1.64,-1.55,1.57,3.21,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.1,2026-04-22,0.38,0.38,2.87,2.87,1.23,1.23,2.9,2.9,1.5,1.5,11.78,11.78,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1992,2026-04-22,-0.48,-1.12,0.91,1.37,-1.58,-1.69,-0.56,0.44,-1.15,-1.06,4.42,6.1,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9558,2026-04-22,0.15,0.15,1.79,1.79,0.5,0.5,2.31,2.31,1.09,1.09,9.05,9.05,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.59,2026-04-22,0.68,-0.38,-0.56,0.11,-0.22,-0.81,-4.55,-3.92,0.33,-0.23,-6.17,-3.41,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.147,2026-04-22,0.18,-0.06,0.48,1.15,3.24,5.29,4.0,8.25,3.21,5.6,5.55,12.44,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.294,2026-04-22,,,,,,,,,,,,,1.2,-4.0,4.5,34.1,10.7,-9.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.595,2026-04-22,,,,,,,,,,,,,-1.7,-1.7,0.7,-19.3,6.2,-61.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.902,2026-04-22,,,,,,,,,,,,,1.1,-1.0,5.5,36.3,3.8,2.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.915,2026-04-22,,,,,,,,,,,,,1.9,-3.5,6.8,36.3,17.6,-6.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-21,,,,,,,,,,,,,2.0,-5.0,18.0,33.0,31.0,3.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.59,2026-04-22,0.54,0.54,-0.36,-0.36,0.23,0.23,-0.31,-0.31,0.17,0.17,-0.33,-0.33,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1685,2026-04-22,-1.05,-1.05,0.67,0.67,-0.59,-0.59,0.66,0.66,-0.56,-0.56,2.94,2.94,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3485,2026-04-22,-0.65,-0.65,0.45,0.45,-0.12,-0.12,1.0,1.0,0.08,0.08,1.59,1.59,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8341,2026-04-22,0.24,0.24,-0.67,-0.67,-1.99,-1.99,-4.09,-4.09,-2.32,-2.32,-6.53,-6.53,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.085,2026-04-22,0.75,0.75,0.9,0.9,2.76,2.76,7.23,7.23,4.58,4.58,10.39,10.39,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.74,2026-04-22,0.59,0.59,0.8,0.8,0.78,0.78,5.12,5.12,1.92,1.92,11.95,11.95,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1482.1801,2026-04-22,0.55,0.55,-0.21,-0.21,1.29,1.29,3.62,3.62,2.67,2.67,3.71,3.71,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.568,2026-04-22,-0.06,-0.06,-0.92,-0.92,-0.05,-0.05,2.68,2.68,0.84,0.84,-3.09,-3.09,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.91,2026-04-22,7.35,7.35,1.97,1.97,59.09,59.09,62.82,62.82,67.75,67.75,51.11,51.11,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,92.96,2026-04-22,1.83,1.83,5.48,5.48,56.6,56.6,58.91,58.91,62.18,62.18,44.55,44.55,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4732.5,2026-04-22,-1.41,-1.41,7.46,7.46,-3.59,-3.59,17.01,17.01,9.69,9.69,39.16,39.16,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,77.893,2026-04-22,-2.01,-2.01,12.81,12.81,-18.84,-18.84,64.12,64.12,10.4,10.4,136.9,136.9,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3599.0,2026-04-22,-0.41,-0.41,17.0,17.0,17.59,17.59,32.9,32.9,22.5,22.5,56.26,56.26,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.12,2026-04-22,0.79,0.79,12.51,12.51,6.57,6.57,23.36,23.36,8.51,8.51,25.65,25.65,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.024,2026-04-22,-0.61,-0.61,-1.5,-1.5,-13.03,-13.03,-28.15,-28.15,-15.37,-15.37,-19.93,-19.93,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7633,2026-04-22,1.62,1.62,13.62,13.62,19.49,19.49,19.75,19.75,19.25,19.25,13.86,13.86,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.235,2026-04-22,0.73,0.09,4.04,4.52,14.42,14.29,27.88,29.17,25.17,25.28,37.96,40.18,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78203.1016,2026-04-22,4.54,4.54,10.28,10.28,-12.59,-12.59,-27.38,-27.38,-11.87,-11.87,-16.31,-16.31,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2376.0881,2026-04-22,0.71,0.71,10.41,10.41,-19.44,-19.44,-37.6,-37.6,-20.81,-20.81,35.21,35.21,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.92,2026-04-22,,,,,,,,,,,,,0.75,-7.23,3.28,0.32,4.41,-11.65
