row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-18,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-18,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-18,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.667,2026-05-19,,,,,,,,,,,,,20.4,41.7,58.8,54.4,48.0,19.2
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.575,2026-05-19,,,,,,,,,,,,,-2.8,-2.3,-2.8,-19.7,4.2,-66.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.181,2026-05-19,,,,,,,,,,,,,15.0,30.0,47.5,43.8,31.7,24.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.33,2026-05-19,,,,,,,,,,,,,20.6,48.0,68.5,63.6,59.1,24.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.07,2026-05-18,,,,,,,,,,,,,12.0,35.0,64.0,47.0,60.0,10.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.3,2026-05-19,1.03,1.03,1.27,1.27,1.64,1.64,-0.25,-0.25,0.89,0.89,-1.13,-1.13,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1602,2026-05-19,-1.13,-1.13,-1.18,-1.18,-1.58,-1.58,0.18,0.18,-1.26,-1.26,3.28,3.28,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3393,2026-05-19,-1.06,-1.06,-0.68,-0.68,-0.76,-0.76,1.87,1.87,-0.6,-0.6,0.25,0.25,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8105,2026-05-19,0.27,0.27,-0.1,-0.1,-1.41,-1.41,-4.18,-4.18,-2.65,-2.65,-5.53,-5.53,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.8725,2026-05-19,1.3,1.3,4.61,4.61,6.7,6.7,9.39,9.39,7.68,7.68,13.47,13.47,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.992,2026-05-19,0.84,0.84,-0.11,-0.11,2.78,2.78,2.21,2.21,1.44,1.44,9.67,9.67,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1510.3,2026-05-19,1.16,1.16,3.08,3.08,4.87,4.87,3.69,3.69,4.62,4.62,8.77,8.77,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.643,2026-05-19,0.45,0.45,0.56,0.56,0.36,0.36,1.74,1.74,1.08,1.08,4.97,4.97,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,111.28,2026-05-19,3.26,3.26,16.55,16.55,58.18,58.18,71.49,71.49,83.18,83.18,69.79,69.79,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,107.77,2026-05-19,5.47,5.47,20.27,20.27,65.32,65.32,77.43,77.43,88.01,88.01,71.91,71.91,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4506.2998,2026-05-19,-3.66,-3.66,-6.25,-6.25,-9.63,-9.63,10.96,10.96,4.45,4.45,39.56,39.56,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,74.828,2026-05-19,-12.1,-12.1,-6.41,-6.41,-3.46,-3.46,48.32,48.32,6.05,6.05,131.57,131.57,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3874.0,2026-05-19,6.06,6.06,9.25,9.25,28.41,28.41,44.34,44.34,31.86,31.86,64.48,64.48,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.165,2026-05-19,-4.93,-4.93,2.14,2.14,6.41,6.41,24.23,24.23,9.31,9.31,33.05,33.05,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.7015,2026-05-19,-8.36,-8.36,-7.55,-7.55,-6.05,-6.05,-34.96,-34.96,-24.39,-24.39,-28.18,-28.18,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8233,2026-05-19,-4.62,-4.62,6.1,6.1,33.76,33.76,31.58,31.58,28.62,28.62,25.43,25.43,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,76954.1719,2026-05-18,-5.84,-5.84,1.62,1.62,14.02,14.02,-16.44,-16.44,-13.27,-13.27,-27.71,-27.71,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2128.5161,2026-05-18,-9.01,-9.01,-9.47,-9.47,6.84,6.84,-29.63,-29.63,-29.06,-29.06,-14.8,-14.8,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.06,2026-05-19,,,,,,,,,,,,,0.07,-0.81,-1.56,-6.63,3.55,-0.08
