row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.71,2026-08-07,,,,,,,,,,,,,2.8,-1.3,11.0,12.0,17.7,-42.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.211,2026-08-07,,,,,,,,,,,,,-6.4,14.6,22.5,35.6,34.7,39.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.362,2026-08-07,,,,,,,,,,,,,-9.8,5.4,29.4,60.7,62.3,57.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.25,2026-08-06,,,,,,,,,,,,,2.0,6.0,35.0,78.0,78.0,56.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.6,2026-08-07,-0.2,-0.2,-1.43,-1.43,1.69,1.69,2.02,2.02,1.2,1.2,1.22,1.22,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1562,2026-08-06,0.33,0.33,1.39,1.39,-1.76,-1.76,-1.83,-1.83,-1.6,-1.6,-0.87,-0.87,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3492,2026-08-08,0.01,0.01,0.57,0.57,-0.75,-0.75,-0.86,-0.86,0.14,0.14,0.36,0.36,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7372,2026-08-08,-0.2,-0.2,-0.81,-0.81,-0.93,-0.93,-2.91,-2.91,-3.7,-3.7,-6.18,-6.18,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.2,2026-08-07,-0.21,-0.21,-0.69,-0.69,0.82,0.82,5.09,5.09,5.82,5.82,8.88,8.88,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.745,2026-08-06,-1.52,-1.52,-2.84,-2.84,0.57,0.57,0.61,0.61,0.65,0.65,7.17,7.17,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1407.45,2026-08-06,-0.93,-0.93,-7.4,-7.4,-3.64,-3.64,-4.3,-4.3,-2.51,-2.51,1.67,1.67,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.235,2026-08-06,-0.49,-0.49,0.31,0.31,2.98,2.98,1.85,1.85,2.98,2.98,7.76,7.76,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,83.55,2026-08-07,-7.29,-7.29,7.09,7.09,-19.83,-19.83,22.78,22.78,37.53,37.53,25.77,25.77,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,78.18,2026-08-07,-7.67,-7.67,6.34,6.34,-20.28,-20.28,23.02,23.02,36.39,36.39,22.39,22.39,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4340.7002,2026-08-07,7.2,7.2,6.63,6.63,-8.01,-8.01,-12.33,-12.33,0.61,0.61,27.66,27.66,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,63.332,2026-08-07,9.97,9.97,8.89,8.89,-25.91,-25.91,-17.47,-17.47,-10.24,-10.24,65.97,65.97,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3359.0,2026-08-07,0.73,0.73,-2.22,-2.22,-6.5,-6.5,11.82,11.82,14.33,14.33,34.36,34.36,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.5705,2026-08-07,2.09,2.09,8.52,8.52,2.45,2.45,12.06,12.06,16.5,16.5,50.06,50.06,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.3555,2026-08-07,1.04,1.04,3.48,3.48,12.37,12.37,13.15,13.15,-6.09,-6.09,12.68,12.68,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8322,2026-08-07,3.38,3.38,9.2,9.2,-5.18,-5.18,36.29,36.29,30.01,30.01,28.11,28.11,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,19.715,2026-08-06,-0.28,-0.28,3.08,3.08,-5.76,-5.76,12.92,12.92,23.06,23.06,35.59,35.59,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64880.1914,2026-08-07,3.29,3.29,4.21,4.21,-19.57,-19.57,-8.04,-8.04,-26.88,-26.88,-44.78,-44.78,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1913.2794,2026-08-07,2.85,2.85,9.79,9.79,-17.77,-17.77,-7.27,-7.27,-36.23,-36.23,-51.12,-51.12,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.9,2026-08-07,,,,,,,,,,,,,-1.09,-2.0,-3.48,-5.47,0.39,-1.67
