row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67160.0,2026-05-27,4.08,3.62,7.2,7.04,9.88,7.24,29.08,26.3,24.62,22.34,72.92,54.43,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.965,2026-05-26,2.89,2.45,3.21,1.98,3.79,2.91,11.21,12.32,9.87,9.08,30.63,29.31,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.603,2026-05-26,0.56,0.13,-2.03,-3.2,-9.63,-10.4,-12.81,-11.94,-13.0,-13.63,-12.07,-12.96,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,118.5,2026-05-27,4.65,4.65,8.73,8.73,11.1,11.1,29.87,29.87,23.4,23.4,53.96,53.96,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,198.29,2026-05-27,10.09,10.09,26.52,26.52,31.83,31.83,121.46,121.46,93.98,93.98,238.02,238.02,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.97,2026-05-27,12.02,12.02,17.88,17.88,35.24,35.24,69.18,69.18,58.98,58.98,101.01,101.01,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4087.8557,2026-05-27,0.26,0.5,0.23,0.79,-1.8,-0.98,5.49,9.84,1.6,4.68,22.39,29.51,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15695.4814,2026-05-27,2.94,3.19,5.83,6.42,8.28,9.18,21.9,26.92,13.5,16.94,56.9,66.03,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,270.94,2026-05-26,1.08,1.97,-0.58,-2.08,-6.11,-10.93,-8.47,-15.16,-8.94,-14.73,-2.63,-14.4,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75867.7969,2026-05-26,0.73,1.62,-1.86,-3.34,-7.76,-12.49,-11.38,-17.86,-11.54,-17.17,-6.97,-18.22,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3965,2026-05-26,0.49,0.49,-0.19,-0.19,-1.81,-1.81,0.3,0.3,0.01,0.01,3.02,3.02,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.68,2026-05-27,0.63,0.63,-0.07,-0.07,-2.75,-2.75,0.33,0.33,0.19,0.19,1.34,1.34,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.27,2026-05-26,0.35,-0.08,0.59,-0.61,-0.48,-1.33,0.82,1.83,0.57,-0.15,3.3,2.26,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6375,2026-05-26,1.08,0.65,1.39,0.18,-2.67,-3.5,-0.71,0.28,-0.48,-1.2,3.23,2.19,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.715,2026-05-26,1.05,1.05,0.13,0.13,-0.46,-0.46,1.29,1.29,1.22,1.22,9.83,9.83,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2164,2026-05-26,0.9,0.47,1.69,0.48,-1.22,-2.06,0.6,1.61,0.27,-0.45,5.44,4.38,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9419,2026-05-26,0.66,0.66,0.07,0.07,0.15,0.15,1.88,1.88,1.21,1.21,7.32,7.32,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.73,2026-05-26,1.5,1.23,0.37,-0.73,-2.89,-4.61,-2.7,-2.77,0.45,-0.89,-5.04,-2.88,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2175,2026-05-26,0.51,0.75,1.79,2.36,2.51,3.36,4.14,8.43,4.97,8.15,8.25,14.55,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.481,2026-05-27,,,,,,,,,,,,,-9.1,14.5,46.4,48.3,29.4,4.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.585,2026-05-27,,,,,,,,,,,,,2.8,-0.5,-0.3,-16.8,5.2,-61.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.011,2026-05-27,,,,,,,,,,,,,-10.5,6.9,34.2,36.7,14.7,7.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.177,2026-05-27,,,,,,,,,,,,,-4.8,23.0,59.4,60.5,43.8,15.4
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.01,2026-05-26,,,,,,,,,,,,,-12.0,23.0,56.0,58.0,54.0,9.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.21,2026-05-27,0.1,0.1,0.74,0.74,1.45,1.45,-0.39,-0.39,0.8,0.8,-0.31,-0.31,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1594,2026-05-27,-0.27,-0.27,-1.1,-1.1,-1.77,-1.77,-0.07,-0.07,-1.33,-1.33,2.27,2.27,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3377,2026-05-27,-0.42,-0.42,-1.19,-1.19,-0.85,-0.85,1.0,1.0,-0.72,-0.72,-1.01,-1.01,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7844,2026-05-27,-0.24,-0.24,-0.56,-0.56,-0.83,-0.83,-4.12,-4.12,-3.03,-3.03,-5.82,-5.82,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.68,2026-05-27,-0.88,-0.88,1.51,1.51,5.13,5.13,7.31,7.31,6.36,6.36,12.09,12.09,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.59,2026-05-27,0.44,0.44,0.15,0.15,2.39,2.39,2.14,2.14,1.82,1.82,10.69,10.69,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1507.08,2026-05-27,0.49,0.49,2.31,2.31,5.22,5.22,2.48,2.48,4.39,4.39,9.62,9.62,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.444,2026-05-27,-0.47,-0.47,-0.04,-0.04,0.63,0.63,0.62,0.62,0.45,0.45,4.94,4.94,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.29,2026-05-27,-10.22,-10.22,-12.88,-12.88,33.27,33.27,49.36,49.36,55.21,55.21,47.12,47.12,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.68,2026-05-27,-9.75,-9.75,-7.98,-7.98,35.99,35.99,51.2,51.2,54.71,54.71,45.64,45.64,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4447.5,2026-05-27,-1.85,-1.85,-4.87,-4.87,-14.08,-14.08,6.78,6.78,3.09,3.09,34.81,34.81,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,74.599,2026-05-27,-1.65,-1.65,-0.54,-0.54,-14.25,-14.25,40.98,40.98,5.73,5.73,125.06,125.06,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,4195.0,2026-05-27,7.27,7.27,17.19,17.19,36.57,36.57,50.34,50.34,42.78,42.78,76.74,76.74,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.305,2026-05-27,0.23,0.23,4.77,4.77,6.02,6.02,23.52,23.52,11.79,11.79,33.86,33.86,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.6985,2026-05-27,0.58,0.58,-11.26,-11.26,-5.65,-5.65,-34.42,-34.42,-24.48,-24.48,-25.39,-25.39,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7616,2026-05-27,-6.67,-6.67,-1.51,-1.51,20.2,20.2,21.33,21.33,18.98,18.98,16.15,16.15,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.2825,2026-05-26,-3.52,-3.93,-1.29,-2.46,13.12,12.16,26.91,28.18,25.35,24.45,38.03,36.64,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,75825.7344,2026-05-26,-1.21,-1.21,-3.6,-3.6,11.57,11.57,-13.19,-13.19,-14.55,-14.55,-30.72,-30.72,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2070.8582,2026-05-26,-1.85,-1.85,-12.61,-12.61,0.79,0.79,-29.99,-29.99,-30.98,-30.98,-19.24,-19.24,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.29,2026-05-27,,,,,,,,,,,,,-1.15,-1.73,-2.34,-0.9,1.78,-2.67
