row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,174.36,2026-05-18,-1.98,-1.98,12.81,12.81,25.16,25.16,23.28,23.28,20.98,20.98,49.53,49.53,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.32,2026-05-18,-2.56,-2.56,-2.96,-2.96,0.44,0.44,2.12,2.12,-1.52,-1.52,7.98,7.98,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.22,2026-05-18,-3.9,-3.9,-3.85,-3.85,-4.28,-4.28,18.67,18.67,9.37,9.37,17.35,17.35,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.74,2026-05-18,1.09,1.09,-1.69,-1.69,-0.37,-0.37,1.43,1.43,-5.32,-5.32,1.78,1.78,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.75,2026-05-18,-1.84,-1.84,-1.99,-1.99,0.24,0.24,9.45,9.45,9.07,9.07,7.53,7.53,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-17,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.88,2026-05-18,-1.18,-2.33,-2.2,-3.02,-2.78,-4.49,6.91,7.39,0.93,0.0,14.04,18.68,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.92,2026-05-18,-1.45,-1.45,1.78,1.78,-1.03,-1.03,14.37,14.37,11.79,11.79,31.03,31.03,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,63210.0,2026-05-18,-3.63,-4.7,2.73,2.85,6.43,2.39,24.77,21.8,17.29,15.61,63.87,48.45,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.68,2026-05-18,-4.18,-4.18,4.8,4.8,8.95,8.95,22.84,22.84,17.34,17.34,45.77,45.77,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,176.1,2026-05-18,-8.69,-8.69,17.33,17.33,34.76,34.76,93.57,93.57,72.28,72.28,206.11,206.11,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,91.76,2026-05-18,-5.55,-5.55,9.77,9.77,25.89,25.89,51.96,51.96,41.67,41.67,78.33,78.33,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4132.4585,2026-05-18,-1.95,-2.04,1.23,1.47,0.37,1.93,4.89,9.42,2.71,5.58,22.71,29.66,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15408.7227,2026-05-18,-2.63,-2.72,2.95,3.2,7.82,9.49,17.8,22.89,11.43,14.54,51.5,60.07,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,268.98,2026-05-18,1.48,0.5,-2.26,-6.18,-7.95,-13.72,-8.19,-16.14,-9.6,-15.98,-3.66,-15.85,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75465.3906,2026-05-18,1.22,0.24,-3.89,-7.74,-9.88,-15.53,-10.87,-18.59,-12.01,-18.22,-8.04,-19.67,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-17,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.28,2026-05-18,-1.88,-1.88,-1.97,-1.97,-3.93,-3.93,-0.42,-0.42,-0.77,-0.77,1.41,1.41,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-17,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-17,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-17,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-17,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.623,2026-05-18,,,,,,,,,,,,,21.3,37.3,57.1,49.0,43.6,14.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.568,2026-05-18,,,,,,,,,,,,,-3.2,-3.0,-2.5,-20.4,3.5,-67.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.147,2026-05-18,,,,,,,,,,,,,16.1,26.6,46.4,41.1,28.3,20.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.28,2026-05-18,,,,,,,,,,,,,21.2,43.0,65.9,55.9,54.1,19.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.09,2026-05-15,,,,,,,,,,,,,19.0,33.0,66.0,47.0,62.0,13.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.97,2026-05-18,1.05,1.05,0.94,0.94,1.86,1.86,-0.62,-0.62,0.56,0.56,-1.45,-1.45,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1641,2026-05-18,-1.18,-1.18,-0.85,-0.85,-1.78,-1.78,0.44,0.44,-0.93,-0.93,4.06,4.06,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3411,2026-05-18,-1.42,-1.42,-0.54,-0.54,-1.13,-1.13,1.94,1.94,-0.47,-0.47,0.79,0.79,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8008,2026-05-18,0.09,0.09,-0.24,-0.24,-1.55,-1.55,-4.32,-4.32,-2.79,-2.79,-5.66,-5.66,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.305,2026-05-18,0.96,0.96,4.0,4.0,6.27,6.27,8.65,8.65,7.05,7.05,12.64,12.64,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.973,2026-05-18,1.11,1.11,-0.12,-0.12,3.8,3.8,2.38,2.38,1.43,1.43,9.41,9.41,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1505.98,2026-05-18,2.14,2.14,2.79,2.79,4.58,4.58,3.03,3.03,4.32,4.32,7.71,7.71,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.618,2026-05-18,0.85,0.85,0.48,0.48,0.77,0.77,1.42,1.42,1.0,1.0,4.69,4.69,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,112.1,2026-05-18,7.57,7.57,17.41,17.41,66.27,66.27,74.61,74.61,84.53,84.53,71.04,71.04,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,108.66,2026-05-18,10.8,10.8,21.26,21.26,74.33,74.33,81.37,81.37,89.57,89.57,73.33,73.33,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4552.5,2026-05-18,-3.52,-3.52,-5.29,-5.29,-6.77,-6.77,11.9,11.9,5.52,5.52,40.99,40.99,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,77.073,2026-05-18,-9.84,-9.84,-3.6,-3.6,4.94,4.94,52.24,52.24,9.24,9.24,138.52,138.52,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3850.0,2026-05-18,7.17,7.17,8.57,8.57,29.56,29.56,40.91,40.91,31.04,31.04,63.46,63.46,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.272,2026-05-18,-2.21,-2.21,3.91,3.91,11.34,11.34,25.44,25.44,11.21,11.21,35.36,35.36,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.762,2026-05-18,-7.5,-7.5,-5.48,-5.48,-2.95,-2.95,-31.39,-31.39,-22.7,-22.7,-26.57,-26.57,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.837,2026-05-18,-4.64,-4.64,7.86,7.86,36.05,36.05,34.22,34.22,30.76,30.76,27.51,27.51,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,77429.3516,2026-05-17,-5.73,-5.73,0.39,0.39,12.47,12.47,-17.78,-17.78,-12.74,-12.74,-24.97,-24.97,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2127.6453,2026-05-17,-10.19,-10.19,-12.12,-12.12,6.49,6.49,-31.21,-31.21,-29.09,-29.09,-14.06,-14.06,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.82,2026-05-18,,,,,,,,,,,,,-0.56,-1.05,-2.47,-4.56,3.31,-0.32
