row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,118.96,2026-05-28,4.13,4.13,10.33,10.33,11.59,11.59,29.98,29.98,23.88,23.88,55.43,55.43,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,206.41,2026-05-28,10.72,10.72,33.71,33.71,36.36,36.36,132.25,132.25,101.93,101.93,247.4,247.4,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.34,2026-05-28,8.33,8.33,17.31,17.31,35.25,35.25,65.93,65.93,58.01,58.01,100.98,100.98,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4083.6179,2026-05-28,-0.71,-0.23,-0.58,0.4,-2.37,-1.11,5.02,9.57,1.5,4.79,21.41,28.72,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15704.0449,2026-05-28,0.68,1.16,3.86,4.89,8.56,9.96,20.95,26.19,13.56,17.24,55.07,64.41,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.62,2026-05-28,0.94,1.73,-0.55,-1.37,-3.66,-8.25,-8.39,-14.59,-8.71,-14.25,-2.48,-13.94,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76079.3438,2026-05-28,0.88,1.67,-1.83,-2.63,-5.18,-9.69,-11.23,-17.24,-11.29,-16.67,-6.8,-17.75,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-27,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.93,2026-05-28,1.21,1.21,0.79,0.79,-2.47,-2.47,1.0,1.0,0.79,0.79,2.51,2.51,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-27,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-27,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-27,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-27,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.455,2026-05-28,,,,,,,,,,,,,-13.1,10.1,49.3,43.8,26.8,-2.2
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.59,2026-05-28,,,,,,,,,,,,,0.8,0.0,1.2,-10.7,5.7,-63.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.985,2026-05-28,,,,,,,,,,,,,-12.7,4.1,35.2,32.0,12.1,1.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.16,2026-05-28,,,,,,,,,,,,,-9.7,17.7,64.8,56.0,42.1,9.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.0,2026-05-27,,,,,,,,,,,,,-4.0,22.0,58.0,55.0,53.0,8.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.02,2026-05-28,-0.17,-0.17,0.41,0.41,1.44,1.44,-0.44,-0.44,0.61,0.61,-0.86,-0.86,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1641,2026-05-28,0.17,0.17,-0.65,-0.65,-1.0,-1.0,0.36,0.36,-0.93,-0.93,3.63,3.63,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3439,2026-05-28,0.04,0.04,-0.64,-0.64,0.24,0.24,1.49,1.49,-0.26,-0.26,0.05,0.05,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7697,2026-05-28,-0.48,-0.48,-0.99,-0.99,-1.29,-1.29,-4.33,-4.33,-3.24,-3.24,-6.02,-6.02,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.414,2026-05-28,-0.79,-0.79,0.81,0.81,4.76,4.76,6.77,6.77,6.06,6.06,11.74,11.74,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.308,2026-05-28,0.18,0.18,-0.15,-0.15,1.71,1.71,1.93,1.93,1.64,1.64,9.34,9.34,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1503.88,2026-05-28,-0.03,-0.03,2.17,2.17,4.55,4.55,2.91,2.91,4.17,4.17,9.48,9.48,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.41,2026-05-28,-0.45,-0.45,-0.33,-0.33,0.11,0.11,0.3,0.3,0.34,0.34,4.87,4.87,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.71,2026-05-28,-8.65,-8.65,-15.77,-15.77,29.29,29.29,48.28,48.28,54.26,54.26,44.39,44.39,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.9,2026-05-28,-7.73,-7.73,-11.04,-11.04,32.65,32.65,51.84,51.84,55.09,55.09,43.76,43.76,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4499.2998,2026-05-28,-0.89,-0.89,-2.01,-2.01,-13.98,-13.98,6.66,6.66,4.29,4.29,36.61,36.61,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.645,2026-05-28,-1.01,-1.01,3.33,3.33,-18.38,-18.38,34.01,34.01,7.21,7.21,129.23,129.23,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3911.25,2026-05-28,-0.75,-0.75,9.94,9.94,28.48,28.48,39.29,39.29,33.13,33.13,65.85,65.85,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.396,2026-05-28,2.22,2.22,8.14,8.14,6.52,6.52,23.34,23.34,13.4,13.4,37.73,37.73,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.7425,2026-05-28,0.31,0.31,-10.49,-10.49,-3.64,-3.64,-33.6,-33.6,-23.24,-23.24,-22.08,-22.08,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7677,2026-05-28,-1.55,-1.55,-0.74,-0.74,20.69,20.69,22.03,22.03,19.93,19.93,17.51,17.51,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,74344.7031,2026-05-27,-4.02,-4.02,-3.91,-3.91,10.22,10.22,-17.87,-17.87,-16.21,-16.21,-31.79,-31.79,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2022.1982,2026-05-27,-4.93,-4.93,-12.2,-12.2,-0.23,-0.23,-33.21,-33.21,-32.6,-32.6,-24.07,-24.07,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.74,2026-05-28,,,,,,,,,,,,,-1.02,-2.09,-4.12,-0.61,1.23,-3.57
