Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4096.6025,2026-03-08,0.35,-0.0,-0.64,-0.17,5.76,8.12,7.46,10.82,1.82,3.13,21.21,26.7,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14067.5029,2026-03-08,1.08,0.73,-0.99,-0.52,7.0,9.39,12.02,15.53,1.73,3.04,29.52,35.39,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2926,2026-03-09,-0.9,-0.62,-4.02,-5.15,-0.36,0.73,4.78,3.97,-1.14,-1.33,21.05,25.88,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5644,2026-03-09,-0.9,-0.62,-4.27,-5.4,1.45,2.56,6.99,6.17,-0.27,-0.46,19.42,24.18,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,99.84,2026-03-09,0.07,0.07,-2.48,-2.48,7.82,7.82,14.31,14.31,3.97,3.97,37.64,37.64,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.4,2026-03-09,-0.35,-0.35,-6.34,-6.34,14.42,14.42,28.53,28.53,11.58,11.58,60.91,60.91,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,133.89,2026-03-09,1.17,1.17,6.22,6.22,41.5,41.5,82.72,82.72,30.98,30.98,153.09,153.09,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,70.76,2026-03-09,-0.74,-0.74,0.0,0.0,10.79,10.79,20.11,20.11,9.25,9.25,48.35,48.35,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0882,2026-03-09,-0.53,-0.25,-8.92,-9.99,-8.31,-7.31,-7.15,-7.86,-10.79,-10.96,4.42,8.59,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,85.64,2026-03-09,-1.37,-1.37,-6.19,-6.19,5.88,5.88,10.97,10.97,5.3,5.3,30.41,30.41,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,56.32,2026-03-09,-0.35,-0.35,5.0,5.0,23.0,23.0,30.82,30.82,23.37,23.37,32.16,32.16,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,49.99,2026-03-09,-3.75,-3.75,-4.2,-4.2,13.58,13.58,11.52,11.52,8.39,8.39,18.58,18.58,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,170.94,2026-03-09,-2.56,-2.56,-1.59,-1.59,9.91,9.91,14.63,14.63,8.2,8.2,31.13,31.13,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,114.59,2026-03-09,0.2,0.2,-2.52,-2.52,-4.09,-4.09,-2.4,-2.4,-3.18,-3.18,16.55,16.55,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,85.97,2026-03-09,-2.02,-2.02,-1.67,-1.67,10.79,10.79,8.08,8.08,10.66,10.66,6.82,6.82,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,154.26,2026-03-09,-1.58,-1.58,-1.32,-1.32,1.83,1.83,12.29,12.29,-0.8,-0.8,6.3,6.3,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,50.33,2026-03-09,-1.72,-1.72,-6.69,-6.69,-6.28,-6.28,-5.0,-5.0,-8.37,-8.37,6.27,6.27,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,139.76,2026-03-09,1.64,1.64,-2.5,-2.5,-5.89,-5.89,5.64,5.64,-3.15,-3.15,34.41,34.41,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,46.85,2026-03-09,-0.47,-0.47,7.75,7.75,10.46,10.46,14.24,14.24,8.5,8.5,23.34,23.34,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,42.98,2026-03-09,-1.65,-1.65,1.73,1.73,7.07,7.07,4.54,4.54,6.44,6.44,5.71,5.71,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,117.56,2026-03-09,-0.34,-0.34,0.58,0.58,0.74,0.74,2.5,2.5,0.56,0.56,21.68,21.68,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,452.44,2026-03-09,0.84,0.84,-1.85,-1.85,-5.5,-5.5,0.01,0.01,-4.1,-4.1,24.83,24.83,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,46.42,2026-03-09,-2.4,-2.13,-4.41,-5.54,5.07,6.22,17.43,16.53,3.27,3.07,28.59,33.72,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.044,2026-03-09,-0.51,-0.23,-0.72,-1.89,0.87,1.97,0.42,-0.35,0.18,-0.01,5.55,9.76,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2207,2026-03-09,-1.07,-0.79,-1.25,-2.42,-0.37,0.72,2.13,1.34,-0.64,-0.83,4.98,9.17,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9452,2026-03-09,-0.57,-0.29,-0.78,-1.95,0.54,1.64,1.74,0.96,-0.03,-0.22,7.1,11.37,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4393,2026-03-09,-0.5,-0.22,-0.66,-1.83,0.9,2.0,3.33,2.53,0.27,0.08,9.2,13.56,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0992,2026-03-09,-1.0,-0.72,-0.05,-1.23,0.25,1.34,2.62,1.83,0.15,-0.04,4.23,8.39,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2653,2026-03-09,-0.45,-0.17,-0.34,-1.52,0.52,1.62,1.61,0.83,0.19,-0.0,4.14,8.3,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.345,2026-03-08,-0.95,-1.42,1.2,-0.37,1.09,1.21,-1.3,-2.36,1.88,0.94,-0.75,6.4,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.84,2026-03-09,-0.69,-0.69,-2.01,-2.01,0.79,0.79,-0.42,-0.42,0.58,0.58,7.61,7.61,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0411,2026-03-09,-0.59,-0.31,2.12,0.91,2.35,3.47,4.84,4.03,2.32,2.13,2.56,6.65,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5148.7002,2026-03-09,0.81,0.81,1.94,1.94,22.69,22.69,41.32,41.32,19.34,19.34,78.09,78.09,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,87.345,2026-03-09,5.33,5.33,6.43,6.43,44.66,44.66,113.67,113.67,23.8,23.8,170.63,170.63,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,88.69,2026-03-09,8.96,8.96,28.46,28.46,42.57,42.57,33.59,33.59,45.99,45.99,28.02,28.02,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,85.08,2026-03-09,14.11,14.11,32.19,32.19,45.54,45.54,35.85,35.85,48.43,48.43,28.85,28.85,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.9005,2026-03-09,2.2,2.2,-0.75,-0.75,11.85,11.85,31.09,31.09,4.62,4.62,27.18,27.18,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3315.25,2026-03-09,4.72,4.72,9.46,9.46,18.21,18.21,31.77,31.77,12.84,12.84,25.06,25.06,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,64.67,2026-03-09,4.24,4.24,4.97,4.97,0.86,0.86,0.03,0.03,1.03,1.03,-2.02,-2.02,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,297.1,2026-03-09,3.54,3.54,-0.92,-0.92,-25.87,-25.87,-24.4,-24.4,-16.85,-16.85,-23.69,-23.69,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3246,2026-03-09,6.0,6.3,12.39,11.06,22.41,23.74,31.34,30.33,22.25,22.02,31.58,36.83,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,98.737,2026-03-09,-0.32,-0.32,1.98,1.98,-0.05,-0.05,0.97,0.97,0.32,0.32,-4.98,-4.98,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3446,2026-03-09,0.26,0.26,-1.2,-1.2,1.07,1.07,-0.79,-0.79,-0.2,-0.2,3.97,3.97,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1639,2026-03-09,-0.5,-0.5,-1.58,-1.58,0.09,0.09,-1.11,-1.11,-0.95,-0.95,7.16,7.16,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,157.672,2026-03-09,0.26,0.26,0.27,0.27,0.53,0.53,6.99,6.99,0.6,0.6,6.82,6.82,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.9061,2026-03-09,0.35,0.35,-0.47,-0.47,-2.23,-2.23,-3.13,-3.13,-1.29,-1.29,-4.53,-4.53,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.112,2026-03-09,0.6,0.6,1.68,1.68,2.44,2.44,4.7,4.7,2.39,2.39,5.79,5.79,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1465.83,2026-03-09,0.93,0.93,0.23,0.23,-0.14,-0.14,5.78,5.78,1.54,1.54,1.35,1.35,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.801,2026-03-09,0.84,0.84,0.72,0.72,2.09,2.09,4.85,4.85,1.59,1.59,-3.13,-3.13,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,25.5,2026-03-09,8.19,8.19,46.89,46.89,61.7,61.7,69.55,69.55,75.74,75.74,-8.47,-8.47,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,69014.3828,2026-03-09,1.06,1.06,-1.78,-1.78,-25.0,-25.0,-38.12,-38.12,-22.22,-22.22,-12.12,-12.12,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2030.1483,2026-03-09,2.39,2.39,-2.81,-2.81,-38.95,-38.95,-52.89,-52.89,-32.34,-32.34,9.08,9.08,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.593,2026-03-09,,,,,,,,,,,,,-0.2,0.0,0.0,-35.0,6.0,-59.2
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.736,2026-03-09,,,,,,,,,,,,,10.5,-0.5,-2.1,13.5,-0.3,-23.8
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.136,2026-03-09,,,,,,,,,,,,,8.0,-6.2,-2.8,6.2,-5.1,-7.7
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.74,2026-03-09,,,,,,,,,,,,,3.8,-10.8,-5.7,2.2,-12.4,20.1
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,2.27,,-0.86,,-13.43,,-9.7,,-12.51,,9.11,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-1.26,,-13.4,,-15.15,,-16.84,,-15.55,,-13.84,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.51,,0.48,,0.91,,-0.38,,0.61,,2.02,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.4,,-4.05,,-4.64,,-7.74,,-4.26,,-6.71,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,3.32,,2.68,,-10.06,,-14.83,,-7.14,,-2.92,,,,,,,
