row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.44,2026-07-10,-1.25,-1.25,4.21,4.21,-1.25,-1.25,-9.95,-9.95,-12.0,-12.0,-12.6,-12.6,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.22,2026-07-10,-1.15,-1.15,3.93,3.93,12.78,12.78,19.49,19.49,21.46,21.46,42.5,42.5,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,183.52,2026-07-10,-3.33,-3.33,2.84,2.84,29.94,29.94,68.54,68.54,79.53,79.53,156.55,156.55,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,106.19,2026-07-10,-1.01,-1.01,8.36,8.36,35.69,35.69,61.09,61.09,63.95,63.95,90.25,90.25,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3996.1621,2026-07-09,-1.17,-0.85,0.07,0.2,0.19,1.08,-3.02,-0.09,-0.68,2.58,13.86,20.24,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15046.6699,2026-07-09,-3.53,-3.22,0.62,0.75,4.43,5.36,6.56,9.78,8.81,12.38,41.53,49.46,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.07,2026-07-09,-0.3,-0.14,4.56,4.55,2.06,1.13,-5.34,-11.1,-7.56,-13.12,-3.54,-14.41,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77569.3906,2026-07-09,-0.25,-0.09,4.85,4.84,0.94,0.02,-7.19,-12.83,-9.55,-14.99,-6.76,-17.27,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.373,2026-07-09,-0.09,-0.09,-0.07,-0.07,-0.23,-0.23,-0.28,-0.28,-0.53,-0.53,0.99,0.99,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.84,2026-07-10,-0.32,-0.32,-0.58,-0.58,-2.04,-2.04,-1.71,-1.71,-1.83,-1.83,-2.78,-2.78,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2764,2026-07-09,-0.14,0.22,0.58,0.49,1.04,1.09,0.75,0.8,1.07,0.52,3.07,2.37,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.67,2026-07-09,-0.57,-0.21,0.7,0.61,0.95,1.0,-1.29,-1.24,-0.14,-0.68,2.63,1.93,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.8,2026-07-09,-0.21,-0.21,0.76,0.76,1.25,1.25,1.81,1.81,1.83,1.83,7.93,7.93,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2053,2026-07-09,-0.44,-0.08,0.53,0.44,1.42,1.47,-0.51,-0.46,0.61,0.07,3.96,3.25,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9467,2026-07-09,-0.27,-0.27,0.69,0.69,1.2,1.2,1.35,1.35,1.73,1.73,5.98,5.98,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.89,2026-07-09,-1.44,-1.47,0.3,-0.7,0.5,-1.7,-1.26,-3.28,-0.29,-3.1,-3.74,-6.3,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2038,2026-07-09,-0.24,0.08,-0.09,0.04,1.78,2.69,4.78,7.94,5.5,8.96,8.61,14.69,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.569,2026-07-10,,,,,,,,,,,,,4.0,2.7,27.2,39.8,38.2,22.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.695,2026-07-10,,,,,,,,,,,,,-3.0,6.0,9.2,18.2,16.2,-54.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.071,2026-07-10,,,,,,,,,,,,,2.8,4.6,17.1,25.2,20.7,21.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.308,2026-07-10,,,,,,,,,,,,,5.1,4.4,39.1,55.1,56.9,37.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.16,2026-07-09,,,,,,,,,,,,,2.0,3.0,35.0,67.0,69.0,30.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.97,2026-07-10,0.12,0.12,1.02,1.02,2.64,2.64,1.86,1.86,2.59,2.59,3.4,3.4,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1419,2026-07-09,-0.03,-0.03,-1.0,-1.0,-2.19,-2.19,-2.05,-2.05,-2.82,-2.82,-2.66,-2.66,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3401,2026-07-11,0.36,0.36,-0.09,-0.09,0.05,0.05,0.05,0.05,-0.54,-0.54,-0.68,-0.68,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7667,2026-07-11,-0.32,-0.32,-0.13,-0.13,-0.89,-0.89,-3.02,-3.02,-3.28,-3.28,-5.6,-5.6,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.37,2026-07-09,-0.16,-0.16,0.01,0.01,0.91,0.91,6.08,6.08,6.01,6.01,11.27,11.27,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.672,2026-07-09,0.14,0.14,0.8,0.8,1.25,1.25,3.05,3.05,3.15,3.15,10.65,10.65,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1498.87,2026-07-09,-2.81,-2.81,-1.77,-1.77,1.13,1.13,3.36,3.36,3.83,3.83,9.17,9.17,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.099,2026-07-09,0.53,0.53,1.77,1.77,1.05,1.05,1.76,1.76,2.54,2.54,9.91,9.91,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.01,2026-07-10,5.58,5.58,-18.36,-18.36,-23.5,-23.5,20.0,20.0,25.12,25.12,10.74,10.74,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,71.41,2026-07-10,4.17,4.17,-20.68,-20.68,-27.93,-27.93,20.79,20.79,24.58,24.58,7.27,7.27,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4113.7002,2026-07-10,-1.0,-1.0,0.13,0.13,-13.26,-13.26,-8.39,-8.39,-4.65,-4.65,24.0,24.0,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,60.165,2026-07-10,-2.83,-2.83,-6.86,-6.86,-20.34,-20.34,-23.73,-23.73,-14.73,-14.73,62.44,62.44,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3303.5,2026-07-10,-5.02,-5.02,-12.6,-12.6,-7.77,-7.77,8.78,8.78,12.44,12.44,31.9,31.9,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.282,2026-07-10,1.68,1.68,0.53,0.53,5.12,5.12,7.28,7.28,11.38,11.38,13.23,13.23,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.186,2026-07-10,-12.46,-12.46,28.26,28.26,5.9,5.9,-10.92,-10.92,-10.83,-10.83,9.9,9.9,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7992,2026-07-10,8.07,8.07,12.41,12.41,7.23,7.23,24.08,24.08,24.86,24.86,20.63,20.63,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.875,2026-07-09,2.35,2.35,-3.09,-3.09,-5.11,-5.11,14.26,14.26,17.82,17.82,27.32,27.32,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64127.1406,2026-07-10,2.53,2.53,4.36,4.36,-12.22,-12.22,-29.15,-29.15,-27.73,-27.73,-44.71,-44.71,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1795.6932,2026-07-10,2.23,2.23,10.84,10.84,-21.43,-21.43,-41.76,-41.76,-40.15,-40.15,-39.23,-39.23,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.03,2026-07-10,,,,,,,,,,,,,-0.54,-7.19,-4.09,0.54,0.52,-0.75
