row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,107.77,2026-05-12,-1.91,-1.91,8.46,8.46,55.29,55.29,65.39,65.39,77.4,77.4,65.9,65.9,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,102.18,2026-05-12,-0.09,-0.09,3.13,3.13,58.1,58.1,67.4,67.4,78.26,78.26,64.94,64.94,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4677.6001,2026-05-12,2.67,2.67,-1.37,-1.37,-7.77,-7.77,13.9,13.9,8.42,8.42,45.27,45.27,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,85.13,2026-05-12,16.44,16.44,12.72,12.72,1.64,1.64,68.18,68.18,20.66,20.66,162.84,162.84,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3652.5,2026-05-12,2.45,2.45,1.97,1.97,20.82,20.82,31.1,31.1,24.32,24.32,53.34,53.34,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.485,2026-05-12,9.12,9.12,8.52,8.52,9.01,9.01,28.45,28.45,14.98,14.98,41.64,41.64,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.948,2026-05-12,-3.61,-3.61,-2.01,-2.01,0.0,0.0,-30.26,-30.26,-17.49,-17.49,-22.92,-22.92,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8632,2026-05-12,4.68,4.68,15.82,15.82,39.25,39.25,35.13,35.13,34.85,34.85,29.55,29.55,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-11,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,81728.2969,2026-05-11,2.38,2.38,11.87,11.87,18.8,18.8,-22.9,-22.9,-7.89,-7.89,-21.5,-21.5,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2339.3608,2026-05-11,-0.3,-0.3,2.36,2.36,15.84,15.84,-34.44,-34.44,-22.03,-22.03,-6.81,-6.81,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.99,2026-05-12,,,,,,,,,,,,,0.61,-1.13,0.34,0.71,3.48,-0.4
