row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.59,2026-04-28,,,,,,,,,,,,,-0.8,-0.8,0.8,-13.0,5.7,-60.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.944,2026-04-28,,,,,,,,,,,,,4.6,3.9,8.4,39.7,8.0,25.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.983,2026-04-28,,,,,,,,,,,,,7.5,0.4,14.1,37.0,24.4,16.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-27,,,,,,,,,,,,,6.0,-4.0,25.0,30.0,31.0,11.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.62,2026-04-28,0.21,0.21,-1.88,-1.88,2.25,2.25,-0.07,-0.07,0.2,0.2,-0.39,-0.39,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.171,2026-04-28,-0.3,-0.3,1.89,1.89,-2.24,-2.24,0.44,0.44,-0.35,-0.35,2.63,2.63,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3512,2026-04-28,0.02,0.02,2.07,2.07,-2.27,-2.27,1.75,1.75,0.28,0.28,0.56,0.56,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8353,2026-04-28,0.21,0.21,-1.1,-1.1,-1.71,-1.71,-3.71,-3.71,-2.3,-2.3,-6.29,-6.29,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.775,2026-04-28,1.23,1.23,-0.01,-0.01,2.97,2.97,7.42,7.42,5.35,5.35,11.29,11.29,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.635,2026-04-28,0.16,0.16,-0.37,-0.37,4.27,4.27,5.21,5.21,1.85,1.85,12.28,12.28,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1476.4301,2026-04-28,-0.63,-0.63,-2.03,-2.03,3.3,3.3,3.54,3.54,2.27,2.27,2.82,2.82,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.551,2026-04-28,0.22,0.22,-1.33,-1.33,0.9,0.9,3.3,3.3,0.79,0.79,-2.7,-2.7,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,111.26,2026-04-28,12.98,12.98,-1.35,-1.35,62.66,62.66,72.76,72.76,83.14,83.14,68.93,68.93,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,99.93,2026-04-28,8.47,8.47,-2.87,-2.87,58.09,58.09,66.13,66.13,74.34,74.34,61.05,61.05,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4591.5,2026-04-28,-2.28,-2.28,1.45,1.45,-13.39,-13.39,15.77,15.77,6.42,6.42,37.78,37.78,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,73.205,2026-04-28,-4.2,-4.2,4.1,4.1,-35.28,-35.28,55.34,55.34,3.75,3.75,121.9,121.9,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3557.5,2026-04-28,0.06,0.06,6.63,6.63,12.37,12.37,26.09,26.09,21.09,21.09,51.54,51.54,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.9145,2026-04-28,-1.45,-1.45,8.01,8.01,0.37,0.37,15.06,15.06,4.87,4.87,22.25,22.25,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.064,2026-04-28,6.02,6.02,4.73,4.73,-12.71,-12.71,-21.01,-21.01,-14.25,-14.25,-27.32,-27.32,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7734,2026-04-28,-1.18,-1.18,10.19,10.19,21.36,21.36,18.89,18.89,20.82,20.82,16.51,16.51,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,77366.625,2026-04-27,1.97,1.97,16.66,16.66,-13.17,-13.17,-32.21,-32.21,-12.81,-12.81,-17.48,-17.48,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2303.064,2026-04-27,-0.52,-0.52,15.58,15.58,-23.8,-23.8,-44.1,-44.1,-23.24,-23.24,28.46,28.46,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.83,2026-04-28,,,,,,,,,,,,,-1.67,-12.78,1.48,1.41,3.32,-7.32
