row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.4,2026-05-15,-1.04,-1.04,0.13,0.13,-1.83,-1.83,13.46,13.46,8.8,8.8,22.19,22.19,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.44,2026-05-15,6.71,6.71,6.6,6.6,11.31,11.31,31.14,31.14,31.06,31.06,43.32,43.32,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.08,2026-05-15,-0.74,-0.74,-1.09,-1.09,1.79,1.79,4.94,4.94,-0.38,-0.38,16.25,16.25,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,176.26,2026-05-15,0.42,0.42,17.27,17.27,26.53,26.53,22.68,22.68,22.3,22.3,51.22,51.22,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.53,2026-05-15,-3.05,-3.05,-1.4,-1.4,0.62,0.62,1.34,1.34,-1.34,-1.34,8.94,8.94,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.3,2026-05-15,-2.5,-2.5,-2.1,-2.1,-4.13,-4.13,17.06,17.06,9.55,9.55,19.03,19.03,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.1,2026-05-15,-0.27,-0.27,-2.05,-2.05,-1.6,-1.6,-1.73,-1.73,-6.49,-6.49,1.19,1.19,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.23,2026-05-15,-2.66,-2.66,-0.41,-0.41,-0.95,-0.95,7.44,7.44,7.78,7.78,7.82,7.82,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.034,2026-05-14,-0.16,-2.21,-3.13,-4.34,-1.66,-3.91,5.92,7.17,3.58,2.37,18.0,18.09,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.62,2026-05-14,-0.97,-3.0,0.1,-1.15,-2.37,-4.61,5.3,6.54,1.83,0.64,12.13,12.22,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,197.6,2026-05-14,-1.62,-2.83,-0.79,-1.78,-3.7,-5.54,-0.04,0.03,-2.76,-3.81,0.58,4.5,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,64.95,2026-05-15,-3.18,-4.37,-2.58,-3.55,-4.16,-5.99,3.74,3.81,-0.49,-1.56,14.04,18.49,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.07,2026-05-15,-1.25,-1.25,2.25,2.25,-0.87,-0.87,12.5,12.5,11.98,11.98,31.73,31.73,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,63780.0,2026-05-17,-2.43,-3.74,3.66,3.79,8.67,4.89,22.0,18.55,18.35,16.67,65.35,49.81,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.815,2026-05-14,-1.04,-3.07,2.69,1.41,3.75,1.37,6.7,7.96,7.83,6.57,25.19,25.29,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.517,2026-05-14,-3.78,-5.75,-4.15,-5.35,-10.82,-12.86,-13.75,-12.73,-13.87,-14.88,-13.22,-13.15,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.78,2026-05-15,-4.02,-4.02,6.89,6.89,9.05,9.05,21.59,21.59,17.44,17.44,46.1,46.1,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.86,2026-05-15,-5.96,-5.96,23.42,23.42,36.87,36.87,94.28,94.28,74.98,74.98,211.02,211.02,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,91.28,2026-05-15,-5.03,-5.03,13.05,13.05,25.23,25.23,46.5,46.5,40.93,40.93,76.84,76.84,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4126.3545,2026-05-17,-2.34,-2.53,1.08,1.14,0.22,1.59,3.89,8.08,2.56,5.24,22.53,29.26,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15513.1299,2026-05-17,-2.43,-2.62,3.65,3.71,8.55,10.04,17.51,22.25,12.18,15.11,52.52,60.89,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,264.9,2026-05-17,-1.93,-3.83,-3.75,-7.55,-9.13,-14.61,-9.89,-17.59,-10.97,-17.2,-5.13,-17.06,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74304.3281,2026-05-17,-2.25,-4.15,-5.37,-9.11,-10.96,-16.33,-12.53,-20.01,-13.36,-19.42,-9.45,-20.84,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.355,2026-05-14,-1.66,-1.66,-1.45,-1.45,-2.64,-2.64,-0.37,-0.37,-0.94,-0.94,2.81,2.81,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.01,2026-05-15,-2.98,-2.98,-2.29,-2.29,-4.56,-4.56,-1.4,-1.4,-1.42,-1.42,1.61,1.61,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2594,2026-05-14,-0.42,-2.46,-0.52,-1.76,-1.06,-3.33,0.37,1.55,-0.27,-1.44,2.47,2.55,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6275,2026-05-14,-1.76,-3.77,-2.11,-3.33,-3.94,-6.14,-1.71,-0.55,-2.83,-3.97,3.05,3.13,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.5,2026-05-14,-1.23,-1.23,-1.16,-1.16,-1.53,-1.53,0.64,0.64,0.12,0.12,8.89,8.89,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1952,2026-05-14,-0.88,-2.91,-1.11,-2.35,-2.37,-4.61,-0.08,1.1,-1.48,-2.63,3.82,3.9,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9513,2026-05-14,-0.43,-0.43,-0.38,-0.38,-0.18,-0.18,1.85,1.85,0.61,0.61,6.66,6.66,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,111.13,2026-05-14,-2.49,-3.69,-1.48,-2.47,-3.95,-5.78,-4.66,-4.59,-1.85,-2.91,-6.0,-2.33,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.231,2026-05-14,2.25,2.06,2.47,2.53,3.96,5.38,3.85,8.04,5.3,8.05,6.82,12.68,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.595,2026-05-15,,,,,,,,,,,,,23.1,31.3,54.3,44.7,40.8,14.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.588,2026-05-15,,,,,,,,,,,,,-0.7,-2.4,-0.5,-20.0,5.5,-67.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.128,2026-05-15,,,,,,,,,,,,,18.1,23.7,44.5,38.1,26.4,21.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.258,2026-05-15,,,,,,,,,,,,,24.5,36.2,63.7,52.3,51.9,18.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.0,2026-05-14,,,,,,,,,,,,,8.0,24.0,60.0,42.0,53.0,-5.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.27,2026-05-15,1.46,1.46,1.23,1.23,2.17,2.17,0.0,0.0,0.86,0.86,-1.6,-1.6,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1624,2026-05-17,-1.23,-1.23,-1.0,-1.0,-1.91,-1.91,0.07,0.07,-1.08,-1.08,3.9,3.9,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3316,2026-05-17,-2.05,-2.05,-1.25,-1.25,-2.29,-2.29,1.18,1.18,-1.17,-1.17,0.08,0.08,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8132,2026-05-17,0.19,0.19,-0.06,-0.06,-1.37,-1.37,-4.03,-4.03,-2.61,-2.61,-5.49,-5.49,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.2725,2026-05-17,1.96,1.96,3.96,3.96,6.05,6.05,8.56,8.56,7.01,7.01,12.6,12.6,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.954,2026-05-17,1.34,1.34,-0.13,-0.13,3.48,3.48,2.83,2.83,1.42,1.42,9.4,9.4,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1504.03,2026-05-17,2.98,2.98,2.65,2.65,4.43,4.43,3.98,3.98,4.18,4.18,7.57,7.57,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.633,2026-05-17,1.06,1.06,0.52,0.52,0.98,0.98,3.53,3.53,1.05,1.05,4.74,4.74,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.26,2026-05-15,7.87,7.87,15.1,15.1,62.06,62.06,69.68,69.68,79.85,79.85,69.32,69.32,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.42,2026-05-15,10.48,10.48,15.48,15.48,69.13,69.13,75.44,75.44,83.91,83.91,71.08,71.08,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4555.7998,2026-05-15,-3.49,-3.49,-5.09,-5.09,-6.7,-6.7,11.45,11.45,5.6,5.6,41.45,41.45,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,77.161,2026-05-15,-4.02,-4.02,-2.93,-2.93,5.06,5.06,52.52,52.52,9.36,9.36,137.56,137.56,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3791.5,2026-05-15,8.11,8.11,4.92,4.92,27.6,27.6,36.07,36.07,29.05,29.05,57.75,57.75,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.2515,2026-05-15,0.04,0.04,2.96,2.96,10.98,10.98,23.8,23.8,10.84,10.84,34.6,34.6,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.846,2026-05-15,-1.76,-1.76,-6.46,-6.46,0.0,0.0,-28.81,-28.81,-20.35,-20.35,-26.07,-26.07,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8061,2026-05-15,-4.86,-4.86,7.32,7.32,31.03,31.03,29.0,29.0,25.93,25.93,23.2,23.2,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,34.505,2026-05-14,1.55,-0.53,5.55,4.23,21.04,18.27,30.58,32.12,29.95,28.43,43.82,43.94,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78131.4375,2026-05-16,-3.14,-3.14,3.96,3.96,13.58,13.58,-18.23,-18.23,-11.95,-11.95,-24.5,-24.5,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2179.752,2026-05-16,-6.32,-6.32,-7.19,-7.19,10.87,10.87,-31.16,-31.16,-27.35,-27.35,-14.06,-14.06,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.43,2026-05-15,,,,,,,,,,,,,1.24,0.26,-1.86,-1.4,3.92,0.6
