row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,61360.0,2026-04-16,3.09,3.57,6.81,7.01,10.18,9.65,24.24,17.63,13.86,12.25,73.62,51.36,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.57,2026-04-16,3.47,4.18,6.52,7.77,4.49,5.02,9.88,10.37,7.39,7.5,36.56,37.65,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,9.239,2026-04-16,4.83,5.55,8.78,10.05,-2.89,-2.39,-6.42,-6.0,-6.56,-6.47,-1.72,-0.93,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,108.09,2026-04-17,5.34,5.34,9.21,9.21,10.8,10.8,17.81,17.81,12.56,12.56,56.07,56.07,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,152.33,2026-04-17,9.8,9.8,15.51,15.51,37.27,37.27,75.95,75.95,49.02,49.02,186.78,186.78,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,83.22,2026-04-17,8.16,8.16,16.65,16.65,25.07,25.07,33.73,33.73,28.49,28.49,93.95,93.95,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4051.425,2026-04-16,1.64,1.75,-0.28,0.67,-1.52,0.57,5.51,10.04,0.7,3.23,23.51,31.6,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14885.4199,2026-04-16,4.02,4.13,4.92,5.92,4.14,6.35,17.31,22.34,7.64,10.34,52.53,62.52,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.3,2026-04-19,2.14,3.74,7.9,8.9,-3.84,-6.08,-5.67,-11.06,-7.48,-10.63,2.08,-7.35,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.44,2026-04-16,0.98,0.98,1.47,1.47,1.24,1.24,0.97,0.97,1.0,1.0,4.03,4.03,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,42.13,2026-04-17,1.23,1.23,2.66,2.66,1.18,1.18,0.22,0.22,1.27,1.27,2.29,2.29,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2683,2026-04-16,0.32,1.01,0.38,1.55,0.13,0.64,1.29,1.75,0.43,0.53,3.32,4.15,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.88,2026-04-16,0.53,1.22,0.2,1.37,-1.27,-0.77,1.01,1.46,-0.28,-0.18,3.1,3.92,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.15,2026-04-16,0.93,0.93,2.02,2.02,1.85,1.85,3.41,3.41,1.62,1.62,11.98,11.98,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2159,2026-04-16,0.65,1.34,1.09,2.27,-0.62,-0.11,1.69,2.15,0.23,0.33,6.7,7.55,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9591,2026-04-16,0.61,0.61,1.79,1.79,1.12,1.12,3.19,3.19,1.44,1.44,10.29,10.29,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.93,2026-04-16,0.85,1.54,-0.54,1.14,-0.69,0.3,-4.11,-3.3,0.63,0.67,-6.09,-4.12,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1525,2026-04-16,0.01,0.12,0.13,1.08,2.42,4.59,4.79,9.29,3.35,5.94,6.34,13.31,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.246,2026-04-17,,,,,,,,,,,,,-7.1,-1.3,-4.9,23.9,5.9,-8.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.6,2026-04-17,,,,,,,,,,,,,0.7,-1.0,2.8,-23.2,6.7,-60.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.885,2026-04-17,,,,,,,,,,,,,-2.9,0.4,-3.5,28.2,2.1,7.6
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.838,2026-04-17,,,,,,,,,,,,,-10.1,-2.4,-2.0,24.6,9.9,-10.4
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-16,,,,,,,,,,,,,0.0,10.0,19.0,37.0,31.0,1.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.1,2026-04-17,-0.56,-0.56,-1.99,-1.99,-0.55,-0.55,-0.34,-0.34,-0.33,-0.33,-1.29,-1.29,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1755,2026-04-19,0.68,0.68,1.69,1.69,1.0,1.0,0.84,0.84,0.04,0.04,2.1,2.1,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3487,2026-04-19,0.69,0.69,1.17,1.17,0.51,0.51,0.45,0.45,0.1,0.1,0.8,0.8,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8206,2026-04-19,-0.11,-0.11,-0.95,-0.95,-2.12,-2.12,-4.29,-4.29,-2.51,-2.51,-6.55,-6.55,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.025,2026-04-19,-1.57,-1.57,-0.93,-0.93,2.33,2.33,5.71,5.71,3.4,3.4,9.24,9.24,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.935,2026-04-19,-0.47,-0.47,-0.19,-0.19,0.48,0.48,5.32,5.32,1.41,1.41,12.82,12.82,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1476.38,2026-04-19,-0.39,-0.39,-1.85,-1.85,0.33,0.33,3.99,3.99,2.27,2.27,3.85,3.85,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.504,2026-04-19,-0.83,-0.83,-1.62,-1.62,-0.14,-0.14,2.88,2.88,0.64,0.64,-2.89,-2.89,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.38,2026-04-17,-5.06,-5.06,-15.83,-15.83,39.22,39.22,47.46,47.46,48.77,48.77,32.99,32.99,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,83.85,2026-04-17,-13.17,-13.17,-12.95,-12.95,38.96,38.96,45.72,45.72,46.28,46.28,29.64,29.64,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4857.6001,2026-04-17,2.01,2.01,-0.66,-0.66,2.06,2.06,15.94,15.94,12.59,12.59,46.81,46.81,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,81.738,2026-04-17,7.09,7.09,5.83,5.83,-13.23,-13.23,63.92,63.92,15.85,15.85,152.12,152.12,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3596.75,2026-04-17,4.87,4.87,9.58,9.58,19.27,19.27,34.06,34.06,22.42,22.42,55.87,55.87,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.1035,2026-04-17,3.97,3.97,9.89,9.89,5.72,5.72,23.77,23.77,8.22,8.22,29.0,29.0,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.893,2026-04-17,-3.6,-3.6,-3.47,-3.47,-16.51,-16.51,-27.21,-27.21,-19.03,-19.03,-22.96,-22.96,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.774,2026-04-17,5.71,5.71,12.66,12.66,20.3,20.3,20.41,20.41,20.92,20.92,16.71,16.71,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.11,2026-04-16,-1.23,-0.55,-2.52,-1.38,14.63,15.21,26.07,26.64,20.93,21.05,32.32,33.38,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,73856.3516,2026-04-19,4.39,4.39,4.73,4.73,-20.2,-20.2,-32.03,-32.03,-16.76,-16.76,-13.17,-13.17,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2264.917,2026-04-19,3.32,3.32,5.52,5.52,-28.92,-28.92,-43.16,-43.16,-24.51,-24.51,40.42,40.42,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,17.48,2026-04-17,,,,,,,,,,,,,-1.75,-7.61,-2.61,-3.3,2.97,-12.17
