row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,187.87,2026-09-08,2.3,2.3,0.83,0.83,6.49,6.49,34.75,34.75,30.51,30.51,42.62,42.62,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,113.99,2026-09-08,-0.52,-0.52,-4.75,-4.75,0.64,0.64,0.01,0.01,-3.3,-3.3,-2.66,-2.66,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.94,2026-09-08,-0.25,-0.25,-2.33,-2.33,5.11,5.11,4.98,4.98,13.54,13.54,14.92,14.92,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.3,2026-09-08,0.17,0.17,-0.88,-0.88,10.09,10.09,15.45,15.45,5.22,5.22,9.56,9.56,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.9,2026-09-08,-0.32,-0.32,-1.13,-1.13,-1.57,-1.57,3.87,3.87,10.41,10.41,8.39,8.39,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.456,2026-09-08,-0.87,-0.54,-1.27,-0.76,3.05,4.58,3.22,4.3,7.95,8.64,15.44,15.5,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,36.995,2026-09-08,-0.88,-0.55,-2.43,-1.92,6.03,7.6,10.06,11.22,10.14,10.84,15.75,15.81,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,210.85,2026-09-08,-0.99,-0.58,-2.83,-2.1,5.51,6.49,7.76,8.05,3.76,2.81,7.34,6.19,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,70.46,2026-09-08,0.67,0.67,-1.73,-1.73,7.42,7.42,12.36,12.36,9.69,9.69,20.27,20.27,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,97.96,2026-09-08,2.88,2.88,1.99,1.99,10.31,10.31,13.92,13.92,21.1,21.1,26.21,26.21,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,,2026-09-08,,,,,,,,,,,,,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.075,2026-09-08,0.06,0.39,0.89,1.41,3.97,5.51,9.19,10.34,10.82,11.53,18.89,18.95,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.99,2026-09-08,-1.4,-1.4,-2.23,-2.23,3.14,3.14,-4.27,-4.27,-12.91,-12.91,-9.83,-9.83,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.5,2026-09-08,2.77,2.77,5.97,5.97,6.86,6.86,19.83,19.83,24.89,24.89,38.28,38.28,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,189.91,2026-09-08,8.03,8.03,16.42,16.42,6.42,6.42,45.75,45.75,85.79,85.79,161.73,161.73,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,111.54,2026-09-08,1.64,1.64,9.16,9.16,13.82,13.82,58.35,58.35,72.21,72.21,91.32,91.32,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-09-08,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-09-08,,,,,,,,,,,,,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,268.15,2026-09-08,-1.62,-1.77,-4.39,-4.28,2.1,2.68,-0.89,-4.04,-9.88,-15.03,-4.42,-12.15,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74764.2266,2026-09-08,-2.36,-2.51,-4.81,-4.7,1.26,1.84,-2.73,-5.82,-12.82,-17.8,-7.81,-15.27,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3105,2026-09-08,0.38,0.38,0.07,0.07,0.2,0.2,-0.22,-0.22,-0.34,-0.34,-0.09,-0.09,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.43,2026-09-08,1.25,1.25,0.58,0.58,0.85,0.85,-1.0,-1.0,-0.41,-0.41,-1.77,-1.77,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2509,2026-09-08,-0.06,0.27,-0.18,0.34,0.41,1.9,0.79,1.85,0.97,1.62,2.4,2.45,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.54,2026-09-08,-0.03,0.3,-0.88,-0.36,-0.91,0.56,-1.36,-0.32,-1.49,-0.86,0.95,1.0,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.005,2026-09-08,0.03,0.03,-0.47,-0.47,-0.16,-0.16,0.53,0.53,0.99,0.99,4.08,4.08,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1937,2026-09-08,-0.1,0.23,-0.71,-0.19,-0.6,0.87,0.39,1.44,-0.36,0.28,2.42,2.47,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,93.5,2026-09-08,0.06,0.06,-0.07,-0.07,0.9,0.9,1.93,1.93,2.05,2.05,3.86,3.86,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,107.97,2026-09-08,-0.61,-0.2,-2.97,-2.24,-4.13,-3.24,-5.06,-4.8,-4.05,-4.93,-6.89,-7.89,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.236,2026-09-08,-0.16,0.19,0.65,1.4,0.71,1.84,3.39,6.1,6.31,10.86,8.92,15.53,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.806,2026-09-08,,,,,,,,,,,,,1.0,10.7,26.4,67.0,61.9,76.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.775,2026-09-08,,,,,,,,,,,,,0.3,5.7,14.0,18.0,24.2,-15.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.264,2026-09-08,,,,,,,,,,,,,-0.4,2.1,23.9,49.3,40.0,57.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.573,2026-09-08,,,,,,,,,,,,,1.6,16.8,30.9,85.8,83.4,100.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.37,2026-09-04,,,,,,,,,,,,,3.0,19.0,22.0,81.0,90.0,78.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.84,2026-09-08,-0.83,-0.83,-0.97,-0.97,-1.11,-1.11,0.01,0.01,0.43,0.43,1.43,1.43,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1643,2026-09-08,0.41,0.41,0.75,0.75,0.93,0.93,0.27,0.27,-0.92,-0.92,-1.07,-1.07,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.356,2026-09-08,0.33,0.33,0.51,0.51,1.48,1.48,1.05,1.05,0.64,0.64,0.05,0.05,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.6966,2026-09-08,-0.35,-0.35,-0.75,-0.75,-1.12,-1.12,-2.62,-2.62,-4.28,-4.28,-6.07,-6.07,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.1,2026-09-08,0.15,0.15,-0.12,-0.12,-0.57,-0.57,3.18,3.18,5.71,5.71,8.09,8.09,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,153.516,2026-09-08,-4.17,-4.17,-2.77,-2.77,-4.37,-4.37,-2.91,-2.91,-2.05,-2.05,4.17,4.17,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1339.29,2026-09-08,-2.45,-2.45,-4.81,-4.81,-12.18,-12.18,-9.06,-9.06,-7.23,-7.23,-3.35,-3.35,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.463,2026-09-08,-0.67,-0.67,-2.4,-2.4,-0.59,-0.59,-0.98,-0.98,0.51,0.51,3.73,3.73,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,97.92,2026-09-08,3.45,3.45,11.63,11.63,5.18,5.18,11.53,11.53,61.19,61.19,48.32,48.32,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.03,2026-09-08,3.11,3.11,13.27,13.27,3.33,3.33,11.48,11.48,62.3,62.3,49.42,49.42,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4393.8999,2026-09-08,1.06,1.06,0.74,0.74,6.95,6.95,-15.98,-15.98,1.84,1.84,20.77,20.77,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,66.297,2026-09-08,2.6,2.6,1.83,1.83,2.63,2.63,-25.58,-25.58,-6.04,-6.04,60.04,60.04,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3482.5,2026-09-08,2.02,2.02,1.81,1.81,-7.86,-7.86,4.83,4.83,18.53,18.53,38.69,38.69,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.739,2026-09-08,3.57,3.57,2.19,2.19,7.84,7.84,14.14,14.14,19.49,19.49,50.07,50.07,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1845,2026-09-08,-6.95,-6.95,-4.17,-4.17,28.2,28.2,5.96,5.96,-10.87,-10.87,-19.95,-19.95,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8264,2026-09-08,-8.19,-8.19,-0.1,-0.1,16.23,16.23,26.55,26.55,29.1,29.1,27.99,27.99,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,21.72,2026-09-08,0.86,0.86,8.09,8.09,11.64,11.64,11.63,11.63,35.58,35.58,45.43,45.43,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78438.5781,2026-09-08,1.34,1.34,20.96,20.96,27.65,27.65,12.17,12.17,-11.6,-11.6,-30.01,-30.01,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2484.9414,2026-09-08,2.78,2.78,30.19,30.19,53.38,53.38,21.98,21.98,-17.18,-17.18,-42.32,-42.32,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.72,2026-09-08,,,,,,,,,,,,,-0.62,0.26,-6.5,-9.21,1.21,0.61
