Indicator,Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %)
2000-06-02,99.7660,100.3742,102.8942,101.2285,101.7736,99.6584,100.9480,101.1963,102.1512,6.6000,4.0000,6.4144,5.5000,9.7000,8.0000,10.3000,4.6000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-06-09,99.7660,100.3742,102.8942,101.2285,101.7736,99.6584,100.9480,101.1963,102.1512,6.6000,4.0000,6.4144,5.5000,9.7000,8.0000,10.3000,4.6000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-06-16,99.7660,100.3742,102.8942,101.2285,101.7736,99.6584,100.9480,101.1963,102.1512,6.6000,4.0000,6.4144,5.5000,9.7000,8.0000,10.3000,4.6000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-06-23,99.7660,100.3742,102.8942,101.2285,101.7736,99.6584,100.9480,101.1963,102.1512,6.6000,4.0000,6.4144,5.5000,9.7000,8.0000,10.3000,4.6000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-06-30,99.5723,100.4245,102.9475,101.1973,101.7880,99.5845,100.7837,101.1289,102.2976,6.7000,4.0000,6.1149,5.3000,9.5000,8.0000,10.2000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-07-07,99.5723,100.4245,102.9475,101.1973,101.7880,99.5845,100.7837,101.1289,102.2976,6.7000,4.0000,6.1149,5.3000,9.5000,8.0000,10.2000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-07-14,99.5723,100.4245,102.9475,101.1973,101.7880,99.5845,100.7837,101.1289,102.2976,6.7000,4.0000,6.1149,5.3000,9.5000,8.0000,10.2000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-07-21,99.5723,100.4245,102.9475,101.1973,101.7880,99.5845,100.7837,101.1289,102.2976,6.7000,4.0000,6.1149,5.3000,9.5000,8.0000,10.2000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-07-28,99.5723,100.4245,102.9475,101.1973,101.7880,99.5845,100.7837,101.1289,102.2976,6.7000,4.0000,6.1149,5.3000,9.5000,8.0000,10.2000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-08-04,99.4102,100.4511,102.9607,101.1015,101.8010,99.4637,100.6012,101.0337,102.3946,6.8000,4.0000,5.9542,5.3000,9.4000,7.9000,10.0000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-08-11,99.4102,100.4511,102.9607,101.1015,101.8010,99.4637,100.6012,101.0337,102.3946,6.8000,4.0000,5.9542,5.3000,9.4000,7.9000,10.0000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-08-18,99.4102,100.4511,102.9607,101.1015,101.8010,99.4637,100.6012,101.0337,102.3946,6.8000,4.0000,5.9542,5.3000,9.4000,7.9000,10.0000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-08-25,99.4102,100.4511,102.9607,101.1015,101.8010,99.4637,100.6012,101.0337,102.3946,6.8000,4.0000,5.9542,5.3000,9.4000,7.9000,10.0000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-09-01,99.2596,100.4686,102.9382,100.9169,101.7969,99.3112,100.3866,100.9259,102.4122,7.0000,4.1000,6.0514,5.3000,9.3000,7.9000,10.0000,4.6000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-09-08,99.2596,100.4686,102.9382,100.9169,101.7969,99.3112,100.3866,100.9259,102.4122,7.0000,4.1000,6.0514,5.3000,9.3000,7.9000,10.0000,4.6000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-09-15,99.2596,100.4686,102.9382,100.9169,101.7969,99.3112,100.3866,100.9259,102.4122,7.0000,4.1000,6.0514,5.3000,9.3000,7.9000,10.0000,4.6000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-09-22,99.2596,100.4686,102.9382,100.9169,101.7969,99.3112,100.3866,100.9259,102.4122,7.0000,4.1000,6.0514,5.3000,9.3000,7.9000,10.0000,4.6000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-09-29,99.2596,100.4686,102.9382,100.9169,101.7969,99.3112,100.3866,100.9259,102.4122,7.0000,4.1000,6.0514,5.3000,9.3000,7.9000,10.0000,4.6000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-10-06,99.1110,100.4849,102.8891,100.6315,101.7445,99.1442,100.1366,100.8107,102.3345,6.9000,3.9000,5.9631,5.4000,9.1000,7.9000,9.9000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-10-13,99.1110,100.4849,102.8891,100.6315,101.7445,99.1442,100.1366,100.8107,102.3345,6.9000,3.9000,5.9631,5.4000,9.1000,7.9000,9.9000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-10-20,99.1110,100.4849,102.8891,100.6315,101.7445,99.1442,100.1366,100.8107,102.3345,6.9000,3.9000,5.9631,5.4000,9.1000,7.9000,9.9000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-10-27,99.1110,100.4849,102.8891,100.6315,101.7445,99.1442,100.1366,100.8107,102.3345,6.9000,3.9000,5.9631,5.4000,9.1000,7.9000,9.9000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-11-03,98.9780,100.5121,102.8052,100.2631,101.6632,98.9954,99.8348,100.6839,102.1507,7.0000,3.9000,6.0099,5.3000,9.0000,7.8000,9.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-11-10,98.9780,100.5121,102.8052,100.2631,101.6632,98.9954,99.8348,100.6839,102.1507,7.0000,3.9000,6.0099,5.3000,9.0000,7.8000,9.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-11-17,98.9780,100.5121,102.8052,100.2631,101.6632,98.9954,99.8348,100.6839,102.1507,7.0000,3.9000,6.0099,5.3000,9.0000,7.8000,9.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-11-24,98.9780,100.5121,102.8052,100.2631,101.6632,98.9954,99.8348,100.6839,102.1507,7.0000,3.9000,6.0099,5.3000,9.0000,7.8000,9.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-12-01,98.8925,100.5605,102.6774,99.8518,101.5359,98.8876,99.4915,100.5398,101.8653,6.9000,3.9000,6.2619,5.2000,8.9000,7.8000,9.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-12-08,98.8925,100.5605,102.6774,99.8518,101.5359,98.8876,99.4915,100.5398,101.8653,6.9000,3.9000,6.2619,5.2000,8.9000,7.8000,9.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-12-15,98.8925,100.5605,102.6774,99.8518,101.5359,98.8876,99.4915,100.5398,101.8653,6.9000,3.9000,6.2619,5.2000,8.9000,7.8000,9.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-12-22,98.8925,100.5605,102.6774,99.8518,101.5359,98.8876,99.4915,100.5398,101.8653,6.9000,3.9000,6.2619,5.2000,8.9000,7.8000,9.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-12-29,98.8925,100.5605,102.6774,99.8518,101.5359,98.8876,99.4915,100.5398,101.8653,6.9000,3.9000,6.2619,5.2000,8.9000,7.8000,9.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2001-01-05,98.8794,100.6078,102.5006,99.4501,101.3706,98.8239,99.1219,100.3746,101.4950,6.8000,3.9000,6.2439,5.2000,8.8000,7.7000,9.6000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-01-12,98.8794,100.6078,102.5006,99.4501,101.3706,98.8239,99.1219,100.3746,101.4950,6.8000,3.9000,6.2439,5.2000,8.8000,7.7000,9.6000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-01-19,98.8794,100.6078,102.5006,99.4501,101.3706,98.8239,99.1219,100.3746,101.4950,6.8000,3.9000,6.2439,5.2000,8.8000,7.7000,9.6000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-01-26,98.8794,100.6078,102.5006,99.4501,101.3706,98.8239,99.1219,100.3746,101.4950,6.8000,3.9000,6.2439,5.2000,8.8000,7.7000,9.6000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-02-02,98.9536,100.6347,102.2751,99.0932,101.1465,98.7915,98.7849,100.1761,101.0749,6.9000,4.2000,6.1404,5.2000,8.7000,7.7000,9.4000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-02-09,98.9536,100.6347,102.2751,99.0932,101.1465,98.7915,98.7849,100.1761,101.0749,6.9000,4.2000,6.1404,5.2000,8.7000,7.7000,9.4000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-02-16,98.9536,100.6347,102.2751,99.0932,101.1465,98.7915,98.7849,100.1761,101.0749,6.9000,4.2000,6.1404,5.2000,8.7000,7.7000,9.4000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-02-23,98.9536,100.6347,102.2751,99.0932,101.1465,98.7915,98.7849,100.1761,101.0749,6.9000,4.2000,6.1404,5.2000,8.7000,7.7000,9.4000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-03-02,99.1204,100.6529,101.9994,98.8068,100.9005,98.7773,98.5265,99.9728,100.6330,7.0000,4.2000,6.5019,5.1000,8.7000,7.7000,9.4000,4.7000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-03-09,99.1204,100.6529,101.9994,98.8068,100.9005,98.7773,98.5265,99.9728,100.6330,7.0000,4.2000,6.5019,5.1000,8.7000,7.7000,9.4000,4.7000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-03-16,99.1204,100.6529,101.9994,98.8068,100.9005,98.7773,98.5265,99.9728,100.6330,7.0000,4.2000,6.5019,5.1000,8.7000,7.7000,9.4000,4.7000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-03-23,99.1204,100.6529,101.9994,98.8068,100.9005,98.7773,98.5265,99.9728,100.6330,7.0000,4.2000,6.5019,5.1000,8.7000,7.7000,9.4000,4.7000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-03-30,99.1204,100.6529,101.9994,98.8068,100.9005,98.7773,98.5265,99.9728,100.6330,7.0000,4.2000,6.5019,5.1000,8.7000,7.7000,9.4000,4.7000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-04-06,99.3595,100.6740,101.6779,98.6056,100.6607,98.7707,98.3595,99.7731,100.1973,7.1000,4.3000,6.4588,5.0000,8.7000,7.6000,9.3000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-04-13,99.3595,100.6740,101.6779,98.6056,100.6607,98.7707,98.3595,99.7731,100.1973,7.1000,4.3000,6.4588,5.0000,8.7000,7.6000,9.3000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-04-20,99.3595,100.6740,101.6779,98.6056,100.6607,98.7707,98.3595,99.7731,100.1973,7.1000,4.3000,6.4588,5.0000,8.7000,7.6000,9.3000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-04-27,99.3595,100.6740,101.6779,98.6056,100.6607,98.7707,98.3595,99.7731,100.1973,7.1000,4.3000,6.4588,5.0000,8.7000,7.6000,9.3000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-05-04,99.6358,100.6902,101.3256,98.4754,100.4406,98.7477,98.2755,99.5695,99.7820,7.1000,4.4000,6.7824,4.9000,8.7000,7.6000,9.2000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-05-11,99.6358,100.6902,101.3256,98.4754,100.4406,98.7477,98.2755,99.5695,99.7820,7.1000,4.4000,6.7824,4.9000,8.7000,7.6000,9.2000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-05-18,99.6358,100.6902,101.3256,98.4754,100.4406,98.7477,98.2755,99.5695,99.7820,7.1000,4.4000,6.7824,4.9000,8.7000,7.6000,9.2000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-05-25,99.6358,100.6902,101.3256,98.4754,100.4406,98.7477,98.2755,99.5695,99.7820,7.1000,4.4000,6.7824,4.9000,8.7000,7.6000,9.2000,4.8000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-06-01,99.9046,100.6965,100.9425,98.3881,100.2522,98.6763,98.2492,99.3650,99.3910,7.0000,4.3000,6.8929,5.0000,8.7000,7.7000,9.1000,4.9000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-06-08,99.9046,100.6965,100.9425,98.3881,100.2522,98.6763,98.2492,99.3650,99.3910,7.0000,4.3000,6.8929,5.0000,8.7000,7.7000,9.1000,4.9000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
