Column ID,DEU_CLI,AUS_CLI,FRA_CLI,GBR_CLI,CAN_CLI,ITA_CLI,USA_CLI,CHN_CLI,JPN_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
1988-05-20,100.0397,101.5697,100.7893,101.2451,101.3952,101.1701,100.4120,,101.8162,2.5000,5.4000,7.9128,8.8000,10.2000,,9.7000,7.7000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3564
1988-05-27,100.0397,101.5697,100.7893,101.2451,101.3952,101.1701,100.4120,,101.8162,2.5000,5.4000,7.9128,8.8000,10.2000,,9.7000,7.7000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3564
1988-06-03,100.2262,101.7747,100.9942,101.2790,101.3006,101.3483,100.4870,,101.8065,2.5000,5.6000,7.4509,8.7000,10.1000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3419
1988-06-10,100.2262,101.7747,100.9942,101.2790,101.3006,101.3483,100.4870,,101.8065,2.5000,5.6000,7.4509,8.7000,10.1000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3419
1988-06-17,100.2262,101.7747,100.9942,101.2790,101.3006,101.3483,100.4870,,101.8065,2.5000,5.6000,7.4509,8.7000,10.1000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3419
1988-06-24,100.2262,101.7747,100.9942,101.2790,101.3006,101.3483,100.4870,,101.8065,2.5000,5.6000,7.4509,8.7000,10.1000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3419
1988-07-01,100.3765,101.9804,101.2263,101.2780,101.2261,101.5521,100.5564,,101.7799,2.4000,5.4000,7.5833,8.5000,10.1000,,9.6000,7.6000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3305
1988-07-08,100.3765,101.9804,101.2263,101.2780,101.2261,101.5521,100.5564,,101.7799,2.4000,5.4000,7.5833,8.5000,10.1000,,9.6000,7.6000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3305
1988-07-15,100.3765,101.9804,101.2263,101.2780,101.2261,101.5521,100.5564,,101.7799,2.4000,5.4000,7.5833,8.5000,10.1000,,9.6000,7.6000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3305
1988-07-22,100.3765,101.9804,101.2263,101.2780,101.2261,101.5521,100.5564,,101.7799,2.4000,5.4000,7.5833,8.5000,10.1000,,9.6000,7.6000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3305
1988-07-29,100.3765,101.9804,101.2263,101.2780,101.2261,101.5521,100.5564,,101.7799,2.4000,5.4000,7.5833,8.5000,10.1000,,9.6000,7.6000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3305
1988-08-05,100.4812,102.1683,101.4756,101.2234,101.1510,101.7660,100.5984,,101.7083,2.5000,5.4000,6.7554,8.4000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3762
1988-08-12,100.4812,102.1683,101.4756,101.2234,101.1510,101.7660,100.5984,,101.7083,2.5000,5.4000,6.7554,8.4000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3762
1988-08-19,100.4812,102.1683,101.4756,101.2234,101.1510,101.7660,100.5984,,101.7083,2.5000,5.4000,6.7554,8.4000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3762
1988-08-26,100.4812,102.1683,101.4756,101.2234,101.1510,101.7660,100.5984,,101.7083,2.5000,5.4000,6.7554,8.4000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.3762
1988-09-02,100.5598,102.3021,101.7204,101.1159,101.0795,101.9859,100.6173,,101.6010,2.6000,5.6000,7.0679,8.3000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.5463
1988-09-09,100.5598,102.3021,101.7204,101.1159,101.0795,101.9859,100.6173,,101.6010,2.6000,5.6000,7.0679,8.3000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.5463
1988-09-16,100.5598,102.3021,101.7204,101.1159,101.0795,101.9859,100.6173,,101.6010,2.6000,5.6000,7.0679,8.3000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.5463
1988-09-23,100.5598,102.3021,101.7204,101.1159,101.0795,101.9859,100.6173,,101.6010,2.6000,5.6000,7.0679,8.3000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.5463
1988-09-30,100.6077,102.3485,101.9538,100.9575,101.0076,102.2017,100.6222,,101.4756,2.5000,5.4000,6.9339,8.4000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.7638
1988-10-07,100.6077,102.3485,101.9538,100.9575,101.0076,102.2017,100.6222,,101.4756,2.5000,5.4000,6.9339,8.4000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.7638
1988-10-14,100.6077,102.3485,101.9538,100.9575,101.0076,102.2017,100.6222,,101.4756,2.5000,5.4000,6.9339,8.4000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.7638
1988-10-21,100.6077,102.3485,101.9538,100.9575,101.0076,102.2017,100.6222,,101.4756,2.5000,5.4000,6.9339,8.4000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.7638
1988-10-28,100.6077,102.3485,101.9538,100.9575,101.0076,102.2017,100.6222,,101.4756,2.5000,5.4000,6.9339,8.4000,10.0000,,9.6000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.7638
1988-11-04,100.6297,102.2840,102.1607,100.7845,100.9314,102.3623,100.6217,,101.3793,2.4000,5.4000,6.8176,8.0000,9.9000,,9.8000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.9729
1988-11-11,100.6297,102.2840,102.1607,100.7845,100.9314,102.3623,100.6217,,101.3793,2.4000,5.4000,6.8176,8.0000,9.9000,,9.8000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.9729
1988-11-18,100.6297,102.2840,102.1607,100.7845,100.9314,102.3623,100.6217,,101.3793,2.4000,5.4000,6.8176,8.0000,9.9000,,9.8000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.9729
1988-11-25,100.6297,102.2840,102.1607,100.7845,100.9314,102.3623,100.6217,,101.3793,2.4000,5.4000,6.8176,8.0000,9.9000,,9.8000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,101.9729
1988-12-02,100.6430,102.1156,102.3118,100.6509,100.8455,102.4304,100.6160,,101.3515,2.4000,5.3000,6.6122,7.9000,9.9000,,9.8000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,102.0895
1988-12-09,100.6430,102.1156,102.3118,100.6509,100.8455,102.4304,100.6160,,101.3515,2.4000,5.3000,6.6122,7.9000,9.9000,,9.8000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,102.0895
1988-12-16,100.6430,102.1156,102.3118,100.6509,100.8455,102.4304,100.6160,,101.3515,2.4000,5.3000,6.6122,7.9000,9.9000,,9.8000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,102.0895
1988-12-23,100.6430,102.1156,102.3118,100.6509,100.8455,102.4304,100.6160,,101.3515,2.4000,5.3000,6.6122,7.9000,9.9000,,9.8000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,102.0895
1988-12-30,100.6430,102.1156,102.3118,100.6509,100.8455,102.4304,100.6160,,101.3515,2.4000,5.3000,6.6122,7.9000,9.9000,,9.8000,7.8000,,,,,,,,,,,,4.9000,4.1000,11.7000,2.6000,1.5000,3.2000,4.6000,1.5000,5.4000,3.5000,102.0895
1989-01-06,100.6394,101.8722,102.3970,100.5647,100.7315,102.3904,100.5972,,101.3882,2.4000,5.3000,6.8326,7.7000,9.9000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0710
1989-01-13,100.6394,101.8722,102.3970,100.5647,100.7315,102.3904,100.5972,,101.3882,2.4000,5.3000,6.8326,7.7000,9.9000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0710
1989-01-20,100.6394,101.8722,102.3970,100.5647,100.7315,102.3904,100.5972,,101.3882,2.4000,5.3000,6.8326,7.7000,9.9000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0710
1989-01-27,100.6394,101.8722,102.3970,100.5647,100.7315,102.3904,100.5972,,101.3882,2.4000,5.3000,6.8326,7.7000,9.9000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0710
1989-02-03,100.6237,101.5810,102.4151,100.5350,100.5614,102.2658,100.5428,,101.4699,2.3000,5.4000,6.8074,7.6000,9.8000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.9685
1989-02-10,100.6237,101.5810,102.4151,100.5350,100.5614,102.2658,100.5428,,101.4699,2.3000,5.4000,6.8074,7.6000,9.8000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.9685
1989-02-17,100.6237,101.5810,102.4151,100.5350,100.5614,102.2658,100.5428,,101.4699,2.3000,5.4000,6.8074,7.6000,9.8000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.9685
1989-02-24,100.6237,101.5810,102.4151,100.5350,100.5614,102.2658,100.5428,,101.4699,2.3000,5.4000,6.8074,7.6000,9.8000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.9685
1989-03-03,100.6189,101.2960,102.3668,100.5424,100.3213,102.0876,100.4346,,101.5683,2.3000,5.2000,6.6370,7.5000,9.7000,,9.8000,7.6000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.8326
1989-03-10,100.6189,101.2960,102.3668,100.5424,100.3213,102.0876,100.4346,,101.5683,2.3000,5.2000,6.6370,7.5000,9.7000,,9.8000,7.6000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.8326
1989-03-17,100.6189,101.2960,102.3668,100.5424,100.3213,102.0876,100.4346,,101.5683,2.3000,5.2000,6.6370,7.5000,9.7000,,9.8000,7.6000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.8326
1989-03-24,100.6189,101.2960,102.3668,100.5424,100.3213,102.0876,100.4346,,101.5683,2.3000,5.2000,6.6370,7.5000,9.7000,,9.8000,7.6000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.8326
1989-03-31,100.6310,101.0392,102.2787,100.5588,100.0271,101.9086,100.2800,,101.6389,2.4000,5.0000,6.3431,7.4000,9.7000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.7046
1989-04-07,100.6310,101.0392,102.2787,100.5588,100.0271,101.9086,100.2800,,101.6389,2.4000,5.0000,6.3431,7.4000,9.7000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.7046
1989-04-14,100.6310,101.0392,102.2787,100.5588,100.0271,101.9086,100.2800,,101.6389,2.4000,5.0000,6.3431,7.4000,9.7000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.7046
1989-04-21,100.6310,101.0392,102.2787,100.5588,100.0271,101.9086,100.2800,,101.6389,2.4000,5.0000,6.3431,7.4000,9.7000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.7046
1989-04-28,100.6310,101.0392,102.2787,100.5588,100.0271,101.9086,100.2800,,101.6389,2.4000,5.0000,6.3431,7.4000,9.7000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.7046
1989-05-05,100.6565,100.8020,102.1828,100.5920,99.7169,101.7792,100.1059,,101.6242,2.4000,5.2000,6.2001,7.2000,9.7000,,9.8000,7.8000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.6121
1989-05-12,100.6565,100.8020,102.1828,100.5920,99.7169,101.7792,100.1059,,101.6242,2.4000,5.2000,6.2001,7.2000,9.7000,,9.8000,7.8000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.6121
1989-05-19,100.6565,100.8020,102.1828,100.5920,99.7169,101.7792,100.1059,,101.6242,2.4000,5.2000,6.2001,7.2000,9.7000,,9.8000,7.8000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.6121
1989-05-26,100.6565,100.8020,102.1828,100.5920,99.7169,101.7792,100.1059,,101.6242,2.4000,5.2000,6.2001,7.2000,9.7000,,9.8000,7.8000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.6121
1989-06-02,100.6861,100.5837,102.0992,100.6006,99.4352,101.7154,99.9390,,101.5436,2.3000,5.2000,6.2793,7.1000,9.7000,,9.8000,7.7000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.6136
1989-06-09,100.6861,100.5837,102.0992,100.6006,99.4352,101.7154,99.9390,,101.5436,2.3000,5.2000,6.2793,7.1000,9.7000,,9.8000,7.7000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.6136
1989-06-16,100.6861,100.5837,102.0992,100.6006,99.4352,101.7154,99.9390,,101.5436,2.3000,5.2000,6.2793,7.1000,9.7000,,9.8000,7.7000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.6136
1989-06-23,100.6861,100.5837,102.0992,100.6006,99.4352,101.7154,99.9390,,101.5436,2.3000,5.2000,6.2793,7.1000,9.7000,,9.8000,7.7000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.6136
1989-06-30,100.7144,100.3913,102.0490,100.5502,99.2171,101.7178,99.8098,,101.4377,2.2000,5.3000,6.0118,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.7509
1989-07-07,100.7144,100.3913,102.0490,100.5502,99.2171,101.7178,99.8098,,101.4377,2.2000,5.3000,6.0118,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.7509
1989-07-14,100.7144,100.3913,102.0490,100.5502,99.2171,101.7178,99.8098,,101.4377,2.2000,5.3000,6.0118,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.7509
1989-07-21,100.7144,100.3913,102.0490,100.5502,99.2171,101.7178,99.8098,,101.4377,2.2000,5.3000,6.0118,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.7509
1989-07-28,100.7144,100.3913,102.0490,100.5502,99.2171,101.7178,99.8098,,101.4377,2.2000,5.3000,6.0118,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.7509
1989-08-04,100.7260,100.2167,102.0262,100.4507,99.0731,101.7672,99.7304,,101.3423,2.2000,5.2000,6.0420,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.9078
1989-08-11,100.7260,100.2167,102.0262,100.4507,99.0731,101.7672,99.7304,,101.3423,2.2000,5.2000,6.0420,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.9078
1989-08-18,100.7260,100.2167,102.0262,100.4507,99.0731,101.7672,99.7304,,101.3423,2.2000,5.2000,6.0420,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.9078
1989-08-25,100.7260,100.2167,102.0262,100.4507,99.0731,101.7672,99.7304,,101.3423,2.2000,5.2000,6.0420,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.9078
1989-09-01,100.7269,100.0484,102.0134,100.3025,98.9875,101.8156,99.6993,,101.2880,2.2000,5.2000,5.9434,7.0000,9.6000,,9.7000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0366
1989-09-08,100.7269,100.0484,102.0134,100.3025,98.9875,101.8156,99.6993,,101.2880,2.2000,5.2000,5.9434,7.0000,9.6000,,9.7000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0366
1989-09-15,100.7269,100.0484,102.0134,100.3025,98.9875,101.8156,99.6993,,101.2880,2.2000,5.2000,5.9434,7.0000,9.6000,,9.7000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0366
1989-09-22,100.7269,100.0484,102.0134,100.3025,98.9875,101.8156,99.6993,,101.2880,2.2000,5.2000,5.9434,7.0000,9.6000,,9.7000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0366
1989-09-29,100.7269,100.0484,102.0134,100.3025,98.9875,101.8156,99.6993,,101.2880,2.2000,5.2000,5.9434,7.0000,9.6000,,9.7000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0366
1989-10-06,100.7320,99.8721,102.0007,100.1032,98.9382,101.8244,99.7015,,101.2796,2.2000,5.3000,6.0305,6.9000,9.6000,,9.6000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.1684
1989-10-13,100.7320,99.8721,102.0007,100.1032,98.9382,101.8244,99.7015,,101.2796,2.2000,5.3000,6.0305,6.9000,9.6000,,9.6000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.1684
1989-10-20,100.7320,99.8721,102.0007,100.1032,98.9382,101.8244,99.7015,,101.2796,2.2000,5.3000,6.0305,6.9000,9.6000,,9.6000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.1684
1989-10-27,100.7320,99.8721,102.0007,100.1032,98.9382,101.8244,99.7015,,101.2796,2.2000,5.3000,6.0305,6.9000,9.6000,,9.6000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.1684
1989-11-03,100.7525,99.6773,101.9861,99.8932,98.8989,101.8186,99.7157,,101.3201,2.2000,5.3000,5.9239,6.8000,9.6000,,9.4000,7.2000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.2570
1989-11-10,100.7525,99.6773,101.9861,99.8932,98.8989,101.8186,99.7157,,101.3201,2.2000,5.3000,5.9239,6.8000,9.6000,,9.4000,7.2000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.2570
1989-11-17,100.7525,99.6773,101.9861,99.8932,98.8989,101.8186,99.7157,,101.3201,2.2000,5.3000,5.9239,6.8000,9.6000,,9.4000,7.2000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.2570
1989-11-24,100.7525,99.6773,101.9861,99.8932,98.8989,101.8186,99.7157,,101.3201,2.2000,5.3000,5.9239,6.8000,9.6000,,9.4000,7.2000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.2570
1989-12-01,100.8015,99.4711,101.9735,99.7245,98.8516,101.8153,99.7394,,101.3981,2.2000,5.4000,5.7863,6.8000,9.6000,,9.4000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.3260
1989-12-08,100.8015,99.4711,101.9735,99.7245,98.8516,101.8153,99.7394,,101.3981,2.2000,5.4000,5.7863,6.8000,9.6000,,9.4000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.3260
1989-12-15,100.8015,99.4711,101.9735,99.7245,98.8516,101.8153,99.7394,,101.3981,2.2000,5.4000,5.7863,6.8000,9.6000,,9.4000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.3260
1989-12-22,100.8015,99.4711,101.9735,99.7245,98.8516,101.8153,99.7394,,101.3981,2.2000,5.4000,5.7863,6.8000,9.6000,,9.4000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.3260
1989-12-29,100.8015,99.4711,101.9735,99.7245,98.8516,101.8153,99.7394,,101.3981,2.2000,5.4000,5.7863,6.8000,9.6000,,9.4000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.3260
1990-01-05,100.8784,99.2526,101.9527,99.5984,98.7771,101.8262,99.7695,,101.4989,2.1000,5.4000,5.8482,6.8000,9.6000,,9.3000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3809
1990-01-12,100.8784,99.2526,101.9527,99.5984,98.7771,101.8262,99.7695,,101.4989,2.1000,5.4000,5.8482,6.8000,9.6000,,9.3000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3809
1990-01-19,100.8784,99.2526,101.9527,99.5984,98.7771,101.8262,99.7695,,101.4989,2.1000,5.4000,5.8482,6.8000,9.6000,,9.3000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3809
1990-01-26,100.8784,99.2526,101.9527,99.5984,98.7771,101.8262,99.7695,,101.4989,2.1000,5.4000,5.8482,6.8000,9.6000,,9.3000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3809
1990-02-02,100.9752,99.0261,101.9232,99.4912,98.6686,101.8443,99.8034,,101.5944,2.2000,5.4000,6.1128,6.8000,9.5000,,9.1000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3677
