Column ID,AUS_CLI,CAN_CLI,ITA_CLI,CHN_CLI,USA_CLI,GBR_CLI,JPN_CLI,DEU_CLI,FRA_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
1989-08-11,100.2167,99.0731,101.7672,,99.7304,100.4507,101.3423,100.7260,102.0262,2.2000,5.2000,6.0420,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.9078
1989-08-18,100.2167,99.0731,101.7672,,99.7304,100.4507,101.3423,100.7260,102.0262,2.2000,5.2000,6.0420,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.9078
1989-08-25,100.2167,99.0731,101.7672,,99.7304,100.4507,101.3423,100.7260,102.0262,2.2000,5.2000,6.0420,7.0000,9.6000,,9.8000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,101.9078
1989-09-01,100.0484,98.9875,101.8156,,99.6993,100.3025,101.2880,100.7269,102.0134,2.2000,5.2000,5.9434,7.0000,9.6000,,9.7000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0366
1989-09-08,100.0484,98.9875,101.8156,,99.6993,100.3025,101.2880,100.7269,102.0134,2.2000,5.2000,5.9434,7.0000,9.6000,,9.7000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0366
1989-09-15,100.0484,98.9875,101.8156,,99.6993,100.3025,101.2880,100.7269,102.0134,2.2000,5.2000,5.9434,7.0000,9.6000,,9.7000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0366
1989-09-22,100.0484,98.9875,101.8156,,99.6993,100.3025,101.2880,100.7269,102.0134,2.2000,5.2000,5.9434,7.0000,9.6000,,9.7000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0366
1989-09-29,100.0484,98.9875,101.8156,,99.6993,100.3025,101.2880,100.7269,102.0134,2.2000,5.2000,5.9434,7.0000,9.6000,,9.7000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.0366
1989-10-06,99.8721,98.9382,101.8244,,99.7015,100.1032,101.2796,100.7320,102.0007,2.2000,5.3000,6.0305,6.9000,9.6000,,9.6000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.1684
1989-10-13,99.8721,98.9382,101.8244,,99.7015,100.1032,101.2796,100.7320,102.0007,2.2000,5.3000,6.0305,6.9000,9.6000,,9.6000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.1684
1989-10-20,99.8721,98.9382,101.8244,,99.7015,100.1032,101.2796,100.7320,102.0007,2.2000,5.3000,6.0305,6.9000,9.6000,,9.6000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.1684
1989-10-27,99.8721,98.9382,101.8244,,99.7015,100.1032,101.2796,100.7320,102.0007,2.2000,5.3000,6.0305,6.9000,9.6000,,9.6000,7.3000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.1684
1989-11-03,99.6773,98.8989,101.8186,,99.7157,99.8932,101.3201,100.7525,101.9861,2.2000,5.3000,5.9239,6.8000,9.6000,,9.4000,7.2000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.2570
1989-11-10,99.6773,98.8989,101.8186,,99.7157,99.8932,101.3201,100.7525,101.9861,2.2000,5.3000,5.9239,6.8000,9.6000,,9.4000,7.2000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.2570
1989-11-17,99.6773,98.8989,101.8186,,99.7157,99.8932,101.3201,100.7525,101.9861,2.2000,5.3000,5.9239,6.8000,9.6000,,9.4000,7.2000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.2570
1989-11-24,99.6773,98.8989,101.8186,,99.7157,99.8932,101.3201,100.7525,101.9861,2.2000,5.3000,5.9239,6.8000,9.6000,,9.4000,7.2000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.2570
1989-12-01,99.4711,98.8516,101.8153,,99.7394,99.7245,101.3981,100.8015,101.9735,2.2000,5.4000,5.7863,6.8000,9.6000,,9.4000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.3260
1989-12-08,99.4711,98.8516,101.8153,,99.7394,99.7245,101.3981,100.8015,101.9735,2.2000,5.4000,5.7863,6.8000,9.6000,,9.4000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.3260
1989-12-15,99.4711,98.8516,101.8153,,99.7394,99.7245,101.3981,100.8015,101.9735,2.2000,5.4000,5.7863,6.8000,9.6000,,9.4000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.3260
1989-12-22,99.4711,98.8516,101.8153,,99.7394,99.7245,101.3981,100.8015,101.9735,2.2000,5.4000,5.7863,6.8000,9.6000,,9.4000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.3260
1989-12-29,99.4711,98.8516,101.8153,,99.7394,99.7245,101.3981,100.8015,101.9735,2.2000,5.4000,5.7863,6.8000,9.6000,,9.4000,7.5000,,,,,,,,,,,,4.3000,4.4000,11.2000,4.7000,3.7000,4.2000,6.7000,3.3000,5.4000,4.2000,102.3260
1990-01-05,99.2526,98.7771,101.8262,,99.7695,99.5984,101.4989,100.8784,101.9527,2.1000,5.4000,5.8482,6.8000,9.6000,,9.3000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3809
1990-01-12,99.2526,98.7771,101.8262,,99.7695,99.5984,101.4989,100.8784,101.9527,2.1000,5.4000,5.8482,6.8000,9.6000,,9.3000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3809
1990-01-19,99.2526,98.7771,101.8262,,99.7695,99.5984,101.4989,100.8784,101.9527,2.1000,5.4000,5.8482,6.8000,9.6000,,9.3000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3809
1990-01-26,99.2526,98.7771,101.8262,,99.7695,99.5984,101.4989,100.8784,101.9527,2.1000,5.4000,5.8482,6.8000,9.6000,,9.3000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3809
1990-02-02,99.0261,98.6686,101.8443,,99.8034,99.4912,101.5944,100.9752,101.9232,2.2000,5.4000,6.1128,6.8000,9.5000,,9.1000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3677
1990-02-09,99.0261,98.6686,101.8443,,99.8034,99.4912,101.5944,100.9752,101.9232,2.2000,5.4000,6.1128,6.8000,9.5000,,9.1000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3677
1990-02-16,99.0261,98.6686,101.8443,,99.8034,99.4912,101.5944,100.9752,101.9232,2.2000,5.4000,6.1128,6.8000,9.5000,,9.1000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3677
1990-02-23,99.0261,98.6686,101.8443,,99.8034,99.4912,101.5944,100.9752,101.9232,2.2000,5.4000,6.1128,6.8000,9.5000,,9.1000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3677
1990-03-02,98.8065,98.5470,101.8466,,99.8335,99.4001,101.6660,101.0916,101.8729,2.2000,5.3000,6.3911,6.8000,9.5000,,9.0000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3138
1990-03-09,98.8065,98.5470,101.8466,,99.8335,99.4001,101.6660,101.0916,101.8729,2.2000,5.3000,6.3911,6.8000,9.5000,,9.0000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3138
1990-03-16,98.8065,98.5470,101.8466,,99.8335,99.4001,101.6660,101.0916,101.8729,2.2000,5.3000,6.3911,6.8000,9.5000,,9.0000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3138
1990-03-23,98.8065,98.5470,101.8466,,99.8335,99.4001,101.6660,101.0916,101.8729,2.2000,5.3000,6.3911,6.8000,9.5000,,9.0000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3138
1990-03-30,98.8065,98.5470,101.8466,,99.8335,99.4001,101.6660,101.0916,101.8729,2.2000,5.3000,6.3911,6.8000,9.5000,,9.0000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3138
1990-04-06,98.5962,98.4009,101.8269,,99.8325,99.3629,101.7078,101.2281,101.7931,2.0000,5.2000,6.1874,6.7000,9.5000,,8.9000,7.3000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.2294
1990-04-13,98.5962,98.4009,101.8269,,99.8325,99.3629,101.7078,101.2281,101.7931,2.0000,5.2000,6.1874,6.7000,9.5000,,8.9000,7.3000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.2294
1990-04-20,98.5962,98.4009,101.8269,,99.8325,99.3629,101.7078,101.2281,101.7931,2.0000,5.2000,6.1874,6.7000,9.5000,,8.9000,7.3000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.2294
1990-04-27,98.5962,98.4009,101.8269,,99.8325,99.3629,101.7078,101.2281,101.7931,2.0000,5.2000,6.1874,6.7000,9.5000,,8.9000,7.3000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.2294
1990-05-04,98.3939,98.2198,101.7776,,99.7572,99.3943,101.7203,101.3701,101.6703,2.1000,5.4000,6.2793,6.8000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1893
1990-05-11,98.3939,98.2198,101.7776,,99.7572,99.3943,101.7203,101.3701,101.6703,2.1000,5.4000,6.2793,6.8000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1893
1990-05-18,98.3939,98.2198,101.7776,,99.7572,99.3943,101.7203,101.3701,101.6703,2.1000,5.4000,6.2793,6.8000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1893
1990-05-25,98.3939,98.2198,101.7776,,99.7572,99.3943,101.7203,101.3701,101.6703,2.1000,5.4000,6.2793,6.8000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1893
1990-06-01,98.2068,98.0084,101.6755,,99.5861,99.4406,101.7027,101.4990,101.5059,2.1000,5.4000,6.5041,6.7000,9.4000,,8.9000,7.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1378
1990-06-08,98.2068,98.0084,101.6755,,99.5861,99.4406,101.7027,101.4990,101.5059,2.1000,5.4000,6.5041,6.7000,9.4000,,8.9000,7.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1378
1990-06-15,98.2068,98.0084,101.6755,,99.5861,99.4406,101.7027,101.4990,101.5059,2.1000,5.4000,6.5041,6.7000,9.4000,,8.9000,7.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1378
1990-06-22,98.2068,98.0084,101.6755,,99.5861,99.4406,101.7027,101.4990,101.5059,2.1000,5.4000,6.5041,6.7000,9.4000,,8.9000,7.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1378
1990-06-29,98.2068,98.0084,101.6755,,99.5861,99.4406,101.7027,101.4990,101.5059,2.1000,5.4000,6.5041,6.7000,9.4000,,8.9000,7.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1378
1990-07-06,98.0181,97.7593,101.5167,,99.2995,99.4441,101.6541,101.5959,101.2798,2.2000,5.2000,6.6085,6.7000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.0961
1990-07-13,98.0181,97.7593,101.5167,,99.2995,99.4441,101.6541,101.5959,101.2798,2.2000,5.2000,6.6085,6.7000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.0961
1990-07-20,98.0181,97.7593,101.5167,,99.2995,99.4441,101.6541,101.5959,101.2798,2.2000,5.2000,6.6085,6.7000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.0961
1990-07-27,98.0181,97.7593,101.5167,,99.2995,99.4441,101.6541,101.5959,101.2798,2.2000,5.2000,6.6085,6.7000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.0961
1990-08-03,97.8181,97.4832,101.3149,,98.9033,99.3827,101.5681,101.6488,100.9843,2.1000,5.5000,7.0966,6.8000,9.3000,,8.8000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.9630
1990-08-10,97.8181,97.4832,101.3149,,98.9033,99.3827,101.5681,101.6488,100.9843,2.1000,5.5000,7.0966,6.8000,9.3000,,8.8000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.9630
1990-08-17,97.8181,97.4832,101.3149,,98.9033,99.3827,101.5681,101.6488,100.9843,2.1000,5.5000,7.0966,6.8000,9.3000,,8.8000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.9630
1990-08-24,97.8181,97.4832,101.3149,,98.9033,99.3827,101.5681,101.6488,100.9843,2.1000,5.5000,7.0966,6.8000,9.3000,,8.8000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.9630
1990-08-31,97.6132,97.2074,101.0787,,98.4286,99.2597,101.4323,101.6315,100.6321,2.0000,5.7000,7.2110,6.8000,9.3000,,8.8000,8.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.6115
1990-09-07,97.6132,97.2074,101.0787,,98.4286,99.2597,101.4323,101.6315,100.6321,2.0000,5.7000,7.2110,6.8000,9.3000,,8.8000,8.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.6115
1990-09-14,97.6132,97.2074,101.0787,,98.4286,99.2597,101.4323,101.6315,100.6321,2.0000,5.7000,7.2110,6.8000,9.3000,,8.8000,8.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.6115
1990-09-21,97.6132,97.2074,101.0787,,98.4286,99.2597,101.4323,101.6315,100.6321,2.0000,5.7000,7.2110,6.8000,9.3000,,8.8000,8.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.6115
1990-09-28,97.6132,97.2074,101.0787,,98.4286,99.2597,101.4323,101.6315,100.6321,2.0000,5.7000,7.2110,6.8000,9.3000,,8.8000,8.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.6115
1990-10-05,97.4273,96.9768,100.8123,,97.9481,99.0924,101.2401,101.5213,100.2643,2.1000,5.9000,7.3737,6.9000,9.3000,,8.8000,8.5000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.0786
1990-10-12,97.4273,96.9768,100.8123,,97.9481,99.0924,101.2401,101.5213,100.2643,2.1000,5.9000,7.3737,6.9000,9.3000,,8.8000,8.5000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.0786
1990-10-19,97.4273,96.9768,100.8123,,97.9481,99.0924,101.2401,101.5213,100.2643,2.1000,5.9000,7.3737,6.9000,9.3000,,8.8000,8.5000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.0786
1990-10-26,97.4273,96.9768,100.8123,,97.9481,99.0924,101.2401,101.5213,100.2643,2.1000,5.9000,7.3737,6.9000,9.3000,,8.8000,8.5000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.0786
1990-11-02,97.2944,96.8303,100.5330,,97.5310,98.9107,100.9880,101.3231,99.9493,2.2000,5.9000,7.6372,7.0000,9.3000,,8.8000,8.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.8048
1990-11-09,97.2944,96.8303,100.5330,,97.5310,98.9107,100.9880,101.3231,99.9493,2.2000,5.9000,7.6372,7.0000,9.3000,,8.8000,8.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.8048
1990-11-16,97.2944,96.8303,100.5330,,97.5310,98.9107,100.9880,101.3231,99.9493,2.2000,5.9000,7.6372,7.0000,9.3000,,8.8000,8.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.8048
1990-11-23,97.2944,96.8303,100.5330,,97.5310,98.9107,100.9880,101.3231,99.9493,2.2000,5.9000,7.6372,7.0000,9.3000,,8.8000,8.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.8048
1990-11-30,97.2388,96.7875,100.2751,,97.2426,98.7354,100.7017,101.0583,99.7213,2.0000,6.2000,7.9456,7.1000,9.3000,,8.7000,9.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.7685
1990-12-07,97.2388,96.7875,100.2751,,97.2426,98.7354,100.7017,101.0583,99.7213,2.0000,6.2000,7.9456,7.1000,9.3000,,8.7000,9.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.7685
1990-12-14,97.2388,96.7875,100.2751,,97.2426,98.7354,100.7017,101.0583,99.7213,2.0000,6.2000,7.9456,7.1000,9.3000,,8.7000,9.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.7685
1990-12-21,97.2388,96.7875,100.2751,,97.2426,98.7354,100.7017,101.0583,99.7213,2.0000,6.2000,7.9456,7.1000,9.3000,,8.7000,9.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.7685
1990-12-28,97.2388,96.7875,100.2751,,97.2426,98.7354,100.7017,101.0583,99.7213,2.0000,6.2000,7.9456,7.1000,9.3000,,8.7000,9.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.7685
1991-01-04,97.2755,96.8629,100.0425,,97.1281,98.6186,100.4218,100.7519,99.5906,2.0000,6.3000,8.0197,7.4000,9.3000,,8.7000,9.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6762
1991-01-11,97.2755,96.8629,100.0425,,97.1281,98.6186,100.4218,100.7519,99.5906,2.0000,6.3000,8.0197,7.4000,9.3000,,8.7000,9.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6762
1991-01-18,97.2755,96.8629,100.0425,,97.1281,98.6186,100.4218,100.7519,99.5906,2.0000,6.3000,8.0197,7.4000,9.3000,,8.7000,9.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6762
1991-01-25,97.2755,96.8629,100.0425,,97.1281,98.6186,100.4218,100.7519,99.5906,2.0000,6.3000,8.0197,7.4000,9.3000,,8.7000,9.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6762
1991-02-01,97.4148,97.0536,99.8542,,97.1875,98.5907,100.1662,100.4345,99.5393,2.0000,6.4000,8.3961,7.5000,9.2000,5.2000,8.7000,9.8000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4462
1991-02-08,97.4148,97.0536,99.8542,,97.1875,98.5907,100.1662,100.4345,99.5393,2.0000,6.4000,8.3961,7.5000,9.2000,5.2000,8.7000,9.8000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4462
1991-02-15,97.4148,97.0536,99.8542,,97.1875,98.5907,100.1662,100.4345,99.5393,2.0000,6.4000,8.3961,7.5000,9.2000,5.2000,8.7000,9.8000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4462
1991-02-22,97.4148,97.0536,99.8542,,97.1875,98.5907,100.1662,100.4345,99.5393,2.0000,6.4000,8.3961,7.5000,9.2000,5.2000,8.7000,9.8000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4462
1991-03-01,97.6542,97.3507,99.7491,,97.4037,98.6986,99.9428,100.1525,99.5537,2.1000,6.6000,8.6163,7.7000,9.3000,5.2000,8.6000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4124
1991-03-08,97.6542,97.3507,99.7491,,97.4037,98.6986,99.9428,100.1525,99.5537,2.1000,6.6000,8.6163,7.7000,9.3000,5.2000,8.6000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4124
1991-03-15,97.6542,97.3507,99.7491,,97.4037,98.6986,99.9428,100.1525,99.5537,2.1000,6.6000,8.6163,7.7000,9.3000,5.2000,8.6000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4124
1991-03-22,97.6542,97.3507,99.7491,,97.4037,98.6986,99.9428,100.1525,99.5537,2.1000,6.6000,8.6163,7.7000,9.3000,5.2000,8.6000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4124
1991-03-29,97.6542,97.3507,99.7491,,97.4037,98.6986,99.9428,100.1525,99.5537,2.1000,6.6000,8.6163,7.7000,9.3000,5.2000,8.6000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4124
1991-04-05,97.9692,97.7307,99.7284,,97.7250,98.9314,99.7460,99.9435,99.6091,2.2000,6.8000,9.1850,8.1000,9.3000,5.3000,8.6000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6043
1991-04-12,97.9692,97.7307,99.7284,,97.7250,98.9314,99.7460,99.9435,99.6091,2.2000,6.8000,9.1850,8.1000,9.3000,5.3000,8.6000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6043
1991-04-19,97.9692,97.7307,99.7284,,97.7250,98.9314,99.7460,99.9435,99.6091,2.2000,6.8000,9.1850,8.1000,9.3000,5.3000,8.6000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6043
1991-04-26,97.9692,97.7307,99.7284,,97.7250,98.9314,99.7460,99.9435,99.6091,2.2000,6.8000,9.1850,8.1000,9.3000,5.3000,8.6000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6043
