id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
UK_Cr1,UK,Credit,Credit / Spreads,IG Spread,UK credit conditions,2026-05-01,-2.095035,1.4141,1.4269,1.2124,1.2952,1.4286,stable,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity - Growth,Equity,Regional Leadership,EUR vs European cyclicals,2026-05-01,-0.081369,-1.1316,-1.0575,-1.8239,0.5437,1.8239,fading,EU-strain,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,China - Equity - Factor (Size),Equity,Size,China size / domestic cycle,2026-05-01,-0.039058,0.7591,0.6021,0.2692,-0.5305,0.7591,intensifying,neutral,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,China - Equity (Growth),Equity,Regional Leadership,China vs global DM,2026-05-01,0.912801,1.5471,1.5067,0.8602,0.6526,1.5471,intensifying,China-outperform,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,India - Equity - Factor (Size),Equity,Size,India domestic growth breadth,2026-05-01,3.039719,-0.6632,-0.6725,-0.4903,-0.4263,0.7742,stable,neutral,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,China - Rates,Rates / Yields,Cross-Country Spread,China rates vs US,,,,,,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,India - Rates,Rates / Yields,Cross-Country Spread,India rates vs US,2026-05-01,2.383333,-0.5905,-0.3737,-0.4998,-0.4854,0.7167,stable,neutral,stable,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,China - FX Mmtm,FX,Currency Direction,CNY directional momentum,2026-05-01,-0.018543,-1.1551,-1.2754,-1.0809,-1.3229,1.9057,stable,CNY-weakening,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,India - FX Mmtm,FX,Currency Direction,INR directional momentum,2026-05-01,0.038188,2.7392,2.4098,1.9416,2.515,3.5734,stable,INR-strengthening,stable,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,Credit / Spreads,IG Spread,IG Spread,2026-05-01,0.81,-0.8191,-0.8767,-0.5716,-1.2332,1.1195,stable,normal,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,Credit / Spreads,HY-IG Spread,HY/IG Spread,2026-05-01,2.02,-0.9131,-0.8017,-0.213,-0.8077,0.9131,intensifying,neutral,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates - Growth,Rates / Yields,Yield Curve,Yield-curve slope,2026-05-01,0.51,0.9504,1.0031,1.0013,1.594,1.5333,stable,normal,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Rates / Yields,Real Rates,Real rates,2026-05-01,1.94,0.0545,-0.1582,0.3351,0.0747,0.9244,fading,neutral,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates - Inflation,Inflation,Breakevens,Inflation Breakeven,2026-05-01,2.48,2.1469,1.4626,0.7654,0.7471,2.1469,intensifying,high-inflation-exp,improving,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates - Growth,Rates / Yields,Cross-Country Spread,GB10Y vs DM10Y,2026-05-01,1.795462,-0.4043,-0.3951,-0.306,-0.7318,0.668,stable,neutral,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth (China infra),Growth,China Activity,Growth / China infrastructure,2026-05-01,107.577273,-0.2231,-0.2209,-0.2382,-0.3551,0.9509,stable,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth (China broad),Growth,China Activity,Growth / China vs global commodities,2026-05-01,-6.659929,-1.2291,-1.2704,-1.6873,-1.7162,2.1897,fading,global-commodity-lead,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour,Initial Claims,Labour market / Leading,2026-05-01,-8.084164,-1.711,-1.1247,-1.5389,-1.038,1.7513,intensifying,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour,Composite,Labour market composite,2026-05-01,-0.177675,0.8774,0.4922,0.6661,0.2137,0.8774,intensifying,mid-cycle,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (UNRATE), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Growth,Real Activity,Real activity / Growth,2026-05-01,1.255956,1.696,1.1762,1.2594,1.4687,1.696,intensifying,strong-growth,stable,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing,Permits,Housing / Construction,2026-05-01,-1.578192,0.315,-0.047,0.0145,-0.0746,1.5608,stable,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Money / Liquidity,M2,Liquidity,2026-05-01,3.902647,0.7915,0.8912,0.9207,1.0151,1.1841,fading,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v EU),2026-05-01,-0.29445,-0.6027,-0.5895,-0.547,-1.0136,0.8607,stable,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v CHN),2026-05-01,2.40177,2.0186,2.0591,2.1967,2.1898,2.3654,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Leading Indicators,Regional Composite,Europe block CLI state,2026-05-01,101.1372,1.8793,1.9082,1.9948,2.0687,2.1448,stable,EU-above-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Leading Indicators,Regional Composite,Asia (China-centred) CLI state,2026-05-01,99.854677,-0.8002,-0.8092,-0.8206,-1.2275,1.3,stable,near-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Leading Indicators,Breadth,Global growth breadth,2026-05-01,0.777778,1.7212,1.751,1.8472,2.8334,2.7466,stable,broad-expansion,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_CLI1,US,CLI,Leading Indicators,Single Country,US CLI state,2026-05-01,100.8895,2.1911,2.2301,2.361,1.9248,2.361,stable,US-above-trend,stable [leading],USA_CLI (OECD amplitude-adjusted composite leading indicator).
CA_CLI1,Global,CLI,Leading Indicators,Single Country,Canada CLI state,2026-05-01,101.6058,1.8282,1.8615,1.9704,2.0927,2.1686,stable,Canada-above-trend,stable [leading],CAN_CLI (OECD amplitude-adjusted composite leading indicator).
DE_CLI1,Europe,CLI,Leading Indicators,Single Country,Germany CLI state,2026-05-01,101.3453,1.9788,2.019,2.1504,2.223,2.3164,stable,Germany-above-trend,stable [leading],DEU_CLI (OECD amplitude-adjusted composite leading indicator).
FR_CLI1,Europe,CLI,Leading Indicators,Single Country,France CLI state,2026-05-01,101.0226,2.3204,2.3786,2.5767,3.092,3.2124,stable,France-above-trend,stable [leading],FRA_CLI (OECD amplitude-adjusted composite leading indicator).
UK_CLI1,UK,CLI,Leading Indicators,Single Country,UK CLI state,2026-05-01,101.0437,0.9359,0.9391,0.9386,0.9857,0.9859,stable,near-trend,stable [leading],GBR_CLI (OECD amplitude-adjusted composite leading indicator).
IT_CLI1,Europe,CLI,Leading Indicators,Single Country,Italy CLI state,2026-05-01,100.9004,1.7641,1.7954,1.8963,2.4288,2.4024,stable,Italy-above-trend,stable [leading],ITA_CLI (OECD amplitude-adjusted composite leading indicator).
JP_CLI1,Japan,CLI,Leading Indicators,Single Country,Japan CLI state,2026-05-01,100.2516,2.3292,2.3829,2.5629,1.6717,2.5629,stable,Japan-above-trend,stable [leading],JPN_CLI (OECD amplitude-adjusted composite leading indicator).
CN_CLI1,Asia,CLI,Leading Indicators,Single Country,China CLI state,2026-05-01,98.48773,-1.859,-1.894,-2.0046,-2.1009,2.2068,stable,China-below-trend,stable [leading],CHN_CLI (OECD amplitude-adjusted composite leading indicator).
AU_CLI1,Asia,CLI,Leading Indicators,Single Country,Australia CLI state,2026-05-01,100.8247,1.7627,1.7939,1.8952,1.9127,1.9828,stable,Australia-above-trend,stable [leading],AUS_CLI (OECD amplitude-adjusted composite leading indicator).
US_G3,US,Equity - Growth,Equity,Sector Rotation,Growth / banks vs utilities,2026-05-01,2.562169,0.663,0.6261,0.2241,1.3924,1.8241,stable,neutral,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity - Factor (Size),Equity,Size,Size cycle (S&P),2026-05-01,-0.947939,0.1366,0.1239,-0.0954,-0.4964,0.5711,stable,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity - Factor (Style),Equity,Style,Style / value vs growth (S&P 500),2026-05-01,0.53747,-1.4153,-1.5031,-0.6761,-1.313,1.5031,stable,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates - Growth,Rates / Yields,Yield Curve,Yield-curve slope (market return),2026-05-01,0.498,0.9349,1.0118,0.9354,1.5654,1.5149,stable,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,CrossAsset - Growth,Cross-Asset,Risk-On/Off,Risk-on vs risk-off,2026-05-01,3.454271,1.7128,1.6272,1.0598,1.5198,1.7128,intensifying,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,Credit / Spreads,HY vs Treasuries,HY vs treasuries (credit risk),2026-05-01,-3.171037,1.4649,1.3702,1.2113,1.4168,1.4649,intensifying,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity - Growth,Equity,Sector Rotation,Growth / technology leadership,2026-05-01,-0.066701,2.612,2.3742,0.7953,1.0014,2.612,intensifying,tech-led,improving,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity - Growth,Equity,Breadth,Growth / market breadth,2026-05-01,-1.267835,-1.5482,-1.4609,-0.7716,-1.2899,1.5482,intensifying,narrow-concentrated,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Macro - Survey,Sentiment / Survey,PMI,Leading / ISM Manufacturing New Orders,2026-05-01,47.7,-0.1248,-0.1189,-0.0888,-0.02,0.1248,intensifying,contraction,stable [leading],ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Housing,Mortgage Spread,Rates / mortgage affordability,2026-05-01,1.9,-1.7622,-1.7245,-1.1824,-2.3262,2.1546,stable,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour,Tightness,Labour market / JOLTS tightness,2026-05-01,0.950684,-0.8853,-0.8943,-0.9025,-0.8544,1.1509,stable,neutral,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates - Growth,Rates / Yields,Cross-Country Spread,BTP-Bund,2026-05-01,0.482762,-1.8601,-1.886,-1.9805,-1.7613,2.1286,stable,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity - Growth,Equity,Regional Leadership,Eurozone vs global equities,2026-05-01,-1.08193,-0.0089,0.0756,0.4176,0.5622,0.9912,fading,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity - Growth,Equity,Regional Leadership,Japan vs global equities,2026-05-01,-0.801245,-0.0366,-0.1151,0.8238,0.0687,1.8335,reversing,neutral,stable,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,Japan - FX Mmtm,FX,Carry,JPY carry trade signal,2026-05-01,0.019803,-0.1244,0.3774,1.0286,-0.0089,1.0286,reversing,neutral,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,China - Equity (Growth),Equity,Regional Leadership,China vs broad EM divergence,2026-05-01,-0.555143,-1.6989,-1.655,-0.8981,-0.3549,1.6989,intensifying,China-underperform-EM,stable,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,CrossAsset - Growth,Cross-Asset,Risk-On/Off,Global multi-asset risk appetite,2026-05-01,1.895758,1.9107,1.8394,1.3081,1.7976,1.9107,intensifying,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,CrossAsset - Growth,Equity,Regional Leadership,EM vs DM equity relative cycle,2026-05-01,-1.121072,2.0769,2.1128,1.2486,1.1288,2.1128,stable,em-outperform,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Growth Mmtm,Momentum,Commodity Trend,Global commodity cycle momentum,2026-05-01,0.427913,3.7461,3.3579,3.7607,1.9127,3.7607,stable,commodity-bull,stable,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Cross-Asset,Commodity Ratio,Oil vs gold inflation regime,2026-05-01,-3.815906,-0.4419,-0.7043,-0.2599,-1.8917,2.0781,stable,neutral,stable,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
FX_EM1,FX & Commodities,EM - FX Mmtm,FX,EMFX Basket,EMFX basket momentum vs USD,2026-05-01,-0.00671,-0.0662,-0.053,-0.668,-0.1049,1.0331,fading,neutral,stable,"Equal-weight basket of CNY, INR, KRW, TWD vs USD (each FX=X quote inverted so rising basket = EM currencies strengthening). Raw = log(basket / 26-week SMA)."
US_PMI1,US,Survey - PMI,Sentiment / Survey,PMI,ISM Manufacturing PMI,2026-05-01,10.3,-1.9979,-2.0389,-2.174,-2.751,2.6683,stable,contraction,stable [leading],ISM Manufacturing PMI (DB.nomics ISM/pmi)
US_PMI2,US,Survey - PMI,Sentiment / Survey,PMI,ISM Manufacturing New Orders,2026-05-01,47.7,-0.1248,-0.1189,-0.0888,-0.02,0.1248,intensifying,contraction,stable [leading],ISM Manufacturing New Orders sub-index (DB.nomics ISM/neword)
US_SVC1,US,Survey - PMI,Sentiment / Survey,PMI,ISM Services PMI,2026-05-01,52.0,-0.1198,-0.1211,-0.1098,-0.1835,0.1722,stable,neutral,stable [leading],ISM Services PMI (DB.nomics ISM/nm-pmi)
EU_PMI1,Europe,Survey - PMI,Sentiment / Survey,PMI,Eurozone Manufacturing PMI proxy,2026-05-01,-9.0,0.5426,0.5015,0.3569,0.0868,0.5426,intensifying,contraction,stable [leading],EC Industry Confidence (DB.nomics Eurostat ei_bssi_m_r2) — same 3 PMI questions
EU_PMI2,Europe,Survey - PMI,Sentiment / Survey,PMI,Eurozone Services PMI proxy,2026-05-01,5.6,0.119,0.1008,0.0689,-0.0222,0.119,intensifying,contraction,stable [leading],EC Services Confidence (DB.nomics Eurostat ei_bssi_m_r2)
EU_ESI1,Europe,Survey - Sentiment,Sentiment / Survey,Composite Sentiment,EC Economic Sentiment Indicator (EA),2026-05-01,96.7,0.9624,0.9287,0.859,0.6386,0.9624,intensifying,neutral,stable [leading],EC Economic Sentiment Indicator for EA (DB.nomics Eurostat)
DE_ZEW1,Europe,Survey - Business Sentiment,Sentiment / Survey,Business Sentiment,ZEW Economic Sentiment,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — ZEW Mannheim licences historical archive. No free API.
DE_IFO1,Europe,Survey - Business Sentiment,Sentiment / Survey,Business Sentiment,IFO Business Climate,2026-05-01,86.6,0.0405,0.016,-0.0455,-0.0016,0.534,fading,neutral,stable [leading],IFO Business Climate Index (ifo Institute Excel)
UK_PMI1,Europe,Survey - PMI,Sentiment / Survey,PMI,UK Manufacturing PMI proxy,2026-05-01,-8.063604,0.6111,0.617,0.6286,0.5097,0.6324,stable,contraction,stable [leading],OECD Business Confidence for UK (FRED BSCICP02GBM460S) — CBI-survey-derived monthly
JP_PMI1,Japan,Survey - PMI,Sentiment / Survey,PMI,Japan Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / au Jibun Bank. BoJ Tankan (quarterly) is best free alternative.
CN_PMI1,Asia,Survey - PMI,Sentiment / Survey,PMI,China Manufacturing PMI proxy,2026-05-01,0.8,1.4594,1.4779,1.5466,-0.5257,1.5708,stable,contraction,stable [leading],OECD Business Confidence for China (FRED CHNBSCICP02STSAM) — NBS PMI-derived monthly
CN_PMI2,Asia,Survey - PMI,Sentiment / Survey,PMI,Caixin China Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / Caixin. Chinese manufacturing covered by CN_PMI1 (OECD BCI).
GL_PMI1,Global,Survey - PMI,Sentiment / Survey,PMI,Global Manufacturing Survey Composite,2026-05-01,0.153823,1.8435,1.8475,1.8424,0.178,1.8475,stable,global-contraction,stable [leading],Z-score-normalised average: US ISM + EZ ICI + UK OECD BCI + CN OECD BCI
