id,region_block,category,last_date,raw,zscore,regime,formula_note
AS_I1,Asia (China-centred),China rates vs US,,,,Insufficient Data,IRLTLT01CNM156N - DGS10 (FRED)
AS_I2,Asia (China-centred),India govts vs US Treasuries,,,,Insufficient Data,IRLTLT01INM156N - DGS10 (FRED)
AS_FX1,Asia (China-centred),USD vs CNY,2026-03-27,6.9107,-0.1203,neutral,CNY=X level z-score
AS_FX2,Asia (China-centred),USD vs INR,2026-03-27,94.309502,2.5028,INR-weak,INR=X level z-score
AS_C1,Asia (China-centred),China infrastructure proxy,2026-02-06,100.965,-0.7386,neutral,log(PIORECRUSDM / HG=F)
AS_C2,Asia (China-centred),China vs global commodities,2026-03-27,-6.711323,-1.9036,global-commodity-lead,log(PIORECRUSDM / DBC)
REG_CLI1,Global / Regional,Regional growth diff: US vs Eurozone,2026-03-27,100.8525,1.1711,US-leads-EU,"USA_CLI - avg(DEU_CLI, FRA_CLI)  [EA19 not in OECD file]"
REG_CLI2,Global / Regional,Regional growth diff: US vs China,2026-03-27,101.446,1.4326,US-leads-China,USA_CLI - CHN_CLI
REG_CLI3,Global / Regional,Europe block CLI state,2026-03-27,100.1233,0.4025,near-trend,"avg(DEU_CLI, FRA_CLI, GBR_CLI, ITA_CLI)"
REG_CLI4,Global / Regional,Asia CLI state,2026-03-27,98.5394,-1.2391,Asia-below-trend,"avg(CHN_CLI, JPN_CLI, AUS_CLI)"
REG_CLI5,Global / Regional,Global growth breadth,2026-03-27,100.48144,0.8316,broad-expansion,% of 9 countries where CLI>100 AND CLI>CLI_6M_ago
