id,group,sub_group,category,last_date,raw,zscore,regime,fwd_regime,formula_note
M5,US,Mmtm - Volatility,Momentum – vol-filtered equity exposure,2026-04-17,0.172215,1.3395,defensive,improving,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity - Growth,Growth / cyclicals vs defensives (Europe),2026-04-17,0.701192,1.1927,pro-growth-EU,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,UK,Equity - Growth,UK domestic vs global,2026-04-17,0.777195,-2.1788,global-preferred,stable,FTSE 250 / FTSE 100
EU_G2,Europe,Equity - Growth,Eurozone vs US leadership,2026-04-17,-2.351706,0.1969,neutral,stable,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe,Credit,IG Spread - EUR,2026-04-17,2.93,-0.8617,neutral,stable,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
UK_R2,UK,Rates - Inflation,Breakeven - Proxy (return) - GBP,2026-04-17,0.145204,-0.8663,neutral,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,UK credit conditions,2026-04-17,-2.095028,1.4286,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity - Growth,EUR vs European cyclicals,2026-04-17,0.449559,-0.2422,neutral,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,China - Equity - Factor (Size),China size / domestic cycle,2026-04-17,-0.077962,0.3773,neutral,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,China - Equity (Growth),China vs global DM,2026-04-17,0.899969,1.3697,China-outperform,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,India - Equity - Factor (Size),India domestic growth breadth,2026-04-17,3.029781,-0.7738,neutral,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,China - Rates,China rates vs US,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,India - Rates,India rates vs US,,,,Insufficient Data,n/a,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,China - FX Mmtm,CNY directional momentum,2026-04-17,-0.023249,-1.4711,CNY-weakening,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,India - FX Mmtm,INR directional momentum,2026-04-17,0.020731,1.1921,INR-strengthening,stable,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,IG Spread,2026-04-17,0.81,-0.8323,normal,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,HY/IG Spread,2026-04-17,2.05,-0.8392,neutral,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates - Growth,Yield-curve slope,2026-04-17,0.55,1.0561,steep,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Real rates,2026-04-17,1.93,0.0439,neutral,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates - Inflation,Inflation Breakeven,2026-04-17,2.36,0.7518,neutral,stable,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates - Growth,GB10Y vs DM10Y,2026-03-06,1.795462,-0.1969,neutral,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth (China infra),Growth / China infrastructure,2026-03-06,107.577273,-0.2749,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth (China broad),Growth / China vs global commodities,2026-04-17,-6.679437,-1.3678,global-commodity-lead,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour market / Leading,2026-04-17,-5.090498,-1.2348,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour market composite,2026-04-17,-0.343492,0.5342,mid-cycle,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (UNRATE), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Real activity / Growth,2026-04-17,0.03971,0.2135,neutral,stable,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing / Construction,2026-04-17,-2.531646,0.2055,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Liquidity,2026-04-17,4.095428,0.8654,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Regional growth diff (US v EU),2026-04-17,-0.29445,-0.575,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Regional growth diff (US v CHN),2026-04-17,2.4018,2.1027,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Europe block CLI state,2026-04-17,101.1372,1.9358,EU-above-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Asia (China-centred) CLI state,2026-04-17,99.854667,-0.8131,near-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Global growth breadth,2026-04-17,0.777778,1.7819,broad-expansion,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_G3,US,Equity - Growth,Growth / banks vs utilities,2026-04-17,2.576069,0.8017,neutral,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity - Factor (Size),Size cycle (S&P),2026-04-17,-0.945859,0.1498,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity - Factor (Style),Style / value vs growth (S&P 500),2026-04-17,0.543138,-1.3912,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates - Growth,Yield-curve slope (market return),2026-04-17,0.466,0.8969,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,CrossAsset - Growth,Risk-on vs risk-off,2026-04-17,3.430403,1.5856,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,HY vs treasuries (credit risk),2026-04-17,-3.176819,1.4131,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity - Growth,Growth / technology leadership,2026-04-17,-0.090261,1.692,tech-led,stable,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity - Growth,Growth / market breadth,2026-04-17,-1.251468,-1.2717,narrow-concentrated,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Macro - Survey,Leading / ISM Manufacturing New Orders,,,,Insufficient Data,n/a,ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Rates / mortgage affordability,2026-04-17,1.98,-1.5538,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour market / JOLTS tightness,2026-03-06,0.908995,-1.1113,labour-slack,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates - Growth,BTP-Bund,2026-03-06,0.482762,-2.1286,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity - Growth,Eurozone vs global equities,2026-04-17,-1.054305,0.5098,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity - Growth,Japan vs global equities,2026-04-17,-0.775124,0.4632,neutral,stable,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,Japan - FX Mmtm,JPY carry trade signal,2026-04-17,0.054849,0.5558,carry-on,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,China - Equity (Growth),China vs broad EM divergence,,,,Insufficient Data,n/a,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,CrossAsset - Growth,Global multi-asset risk appetite,2026-04-17,1.881558,1.8668,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,CrossAsset - Growth,EM vs DM equity relative cycle,2026-04-17,-1.1238,2.0492,em-outperform,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Growth Mmtm,Global commodity cycle momentum,2026-04-17,0.313622,2.9729,commodity-bull,improving,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Oil vs gold inflation regime,2026-04-17,-4.05927,-1.1031,deflation-risk,stable,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
