id,group,sub_group,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
EU_Cr1,Europe,Credit,IG Spread - EUR,2026-04-17,2.94,-0.8462,-0.7942,-0.6445,-1.5154,1.5136,stable,neutral,stable,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
UK_R2,UK,Rates - Inflation,Breakeven - Proxy (return) - GBP,2026-04-17,0.145204,-0.8663,-0.8483,-0.7981,-1.1251,1.2695,stable,neutral,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,UK credit conditions,2026-04-17,-2.095028,1.4286,1.3767,0.9167,1.2357,1.4286,intensifying,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity - Growth,EUR vs European cyclicals,2026-04-17,0.465621,-0.2156,-1.1903,-1.4635,0.4307,1.738,fading,neutral,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,China - Equity - Factor (Size),China size / domestic cycle,2026-04-24,-0.079556,0.3725,0.3773,0.2809,-0.4558,0.5298,stable,neutral,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,China - Equity (Growth),China vs global DM,2026-04-17,0.899969,1.3697,1.0811,0.9153,0.765,1.3697,intensifying,China-outperform,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,India - Equity - Factor (Size),India domestic growth breadth,2026-04-17,3.029781,-0.7738,-0.5661,-0.1405,-0.4584,0.7738,intensifying,neutral,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,China - Rates,China rates vs US,,,,,,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,India - Rates,India rates vs US,,,,,,,,,Insufficient Data,n/a,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,China - FX Mmtm,CNY directional momentum,2026-04-17,-0.022586,-1.4307,-1.4529,-1.107,-1.2676,1.9066,stable,CNY-weakening,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,India - FX Mmtm,INR directional momentum,2026-04-17,0.025626,1.6646,1.2881,2.6763,1.3908,3.6059,fading,INR-strengthening,stable,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,IG Spread,2026-04-17,0.8,-0.8843,-0.789,-0.4854,-1.2036,1.2943,stable,normal,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,HY/IG Spread,2026-04-17,2.03,-0.8953,-0.652,0.0178,-1.2682,1.1229,stable,neutral,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates - Growth,Yield-curve slope,2026-04-17,0.55,1.0561,0.9688,1.0285,1.4568,1.594,stable,steep,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Real rates,2026-04-17,1.9,-0.0904,0.1487,0.4428,0.1383,0.9244,fading,neutral,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates - Inflation,Inflation Breakeven,2026-04-17,2.36,0.7518,0.7593,1.0181,0.4047,1.0181,fading,neutral,stable,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates - Growth,GB10Y vs DM10Y,2026-03-06,1.795462,-0.1969,-0.668,-0.5788,-0.5193,0.7318,fading,neutral,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth (China infra),Growth / China infrastructure,2026-03-06,107.577273,-0.2749,-0.9172,-0.9509,-0.3901,0.9509,fading,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth (China broad),Growth / China vs global commodities,2026-04-17,-6.679437,-1.3678,-1.4925,-1.8611,-1.7181,2.1837,fading,global-commodity-lead,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour market / Leading,2026-04-17,-5.090498,-1.2348,-1.438,-1.7513,-0.9485,1.7513,fading,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour market composite,2026-04-17,-0.343492,0.5342,0.6317,0.7959,0.1232,0.7959,fading,mid-cycle,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (UNRATE), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Real activity / Growth,2026-04-17,0.03971,0.2135,0.2318,0.2157,1.4711,1.4498,stable,neutral,stable,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing / Construction,2026-04-17,-2.531646,0.2055,0.2204,-0.4038,-0.0441,0.4298,fading,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Liquidity,2026-04-17,4.095428,0.8654,0.8752,1.0292,1.0918,1.2313,fading,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Regional growth diff (US v EU),2026-04-17,-0.29445,-0.575,-0.5608,-0.696,-1.0036,1.0136,fading,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Regional growth diff (US v CHN),2026-04-17,2.4018,2.1027,2.1486,2.2028,2.2818,2.3654,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Europe block CLI state,2026-04-17,101.1372,1.9358,1.9647,2.0269,2.1248,2.1448,stable,EU-above-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Asia (China-centred) CLI state,2026-04-17,99.854667,-0.8131,-0.8169,-1.1536,-1.1647,1.3,fading,near-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Global growth breadth,2026-04-17,0.777778,1.7819,1.8139,2.3318,3.0305,2.9277,fading,broad-expansion,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_G3,US,Equity - Growth,Growth / banks vs utilities,2026-04-17,2.576069,0.8017,0.579,0.2896,1.4261,1.8236,stable,neutral,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity - Factor (Size),Size cycle (S&P),2026-04-17,-0.945859,0.1498,-0.0247,-0.5287,-0.2001,0.5719,reversing,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity - Factor (Style),Style / value vs growth (S&P 500),2026-04-17,0.543138,-1.3912,-1.0263,-0.8497,-1.3429,1.3912,intensifying,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates - Growth,Yield-curve slope (market return),2026-04-17,0.536,1.0368,0.9913,1.0381,1.4471,1.5654,stable,steep,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,CrossAsset - Growth,Risk-on vs risk-off,2026-04-17,3.430403,1.5856,1.3086,1.0449,1.5547,1.5856,intensifying,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,HY vs treasuries (credit risk),2026-04-17,-3.176819,1.4131,1.3943,1.1377,1.4945,1.474,intensifying,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity - Growth,Growth / technology leadership,2026-04-17,-0.090261,1.692,1.0909,0.9588,0.9811,1.692,intensifying,tech-led,stable,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity - Growth,Growth / market breadth,2026-04-17,-1.251468,-1.2717,-1.0698,-0.9048,-1.2188,1.2897,intensifying,narrow-concentrated,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Macro - Survey,Leading / ISM Manufacturing New Orders,,,,,,,,,Insufficient Data,n/a,ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Rates / mortgage affordability,2026-04-17,2.04,-1.3677,-1.3232,-2.1193,-2.5143,2.3497,fading,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour market / JOLTS tightness,2026-03-06,0.908995,-1.1113,-1.1206,-1.1509,-1.3344,1.3285,stable,labour-slack,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates - Growth,BTP-Bund,2026-03-06,0.482762,-2.1286,-1.7587,-1.8423,-1.8092,2.1286,intensifying,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity - Growth,Eurozone vs global equities,2026-04-17,-1.054305,0.5098,0.7761,-0.1109,0.4257,0.9914,stable,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity - Growth,Japan vs global equities,2026-04-17,-0.775124,0.4632,0.7617,0.2593,0.042,1.8335,stable,neutral,stable,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,Japan - FX Mmtm,JPY carry trade signal,2026-04-17,0.058695,0.626,0.2855,0.7767,0.871,1.0141,fading,carry-on,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,China - Equity (Growth),China vs broad EM divergence,,,,,,,,,Insufficient Data,n/a,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,CrossAsset - Growth,Global multi-asset risk appetite,2026-04-17,1.881558,1.8668,1.6088,1.2165,1.8276,1.8668,intensifying,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,CrossAsset - Growth,EM vs DM equity relative cycle,2026-04-17,-1.1238,2.0492,1.8527,1.2869,0.7467,2.0723,intensifying,em-outperform,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Growth Mmtm,Global commodity cycle momentum,2026-04-17,0.313622,2.9729,3.3552,3.3926,0.985,3.7807,fading,commodity-bull,improving,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Oil vs gold inflation regime,2026-04-17,-4.05927,-1.1031,-0.692,-0.5613,-2.1598,2.2582,stable,deflation-risk,stable,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
