id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
JP_TANKAN_SVC1,Japan,Survey,Sentiment / Survey,Tankan Spread,Tankan Spread (Non-Mfg minus Mfg),2026-09-04,15.0,-1.6949,-1.7199,-1.8,-2.0979,2.0594,stable,mfg-led,stable [leading],"JP_TANKAN_LNFG - JP_TANKAN1 (quarterly Tankan Large Non-Mfg minus Large Mfg Business Conditions DI, resampled weekly-Friday with quarterly forward-fill)"
JP_TANKAN_FWD1,Japan,Survey,Sentiment / Survey,Tankan Forecast,Tankan Forecast (Large Mfg Fcst minus Actual),2026-09-04,-5.0,-1.3159,-1.3326,-1.3848,-1.5652,1.5431,stable,deteriorating,stable [leading],"JP_TANKAN_LMFG_FCST - JP_TANKAN1 (quarterly Tankan Large Mfg Forecast DI minus Actual DI, resampled weekly-Friday with quarterly forward-fill)"
UK_NOWCAST1,UK,Growth,Growth,Nowcast,Growth Nowcast,2026-09-04,1.372549,0.8404,0.8489,0.8796,0.4083,0.8908,stable,near-trend,stable [leading],weekly-Friday resample of ONS monthly real GDP (GBR_GDP_MONTHLY) converted to YoY %
JP_NOWCAST1,Japan,Growth,Growth,Nowcast,Japan Real-Time Growth Nowcast,2026-09-04,1.764492,1.3949,1.4493,1.6304,1.5014,2.0161,fading,expansion,stable [leading],"z-score-normalised average of Japan industrial production (JPN_IND_PROD), Tankan Large-Mfg Business Conditions DI (JP_TANKAN1), retail sales (JPN_RETAIL_SALES), and machinery orders (JPN_MACH_ORDERS)"
US_ISM2,US,Survey,Sentiment / Survey,PMI,Leading / ISM New Orders minus Inventories,2026-09-04,3.1,0.4174,1.1507,1.1878,0.3106,1.1878,fading,orders-outpacing,stable [leading],"ISM Manufacturing New Orders (ISM_MFG_NEWORD) minus Inventories (ISM_MFG_INVENTORIES), diffusion-index spread"
UK_TAYLOR1,UK,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2026-09-04,-0.520204,-0.6192,-0.5901,-0.5165,0.0554,0.6192,intensifying,n/a,stable,"GBR_BANK_RATE − (0.5 + GBR_CPI_YOY + 0.5*(GBR_CPI_YOY − 2) + 0.5*z(UK_NOWCAST1)); r*=0.5, target=2%"
EU_TAYLOR1,Eurozone,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2026-09-04,-2.687883,-1.8545,-1.9056,-2.0526,-1.4318,2.0526,stable,n/a,stable,"EA_DEPOSIT_RATE − (0.0 + EA_HICP + 0.5*(EA_HICP − 2) + 0.5*z(EU_NOWCAST1)); r*=0.0, target=2%"
JP_TAYLOR1,Japan,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2026-09-04,-0.820429,1.6937,1.6989,1.7061,1.8167,2.0341,stable,n/a,stable,"JPN_POLICY_RATE − (0.0 + JPN_CPI_YOY + 0.5*(JPN_CPI_YOY − 2) + 0.5*z(JP_NOWCAST1)); r*=0.0, target=2%"
CN_TAYLOR1,Asia,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2026-02-20,-0.597872,-3.2061,-3.3325,-0.7554,-1.5693,3.4707,stable,n/a,deteriorating,"CHN_POLICY_RATE − (1.5 + CHN_CPI_YOY + 0.5*(CHN_CPI_YOY − 3) + 0.5*z(CHN_IND_PROD)); r*=1.5, target=3%"
GL_MONPOL1,Global,Monetary Policy,Monetary Policy,Policy Rate,Global Monetary Policy Tracker (net diffusion of 3m policy-rate changes),2026-09-04,0.4,1.617,1.6209,1.5877,-0.5042,1.6209,stable,n/a,stable,"mean of sign(rate - rate ~3m/13w ago) across FEDFUNDS, EA_DEPOSIT_RATE, GBR_BANK_RATE, JPN_POLICY_RATE, CHN_POLICY_RATE, CAN_POLICY_RATE"
