id,group,sub_group,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
M3,US,Mmtm - CrossAsset,Momentum – dual momentum equity/bond,2026-04-24,0.268118,1.2843,2.0671,-0.3669,-0.1125,2.0671,stable,equity-regime,stable,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Mmtm - Credit,Momentum – US high yield vs Treasuries,2026-04-24,0.020677,-0.7528,-0.5844,-2.1746,-0.1153,2.1746,fading,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Mmtm - Volatility,Momentum – vol-filtered equity exposure,2026-04-24,0.187535,1.4155,1.3395,0.7019,-0.4705,1.4155,intensifying,defensive,improving,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity - Growth,Growth / cyclicals vs defensives (Europe),2026-04-24,0.66972,0.9458,1.1927,0.4969,1.558,1.311,stable,neutral,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,UK,Equity - Growth,UK domestic vs global,2026-04-24,0.776627,-2.1426,-2.1788,-3.1937,-1.5929,3.3633,fading,global-preferred,stable,FTSE 250 / FTSE 100
EU_G2,Europe,Equity - Growth,Eurozone vs US leadership,2026-04-24,-2.385007,-0.353,0.1969,0.0024,0.3595,0.8897,stable,neutral,deteriorating,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe,Credit,IG Spread - EUR,2026-04-24,2.83,-1.0092,-0.8462,-0.4639,-1.5106,1.418,stable,EU-easy,stable,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
UK_R2,UK,Rates - Inflation,Breakeven - Proxy (return) - GBP,2026-04-24,0.143675,-0.8855,-0.8663,-0.82,-1.1403,1.2695,stable,neutral,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,UK credit conditions,2026-04-24,-2.095594,1.3929,1.4286,1.0571,1.2645,1.4286,stable,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity - Growth,EUR vs European cyclicals,2026-04-24,-0.003558,-1.0005,-0.2156,-1.6553,0.5672,1.738,fading,EU-strain,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,China - Equity - Factor (Size),China size / domestic cycle,2026-04-24,-0.044265,0.7019,0.3773,0.2809,-0.4558,0.7019,intensifying,neutral,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,China - Equity (Growth),China vs global DM,2026-04-24,0.919765,1.6336,1.3697,0.9001,0.5435,1.6336,intensifying,China-outperform,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,India - Equity - Factor (Size),India domestic growth breadth,2026-04-24,3.046898,-0.5984,-0.7738,-0.094,-0.3682,0.7738,stable,neutral,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,China - Rates,China rates vs US,,,,,,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,India - Rates,India rates vs US,,,,,,,,,Insufficient Data,n/a,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,China - FX Mmtm,CNY directional momentum,2026-04-24,-0.018819,-1.184,-1.4307,-0.9314,-1.1617,1.9066,stable,CNY-weakening,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,India - FX Mmtm,INR directional momentum,2026-04-24,0.035497,2.5656,1.6646,3.6059,2.5662,3.6059,fading,INR-strengthening,improving,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,IG Spread,2026-04-24,0.79,-0.9295,-0.8843,-0.3193,-1.2946,1.2319,stable,normal,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,HY/IG Spread,2026-04-24,2.05,-0.8301,-0.8953,0.4514,-1.1205,0.8953,stable,neutral,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates - Growth,Yield-curve slope,2026-04-24,0.51,0.9632,1.0561,1.1145,1.4172,1.594,fading,normal,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Real rates,2026-04-24,1.92,-0.0199,-0.0904,0.9244,0.1604,0.9244,reversing,neutral,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates - Inflation,Inflation Breakeven,2026-04-24,2.42,1.4626,0.7518,0.1637,0.2884,1.4626,intensifying,high-inflation-exp,improving,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates - Growth,GB10Y vs DM10Y,2026-03-06,1.795462,-0.1969,-0.668,-0.5788,-0.5193,0.7318,fading,neutral,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth (China infra),Growth / China infrastructure,2026-03-06,107.577273,-0.2749,-0.9172,-0.9509,-0.3901,0.9509,fading,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth (China broad),Growth / China vs global commodities,2026-04-24,-6.666362,-1.2776,-1.3678,-1.6109,-2.0404,2.1837,fading,global-commodity-lead,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour market / Leading,2026-04-24,-4.638009,-1.1439,-1.2155,-1.4203,-1.156,1.7513,fading,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour market composite,2026-04-24,-0.368718,0.5041,0.5225,0.6296,0.254,0.7959,fading,mid-cycle,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (UNRATE), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Real activity / Growth,2026-04-24,0.834566,1.1762,1.2031,1.1802,1.5011,1.4881,stable,strong-growth,stable,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing / Construction,2026-04-24,-2.531646,0.1899,0.2055,-0.4298,-0.0666,0.4298,fading,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Liquidity,2026-04-24,4.095428,0.8558,0.8654,1.0171,1.0779,1.2313,fading,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Regional growth diff (US v EU),2026-04-24,-0.29445,-0.5895,-0.575,-0.7091,-1.0071,1.0136,fading,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Regional growth diff (US v CHN),2026-04-24,2.4018,2.0591,2.1027,2.1542,2.2372,2.3654,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Europe block CLI state,2026-04-24,101.1372,1.9082,1.9358,1.9951,2.0982,2.1448,stable,EU-above-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Asia (China-centred) CLI state,2026-04-24,99.854667,-0.8093,-0.8131,-1.1448,-1.2062,1.3,fading,near-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Global growth breadth,2026-04-24,0.777778,1.751,1.7819,2.2763,2.9277,2.8334,fading,broad-expansion,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_CLI1,US,CLI,US CLI state,2026-04-24,100.8895,2.2301,2.2715,2.2056,1.9578,2.361,stable,US-above-trend,stable [leading],USA_CLI (OECD amplitude-adjusted composite leading indicator).
CA_CLI1,Global,CLI,Canada CLI state,2026-04-24,101.6058,1.8615,1.8963,1.9541,2.1382,2.1686,stable,Canada-above-trend,stable [leading],CAN_CLI (OECD amplitude-adjusted composite leading indicator).
DE_CLI1,Europe,CLI,Germany CLI state,2026-04-24,101.3453,2.019,2.0607,2.0956,2.275,2.3164,stable,Germany-above-trend,stable [leading],DEU_CLI (OECD amplitude-adjusted composite leading indicator).
FR_CLI1,Europe,CLI,France CLI state,2026-04-24,101.0226,2.3786,2.4404,2.6257,3.2142,3.2124,stable,France-above-trend,stable [leading],FRA_CLI (OECD amplitude-adjusted composite leading indicator).
UK_CLI1,UK,CLI,UK CLI state,2026-04-24,101.0437,0.9391,0.9376,0.9695,0.9881,0.9859,stable,near-trend,stable [leading],GBR_CLI (OECD amplitude-adjusted composite leading indicator).
IT_CLI1,Europe,CLI,Italy CLI state,2026-04-24,100.9004,1.7954,1.8277,2.0226,2.4886,2.4288,fading,Italy-above-trend,stable [leading],ITA_CLI (OECD amplitude-adjusted composite leading indicator).
JP_CLI1,Japan,CLI,Japan CLI state,2026-04-24,100.2516,2.3829,2.4394,2.1521,1.6894,2.5629,stable,Japan-above-trend,stable [leading],JPN_CLI (OECD amplitude-adjusted composite leading indicator).
CN_CLI1,Asia,CLI,China CLI state,2026-04-24,98.4877,-1.894,-1.9294,-2.0183,-2.1292,2.2068,stable,China-below-trend,stable [leading],CHN_CLI (OECD amplitude-adjusted composite leading indicator).
AU_CLI1,Asia,CLI,Australia CLI state,2026-04-24,100.8247,1.7939,1.8264,1.8356,1.9484,1.9828,stable,Australia-above-trend,stable [leading],AUS_CLI (OECD amplitude-adjusted composite leading indicator).
US_G3,US,Equity - Growth,Growth / banks vs utilities,2026-04-24,2.571404,0.7518,0.8017,-0.0255,1.3245,1.8236,stable,neutral,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity - Factor (Size),Size cycle (S&P),2026-04-24,-0.944419,0.1841,0.1498,-0.0968,-0.1877,0.5719,stable,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity - Factor (Style),Style / value vs growth (S&P 500),2026-04-24,0.547174,-1.3335,-1.3912,-0.4281,-1.3373,1.3912,stable,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates - Growth,Yield-curve slope (market return),2026-04-24,0.52,0.9918,1.0368,1.1222,1.4233,1.5654,fading,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,CrossAsset - Growth,Risk-on vs risk-off,2026-04-24,3.432379,1.5866,1.5856,0.8802,1.5109,1.5866,intensifying,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,HY vs treasuries (credit risk),2026-04-24,-3.175907,1.425,1.4131,0.9984,1.474,1.425,intensifying,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity - Growth,Growth / technology leadership,2026-04-24,-0.083925,1.957,1.692,0.6172,1.1288,1.957,intensifying,tech-led,improving,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity - Growth,Growth / market breadth,2026-04-24,-1.252587,-1.2829,-1.2717,-0.6134,-1.1818,1.2897,intensifying,narrow-concentrated,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Macro - Survey,Leading / ISM Manufacturing New Orders,,,,,,,,,Insufficient Data,n/a,ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Rates / mortgage affordability,2026-04-24,1.93,-1.6937,-1.3677,-1.7384,-2.3497,2.3262,stable,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour market / JOLTS tightness,2026-03-06,0.908995,-1.1113,-1.1206,-1.1509,-1.3344,1.3285,stable,labour-slack,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates - Growth,BTP-Bund,2026-03-06,0.482762,-2.1286,-1.7587,-1.8423,-1.8092,2.1286,intensifying,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity - Growth,Eurozone vs global equities,2026-04-24,-1.077881,0.059,0.5098,0.1942,0.5779,0.9914,fading,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity - Growth,Japan vs global equities,2026-04-24,-0.800218,-0.0251,0.4632,0.6062,-0.122,1.8335,reversing,neutral,deteriorating,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,Japan - FX Mmtm,JPY carry trade signal,2026-04-24,0.044135,0.347,0.626,0.7382,1.0141,1.0106,fading,neutral,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,China - Equity (Growth),China vs broad EM divergence,,,,,,,,,Insufficient Data,n/a,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,CrossAsset - Growth,Global multi-asset risk appetite,2026-04-24,1.874923,1.7915,1.8668,1.0956,1.8062,1.8668,stable,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,CrossAsset - Growth,EM vs DM equity relative cycle,2026-04-24,-1.134166,1.8496,2.0492,1.4257,1.164,2.0723,stable,em-outperform,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Growth Mmtm,Global commodity cycle momentum,2026-04-24,0.369574,3.382,2.9729,3.281,1.6498,3.7807,stable,commodity-bull,improving,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Oil vs gold inflation regime,2026-04-24,-3.905966,-0.6887,-1.1031,-0.473,-2.2582,2.0816,stable,neutral,improving,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
FX_EM1,FX & Commodities,EM - FX Mmtm,EMFX basket momentum vs USD,2026-04-24,-0.006168,-0.0322,0.1063,-1.0241,-0.6501,1.0241,fading,neutral,stable,"Equal-weight basket of CNY, INR, KRW, TWD vs USD (each FX=X quote inverted so rising basket = EM currencies strengthening). Raw = log(basket / 26-week SMA)."
US_PMI1,US,Survey - PMI,ISM Manufacturing PMI,2026-04-24,10.3,-2.0389,-2.0817,-2.2237,-2.8405,2.751,stable,contraction,stable [leading],ISM Manufacturing PMI (DB.nomics ISM/pmi)
US_PMI2,US,Survey - PMI,ISM Manufacturing New Orders,,,,,,,,,Insufficient Data,n/a,ISM Manufacturing New Orders sub-index (DB.nomics ISM/neword)
US_SVC1,US,Survey - PMI,ISM Services PMI,2026-04-24,52.0,-0.1211,-0.1173,-0.106,-0.1945,0.1835,stable,neutral,stable [leading],ISM Services PMI (DB.nomics ISM/nm-pmi)
EU_PMI1,Europe,Survey - PMI,Eurozone Manufacturing PMI proxy,2026-04-24,-9.0,0.5015,0.446,0.3201,0.0639,0.5015,intensifying,contraction,stable [leading],EC Industry Confidence (DB.nomics Eurostat ei_bssi_m_r2) — same 3 PMI questions
EU_PMI2,Europe,Survey - PMI,Eurozone Services PMI proxy,2026-04-24,5.6,0.1008,0.09,0.0586,-0.0325,0.1008,intensifying,contraction,stable [leading],EC Services Confidence (DB.nomics Eurostat ei_bssi_m_r2)
EU_ESI1,Europe,Survey - Sentiment,EC Economic Sentiment Indicator (EA),2026-04-24,96.7,0.9287,0.9044,0.8377,0.6139,0.9287,intensifying,neutral,stable [leading],EC Economic Sentiment Indicator for EA (DB.nomics Eurostat)
DE_ZEW1,Europe,Survey - Business Sentiment,ZEW Economic Sentiment,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — ZEW Mannheim licences historical archive. No free API.
DE_IFO1,Europe,Survey - Business Sentiment,IFO Business Climate,,,,,,,,,Insufficient Data,n/a,IFO Business Climate Index (ifo Institute Excel)
UK_PMI1,Europe,Survey - PMI,UK Manufacturing PMI proxy,2026-04-24,-8.0636,0.617,0.6208,0.6324,0.5087,0.6324,stable,contraction,stable [leading],OECD Business Confidence for UK (FRED BSCICP02GBM460S) — CBI-survey-derived monthly
JP_PMI1,Japan,Survey - PMI,Japan Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / au Jibun Bank. BoJ Tankan (quarterly) is best free alternative.
CN_PMI1,Asia,Survey - PMI,China Manufacturing PMI proxy,2026-04-24,0.8,1.4779,1.5002,1.5708,-0.53,1.5708,stable,contraction,improving [leading],OECD Business Confidence for China (FRED CHNBSCICP02STSAM) — NBS PMI-derived monthly
CN_PMI2,Asia,Survey - PMI,Caixin China Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / Caixin. Chinese manufacturing covered by CN_PMI1 (OECD BCI).
GL_PMI1,Global,Survey - PMI,Global Manufacturing Survey Composite,2026-04-24,0.13939,1.8475,1.8433,1.844,0.1075,1.8475,intensifying,global-contraction,improving [leading],Z-score-normalised average: US ISM + EZ ICI + UK OECD BCI + CN OECD BCI
