id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
FX_CN1,FX & Commodities,FX,FX,Currency Direction,CNY directional momentum,2026-06-05,-0.017883,-1.0477,-1.1063,-1.2646,-1.2922,1.4597,fading,CNY-weakening,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,FX,FX,Currency Direction,INR directional momentum,2026-06-05,0.035361,2.1266,2.6195,1.9712,1.6875,3.5734,stable,INR-strengthening,stable,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,Credit / Spreads,IG Spread,IG Spread,2026-06-05,0.74,-1.1966,-1.2575,-0.9262,-0.6808,1.2575,stable,frothy,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,Credit / Spreads,HY-IG Spread,HY/IG Spread,2026-06-05,2.0,-0.94,-0.9816,-0.908,-0.1517,1.0869,stable,neutral,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-06-05,0.38,0.6315,0.8265,0.8783,1.2172,1.122,fading,normal,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Rates / Yields,Real Rates,Real rates,2026-06-05,2.11,0.8457,0.6486,-0.013,-0.3472,1.1147,stable,neutral,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates,Inflation,Breakevens,Inflation Breakeven,2026-06-05,2.36,0.6168,0.8637,1.7597,0.674,2.1893,fading,neutral,stable,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates,Rates / Yields,Cross-Country Spread,GB10Y vs DM10Y,2026-06-05,1.6407,0.2316,0.5333,0.339,0.5175,0.5601,fading,neutral,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth,Growth,China Activity,Growth / China infrastructure,2026-06-05,111.646154,0.165,0.1641,0.1719,-0.2749,0.2647,stable,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth,Growth,China Activity,Growth / China vs global commodities,2026-06-05,-6.540222,-0.5089,-0.7134,-1.0334,-2.1897,2.0845,fading,neutral,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour,Initial Claims,Labour market / Leading,2026-06-05,-7.73362,-1.4891,-1.7085,-2.0913,-1.2612,2.1769,fading,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour,Composite,Labour market composite,2026-06-05,-0.114821,1.0372,1.1397,1.3155,0.2143,1.4164,fading,strong-labour,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (USA_UNEMPLOYMENT), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Growth,Real Activity,Real activity / Growth,2026-06-05,1.055744,1.2095,1.9881,2.2236,1.3989,2.3167,fading,strong-growth,stable,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing,Permits,Housing / Construction,2026-06-05,1.715511,0.7923,0.5669,0.593,-0.7821,0.8858,stable,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Money / Liquidity,M2,Liquidity,2026-06-05,3.945977,0.7401,0.9164,0.9466,1.0917,1.089,fading,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v EU),2026-06-05,0.0054,0.1672,0.1778,0.2115,-0.2483,0.2858,fading,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v CHN),2026-06-05,2.0461,1.6822,1.7081,1.794,2.1045,2.0607,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Leading Indicators,Regional Composite,Europe block CLI state,2026-06-05,100.832667,1.4577,1.4753,1.5288,1.862,1.8388,stable,EU-above-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Leading Indicators,Regional Composite,Asia (China-centred) CLI state,2026-06-05,100.020767,0.7536,0.7478,0.7439,-0.1648,0.7536,intensifying,near-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Leading Indicators,Breadth,Global growth breadth,2026-06-05,0.666667,1.3049,1.3229,1.3794,2.0696,2.0272,stable,mixed,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_CLI1,US,CLI,Leading Indicators,Single Country,US CLI state,2026-06-05,100.8471,2.053,2.0854,2.1902,2.2672,2.2682,stable,US-above-trend,stable [leading],USA_CLI (OECD amplitude-adjusted composite leading indicator).
CA_CLI1,Global,CLI,Leading Indicators,Single Country,Canada CLI state,2026-06-05,101.6715,1.771,1.8018,1.902,2.1467,2.1008,stable,Canada-above-trend,stable [leading],CAN_CLI (OECD amplitude-adjusted composite leading indicator).
DE_CLI1,Europe,CLI,Leading Indicators,Single Country,Germany CLI state,2026-06-05,100.8956,1.4704,1.4926,1.5623,1.8536,1.8207,stable,Germany-above-trend,stable [leading],DEU_CLI (OECD amplitude-adjusted composite leading indicator).
FR_CLI1,Europe,CLI,Leading Indicators,Single Country,France CLI state,2026-06-05,100.7878,1.9011,1.9378,2.0581,2.7392,2.6574,stable,France-above-trend,stable [leading],FRA_CLI (OECD amplitude-adjusted composite leading indicator).
UK_CLI1,UK,CLI,Leading Indicators,Single Country,UK CLI state,2026-06-05,100.8146,0.6847,0.691,0.7064,0.9157,0.9151,stable,near-trend,stable [leading],GBR_CLI (OECD amplitude-adjusted composite leading indicator).
IT_CLI1,Europe,CLI,Leading Indicators,Single Country,Italy CLI state,2026-06-05,100.643,1.3433,1.3623,1.422,2.0469,2.0065,stable,Italy-above-trend,stable [leading],ITA_CLI (OECD amplitude-adjusted composite leading indicator).
JP_CLI1,Japan,CLI,Leading Indicators,Single Country,Japan CLI state,2026-06-05,100.3417,2.319,2.3737,2.5584,2.4432,2.6282,stable,Japan-above-trend,stable [leading],JPN_CLI (OECD amplitude-adjusted composite leading indicator).
CN_CLI1,Asia,CLI,Leading Indicators,Single Country,China CLI state,2026-06-05,98.801,-1.4408,-1.4617,-1.5287,-1.8893,1.8597,stable,China-below-trend,stable [leading],CHN_CLI (OECD amplitude-adjusted composite leading indicator).
AU_CLI1,Asia,CLI,Leading Indicators,Single Country,Australia CLI state,2026-06-05,100.9196,1.8526,1.887,1.9996,2.1701,2.1236,stable,Australia-above-trend,stable [leading],AUS_CLI (OECD amplitude-adjusted composite leading indicator).
US_G3,US,Equity,Equity,Sector Rotation,Growth / banks vs utilities,2026-06-05,2.619147,1.1912,0.7714,0.7222,0.0937,1.1912,intensifying,risk-on,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity Factor,Equity,Size,Size cycle (S&P),2026-06-05,-0.962669,-0.059,0.0221,0.0459,-0.5469,0.5711,stable,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity Factor,Equity,Style,Style / value vs growth (S&P 500),2026-06-05,0.520614,-1.467,-1.8589,-1.7659,-0.8247,1.8589,fading,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope (market return),2026-06-05,0.486,0.8583,0.8412,0.8547,1.1914,1.14,stable,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,Cross-Asset,Cross-Asset,Risk-On/Off,Risk-on vs risk-off,2026-06-05,3.484942,1.8098,1.9904,1.8585,1.2024,1.9904,stable,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,Credit / Spreads,HY vs Treasuries,HY vs treasuries (credit risk),2026-06-05,-3.178886,1.546,1.546,1.4084,1.1116,1.5636,stable,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity,Equity,Sector Rotation,Growth / technology leadership,2026-06-05,-0.045051,2.8921,3.7127,3.7066,0.8604,3.7127,fading,tech-led,improving,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity,Equity,Breadth,Growth / market breadth,2026-06-05,-1.266613,-1.408,-1.8036,-1.8425,-0.8186,2.0832,fading,narrow-concentrated,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Survey,Sentiment / Survey,PMI,Leading / ISM Manufacturing New Orders,2026-06-05,47.7,-0.1775,-0.1597,-0.1307,-0.0658,0.1775,intensifying,contraction,stable [leading],ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Housing,Mortgage Spread,Rates / mortgage affordability,2026-06-05,2.01,-1.3156,-1.1112,-1.4593,-2.1156,2.1546,stable,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour,Tightness,Labour market / JOLTS tightness,2026-06-05,1.042562,-0.3895,-0.4003,-0.4318,-0.9299,0.9213,stable,neutral,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates,Rates / Yields,Cross-Country Spread,BTP-Bund,2026-06-05,0.553,-1.3035,-1.0904,-1.3131,-0.9857,1.8773,stable,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity,Equity,Regional Leadership,Eurozone vs global equities,2026-06-05,-1.086164,-0.0432,-0.1667,-0.0403,0.0996,0.7759,stable,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity,Equity,Regional Leadership,Japan vs global equities,2026-06-05,-0.792438,0.1908,0.2173,0.4491,0.3319,0.8238,fading,neutral,stable,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,FX,FX,Carry,JPY carry trade signal,2026-06-05,0.030771,0.0702,-0.1556,-0.0341,0.7092,1.0286,stable,neutral,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,Equity,Equity,Regional Leadership,China vs broad EM divergence,2026-06-05,-0.61988,-2.0782,-2.5933,-2.1004,-0.9966,2.5933,stable,China-underperform-EM,stable,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,Cross-Asset,Cross-Asset,Risk-On/Off,Global multi-asset risk appetite,2026-06-05,1.92109,1.9364,2.1428,2.0657,1.4226,2.1428,stable,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,Cross-Asset,Equity,Regional Leadership,EM vs DM equity relative cycle,2026-06-05,-1.132156,1.7715,2.448,2.7311,1.0864,2.7311,fading,em-outperform,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Momentum,Momentum,Commodity Trend,Global commodity cycle momentum,2026-06-05,0.333292,2.5198,2.9255,3.3229,3.152,3.7607,fading,commodity-bull,stable,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Cross-Asset,Commodity Ratio,Oil vs gold inflation regime,2026-06-05,-3.869169,-0.5404,-0.7774,-0.659,-1.0929,1.101,fading,neutral,stable,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
FX_EM1,FX & Commodities,FX,FX,EMFX Basket,EMFX basket momentum vs USD,2026-06-05,-0.014065,-0.5487,-0.2065,0.3986,-0.5274,1.0331,stable,neutral,stable,"Equal-weight basket of CNY, INR, KRW, TWD vs USD (each FX=X quote inverted so rising basket = EM currencies strengthening). Raw = log(basket / 26-week SMA)."
US_PMI1,US,Survey,Sentiment / Survey,PMI,ISM Manufacturing PMI,2026-06-05,10.3,-1.817,-1.8503,-1.9586,-2.3907,2.3318,stable,contraction,stable [leading],ISM Manufacturing PMI (DB.nomics ISM/pmi)
US_PMI2,US,Survey,Sentiment / Survey,PMI,ISM Manufacturing New Orders,2026-06-05,47.7,-0.1775,-0.1597,-0.1307,-0.0658,0.1775,intensifying,contraction,stable [leading],ISM Manufacturing New Orders sub-index (DB.nomics ISM/neword)
US_SVC1,US,Survey,Sentiment / Survey,PMI,ISM Services PMI,2026-06-05,52.0,-0.1253,-0.1205,-0.1184,-0.1261,0.1253,intensifying,neutral,stable [leading],ISM Services PMI (DB.nomics ISM/nm-pmi)
EU_PMI1,Europe,Survey,Sentiment / Survey,PMI,Eurozone Manufacturing PMI proxy,2026-06-05,-9.0,0.764,0.7316,0.5887,0.222,0.764,intensifying,contraction,stable [leading],EC Industry Confidence (DB.nomics Eurostat ei_bssi_m_r2) — same 3 PMI questions
EU_PMI2,Europe,Survey,Sentiment / Survey,PMI,Eurozone Services PMI proxy,2026-06-05,5.6,0.1956,0.1875,0.1381,0.0288,0.1956,intensifying,contraction,stable [leading],EC Services Confidence (DB.nomics Eurostat ei_bssi_m_r2)
EU_ESI1,Europe,Survey,Sentiment / Survey,Composite Sentiment,EC Economic Sentiment Indicator (EA),2026-06-05,96.7,1.0712,1.0749,0.9984,0.767,1.0787,stable,above-avg-sentiment,stable [leading],EC Economic Sentiment Indicator for EA (DB.nomics Eurostat)
DE_ZEW1,Europe,Survey,Sentiment / Survey,Business Sentiment,ZEW Economic Sentiment,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — ZEW Mannheim licences historical archive. No free API.
DE_IFO1,Europe,Survey,Sentiment / Survey,Business Sentiment,IFO Business Climate,2026-06-05,86.6,0.1661,0.1483,0.0673,0.4633,0.534,stable,neutral,stable [leading],IFO Business Climate Index (ifo Institute Excel)
UK_PMI1,Europe,Survey,Sentiment / Survey,PMI,UK Manufacturing PMI proxy,2026-06-05,-14.157362,-0.5451,-0.5506,-0.5624,0.6207,0.6324,stable,contraction,stable [leading],OECD Business Confidence for UK (FRED BSCICP02GBM460S) — CBI-survey-derived monthly
JP_PMI1,Japan,Survey,Sentiment / Survey,PMI,Japan Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / au Jibun Bank. BoJ Tankan (quarterly) is best free alternative.
CN_PMI1,Asia,Survey,Sentiment / Survey,PMI,China Manufacturing PMI proxy,2026-06-05,0.6,1.214,1.2296,1.2746,1.315,1.5708,stable,contraction,stable [leading],OECD Business Confidence for China (FRED CHNBSCICP02STSAM) — NBS PMI-derived monthly
CN_PMI2,Asia,Survey,Sentiment / Survey,PMI,Caixin China Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / Caixin. Chinese manufacturing covered by CN_PMI1 (OECD BCI).
GL_PMI1,Global,Survey,Sentiment / Survey,PMI,Global Manufacturing Survey Composite,2026-06-05,-0.09605,1.3047,1.2934,1.2293,1.5882,1.844,stable,global-contraction,stable [leading],Z-score-normalised average: US ISM + EZ ICI + UK OECD BCI + CN OECD BCI
GLOBAL_GOLD1,Global,Cross-Asset,Cross-Asset,Precious Metals,LBMA Gold Price (PM Fix),2026-06-05,4365.15,1.3953,1.601,1.8807,2.6913,2.5268,fading,safe-haven-bid,stable,GOLD_USD_PM (data/macro_library_lbma.csv gold_pm via sources/lbma.py)
US_INFL1,US,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core PCE + 5y5y Fwd),2026-06-05,2.657258,-0.737,-0.6251,-0.6346,-0.701,0.737,intensifying,above-target,stable,"mean of US headline CPI YoY (USA_CPI), Core PCE YoY (PCEPILFE), and 5y5y forward breakeven (T5YIFR)"
UK_INFL1,UK,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI — no UK core in hist yet),2026-06-05,136.1,0.9083,0.9188,0.9506,1.0335,1.0259,stable,high-inflation,stable,UK headline CPI YoY (GBR_CPI)
EU_INFL1,Eurozone,Inflation,Inflation,Inflation,Inflation Regime (Headline HICP — no EA core in hist yet),2026-06-05,1.9,-0.6859,-0.6889,-0.6906,-0.7188,0.7205,stable,on-target,stable,Euro-area headline HICP YoY (EA_HICP)
JP_INFL1,Japan,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI — no JP core in hist yet),2026-06-05,2.738537,-0.4455,-0.4383,-0.4173,-0.3582,0.4455,intensifying,above-target,stable,Japan headline CPI YoY (JPN_CPI)
CN_INFL1,Asia,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + PPI — no CN core in hist yet),2026-06-05,57.16485,-0.3271,-0.3144,-0.2902,-0.2717,0.3271,intensifying,reflation,stable,mean of China headline CPI YoY (CHN_CPI) and PPI YoY (CHN_PPI)
US_INFEXP1,US,Inflation,Inflation,Breakevens,Inflation Expectations,2026-06-05,0.482706,1.0459,1.2784,2.2592,0.7235,2.6523,fading,anchored,stable [leading],"z-score-normalised average of 5y breakeven (T5YIE), 10y breakeven (T10YIE), 5y5y forward (T5YIFR), and Michigan 1y expectations (MICH)"
