id,region_block,category,last_date,raw,zscore,regime,fwd_regime,formula_note
FX_CN1,Asia (China-centred),CNY directional momentum,2026-04-03,-0.018661,-1.0882,CNY-weakening,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,Asia (China-centred),INR directional momentum,2026-04-03,0.02494,1.2641,INR-strengthening,stable,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US & Neighbours,IG Spread,2026-04-03,0.86,-0.8358,normal,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US & Neighbours,HY/IG Spread,2026-04-03,2.27,-0.5248,neutral,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US & Neighbours,Yield-curve slope,2026-04-03,0.51,0.6071,normal,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US & Neighbours,Real rates,2026-04-03,1.99,0.73,neutral,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US & Neighbours,Inflation Breakeven,2026-04-03,2.36,0.0065,neutral,stable,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,Europe & UK,GB10Y vs DM10Y,2026-02-06,1.625733,0.0866,neutral,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,Asia (China-centred),Growth / China infrastructure,2026-02-06,100.965,-0.7386,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,Asia (China-centred),Growth / China vs global commodities,2026-04-03,-6.728807,-1.9605,global-commodity-lead,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_LEI1,US & Neighbours,Growth / Leading indicators,2026-04-03,0.0,0.0,expansion,stable [leading],"US Conference Board Leading Economic Index (LEI, USSLIND) – use 6-month annualised % change and its z-score"
US_JOBS1,US & Neighbours,Labour market / Leading,2026-04-03,-6.734007,0.3911,stable,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US & Neighbours,Labour market composite,2026-04-03,-0.641019,-2.872,weak-labour,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (UNRATE), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US & Neighbours,Real activity / Growth,2026-04-03,-0.299021,-0.5152,neutral,stable,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US & Neighbours,Housing / Construction,2026-04-03,-2.531646,-0.0646,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US & Neighbours,Liquidity,2026-04-03,4.095428,0.1018,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global / Regional,Regional growth diff (US v EU),2026-04-03,-0.29445,-0.1917,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global / Regional,Regional growth diff (US v CHN),2026-04-03,2.4018,1.6282,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Global / Regional,Europe block CLI state,2026-04-03,101.1372,1.1382,EU-above-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Global / Regional,Asia (China-centred) CLI state,2026-04-03,99.854667,-0.3992,near-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global / Regional,Global growth breadth,2026-04-03,0.777778,1.5511,broad-expansion,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_G3,US & Neighbours,Growth / financials vs utilities,2026-04-03,0.066573,-0.8657,neutral,deteriorating,S&P 500 Financials / S&P 500 Utilities
US_EQ_F4,US & Neighbours,Size cycle (S&P),2026-04-03,-0.959294,-0.7513,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US & Neighbours,Style / growth vs value (S&P 500),2026-04-03,-0.613954,0.8219,mixed,stable,S&P 500 Growth ETF (IVW) / S&P 500 Value ETF (IVE)
US_R3,US & Neighbours,Yield-curve slope (market return),2026-04-03,0.473,0.5534,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US & Neighbours,Risk-on vs risk-off,2026-04-03,3.355639,1.4223,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US & Neighbours,HY vs treasuries (credit risk),2026-04-03,-3.186622,1.4326,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US & Neighbours,Growth / technology leadership,2026-04-03,-0.114324,0.9267,neutral,stable,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US & Neighbours,Growth / market breadth,2026-04-03,-1.222745,-1.2087,narrow-concentrated,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US & Neighbours,Leading / ISM Manufacturing New Orders,,,,Insufficient Data,n/a,ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US & Neighbours,Rates / mortgage affordability,2026-04-10,2.12,-0.4603,neutral,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US & Neighbours,Labour market / JOLTS tightness,2026-03-06,0.908995,-1.2413,labour-slack,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe & UK,BTP-Bund,2026-02-06,0.581333,-1.9922,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe & UK,Eurozone vs global equities,2026-04-03,-1.057588,0.2455,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Japan vs global equities,2026-04-03,-0.75641,0.1821,neutral,stable,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,Japan,JPY carry trade signal,2026-04-03,0.075488,0.5589,carry-on,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia (China-centred),China vs broad EM divergence,,,,Insufficient Data,n/a,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global / Regional,Global multi-asset risk appetite,2026-04-03,1.807371,1.6429,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global / Regional,EM vs DM equity relative cycle,2026-04-03,-1.166635,-0.1347,neutral,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,Global / Regional,Global commodity cycle momentum,2026-04-03,0.369574,1.2268,commodity-bull,improving,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,Global / Regional,Oil vs gold inflation regime,2026-04-03,-3.730562,-0.7697,neutral,improving,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
