id,group,sub_group,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
UK_G1,UK,Equity - Growth,UK domestic vs global,2026-04-24,0.777394,-2.1273,-2.1788,-3.1937,-1.5929,3.3633,fading,global-preferred,stable,FTSE 250 / FTSE 100
EU_G2,Europe,Equity - Growth,Eurozone vs US leadership,2026-04-24,-2.38069,-0.2802,0.1966,0.0021,0.3592,0.8894,stable,neutral,stable,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe,Credit,IG Spread - EUR,2026-04-24,2.84,-0.9936,-0.8462,-0.4639,-1.5106,1.418,stable,neutral,stable,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
UK_R2,UK,Rates - Inflation,Breakeven - Proxy (return) - GBP,2026-04-24,0.148199,-0.7971,-0.8663,-0.82,-1.1403,1.2695,stable,neutral,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,UK credit conditions,2026-04-24,-2.094894,1.4269,1.4286,1.0571,1.2645,1.4286,stable,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity - Growth,EUR vs European cyclicals,2026-04-24,-0.0391,-1.0575,-0.213,-1.6554,0.5675,1.8239,fading,EU-strain,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,China - Equity - Factor (Size),China size / domestic cycle,2026-04-24,-0.054927,0.6021,0.3769,0.2805,-0.4564,0.6021,intensifying,neutral,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,China - Equity (Growth),China vs global DM,2026-04-24,0.910077,1.5067,1.3694,0.8999,0.5434,1.5067,intensifying,China-outperform,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,India - Equity - Factor (Size),India domestic growth breadth,2026-04-24,3.039444,-0.6725,-0.7742,-0.0951,-0.3692,0.7742,stable,neutral,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,China - Rates,China rates vs US,,,,,,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,India - Rates,India rates vs US,2026-04-24,2.4433,-0.4484,-0.2624,-0.7168,-0.4551,0.7168,fading,neutral,stable,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,China - FX Mmtm,CNY directional momentum,2026-04-24,-0.020295,-1.2754,-1.4374,-0.931,-1.1611,1.9057,stable,CNY-weakening,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,India - FX Mmtm,INR directional momentum,2026-04-24,0.033931,2.4098,1.6166,3.5734,2.5198,3.5734,fading,INR-strengthening,improving,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,IG Spread,2026-04-24,0.8,-0.8767,-0.8843,-0.3193,-1.2946,1.2319,stable,normal,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,HY/IG Spread,2026-04-24,2.06,-0.8017,-0.8953,0.4514,-1.1205,0.8953,stable,neutral,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates - Growth,Yield-curve slope,2026-04-24,0.53,1.0031,1.0561,1.1145,1.4172,1.594,stable,steep,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Real rates,2026-04-24,1.92,-0.0199,-0.0904,0.9244,0.1604,0.9244,reversing,neutral,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates - Inflation,Inflation Breakeven,2026-04-24,2.42,1.4626,0.7518,0.1637,0.2884,1.4626,intensifying,high-inflation-exp,improving,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates - Growth,GB10Y vs DM10Y,2026-04-24,1.7955,-0.3949,-0.3627,-0.2803,-0.7052,0.7319,stable,neutral,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth (China infra),Growth / China infrastructure,2026-04-24,107.5773,-0.2209,-0.2267,-0.2439,-0.3645,0.9509,stable,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth (China broad),Growth / China vs global commodities,2026-04-24,-6.664383,-1.2704,-1.3717,-1.6154,-2.0468,2.1897,fading,global-commodity-lead,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour market / Leading,2026-04-24,-4.638009,-1.1439,-1.2155,-1.4203,-1.156,1.7513,fading,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour market composite,2026-04-24,-0.368718,0.5041,0.5225,0.6296,0.254,0.7959,fading,mid-cycle,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (UNRATE), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Real activity / Growth,2026-04-24,0.834566,1.1762,1.2031,1.1802,1.5011,1.4881,stable,strong-growth,stable,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing / Construction,2026-04-24,-2.531646,0.1899,0.2055,-0.4298,-0.0666,0.4298,fading,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Liquidity,2026-04-24,4.095428,0.8558,0.8654,1.0171,1.0779,1.2313,fading,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Regional growth diff (US v EU),2026-04-24,-0.29445,-0.5895,-0.575,-0.7091,-1.0071,1.0136,fading,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Regional growth diff (US v CHN),2026-04-24,2.4018,2.0591,2.1027,2.1542,2.2372,2.3654,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Europe block CLI state,2026-04-24,101.1372,1.9082,1.9358,1.9951,2.0982,2.1448,stable,EU-above-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Asia (China-centred) CLI state,2026-04-24,99.854667,-0.8093,-0.8131,-1.1448,-1.2062,1.3,fading,near-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Global growth breadth,2026-04-24,0.777778,1.751,1.7819,2.2763,2.9277,2.8334,fading,broad-expansion,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_CLI1,US,CLI,US CLI state,2026-04-24,100.8895,2.2301,2.2715,2.2056,1.9578,2.361,stable,US-above-trend,stable [leading],USA_CLI (OECD amplitude-adjusted composite leading indicator).
CA_CLI1,Global,CLI,Canada CLI state,2026-04-24,101.6058,1.8615,1.8963,1.9541,2.1382,2.1686,stable,Canada-above-trend,stable [leading],CAN_CLI (OECD amplitude-adjusted composite leading indicator).
DE_CLI1,Europe,CLI,Germany CLI state,2026-04-24,101.3453,2.019,2.0607,2.0956,2.275,2.3164,stable,Germany-above-trend,stable [leading],DEU_CLI (OECD amplitude-adjusted composite leading indicator).
FR_CLI1,Europe,CLI,France CLI state,2026-04-24,101.0226,2.3786,2.4404,2.6257,3.2142,3.2124,stable,France-above-trend,stable [leading],FRA_CLI (OECD amplitude-adjusted composite leading indicator).
UK_CLI1,UK,CLI,UK CLI state,2026-04-24,101.0437,0.9391,0.9376,0.9695,0.9881,0.9859,stable,near-trend,stable [leading],GBR_CLI (OECD amplitude-adjusted composite leading indicator).
IT_CLI1,Europe,CLI,Italy CLI state,2026-04-24,100.9004,1.7954,1.8277,2.0226,2.4886,2.4288,fading,Italy-above-trend,stable [leading],ITA_CLI (OECD amplitude-adjusted composite leading indicator).
JP_CLI1,Japan,CLI,Japan CLI state,2026-04-24,100.2516,2.3829,2.4394,2.1521,1.6894,2.5629,stable,Japan-above-trend,stable [leading],JPN_CLI (OECD amplitude-adjusted composite leading indicator).
CN_CLI1,Asia,CLI,China CLI state,2026-04-24,98.4877,-1.894,-1.9294,-2.0183,-2.1292,2.2068,stable,China-below-trend,stable [leading],CHN_CLI (OECD amplitude-adjusted composite leading indicator).
AU_CLI1,Asia,CLI,Australia CLI state,2026-04-24,100.8247,1.7939,1.8264,1.8356,1.9484,1.9828,stable,Australia-above-trend,stable [leading],AUS_CLI (OECD amplitude-adjusted composite leading indicator).
US_G3,US,Equity - Growth,Growth / banks vs utilities,2026-04-24,2.557409,0.6261,0.802,-0.0254,1.3249,1.8241,stable,neutral,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity - Factor (Size),Size cycle (S&P),2026-04-24,-0.948046,0.1239,0.1503,-0.0963,-0.1872,0.5711,stable,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity - Factor (Style),Style / value vs growth (S&P 500),2026-04-24,0.530801,-1.5031,-1.3911,-0.4281,-1.3373,1.5031,intensifying,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates - Growth,Yield-curve slope (market return),2026-04-24,0.48,0.9117,1.0368,1.1222,1.4233,1.5654,fading,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,CrossAsset - Growth,Risk-on vs risk-off,2026-04-24,3.437917,1.6272,1.5857,0.8803,1.511,1.6272,intensifying,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,HY vs treasuries (credit risk),2026-04-24,-3.178298,1.3702,1.4132,0.9985,1.4742,1.4168,stable,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity - Growth,Growth / technology leadership,2026-04-24,-0.072698,2.3742,1.692,0.6172,1.1288,2.3742,intensifying,tech-led,improving,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity - Growth,Growth / market breadth,2026-04-24,-1.262383,-1.4609,-1.2719,-0.6135,-1.1819,1.4609,intensifying,narrow-concentrated,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Macro - Survey,Leading / ISM Manufacturing New Orders,2026-04-24,47.7,-0.1189,-0.1087,-0.0791,-0.0067,0.1189,intensifying,contraction,stable [leading],ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Rates / mortgage affordability,2026-04-24,1.89,-1.8169,-1.3677,-1.7384,-2.3497,2.3262,stable,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour market / JOLTS tightness,2026-04-24,0.950684,-0.8943,-0.8962,-0.9069,-0.8642,1.1509,stable,neutral,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates - Growth,BTP-Bund,2026-04-24,0.4828,-1.886,-1.9162,-2.0146,-1.7886,2.1285,stable,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity - Growth,Eurozone vs global equities,2026-04-24,-1.077031,0.0756,0.5096,0.194,0.5777,0.9912,fading,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity - Growth,Japan vs global equities,2026-04-24,-0.804804,-0.1151,0.4632,0.6062,-0.1219,1.8335,reversing,neutral,deteriorating,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,Japan - FX Mmtm,JPY carry trade signal,2026-04-24,0.045758,0.3774,0.6265,0.74,1.0165,1.0286,fading,neutral,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,China - Equity (Growth),China vs broad EM divergence,,,,,,,,,Insufficient Data,n/a,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,CrossAsset - Growth,Global multi-asset risk appetite,2026-04-24,1.881015,1.8394,1.8666,1.0955,1.806,1.8666,stable,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,CrossAsset - Growth,EM vs DM equity relative cycle,2026-04-24,-1.119571,2.1128,2.0484,1.425,1.1634,2.1128,intensifying,em-outperform,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Growth Mmtm,Global commodity cycle momentum,2026-04-24,0.36857,3.3579,2.9589,3.2623,1.6384,3.7607,stable,commodity-bull,improving,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Oil vs gold inflation regime,2026-04-24,-3.91251,-0.7043,-1.101,-0.4717,-2.2542,2.0781,stable,neutral,improving,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
FX_EM1,FX & Commodities,EM - FX Mmtm,EMFX basket momentum vs USD,2026-04-24,-0.006491,-0.053,0.0994,-1.0331,-0.659,1.0331,fading,neutral,stable,"Equal-weight basket of CNY, INR, KRW, TWD vs USD (each FX=X quote inverted so rising basket = EM currencies strengthening). Raw = log(basket / 26-week SMA)."
US_PMI1,US,Survey - PMI,ISM Manufacturing PMI,2026-04-24,10.3,-2.0389,-2.0817,-2.2237,-2.8405,2.751,stable,contraction,stable [leading],ISM Manufacturing PMI (DB.nomics ISM/pmi)
US_PMI2,US,Survey - PMI,ISM Manufacturing New Orders,2026-04-24,47.7,-0.1189,-0.1087,-0.0791,-0.0067,0.1189,intensifying,contraction,stable [leading],ISM Manufacturing New Orders sub-index (DB.nomics ISM/neword)
US_SVC1,US,Survey - PMI,ISM Services PMI,2026-04-24,52.0,-0.1211,-0.1173,-0.106,-0.1945,0.1835,stable,neutral,stable [leading],ISM Services PMI (DB.nomics ISM/nm-pmi)
EU_PMI1,Europe,Survey - PMI,Eurozone Manufacturing PMI proxy,2026-04-24,-9.0,0.5015,0.446,0.3201,0.0639,0.5015,intensifying,contraction,stable [leading],EC Industry Confidence (DB.nomics Eurostat ei_bssi_m_r2) — same 3 PMI questions
EU_PMI2,Europe,Survey - PMI,Eurozone Services PMI proxy,2026-04-24,5.6,0.1008,0.09,0.0586,-0.0325,0.1008,intensifying,contraction,stable [leading],EC Services Confidence (DB.nomics Eurostat ei_bssi_m_r2)
EU_ESI1,Europe,Survey - Sentiment,EC Economic Sentiment Indicator (EA),2026-04-24,96.7,0.9287,0.9044,0.8377,0.6139,0.9287,intensifying,neutral,stable [leading],EC Economic Sentiment Indicator for EA (DB.nomics Eurostat)
DE_ZEW1,Europe,Survey - Business Sentiment,ZEW Economic Sentiment,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — ZEW Mannheim licences historical archive. No free API.
DE_IFO1,Europe,Survey - Business Sentiment,IFO Business Climate,2026-04-24,88.2,0.725,0.6836,0.5791,-0.048,0.725,intensifying,neutral,stable [leading],IFO Business Climate Index (ifo Institute Excel)
UK_PMI1,Europe,Survey - PMI,UK Manufacturing PMI proxy,2026-04-24,-8.0636,0.617,0.6208,0.6324,0.5087,0.6324,stable,contraction,stable [leading],OECD Business Confidence for UK (FRED BSCICP02GBM460S) — CBI-survey-derived monthly
JP_PMI1,Japan,Survey - PMI,Japan Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / au Jibun Bank. BoJ Tankan (quarterly) is best free alternative.
CN_PMI1,Asia,Survey - PMI,China Manufacturing PMI proxy,2026-04-24,0.8,1.4779,1.5002,1.5708,-0.53,1.5708,stable,contraction,improving [leading],OECD Business Confidence for China (FRED CHNBSCICP02STSAM) — NBS PMI-derived monthly
CN_PMI2,Asia,Survey - PMI,Caixin China Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / Caixin. Chinese manufacturing covered by CN_PMI1 (OECD BCI).
GL_PMI1,Global,Survey - PMI,Global Manufacturing Survey Composite,2026-04-24,0.13939,1.8475,1.8433,1.844,0.1075,1.8475,intensifying,global-contraction,improving [leading],Z-score-normalised average: US ISM + EZ ICI + UK OECD BCI + CN OECD BCI
