id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
FX_CMD1,FX & Commodities,Cross-Asset,Cross-Asset,Commodity Ratio,Copper vs gold,2026-07-17,-6.46376,-0.0247,-0.1825,-0.2456,-1.3717,1.2704,fading,neutral,stable,Copper / Gold
M1,US,Momentum,Momentum,Equity Trend,Momentum – US equities trend,2026-07-17,0.067215,-0.0593,0.3697,0.3131,-0.0893,0.7872,fading,risk-on,stable,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Momentum,Momentum,Multi-Asset Trend,Momentum – multi-asset trend,2026-07-17,0.8,-0.1141,-0.1198,0.8335,0.8946,0.8863,reversing,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US,Momentum,Momentum,Dual Momentum,Momentum – dual momentum equity/bond,2026-07-17,0.169426,-0.0956,0.2304,0.8333,2.0668,1.4965,reversing,equity-regime,deteriorating,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Momentum,Momentum,Credit Trend,Momentum – US high yield vs Treasuries,2026-07-17,0.017059,-0.9109,-0.8996,-0.8928,-0.5904,1.2541,stable,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Momentum,Momentum,Vol-Filtered,Momentum – vol-filtered equity exposure,2026-07-17,-0.04157,-0.1893,-0.1961,0.4946,1.3386,1.4216,fading,equity-friendly,deteriorating,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives (Europe),2026-07-17,0.6788,0.8117,1.1386,1.6409,1.1866,1.6409,fading,neutral,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,UK,Equity,Equity,Domestic vs Global,UK domestic vs global,2026-07-17,0.800558,-1.3606,-1.383,-1.3438,-2.1788,2.1273,stable,global-preferred,stable,FTSE 250 / FTSE 100
EU_G2,Europe,Equity,Equity,Regional Leadership,Eurozone vs US leadership,2026-07-17,-2.395705,-0.1815,-0.3797,0.0287,0.1966,1.1433,stable,neutral,stable,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe,Credit,Credit / Spreads,IG Spread,IG Spread - EUR,,,,,,,,,Insufficient Data,n/a,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
EU_Cr2,Europe,Credit,Credit / Spreads,HY Spread,HY Spread - EUR,2026-07-17,2.49,-1.4272,-1.3397,-1.3588,-0.8413,1.4272,intensifying,EU-HY-easy,stable,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds (ICE BofA Euro High Yield OAS — FRED BAMLHE00EHYIOAS)
UK_R2,UK,Rates,Inflation,Breakevens,Breakeven - Proxy (return) - GBP,2026-07-17,0.112958,-1.1063,-1.1561,-1.0533,-0.8663,1.1561,stable,disinflation,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,Credit / Spreads,IG Spread,UK credit conditions,2026-07-17,-2.082793,1.4472,1.4803,1.3868,1.4286,1.8368,stable,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity,Equity,Regional Leadership,EUR vs European cyclicals,2026-07-17,-0.32028,-1.5559,-1.2798,-0.8711,-0.213,1.5633,intensifying,EU-strain,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,Equity Factor,Equity,Size,China size / domestic cycle,2026-07-17,-0.014758,0.8765,1.5196,1.8804,0.3769,2.2194,fading,neutral,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,Equity,Equity,Regional Leadership,China vs global DM,2026-07-17,0.951832,2.0863,2.1634,2.1488,1.3694,2.262,stable,China-outperform,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,Equity Factor,Equity,Size,India domestic growth breadth,2026-07-17,2.925506,-1.9693,-1.4351,-1.0675,-0.7742,1.9693,intensifying,large-cap-safety,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,China rates vs US,,,,,,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,India rates vs US,2026-07-17,2.32,-0.7,-0.6821,-0.0794,-0.1473,0.7,intensifying,neutral,stable,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,FX,FX,Currency Direction,CNY directional momentum,2026-07-17,-0.010278,-0.5142,-0.4,-0.8831,-1.4374,1.2836,fading,neutral,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,FX,FX,Currency Direction,INR directional momentum,2026-07-17,0.031413,1.6967,0.8299,0.4585,1.6166,3.0575,stable,INR-strengthening,deteriorating,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,Credit / Spreads,IG Spread,IG Spread,2026-07-17,0.78,-0.9041,-0.977,-1.1877,-0.8817,1.2575,fading,normal,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,Credit / Spreads,HY-IG Spread,HY/IG Spread,2026-07-17,1.93,-1.0996,-1.1464,-1.178,-0.892,1.178,stable,complacent,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-07-17,0.37,0.5592,0.5231,0.3794,1.0561,1.0031,stable,normal,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Rates / Yields,Real Rates,Real rates,2026-07-17,2.35,2.0198,1.8733,1.3437,-0.0904,2.0198,intensifying,high-real-rates,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates,Inflation,Breakevens,Inflation Breakeven,2026-07-17,2.24,-0.8101,-0.8197,-0.7077,0.7518,2.1893,stable,neutral,deteriorating,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates,Rates / Yields,Cross-Country Spread,GB10Y vs DM10Y,2026-07-17,1.536,-0.2546,0.0409,0.3553,0.2462,1.0272,fading,neutral,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth,Growth,China Activity,Growth / China infrastructure,2026-07-17,103.79091,-0.5771,-0.5838,-0.604,-0.0498,0.617,stable,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth,Growth,China Activity,Growth / China vs global commodities,2026-07-17,-6.46376,-0.0247,-0.1825,-0.2456,-1.3717,1.2704,fading,neutral,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour,Initial Claims,Labour market / Leading,2026-07-17,-6.441048,-1.2418,-1.2849,-1.4832,-1.2155,2.1769,fading,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour,Composite,Labour market composite,2026-07-17,-0.043603,1.2671,1.2678,1.3659,0.6112,1.4087,stable,strong-labour,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (USA_UNEMPLOYMENT), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Growth,Real Activity,Real activity / Growth,2026-07-17,0.971264,0.9355,0.9637,1.7566,2.0143,3.0724,fading,neutral,deteriorating,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing,Permits,Housing / Construction,2026-07-17,-2.357143,-0.0715,-0.0599,-0.0053,0.2525,0.4335,stable,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Money / Liquidity,M2,Liquidity,2026-07-17,4.686109,0.8996,0.9081,1.0688,1.0673,1.3179,fading,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v EU),2026-07-17,0.1623,0.6675,0.6774,0.4908,-0.0313,0.6874,stable,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v CHN),2026-07-17,2.23467,1.8286,1.8579,1.9068,2.1299,2.12,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Leading Indicators,Regional Composite,Europe block CLI state,2026-07-17,100.522233,0.9231,0.9339,1.0995,1.5169,1.5004,fading,near-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Leading Indicators,Regional Composite,Asia (China-centred) CLI state,2026-07-17,99.702943,-2.0201,-2.0552,-2.0044,-1.6908,2.0919,stable,Asia-below-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Leading Indicators,Breadth,Global growth breadth,2026-07-17,0.333333,0.2082,0.2134,0.6579,1.6058,1.5805,fading,contracting,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_CLI1,US,CLI,Leading Indicators,Single Country,US CLI state,2026-07-17,100.8024,2.0474,2.0795,2.1028,2.2072,2.2653,stable,US-above-trend,stable [leading],USA_CLI (OECD amplitude-adjusted composite leading indicator).
CA_CLI1,Global,CLI,Leading Indicators,Single Country,Canada CLI state,2026-07-17,101.7966,1.9041,1.939,1.941,2.0642,2.1038,stable,Canada-above-trend,stable [leading],CAN_CLI (OECD amplitude-adjusted composite leading indicator).
DE_CLI1,Europe,CLI,Leading Indicators,Single Country,Germany CLI state,2026-07-17,100.7201,1.1649,1.1801,1.2844,1.6365,1.6108,stable,Germany-above-trend,stable [leading],DEU_CLI (OECD amplitude-adjusted composite leading indicator).
FR_CLI1,Europe,CLI,Leading Indicators,Single Country,France CLI state,2026-07-17,100.5601,1.5711,1.5961,1.7039,2.1787,2.1311,stable,France-above-trend,stable [leading],FRA_CLI (OECD amplitude-adjusted composite leading indicator).
UK_CLI1,UK,CLI,Leading Indicators,Single Country,UK CLI state,2026-07-17,100.2865,-0.1411,-0.1209,0.1727,0.6652,0.6607,fading,near-trend,stable [leading],GBR_CLI (OECD amplitude-adjusted composite leading indicator).
IT_CLI1,Europe,CLI,Leading Indicators,Single Country,Italy CLI state,2026-07-17,99.98577,0.4255,0.4334,0.6972,1.4022,1.3823,fading,near-trend,stable [leading],ITA_CLI (OECD amplitude-adjusted composite leading indicator).
JP_CLI1,Japan,CLI,Leading Indicators,Single Country,Japan CLI state,2026-07-17,100.2981,2.1969,2.2442,2.1253,2.0555,2.2941,stable,Japan-above-trend,stable [leading],JPN_CLI (OECD amplitude-adjusted composite leading indicator).
CN_CLI1,Asia,CLI,Leading Indicators,Single Country,China CLI state,2026-07-17,98.56773,-1.6738,-1.7001,-1.7577,-1.9852,1.9576,stable,China-below-trend,stable [leading],CHN_CLI (OECD amplitude-adjusted composite leading indicator).
AU_CLI1,Asia,CLI,Leading Indicators,Single Country,Australia CLI state,2026-07-17,100.243,0.8455,0.8567,1.0142,1.4654,1.4442,fading,near-trend,stable [leading],AUS_CLI (OECD amplitude-adjusted composite leading indicator).
US_G3,US,Equity,Equity,Sector Rotation,Growth / banks vs utilities,2026-07-17,2.685089,1.7468,1.6561,1.4486,0.802,1.7468,intensifying,risk-on,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity Factor,Equity,Size,Size cycle (S&P),2026-07-17,-0.92737,0.6477,0.4609,0.6032,0.1503,1.3089,stable,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity Factor,Equity,Style,Style / value vs growth (S&P 500),2026-07-17,0.543289,-1.0971,-1.469,-1.6568,-1.3911,1.8589,fading,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope (market return),2026-07-17,0.381,0.5929,0.5517,0.3674,1.0368,1.0118,stable,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,Cross-Asset,Cross-Asset,Risk-On/Off,Risk-on vs risk-off,2026-07-17,3.49181,1.7202,1.875,1.8302,1.5857,1.9904,stable,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,Credit / Spreads,HY vs Treasuries,HY vs treasuries (credit risk),2026-07-17,-3.173838,1.5393,1.5933,1.4506,1.4132,1.5933,stable,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity,Equity,Sector Rotation,Growth / technology leadership,2026-07-17,-0.0667,1.6783,2.5165,3.7161,1.692,3.7161,fading,tech-led,deteriorating,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity,Equity,Breadth,Growth / market breadth,2026-07-17,-1.248059,-0.9682,-1.1917,-1.4678,-1.2719,2.0832,fading,neutral,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Survey,Sentiment / Survey,PMI,Leading / ISM Manufacturing New Orders,2026-07-17,56.0,3.2476,3.3787,-0.2157,-0.1087,3.5251,stable,expansion,improving [leading],ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Housing,Mortgage Spread,Rates / mortgage affordability,2026-07-17,1.98,-1.3211,-1.4948,-1.2825,-1.3677,2.1076,stable,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour,Tightness,Labour market / JOLTS tightness,2026-07-17,1.070482,-0.1616,-0.1741,-0.2112,-0.5288,0.5209,fading,neutral,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates,Rates / Yields,Cross-Country Spread,BTP-Bund,2026-07-17,0.474,-1.5267,-1.3137,-1.1176,-1.1954,1.5267,intensifying,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity,Equity,Regional Leadership,Eurozone vs global equities,2026-07-17,-1.088706,0.1709,0.0609,0.47,0.5096,0.5595,fading,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity,Equity,Regional Leadership,Japan vs global equities,2026-07-17,-0.802533,-0.0183,0.6211,1.1745,0.4632,1.1745,reversing,neutral,stable,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,FX,FX,Carry,JPY carry trade signal,2026-07-17,0.023413,-0.0446,0.1606,0.175,0.6265,0.3774,fading,neutral,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,Equity,Equity,Regional Leadership,China vs broad EM divergence,2026-07-17,-0.617551,-1.693,-2.3171,-3.071,-1.4709,3.071,fading,China-underperform-EM,stable,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,Cross-Asset,Cross-Asset,Risk-On/Off,Global multi-asset risk appetite,2026-07-17,1.924149,1.8068,1.9829,2.045,1.8666,2.1428,fading,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,Cross-Asset,Equity,Regional Leadership,EM vs DM equity relative cycle,2026-07-17,-1.160045,1.1294,1.8333,3.0373,2.0484,3.0373,fading,em-outperform,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Momentum,Momentum,Commodity Trend,Global commodity cycle momentum,2026-07-17,0.28486,1.9713,1.5789,1.395,2.9589,3.7461,stable,commodity-bull,stable,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Cross-Asset,Commodity Ratio,Oil vs gold inflation regime,2026-07-17,-3.894706,-0.5379,-0.9655,-0.8953,-1.101,1.0872,fading,neutral,stable,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
FX_EM1,FX & Commodities,FX,FX,EMFX Basket,EMFX basket momentum vs USD,2026-07-17,-0.010849,-0.3424,-0.2911,-0.3344,0.0994,0.6632,stable,neutral,stable,"Equal-weight basket of CNY, INR, KRW, TWD vs USD (each FX=X quote inverted so rising basket = EM currencies strengthening). Raw = log(basket / 26-week SMA)."
US_PMI1,US,Survey,Sentiment / Survey,PMI,ISM Manufacturing PMI,2026-07-17,53.3,4.0744,4.3091,0.3965,0.4796,4.5868,stable,expansion,improving [leading],ISM Manufacturing PMI (DB.nomics ISM/pmi)
US_SVC1,US,Survey,Sentiment / Survey,PMI,ISM Services PMI,2026-07-17,54.0,1.2907,1.2953,-0.135,-0.1173,1.2999,stable,expansion,improving [leading],ISM Services PMI (DB.nomics ISM/nm-pmi)
EU_PMI1,Europe,Survey,Sentiment / Survey,PMI,Eurozone Manufacturing PMI proxy,2026-07-17,-7.7,1.2617,1.2741,1.2922,1.157,1.2996,stable,contraction,stable [leading],EC Industry Confidence (DB.nomics Eurostat ei_bssi_m_r2) — same 3 PMI questions
EU_PMI2,Europe,Survey,Sentiment / Survey,PMI,Eurozone Services PMI proxy,2026-07-17,3.2,-1.1978,-1.2137,-1.2632,-2.5905,2.5661,stable,contraction,stable [leading],EC Services Confidence (DB.nomics Eurostat ei_bssi_m_r2)
EU_ESI1,Europe,Survey,Sentiment / Survey,Composite Sentiment,EC Economic Sentiment Indicator (EA),2026-07-17,95.0,-0.5709,-0.5716,-0.5776,-2.1063,2.0917,stable,neutral,stable [leading],EC Economic Sentiment Indicator for EA (DB.nomics Eurostat)
DE_ZEW1,Europe,Survey,Sentiment / Survey,Business Sentiment,ZEW Economic Sentiment,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — ZEW Mannheim licences historical archive. No free API.
DE_IFO1,Europe,Survey,Sentiment / Survey,Business Sentiment,IFO Business Climate,2026-07-17,86.5,0.2144,0.2078,-0.4704,-0.0025,0.5166,fading,neutral,stable [leading],IFO Business Climate Index (ifo Institute Excel)
UK_PMI1,Europe,Survey,Sentiment / Survey,PMI,UK Manufacturing PMI proxy,2026-07-17,-22.521037,-1.9754,-1.9929,-2.0745,-0.574,2.1655,stable,contraction,deteriorating [leading],OECD Business Confidence for UK (FRED BSCICP02GBM460S) — CBI-survey-derived monthly
JP_PMI1,Japan,Survey,Sentiment / Survey,PMI,Japan Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / au Jibun Bank. BoJ Tankan (quarterly) is best free alternative.
CN_PMI1,Asia,Survey,Sentiment / Survey,PMI,China Manufacturing PMI proxy,2026-07-17,0.0,0.6266,0.6351,0.6621,1.3233,1.3052,stable,contraction,stable [leading],OECD Business Confidence for China (FRED CHNBSCICP02STSAM) — NBS PMI-derived monthly
CN_PMI2,Asia,Survey,Sentiment / Survey,PMI,Caixin China Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / Caixin. Chinese manufacturing covered by CN_PMI1 (OECD BCI).
GL_PMI1,Global,Survey,Sentiment / Survey,PMI,Global Manufacturing Survey Composite,2026-07-17,0.996847,2.564,2.7452,0.9975,2.2676,2.9625,stable,global-contraction,stable [leading],Z-score-normalised average: US ISM + EZ ICI + UK OECD BCI + CN OECD BCI
GLOBAL_GOLD1,Global,Cross-Asset,Cross-Asset,Precious Metals,LBMA Gold Price (PM Fix),2026-07-17,3995.35,0.9316,1.0503,1.1448,2.1228,1.9165,fading,neutral,stable,GOLD_USD_PM (data/macro_library_lbma.csv gold_pm via sources/lbma.py)
US_INFL1,US,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core PCE + 5y5y Fwd),2026-07-17,2.775455,0.0718,0.0427,0.6683,0.9494,1.8799,fading,above-target,deteriorating,"mean of US headline CPI YoY (USA_CPI), Core PCE YoY (PCEPILFE), and 5y5y forward breakeven (T5YIFR)"
UK_INFL1,UK,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core CPI blend),2026-07-17,2.7,-0.8569,-0.8553,-0.853,-0.8997,0.8955,intensifying,above-target,stable,mean of UK headline CPI YoY (GBR_CPI) and core CPI YoY (GBR_CORE_CPI_YOY — ONS DKO8 excluding energy/food/alcohol/tobacco)
EU_INFL1,Eurozone,Inflation,Inflation,Inflation,Inflation Regime (Headline HICP + Core HICP blend),2026-07-17,2.6,-0.0941,-0.1149,-0.1693,-0.2871,0.2739,fading,above-target,stable,mean of Euro-area headline HICP YoY (EA_HICP) and core HICP YoY (EA_HICP_CORE_YOY — Eurostat prc_hicp_manr TOT_X_NRG_FOOD overall index excluding energy/food/alcohol/tobacco)
JP_INFL1,Japan,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core CPI blend),2026-07-17,2.153373,-2.0267,-2.0526,-2.1352,0.8515,2.3637,stable,on-target,stable,mean of Japan headline CPI YoY (JPN_CPI_YOY — OECD COICOP2018 national all-items CPI YoY %) and core CPI YoY (JPN_CORE_CPI_YOY — OECD COICOP2018 national CPI ex food & energy YoY %)
CN_INFL1,Asia,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + PPI — no CN core in hist yet),2026-07-17,1.000065,1.4321,1.4527,1.518,2.2536,2.2029,stable,stable,stable,"mean of China headline CPI YoY (CHN_CPI_INDEX, index converted to YoY) and PPI YoY (CHN_PPI)"
US_INFEXP1,US,Inflation,Inflation,Breakevens,Inflation Expectations,2026-07-17,-0.270528,-0.2412,-0.2668,-0.1074,1.227,2.6944,stable,anchored,deteriorating [leading],"z-score-normalised average of 5y breakeven (T5YIE), 10y breakeven (T10YIE), 5y5y forward (T5YIFR), and Michigan 1y expectations (MICH)"
EU_NOWCAST1,Eurozone,Growth,Growth,Nowcast,Eurozone Real-Time Growth Nowcast,2026-07-17,0.531523,1.1108,1.1333,1.1852,0.6742,1.1989,stable,stable,stable [leading],"z-score-normalised average of Eurozone industrial production (EZ_IND_PROD), retail sales volume (EZ_RETAIL_VOL), EC Economic Sentiment Indicator (EU_ESI), and EC Industrial Confidence Indicator (EU_IND_CONF)"
US_GDPNOW1,US,Growth,Growth,Nowcast,Growth Nowcast (Atlanta Fed GDPNow),2026-07-17,1.681728,-0.6934,-0.9676,0.1601,-1.1613,1.0548,stable,near-trend,deteriorating [leading],"weekly-Friday resample of the Atlanta Fed GDPNow headline US real GDP nowcast (US_GDPNOW — Q/Q SAAR %), forward-filled across the quiet windows between vintage updates"
US_NOWCAST1,US,Growth,Growth,Nowcast,Growth Nowcast (NY Fed Staff Nowcast),2026-07-17,2.6,0.6759,-0.0539,0.2488,1.0974,1.2889,stable,above-trend,stable [leading],"weekly-Friday resample of the New York Fed Staff Nowcast headline US real GDP nowcast (US_NYFED_NOWCAST — Q/Q SAAR %), forward-filled across the quiet windows between vintage updates"
JP_TANKAN_SPREAD1,Japan,Survey,Sentiment / Survey,Tankan Spread,Tankan Spread (Large Mfg minus Small Mfg),2026-07-17,13.0,0.8772,0.8867,0.9156,1.0084,0.9976,stable,neutral,stable [leading],"JP_TANKAN1 - JP_TANKAN_SMFG (quarterly Tankan Large-Mfg minus Small-Mfg Business Conditions DI, resampled weekly-Friday with quarterly forward-fill)"
