id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
AS_CLI1,Asia,CLI,Leading Indicators,Regional Composite,Asia (China-centred) CLI state,2026-05-29,100.020767,0.7478,0.7421,0.7447,-0.5568,0.7478,intensifying,near-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Leading Indicators,Breadth,Global growth breadth,2026-05-29,0.666667,1.3229,1.3413,1.3991,2.5401,2.0696,stable,mixed,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_CLI1,US,CLI,Leading Indicators,Single Country,US CLI state,2026-05-29,100.8471,2.0854,2.1194,2.2284,2.0575,2.2682,stable,US-above-trend,stable [leading],USA_CLI (OECD amplitude-adjusted composite leading indicator).
CA_CLI1,Global,CLI,Leading Indicators,Single Country,Canada CLI state,2026-05-29,101.6715,1.8018,1.8337,1.9382,2.0829,2.1467,stable,Canada-above-trend,stable [leading],CAN_CLI (OECD amplitude-adjusted composite leading indicator).
DE_CLI1,Europe,CLI,Leading Indicators,Single Country,Germany CLI state,2026-05-29,100.8956,1.4926,1.5153,1.5869,1.8713,1.8536,stable,Germany-above-trend,stable [leading],DEU_CLI (OECD amplitude-adjusted composite leading indicator).
FR_CLI1,Europe,CLI,Leading Indicators,Single Country,France CLI state,2026-05-29,100.7878,1.9378,1.9762,2.1019,2.7958,2.7392,stable,France-above-trend,stable [leading],FRA_CLI (OECD amplitude-adjusted composite leading indicator).
UK_CLI1,UK,CLI,Leading Indicators,Single Country,UK CLI state,2026-05-29,100.8146,0.691,0.6976,0.7117,0.9569,0.9157,stable,near-trend,stable [leading],GBR_CLI (OECD amplitude-adjusted composite leading indicator).
IT_CLI1,Europe,CLI,Leading Indicators,Single Country,Italy CLI state,2026-05-29,100.643,1.3623,1.3817,1.4429,2.1881,2.0469,stable,Italy-above-trend,stable [leading],ITA_CLI (OECD amplitude-adjusted composite leading indicator).
JP_CLI1,Japan,CLI,Leading Indicators,Single Country,Japan CLI state,2026-05-29,100.3417,2.3737,2.4317,2.6282,2.0958,2.6282,stable,Japan-above-trend,stable [leading],JPN_CLI (OECD amplitude-adjusted composite leading indicator).
CN_CLI1,Asia,CLI,Leading Indicators,Single Country,China CLI state,2026-05-29,98.801,-1.4617,-1.4832,-1.5525,-1.9167,1.8893,stable,China-below-trend,stable [leading],CHN_CLI (OECD amplitude-adjusted composite leading indicator).
AU_CLI1,Asia,CLI,Leading Indicators,Single Country,Australia CLI state,2026-05-29,100.9196,1.887,1.9227,2.0406,2.0533,2.1701,stable,Australia-above-trend,stable [leading],AUS_CLI (OECD amplitude-adjusted composite leading indicator).
US_G3,US,Equity,Equity,Sector Rotation,Growth / banks vs utilities,2026-05-29,2.561738,0.6268,0.6409,0.663,0.188,0.802,stable,neutral,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity Factor,Equity,Size,Size cycle (S&P),2026-05-29,-0.949331,0.1616,-0.0599,0.1366,-0.2332,0.5711,stable,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity Factor,Equity,Style,Style / value vs growth (S&P 500),2026-05-29,0.491967,-1.7863,-1.6029,-1.4153,-0.7038,1.847,intensifying,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope (market return),2026-05-29,0.455,0.8044,0.759,0.9349,1.2218,1.1914,fading,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,Cross-Asset,Cross-Asset,Risk-On/Off,Risk-on vs risk-off,2026-05-29,3.501183,1.9786,1.9507,1.7128,1.2846,1.9786,intensifying,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,Credit / Spreads,HY vs Treasuries,HY vs treasuries (credit risk),2026-05-29,-3.184861,1.4871,1.5167,1.4649,1.118,1.5636,stable,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity,Equity,Sector Rotation,Growth / technology leadership,2026-05-29,-0.025501,3.6747,3.3833,2.612,0.624,3.7066,intensifying,tech-led,improving,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity,Equity,Breadth,Growth / market breadth,2026-05-29,-1.287448,-1.8089,-1.763,-1.5482,-0.5936,2.0832,stable,narrow-concentrated,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Survey,Sentiment / Survey,PMI,Leading / ISM Manufacturing New Orders,2026-05-29,47.7,-0.1597,-0.1427,-0.1248,-0.0639,0.1597,intensifying,contraction,stable [leading],ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Housing,Mortgage Spread,Rates / mortgage affordability,2026-05-29,2.05,-1.2037,-1.524,-1.7314,-1.6353,2.1546,fading,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour,Tightness,Labour market / JOLTS tightness,2026-05-29,0.931236,-0.9443,-0.9524,-0.978,-1.099,0.9923,stable,neutral,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates,Rates / Yields,Cross-Country Spread,BTP-Bund,2026-05-29,0.613,-1.1229,-1.4991,-1.6529,-1.6071,1.8773,fading,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity,Equity,Regional Leadership,Eurozone vs global equities,2026-05-29,-1.09083,-0.1475,-0.1648,-0.0089,0.9912,0.7759,stable,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity,Equity,Regional Leadership,Japan vs global equities,2026-05-29,-0.792665,0.1732,0.1466,-0.0366,1.3694,0.8238,stable,neutral,stable,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,FX,FX,Carry,JPY carry trade signal,2026-05-29,0.019133,-0.1516,-0.3199,-0.1244,0.7202,1.0286,stable,neutral,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,Equity,Equity,Regional Leadership,China vs broad EM divergence,2026-05-29,-0.673376,-2.6094,-2.1687,-1.6989,-1.4882,2.6094,intensifying,China-underperform-EM,deteriorating,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,Cross-Asset,Cross-Asset,Risk-On/Off,Global multi-asset risk appetite,2026-05-29,1.939171,2.1354,2.094,1.9107,1.6682,2.1354,intensifying,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,Cross-Asset,Equity,Regional Leadership,EM vs DM equity relative cycle,2026-05-29,-1.093596,2.4613,1.9673,2.0769,2.0717,2.7311,stable,em-outperform,improving,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Momentum,Momentum,Commodity Trend,Global commodity cycle momentum,2026-05-29,0.386131,2.9898,3.0698,3.7461,2.1316,3.7607,fading,commodity-bull,stable,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Cross-Asset,Commodity Ratio,Oil vs gold inflation regime,2026-05-29,-3.946007,-0.7534,-0.4975,-0.4419,-1.9464,1.101,stable,neutral,stable,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
FX_EM1,FX & Commodities,FX,FX,EMFX Basket,EMFX basket momentum vs USD,2026-05-29,-0.007916,-0.1546,-0.4782,-0.0662,0.5173,1.0331,stable,neutral,stable,"Equal-weight basket of CNY, INR, KRW, TWD vs USD (each FX=X quote inverted so rising basket = EM currencies strengthening). Raw = log(basket / 26-week SMA)."
US_PMI1,US,Survey,Sentiment / Survey,PMI,ISM Manufacturing PMI,2026-05-29,10.3,-1.8503,-1.885,-1.9979,-2.4534,2.3907,stable,contraction,stable [leading],ISM Manufacturing PMI (DB.nomics ISM/pmi)
US_PMI2,US,Survey,Sentiment / Survey,PMI,ISM Manufacturing New Orders,2026-05-29,47.7,-0.1597,-0.1427,-0.1248,-0.0639,0.1597,intensifying,contraction,stable [leading],ISM Manufacturing New Orders sub-index (DB.nomics ISM/neword)
US_SVC1,US,Survey,Sentiment / Survey,PMI,ISM Services PMI,2026-05-29,52.0,-0.1205,-0.1157,-0.1198,-0.1377,0.1261,intensifying,neutral,stable [leading],ISM Services PMI (DB.nomics ISM/nm-pmi)
EU_PMI1,Europe,Survey,Sentiment / Survey,PMI,Eurozone Manufacturing PMI proxy,2026-05-29,-9.0,0.7316,0.7013,0.5426,0.1939,0.7316,intensifying,contraction,stable [leading],EC Industry Confidence (DB.nomics Eurostat ei_bssi_m_r2) — same 3 PMI questions
EU_PMI2,Europe,Survey,Sentiment / Survey,PMI,Eurozone Services PMI proxy,2026-05-29,5.6,0.1875,0.1795,0.119,0.0192,0.1875,intensifying,contraction,stable [leading],EC Services Confidence (DB.nomics Eurostat ei_bssi_m_r2)
EU_ESI1,Europe,Survey,Sentiment / Survey,Composite Sentiment,EC Economic Sentiment Indicator (EA),2026-05-29,96.7,1.0749,1.0787,0.9624,0.7437,1.0787,stable,above-avg-sentiment,stable [leading],EC Economic Sentiment Indicator for EA (DB.nomics Eurostat)
DE_ZEW1,Europe,Survey,Sentiment / Survey,Business Sentiment,ZEW Economic Sentiment,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — ZEW Mannheim licences historical archive. No free API.
DE_IFO1,Europe,Survey,Sentiment / Survey,Business Sentiment,IFO Business Climate,2026-05-29,85.5,-0.4537,-0.4638,-0.476,0.404,0.5298,stable,neutral,stable [leading],IFO Business Climate Index (ifo Institute Excel)
UK_PMI1,Europe,Survey,Sentiment / Survey,PMI,UK Manufacturing PMI proxy,2026-05-29,-14.157362,-0.5506,-0.5561,-0.5656,-0.3977,0.6324,stable,contraction,stable [leading],OECD Business Confidence for UK (FRED BSCICP02GBM460S) — CBI-survey-derived monthly
JP_PMI1,Japan,Survey,Sentiment / Survey,PMI,Japan Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / au Jibun Bank. BoJ Tankan (quarterly) is best free alternative.
CN_PMI1,Asia,Survey,Sentiment / Survey,PMI,China Manufacturing PMI proxy,2026-05-29,0.6,1.2296,1.2455,1.2897,-0.9761,1.5708,stable,contraction,stable [leading],OECD Business Confidence for China (FRED CHNBSCICP02STSAM) — NBS PMI-derived monthly
CN_PMI2,Asia,Survey,Sentiment / Survey,PMI,Caixin China Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / Caixin. Chinese manufacturing covered by CN_PMI1 (OECD BCI).
GL_PMI1,Global,Survey,Sentiment / Survey,PMI,Global Manufacturing Survey Composite,2026-05-29,-0.109946,1.2934,1.2823,1.2063,-0.3087,1.844,stable,global-contraction,stable [leading],Z-score-normalised average: US ISM + EZ ICI + UK OECD BCI + CN OECD BCI
GLOBAL_GOLD1,Global,Cross-Asset,Cross-Asset,Precious Metals,LBMA Gold Price (PM Fix),2026-05-29,4419.45,1.4735,1.5847,1.8053,2.8825,2.6913,fading,safe-haven-bid,stable,GOLD_USD_PM (data/macro_library_lbma.csv gold_pm via sources/lbma.py)
US_INFL1,US,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core PCE + 5y5y Fwd),2026-05-29,2.747411,-0.6251,-0.6255,-0.6479,-0.8032,0.7029,stable,above-target,stable,"mean of US headline CPI YoY (USA_CPI), Core PCE YoY (PCEPILFE), and 5y5y forward breakeven (T5YIFR)"
UK_INFL1,UK,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI — no UK core in hist yet),2026-05-29,136.1,0.9188,0.9295,0.9613,1.0415,1.0335,stable,high-inflation,stable,UK headline CPI YoY (GBR_CPI)
EU_INFL1,Eurozone,Inflation,Inflation,Inflation,Inflation Regime (Headline HICP — no EA core in hist yet),2026-05-29,1.9,-0.6889,-0.6927,-0.6919,-0.7202,0.7205,stable,on-target,stable,Euro-area headline HICP YoY (EA_HICP)
JP_INFL1,Japan,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI — no JP core in hist yet),2026-05-29,2.738537,-0.4383,-0.4312,-0.4105,-0.3519,0.4383,intensifying,above-target,stable,Japan headline CPI YoY (JPN_CPI)
CN_INFL1,Asia,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + PPI — no CN core in hist yet),2026-05-29,57.16485,-0.3144,-0.302,-0.2844,-0.2735,0.3144,intensifying,reflation,stable,mean of China headline CPI YoY (CHN_CPI) and PPI YoY (CHN_PPI)
US_INFEXP1,US,Inflation,Inflation,Breakevens,Inflation Expectations,2026-05-29,0.670725,1.3792,1.5586,2.6523,-0.7526,2.6523,fading,anchored,stable [leading],"z-score-normalised average of 5y breakeven (T5YIE), 10y breakeven (T10YIE), 5y5y forward (T5YIFR), and Michigan 1y expectations (MICH)"
