id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
AS_IN_G1,Asia,Equity Factor,Equity,Size,India domestic growth breadth,2026-07-03,2.993421,-1.187,-0.9296,-1.0476,-0.4903,1.1889,intensifying,large-cap-safety,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,China rates vs US,,,,,,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,India rates vs US,2026-07-03,2.54,-0.1156,0.1574,-0.3469,0.1231,0.4814,fading,neutral,stable,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,FX,FX,Currency Direction,CNY directional momentum,2026-07-03,-0.010065,-0.5184,-0.5893,-1.0477,-1.0809,1.4597,fading,neutral,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,FX,FX,Currency Direction,INR directional momentum,2026-07-03,0.024551,1.1536,0.3547,2.1266,1.9416,3.0575,fading,INR-strengthening,stable,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,Credit / Spreads,IG Spread,IG Spread,2026-07-03,0.75,-1.1123,-0.9936,-1.1966,-0.5716,1.2575,stable,frothy,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,Credit / Spreads,HY-IG Spread,HY/IG Spread,2026-07-03,2.0,-0.8993,-0.7144,-0.8773,-0.213,1.178,stable,neutral,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-07-03,0.35,0.5327,0.4551,0.6315,1.0013,1.0561,fading,normal,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Rates / Yields,Real Rates,Real rates,2026-07-03,2.25,1.5246,1.1739,1.2563,0.3351,1.5246,intensifying,high-real-rates,improving,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates,Inflation,Breakevens,Inflation Breakeven,2026-07-03,2.23,-0.939,-1.3031,0.6168,0.7654,2.1893,reversing,neutral,deteriorating,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates,Rates / Yields,Cross-Country Spread,GB10Y vs DM10Y,2026-07-03,1.8716,1.1329,1.4415,0.7228,0.2362,1.4415,stable,UK-premium,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth,Growth,China Activity,Growth / China infrastructure,2026-07-03,111.646154,0.1695,0.1679,0.165,-0.0595,0.1764,intensifying,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth,Growth,China Activity,Growth / China vs global commodities,2026-07-03,-6.511172,-0.3137,-0.2499,-0.5089,-1.6873,1.4966,fading,neutral,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour,Initial Claims,Labour market / Leading,2026-07-03,-7.112971,-1.3789,-1.415,-1.4891,-1.5389,2.1769,stable,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour,Composite,Labour market composite,2026-07-03,-0.011856,1.3024,1.3466,1.3224,0.7556,1.4087,stable,strong-labour,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (USA_UNEMPLOYMENT), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Growth,Real Activity,Real activity / Growth,2026-07-03,0.881415,0.8845,1.4325,1.5667,2.0413,3.0416,fading,neutral,deteriorating,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing,Permits,Housing / Construction,2026-07-03,0.714286,0.5745,0.5993,0.6217,0.2788,0.6217,stable,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Money / Liquidity,M2,Liquidity,2026-07-03,4.686109,0.917,1.059,1.0894,1.0887,1.3179,fading,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v EU),2026-07-03,0.3117,1.1416,1.1562,1.198,0.3373,1.198,stable,US-leads-EU,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v CHN),2026-07-03,2.1161,1.6946,1.7194,1.8021,2.1172,2.0728,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Leading Indicators,Regional Composite,Europe block CLI state,2026-07-03,100.640167,1.091,1.1033,1.1408,1.5872,1.5687,stable,EU-above-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Leading Indicators,Regional Composite,Asia (China-centred) CLI state,2026-07-03,100.009,0.7143,0.7013,0.678,-0.1917,0.7143,intensifying,near-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Leading Indicators,Breadth,Global growth breadth,2026-07-03,0.444444,0.5449,0.9315,0.966,1.963,1.9252,fading,mixed,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_CLI1,US,CLI,Leading Indicators,Single Country,US CLI state,2026-07-03,101.0219,2.2839,2.3291,2.4758,2.542,2.5539,stable,US-above-trend,stable [leading],USA_CLI (OECD amplitude-adjusted composite leading indicator).
CA_CLI1,Global,CLI,Leading Indicators,Single Country,Canada CLI state,2026-07-03,101.7309,1.8003,1.8318,1.9347,2.1102,2.0661,stable,Canada-above-trend,stable [leading],CAN_CLI (OECD amplitude-adjusted composite leading indicator).
DE_CLI1,Europe,CLI,Leading Indicators,Single Country,Germany CLI state,2026-07-03,100.8381,1.2979,1.3156,1.3718,1.7231,1.6947,stable,Germany-above-trend,stable [leading],DEU_CLI (OECD amplitude-adjusted composite leading indicator).
FR_CLI1,Europe,CLI,Leading Indicators,Single Country,France CLI state,2026-07-03,100.5823,1.5754,1.6005,1.6805,2.2595,2.2078,stable,France-above-trend,stable [leading],FRA_CLI (OECD amplitude-adjusted composite leading indicator).
UK_CLI1,UK,CLI,Leading Indicators,Single Country,UK CLI state,2026-07-03,100.5001,0.1794,0.1934,0.2347,0.7167,0.7118,fading,near-trend,stable [leading],GBR_CLI (OECD amplitude-adjusted composite leading indicator).
IT_CLI1,Europe,CLI,Leading Indicators,Single Country,Italy CLI state,2026-07-03,100.3307,0.9069,0.9186,0.9542,1.5634,1.5393,stable,near-trend,stable [leading],ITA_CLI (OECD amplitude-adjusted composite leading indicator).
JP_CLI1,Japan,CLI,Leading Indicators,Single Country,Japan CLI state,2026-07-03,100.274,1.9959,2.0336,2.1568,2.3054,2.2668,stable,Japan-above-trend,stable [leading],JPN_CLI (OECD amplitude-adjusted composite leading indicator).
CN_CLI1,Asia,CLI,Leading Indicators,Single Country,China CLI state,2026-07-03,98.9058,-1.3091,-1.3261,-1.3816,-1.7939,1.7641,stable,China-below-trend,stable [leading],CHN_CLI (OECD amplitude-adjusted composite leading indicator).
AU_CLI1,Asia,CLI,Leading Indicators,Single Country,Australia CLI state,2026-07-03,100.8472,1.6626,1.6893,1.7765,1.9651,1.9273,stable,Australia-above-trend,stable [leading],AUS_CLI (OECD amplitude-adjusted composite leading indicator).
US_G3,US,Equity,Equity,Sector Rotation,Growth / banks vs utilities,2026-07-03,2.657416,1.4841,1.266,1.1912,0.2241,1.5001,intensifying,risk-on,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity Factor,Equity,Size,Size cycle (S&P),2026-07-03,-0.917406,0.7932,1.3089,-0.059,-0.0954,1.3089,stable,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity Factor,Equity,Style,Style / value vs growth (S&P 500),2026-07-03,0.530641,-1.26,-1.2235,-1.467,-0.6761,1.8589,fading,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope (market return),2026-07-03,0.315,0.4638,0.4454,0.6104,0.9354,1.0368,fading,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,Cross-Asset,Cross-Asset,Risk-On/Off,Risk-on vs risk-off,2026-07-03,3.491165,1.7862,1.6129,1.8328,1.0598,1.9904,stable,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,Credit / Spreads,HY vs Treasuries,HY vs treasuries (credit risk),2026-07-03,-3.173955,1.6367,1.425,1.6228,1.2113,1.6367,intensifying,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity,Equity,Sector Rotation,Growth / technology leadership,2026-07-03,-0.044169,2.4511,2.9154,2.8921,0.7953,3.7161,fading,tech-led,deteriorating,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity,Equity,Breadth,Growth / market breadth,2026-07-03,-1.24287,-0.8912,-0.9049,-1.408,-0.7716,2.0832,fading,neutral,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Survey,Sentiment / Survey,PMI,Leading / ISM Manufacturing New Orders,2026-07-03,56.0,3.5251,-0.2231,-0.1775,-0.0888,3.5251,intensifying,expansion,improving [leading],ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Housing,Mortgage Spread,Rates / mortgage affordability,2026-07-03,1.95,-1.4418,-0.9555,-1.5617,-1.1824,2.1076,stable,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour,Tightness,Labour market / JOLTS tightness,2026-07-03,1.070482,-0.1862,-0.1982,-0.2364,-0.5453,0.537,fading,neutral,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates,Rates / Yields,Cross-Country Spread,BTP-Bund,2026-07-03,0.748,-0.6574,-0.4296,-1.0656,-1.2591,1.4419,fading,normal,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity,Equity,Regional Leadership,Eurozone vs global equities,2026-07-03,-1.07419,0.4608,0.5595,-0.0432,0.4176,0.7759,stable,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity,Equity,Regional Leadership,Japan vs global equities,2026-07-03,-0.777377,0.5042,0.9738,0.1908,0.8238,1.1745,stable,neutral,stable,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,FX,FX,Carry,JPY carry trade signal,2026-07-03,0.029658,0.0652,0.181,0.0702,1.0286,0.6265,stable,neutral,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,Equity,Equity,Regional Leadership,China vs broad EM divergence,2026-07-03,-0.722179,-2.6179,-2.9665,-2.0782,-0.8981,3.071,stable,China-underperform-EM,stable,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,Cross-Asset,Cross-Asset,Risk-On/Off,Global multi-asset risk appetite,2026-07-03,1.928893,1.9263,1.826,1.9606,1.3081,2.1428,stable,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,Cross-Asset,Equity,Regional Leadership,EM vs DM equity relative cycle,2026-07-03,-1.126381,1.7076,2.5447,1.7715,1.2486,3.0373,stable,em-outperform,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Momentum,Momentum,Commodity Trend,Global commodity cycle momentum,2026-07-03,0.209195,1.3912,1.5953,2.5198,3.7607,3.7461,fading,commodity-bull,deteriorating,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Cross-Asset,Commodity Ratio,Oil vs gold inflation regime,2026-07-03,-4.092231,-1.0872,-1.0581,-0.5404,-0.2599,1.101,intensifying,deflation-risk,stable,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
FX_EM1,FX & Commodities,FX,FX,EMFX Basket,EMFX basket momentum vs USD,2026-07-03,-0.015733,-0.6632,-0.5525,-0.5487,-0.668,0.6632,intensifying,neutral,stable,"Equal-weight basket of CNY, INR, KRW, TWD vs USD (each FX=X quote inverted so rising basket = EM currencies strengthening). Raw = log(basket / 26-week SMA)."
US_PMI1,US,Survey,Sentiment / Survey,PMI,ISM Manufacturing PMI,2026-07-03,53.3,4.5868,0.3863,0.4161,0.4989,4.5868,intensifying,expansion,improving [leading],ISM Manufacturing PMI (DB.nomics ISM/pmi)
US_SVC1,US,Survey,Sentiment / Survey,PMI,ISM Services PMI,2026-07-03,54.5,1.552,1.5638,1.6262,-0.1098,1.6262,stable,expansion,improving [leading],ISM Services PMI (DB.nomics ISM/nm-pmi)
EU_PMI1,Europe,Survey,Sentiment / Survey,PMI,Eurozone Manufacturing PMI proxy,2026-07-03,-9.0,0.8762,0.8558,0.764,0.3569,0.8762,intensifying,contraction,stable [leading],EC Industry Confidence (DB.nomics Eurostat ei_bssi_m_r2) — same 3 PMI questions
EU_PMI2,Europe,Survey,Sentiment / Survey,PMI,Eurozone Services PMI proxy,2026-07-03,5.6,0.2202,0.2162,0.1956,0.0689,0.2202,intensifying,contraction,stable [leading],EC Services Confidence (DB.nomics Eurostat ei_bssi_m_r2)
EU_ESI1,Europe,Survey,Sentiment / Survey,Composite Sentiment,EC Economic Sentiment Indicator (EA),2026-07-03,96.7,1.0467,1.0552,1.0712,0.859,1.0787,stable,above-avg-sentiment,stable [leading],EC Economic Sentiment Indicator for EA (DB.nomics Eurostat)
DE_ZEW1,Europe,Survey,Sentiment / Survey,Business Sentiment,ZEW Economic Sentiment,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — ZEW Mannheim licences historical archive. No free API.
DE_IFO1,Europe,Survey,Sentiment / Survey,Business Sentiment,IFO Business Climate,2026-07-03,86.5,0.2013,-0.4619,-0.4896,-0.042,0.5166,fading,neutral,stable [leading],IFO Business Climate Index (ifo Institute Excel)
UK_PMI1,Europe,Survey,Sentiment / Survey,PMI,UK Manufacturing PMI proxy,2026-07-03,-14.109309,-0.5104,-0.52,-0.5361,-0.5846,0.5793,stable,contraction,stable [leading],OECD Business Confidence for UK (FRED BSCICP02GBM460S) — CBI-survey-derived monthly
JP_PMI1,Japan,Survey,Sentiment / Survey,PMI,Japan Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / au Jibun Bank. BoJ Tankan (quarterly) is best free alternative.
CN_PMI1,Asia,Survey,Sentiment / Survey,PMI,China Manufacturing PMI proxy,2026-07-03,0.0,0.6436,0.6522,0.6819,1.3609,1.3419,stable,contraction,stable [leading],OECD Business Confidence for China (FRED CHNBSCICP02STSAM) — NBS PMI-derived monthly
CN_PMI2,Asia,Survey,Sentiment / Survey,PMI,Caixin China Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / Caixin. Chinese manufacturing covered by CN_PMI1 (OECD BCI).
GL_PMI1,Global,Survey,Sentiment / Survey,PMI,Global Manufacturing Survey Composite,2026-07-03,1.399057,3.7601,1.7152,1.7689,2.2802,3.7601,intensifying,global-contraction,improving [leading],Z-score-normalised average: US ISM + EZ ICI + UK OECD BCI + CN OECD BCI
GLOBAL_GOLD1,Global,Cross-Asset,Cross-Asset,Precious Metals,LBMA Gold Price (PM Fix),2026-07-03,4545.95,,,,,,,n/a,n/a,GOLD_USD_PM (data/macro_library_lbma.csv gold_pm via sources/lbma.py)
US_INFL1,US,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core PCE + 5y5y Fwd),2026-07-03,2.924778,0.5958,1.1589,1.1964,0.7879,1.8799,fading,above-target,stable,"mean of US headline CPI YoY (USA_CPI), Core PCE YoY (PCEPILFE), and 5y5y forward breakeven (T5YIFR)"
UK_INFL1,UK,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core CPI blend),2026-07-03,2.7,-0.8551,-0.8563,-0.8516,-0.9099,0.9045,stable,above-target,stable,mean of UK headline CPI YoY (GBR_CPI) and core CPI YoY (GBR_CORE_CPI_YOY — ONS DKO8 excluding energy/food/alcohol/tobacco)
EU_INFL1,Eurozone,Inflation,Inflation,Inflation,Inflation Regime (Headline HICP + Core HICP blend),2026-07-03,2.1,-0.713,-0.7168,-0.7286,-0.7687,0.7626,stable,on-target,stable,mean of Euro-area headline HICP YoY (EA_HICP) and core HICP YoY (EA_HICP_CORE_YOY — Eurostat prc_hicp_manr TOT_X_NRG_FOOD overall index excluding energy/food/alcohol/tobacco)
JP_INFL1,Japan,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core CPI blend),2026-07-03,0.567108,-1.5985,-1.6183,-1.6776,-0.9217,1.7954,stable,below-target,stable,mean of Japan headline CPI YoY (JPN_CPI) and core CPI YoY (JPN_CORE_CPI_YOY — OECD COICOP2018 national CPI ex food & energy YoY %)
CN_INFL1,Asia,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + PPI — no CN core in hist yet),2026-07-03,-0.35,0.0963,0.1013,0.1092,0.09,0.1092,fading,deflation-risk,stable,mean of China headline CPI YoY (CHN_CPI) and PPI YoY (CHN_PPI)
US_INFEXP1,US,Inflation,Inflation,Breakevens,Inflation Expectations,2026-07-03,-0.320231,-0.3312,-0.7032,1.0805,1.1494,2.6944,reversing,anchored,deteriorating [leading],"z-score-normalised average of 5y breakeven (T5YIE), 10y breakeven (T10YIE), 5y5y forward (T5YIFR), and Michigan 1y expectations (MICH)"
EU_NOWCAST1,Eurozone,Growth,Growth,Nowcast,Eurozone Real-Time Growth Nowcast,2026-07-03,0.89999,1.9011,1.9401,2.0543,2.3003,2.2694,stable,stable,stable [leading],"z-score-normalised average of Eurozone industrial production (EZ_IND_PROD), retail sales volume (EZ_RETAIL_VOL), EC Economic Sentiment Indicator (EU_ESI), and EC Industrial Confidence Indicator (EU_IND_CONF)"
US_GDPNOW1,US,Growth,Growth,Nowcast,Growth Nowcast (Atlanta Fed GDPNow),2026-07-03,1.188854,-1.0214,-1.037,0.2288,-0.8586,1.1613,stable,near-trend,deteriorating [leading],"weekly-Friday resample of the Atlanta Fed GDPNow headline US real GDP nowcast (US_GDPNOW — Q/Q SAAR %), forward-filled across the quiet windows between vintage updates"
US_NOWCAST1,US,Growth,Growth,Nowcast,Growth Nowcast (NY Fed Staff Nowcast),2026-07-03,2.37,-0.0067,0.1552,0.3239,1.2488,1.2889,fading,near-trend,stable [leading],"weekly-Friday resample of the New York Fed Staff Nowcast headline US real GDP nowcast (US_NYFED_NOWCAST — Q/Q SAAR %), forward-filled across the quiet windows between vintage updates"
JP_TANKAN_SPREAD1,Japan,Survey,Sentiment / Survey,Tankan Spread,Tankan Spread (Large Mfg minus Small Mfg),2026-07-03,13.0,0.8962,0.9058,0.9354,1.0304,1.0193,stable,neutral,stable [leading],"JP_TANKAN1 - JP_TANKAN_SMFG (quarterly Tankan Large-Mfg minus Small-Mfg Business Conditions DI, resampled weekly-Friday with quarterly forward-fill)"
