id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
EU_CLI1,Europe,CLI,Leading Indicators,Regional Composite,Europe block CLI state,2026-04-24,101.1372,1.9082,1.9358,1.9951,2.0982,2.1448,stable,EU-above-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Leading Indicators,Regional Composite,Asia (China-centred) CLI state,2026-04-24,99.854677,-0.8092,-0.813,-1.1448,-1.2062,1.3,fading,near-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Leading Indicators,Breadth,Global growth breadth,2026-04-24,0.777778,1.751,1.7819,2.2763,2.9277,2.8334,fading,broad-expansion,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_CLI1,US,CLI,Leading Indicators,Single Country,US CLI state,2026-04-24,100.8895,2.2301,2.2714,2.2056,1.9578,2.361,stable,US-above-trend,stable [leading],USA_CLI (OECD amplitude-adjusted composite leading indicator).
CA_CLI1,Global,CLI,Leading Indicators,Single Country,Canada CLI state,2026-04-24,101.6058,1.8615,1.8963,1.9541,2.1382,2.1686,stable,Canada-above-trend,stable [leading],CAN_CLI (OECD amplitude-adjusted composite leading indicator).
DE_CLI1,Europe,CLI,Leading Indicators,Single Country,Germany CLI state,2026-04-24,101.3453,2.019,2.0607,2.0956,2.275,2.3164,stable,Germany-above-trend,stable [leading],DEU_CLI (OECD amplitude-adjusted composite leading indicator).
FR_CLI1,Europe,CLI,Leading Indicators,Single Country,France CLI state,2026-04-24,101.0226,2.3786,2.4404,2.6257,3.2142,3.2124,stable,France-above-trend,stable [leading],FRA_CLI (OECD amplitude-adjusted composite leading indicator).
UK_CLI1,UK,CLI,Leading Indicators,Single Country,UK CLI state,2026-04-24,101.0437,0.9391,0.9376,0.9695,0.9881,0.9859,stable,near-trend,stable [leading],GBR_CLI (OECD amplitude-adjusted composite leading indicator).
IT_CLI1,Europe,CLI,Leading Indicators,Single Country,Italy CLI state,2026-04-24,100.9004,1.7954,1.8277,2.0226,2.4886,2.4288,fading,Italy-above-trend,stable [leading],ITA_CLI (OECD amplitude-adjusted composite leading indicator).
JP_CLI1,Japan,CLI,Leading Indicators,Single Country,Japan CLI state,2026-04-24,100.2516,2.3829,2.4393,2.152,1.6894,2.5629,stable,Japan-above-trend,stable [leading],JPN_CLI (OECD amplitude-adjusted composite leading indicator).
CN_CLI1,Asia,CLI,Leading Indicators,Single Country,China CLI state,2026-04-24,98.48773,-1.894,-1.9293,-2.0183,-2.1293,2.2068,stable,China-below-trend,stable [leading],CHN_CLI (OECD amplitude-adjusted composite leading indicator).
AU_CLI1,Asia,CLI,Leading Indicators,Single Country,Australia CLI state,2026-04-24,100.8247,1.7939,1.8264,1.8356,1.9484,1.9828,stable,Australia-above-trend,stable [leading],AUS_CLI (OECD amplitude-adjusted composite leading indicator).
US_G3,US,Equity - Growth,Equity,Sector Rotation,Growth / banks vs utilities,2026-04-24,2.557409,0.6261,0.802,-0.0254,1.3249,1.8241,stable,neutral,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity - Factor (Size),Equity,Size,Size cycle (S&P),2026-04-24,-0.948046,0.1239,0.1503,-0.0963,-0.1872,0.5711,stable,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity - Factor (Style),Equity,Style,Style / value vs growth (S&P 500),2026-04-24,0.530801,-1.5031,-1.3911,-0.4281,-1.3373,1.5031,intensifying,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates - Growth,Rates / Yields,Yield Curve,Yield-curve slope (market return),2026-04-24,0.53,1.0118,1.0368,1.1222,1.4233,1.5654,stable,steep,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,CrossAsset - Growth,Cross-Asset,Risk-On/Off,Risk-on vs risk-off,2026-04-24,3.437917,1.6272,1.5857,0.8803,1.511,1.6272,intensifying,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,Credit / Spreads,HY vs Treasuries,HY vs treasuries (credit risk),2026-04-24,-3.178298,1.3702,1.4132,0.9985,1.4742,1.4168,stable,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity - Growth,Equity,Sector Rotation,Growth / technology leadership,2026-04-24,-0.072698,2.3742,1.692,0.6172,1.1288,2.3742,intensifying,tech-led,improving,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity - Growth,Equity,Breadth,Growth / market breadth,2026-04-24,-1.262383,-1.4609,-1.2719,-0.6135,-1.1819,1.4609,intensifying,narrow-concentrated,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Macro - Survey,Sentiment / Survey,PMI,Leading / ISM Manufacturing New Orders,2026-04-24,47.7,-0.1189,-0.1087,-0.0791,-0.0067,0.1189,intensifying,contraction,stable [leading],ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Housing,Mortgage Spread,Rates / mortgage affordability,2026-04-24,1.92,-1.7245,-1.3677,-1.7384,-2.3497,2.3262,stable,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour,Tightness,Labour market / JOLTS tightness,2026-04-24,0.950684,-0.8943,-0.8962,-0.9069,-0.8642,1.1509,stable,neutral,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates - Growth,Rates / Yields,Cross-Country Spread,BTP-Bund,2026-04-24,0.482762,-1.886,-1.9162,-2.0147,-1.7884,2.1286,stable,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity - Growth,Equity,Regional Leadership,Eurozone vs global equities,2026-04-24,-1.077031,0.0756,0.5096,0.194,0.5777,0.9912,fading,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity - Growth,Equity,Regional Leadership,Japan vs global equities,2026-04-24,-0.804804,-0.1151,0.4632,0.6062,-0.1219,1.8335,reversing,neutral,deteriorating,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,Japan - FX Mmtm,FX,Carry,JPY carry trade signal,2026-04-24,0.045758,0.3774,0.6265,0.74,1.0165,1.0286,fading,neutral,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,China - Equity (Growth),Equity,Regional Leadership,China vs broad EM divergence,,,,,,,,,Insufficient Data,n/a,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,CrossAsset - Growth,Cross-Asset,Risk-On/Off,Global multi-asset risk appetite,2026-04-24,1.881015,1.8394,1.8666,1.0955,1.806,1.8666,stable,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,CrossAsset - Growth,Equity,Regional Leadership,EM vs DM equity relative cycle,2026-04-24,-1.119571,2.1128,2.0484,1.425,1.1634,2.1128,intensifying,em-outperform,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Growth Mmtm,Momentum,Commodity Trend,Global commodity cycle momentum,2026-04-24,0.36857,3.3579,2.9589,3.2623,1.6384,3.7607,stable,commodity-bull,improving,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Cross-Asset,Commodity Ratio,Oil vs gold inflation regime,2026-04-24,-3.91251,-0.7043,-1.101,-0.4717,-2.2542,2.0781,stable,neutral,improving,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
FX_EM1,FX & Commodities,EM - FX Mmtm,FX,EMFX Basket,EMFX basket momentum vs USD,2026-04-24,-0.006491,-0.053,0.0994,-1.0331,-0.659,1.0331,fading,neutral,stable,"Equal-weight basket of CNY, INR, KRW, TWD vs USD (each FX=X quote inverted so rising basket = EM currencies strengthening). Raw = log(basket / 26-week SMA)."
US_PMI1,US,Survey - PMI,Sentiment / Survey,PMI,ISM Manufacturing PMI,2026-04-24,10.3,-2.0389,-2.0817,-2.2237,-2.8405,2.751,stable,contraction,stable [leading],ISM Manufacturing PMI (DB.nomics ISM/pmi)
US_PMI2,US,Survey - PMI,Sentiment / Survey,PMI,ISM Manufacturing New Orders,2026-04-24,47.7,-0.1189,-0.1087,-0.0791,-0.0067,0.1189,intensifying,contraction,stable [leading],ISM Manufacturing New Orders sub-index (DB.nomics ISM/neword)
US_SVC1,US,Survey - PMI,Sentiment / Survey,PMI,ISM Services PMI,2026-04-24,52.0,-0.1211,-0.1173,-0.106,-0.1945,0.1835,stable,neutral,stable [leading],ISM Services PMI (DB.nomics ISM/nm-pmi)
EU_PMI1,Europe,Survey - PMI,Sentiment / Survey,PMI,Eurozone Manufacturing PMI proxy,2026-04-24,-9.0,0.5015,0.446,0.3201,0.0639,0.5015,intensifying,contraction,stable [leading],EC Industry Confidence (DB.nomics Eurostat ei_bssi_m_r2) — same 3 PMI questions
EU_PMI2,Europe,Survey - PMI,Sentiment / Survey,PMI,Eurozone Services PMI proxy,2026-04-24,5.6,0.1008,0.09,0.0586,-0.0325,0.1008,intensifying,contraction,stable [leading],EC Services Confidence (DB.nomics Eurostat ei_bssi_m_r2)
EU_ESI1,Europe,Survey - Sentiment,Sentiment / Survey,Composite Sentiment,EC Economic Sentiment Indicator (EA),2026-04-24,96.7,0.9287,0.9044,0.8377,0.6139,0.9287,intensifying,neutral,stable [leading],EC Economic Sentiment Indicator for EA (DB.nomics Eurostat)
DE_ZEW1,Europe,Survey - Business Sentiment,Sentiment / Survey,Business Sentiment,ZEW Economic Sentiment,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — ZEW Mannheim licences historical archive. No free API.
DE_IFO1,Europe,Survey - Business Sentiment,Sentiment / Survey,Business Sentiment,IFO Business Climate,2026-04-24,86.6,0.016,-0.0059,0.534,-0.0127,0.534,fading,neutral,stable [leading],IFO Business Climate Index (ifo Institute Excel)
UK_PMI1,Europe,Survey - PMI,Sentiment / Survey,PMI,UK Manufacturing PMI proxy,2026-04-24,-8.063604,0.617,0.6208,0.6324,0.5087,0.6324,stable,contraction,stable [leading],OECD Business Confidence for UK (FRED BSCICP02GBM460S) — CBI-survey-derived monthly
JP_PMI1,Japan,Survey - PMI,Sentiment / Survey,PMI,Japan Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / au Jibun Bank. BoJ Tankan (quarterly) is best free alternative.
CN_PMI1,Asia,Survey - PMI,Sentiment / Survey,PMI,China Manufacturing PMI proxy,2026-04-24,0.8,1.4779,1.5002,1.5708,-0.53,1.5708,stable,contraction,improving [leading],OECD Business Confidence for China (FRED CHNBSCICP02STSAM) — NBS PMI-derived monthly
CN_PMI2,Asia,Survey - PMI,Sentiment / Survey,PMI,Caixin China Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / Caixin. Chinese manufacturing covered by CN_PMI1 (OECD BCI).
GL_PMI1,Global,Survey - PMI,Sentiment / Survey,PMI,Global Manufacturing Survey Composite,2026-04-24,0.139389,1.8475,1.8433,1.844,0.1075,1.8475,intensifying,global-contraction,improving [leading],Z-score-normalised average: US ISM + EZ ICI + UK OECD BCI + CN OECD BCI
