id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
FX_CMD1,FX & Commodities,Cross-Asset,Cross-Asset,Commodity Ratio,Copper vs gold,2026-08-14,-6.508552,-0.2525,-0.171,-0.0574,-0.8227,0.7134,stable,neutral,stable,Copper / Gold
M1,US,Momentum,Momentum,Equity Trend,Momentum – US equities trend,2026-08-14,0.097744,0.6452,0.6511,-0.0593,0.4585,0.7872,stable,risk-on,stable,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Momentum,Momentum,Multi-Asset Trend,Momentum – multi-asset trend,2026-08-14,0.8,-0.1205,-0.1141,-0.1141,-0.072,0.8524,stable,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US,Momentum,Momentum,Dual Momentum,Momentum – dual momentum equity/bond,2026-08-14,0.194777,0.207,0.3582,-0.0956,0.6839,1.249,stable,equity-regime,stable,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Momentum,Momentum,Credit Trend,Momentum – US high yield vs Treasuries,2026-08-14,0.018494,-0.7877,-0.8459,-0.9356,-1.2541,1.3401,fading,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Momentum,Momentum,Vol-Filtered,Momentum – vol-filtered equity exposure,2026-08-14,-0.073646,-0.4711,-0.3304,-0.1893,1.2913,1.2583,stable,equity-friendly,stable,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives (Europe),2026-08-14,0.774753,1.6036,1.4096,0.8117,1.1205,1.6409,intensifying,pro-growth-EU,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,UK,Equity,Equity,Domestic vs Global,UK domestic vs global,2026-08-14,0.838643,-0.573,-0.8569,-1.3606,-1.6521,1.65,fading,neutral,stable,FTSE 250 / FTSE 100
EU_G2,Europe,Equity,Equity,Regional Leadership,Eurozone vs US leadership,2026-08-14,-2.376537,0.2004,0.2077,-0.1815,-1.1433,0.7439,stable,neutral,stable,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe,Credit,Credit / Spreads,IG Spread,IG Spread - EUR,,,,,,,,,Insufficient Data,n/a,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
EU_Cr2,Europe,Credit,Credit / Spreads,HY Spread,HY Spread - EUR,2026-08-14,2.57,-1.2475,-1.1863,-1.3766,-1.3528,1.3766,stable,EU-HY-easy,stable,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds (ICE BofA Euro High Yield OAS — FRED BAMLHE00EHYIOAS)
UK_R2,UK,Rates,Inflation,Breakevens,Breakeven - Proxy (return) - GBP,2026-08-14,0.119383,-0.9216,-1.1401,-1.1063,-0.9527,1.1561,fading,neutral,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,Credit / Spreads,IG Spread,UK credit conditions,2026-08-14,-2.08079,1.5131,1.4432,1.4472,1.8368,1.5131,intensifying,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity,Equity,Regional Leadership,EUR vs European cyclicals,2026-08-14,0.449882,-0.2609,-0.5256,-1.5575,-0.7436,1.5633,fading,neutral,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,Equity Factor,Equity,Size,China size / domestic cycle,2026-08-14,-0.004596,0.9769,0.7452,0.8765,0.95,2.2194,stable,neutral,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,Equity,Equity,Regional Leadership,China vs global DM,2021-04-09,0.30857,-1.2832,-1.3112,-1.448,-0.9835,1.5719,fading,China-cautious,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,Equity Factor,Equity,Size,India domestic growth breadth,2026-08-14,2.922823,-1.9701,-1.8957,-1.9693,-0.7575,1.9701,intensifying,large-cap-safety,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,China rates vs US,,,,,,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,India rates vs US,2026-08-14,2.26,-0.8182,-0.8852,-0.6445,-0.3954,1.1782,stable,neutral,stable,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,FX,FX,Currency Direction,CNY directional momentum,2026-08-14,-0.010508,-0.4921,-0.5011,-0.5142,-1.2836,1.1063,stable,neutral,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,FX,FX,Currency Direction,INR directional momentum,2026-08-14,0.010591,-0.082,0.005,1.6967,3.0214,3.0575,reversing,neutral,stable,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,Credit / Spreads,IG Spread,IG Spread,2026-08-14,0.79,-0.8043,-0.879,-0.839,-1.1488,1.2575,stable,normal,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,Credit / Spreads,HY-IG Spread,HY/IG Spread,2026-08-14,1.92,-1.0896,-1.1017,-1.0672,-0.812,1.178,stable,complacent,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-08-14,0.51,0.8519,0.7419,0.5592,0.9071,0.8519,intensifying,normal,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Rates / Yields,Real Rates,Real rates,2026-08-14,2.39,2.0572,2.1529,1.8114,0.8232,2.5697,stable,high-real-rates,stable,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates,Inflation,Breakevens,Inflation Breakeven,2026-08-14,2.27,-0.4246,-0.668,-0.8101,2.1893,1.3031,fading,neutral,stable,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates,Rates / Yields,Cross-Country Spread,GB10Y vs DM10Y,2026-08-14,1.476,-0.5073,-0.2515,-0.2124,0.3243,1.0272,stable,neutral,stable,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth,Growth,China Activity,Growth / China infrastructure,2026-08-14,103.79091,-0.5574,-0.5617,-0.5771,0.1658,0.617,stable,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth,Growth,China Activity,Growth / China vs global commodities,2026-08-14,-6.508552,-0.2525,-0.171,-0.0574,-0.8227,0.7134,stable,neutral,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour,Initial Claims,Labour market / Leading,2026-08-14,-10.259301,-1.8219,-1.7947,-1.204,-2.1203,2.1769,stable,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour,Composite,Labour market composite,2026-08-14,0.308812,1.9898,1.9615,1.4444,1.3101,1.9898,intensifying,strong-labour,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (USA_UNEMPLOYMENT), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Growth,Real Activity,Real activity / Growth,2026-08-14,0.622643,0.529,0.5463,0.6555,2.6764,2.5332,fading,neutral,deteriorating,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing,Permits,Housing / Construction,2026-08-14,2.004454,0.8584,0.8584,0.0311,0.4181,0.8585,stable,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Money / Liquidity,M2,Liquidity,2026-08-14,4.81023,0.8965,0.9038,1.041,1.2933,1.2808,fading,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v EU),2026-08-14,0.1623,0.631,0.6398,0.6675,0.2785,0.6874,stable,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v CHN),2026-08-14,2.23467,1.7253,1.7494,1.8286,2.0348,1.9951,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Leading Indicators,Regional Composite,Europe block CLI state,2026-08-14,100.522233,0.8809,0.8913,0.9231,1.3048,1.2907,stable,near-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Leading Indicators,Regional Composite,Asia (China-centred) CLI state,2026-08-14,99.702943,-1.9135,-1.9366,-2.0201,-1.9147,2.0919,stable,Asia-below-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Leading Indicators,Breadth,Global growth breadth,2026-08-14,0.333333,0.1872,0.1925,0.2082,0.7,0.6915,fading,contracting,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_CLI1,US,CLI,Leading Indicators,Single Country,US CLI state,2026-08-14,100.8024,1.9261,1.955,2.0474,2.189,2.1707,stable,US-above-trend,stable [leading],USA_CLI (OECD amplitude-adjusted composite leading indicator).
CA_CLI1,Global,CLI,Leading Indicators,Single Country,Canada CLI state,2026-08-14,101.7966,1.7788,1.8083,1.9041,2.0193,2.017,stable,Canada-above-trend,stable [leading],CAN_CLI (OECD amplitude-adjusted composite leading indicator).
DE_CLI1,Europe,CLI,Leading Indicators,Single Country,Germany CLI state,2026-08-14,100.7201,1.1077,1.1215,1.1649,1.4563,1.4353,stable,Germany-above-trend,stable [leading],DEU_CLI (OECD amplitude-adjusted composite leading indicator).
FR_CLI1,Europe,CLI,Leading Indicators,Single Country,France CLI state,2026-08-14,100.5601,1.4784,1.5006,1.5711,1.9185,1.8825,stable,France-above-trend,stable [leading],FRA_CLI (OECD amplitude-adjusted composite leading indicator).
UK_CLI1,UK,CLI,Leading Indicators,Single Country,UK CLI state,2026-08-14,100.2865,-0.2228,-0.2016,-0.1411,0.4461,0.4366,stable,near-trend,stable [leading],GBR_CLI (OECD amplitude-adjusted composite leading indicator).
IT_CLI1,Europe,CLI,Leading Indicators,Single Country,Italy CLI state,2026-08-14,99.98577,0.3926,0.401,0.4255,1.0278,1.0149,stable,near-trend,stable [leading],ITA_CLI (OECD amplitude-adjusted composite leading indicator).
JP_CLI1,Japan,CLI,Leading Indicators,Single Country,Japan CLI state,2026-08-14,100.2981,2.0281,2.0675,2.1969,2.0997,2.2941,stable,Japan-above-trend,stable [leading],JPN_CLI (OECD amplitude-adjusted composite leading indicator).
CN_CLI1,Asia,CLI,Leading Indicators,Single Country,China CLI state,2026-08-14,98.56773,-1.5823,-1.6036,-1.6738,-1.8842,1.8496,stable,China-below-trend,stable [leading],CHN_CLI (OECD amplitude-adjusted composite leading indicator).
AU_CLI1,Asia,CLI,Leading Indicators,Single Country,Australia CLI state,2026-08-14,100.243,0.8019,0.8126,0.8455,1.2396,1.2231,stable,near-trend,stable [leading],AUS_CLI (OECD amplitude-adjusted composite leading indicator).
US_G3,US,Equity,Equity,Sector Rotation,Growth / banks vs utilities,2026-08-14,2.750425,2.3018,2.3111,1.7468,0.671,2.3111,stable,risk-on,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity Factor,Equity,Size,Size cycle (S&P),2026-08-14,-0.933984,0.6065,0.4359,0.6477,-0.3809,1.3089,stable,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity Factor,Equity,Style,Style / value vs growth (S&P 500),2026-08-14,0.516963,-1.3197,-1.447,-1.0971,-1.847,1.8589,stable,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope (market return),2026-08-14,0.546,0.9483,0.7756,0.5473,0.9261,0.9483,intensifying,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,Cross-Asset,Cross-Asset,Risk-On/Off,Risk-on vs risk-off,2026-08-14,3.542855,1.976,1.964,1.7202,1.9353,1.9904,intensifying,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,Credit / Spreads,HY vs Treasuries,HY vs treasuries (credit risk),2026-08-14,-3.160191,1.7513,1.6794,1.5393,1.5636,1.7513,intensifying,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity,Equity,Sector Rotation,Growth / technology leadership,2026-08-14,-0.060081,1.7974,1.6094,1.6783,3.4,3.7161,stable,tech-led,deteriorating,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity,Equity,Breadth,Growth / market breadth,2026-08-14,-1.248451,-0.9401,-1.1116,-0.9682,-2.0832,1.8036,stable,neutral,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Survey,Sentiment / Survey,PMI,Leading / ISM Manufacturing New Orders,2026-08-14,56.7,3.3536,3.5062,-0.2455,-0.1367,3.6791,stable,expansion,improving [leading],ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Housing,Mortgage Spread,Rates / mortgage affordability,2026-08-14,2.04,-1.0633,-1.0761,-1.2581,-2.1076,1.5889,fading,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour,Tightness,Labour market / JOLTS tightness,2026-08-14,1.064054,-0.1394,-0.1534,-0.1926,-0.4772,0.4671,fading,neutral,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates,Rates / Yields,Cross-Country Spread,BTP-Bund,2026-08-14,0.561,-1.1991,-1.0124,-1.0213,-1.3751,1.3495,stable,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity,Equity,Regional Leadership,Eurozone vs global equities,2026-08-14,-1.076326,0.4575,0.4028,0.1709,-0.5429,0.5595,stable,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity,Equity,Regional Leadership,Japan vs global equities,2026-08-14,-0.765745,0.7896,0.5751,-0.0183,0.2806,1.1745,stable,neutral,stable,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,FX,FX,Carry,JPY carry trade signal,2026-08-14,0.042313,0.3588,-0.2824,-0.0418,-0.0599,0.3885,stable,neutral,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,Equity,Equity,Regional Leadership,China vs broad EM divergence,2026-08-14,-0.646655,-1.8204,-1.459,-1.693,-1.9207,3.071,stable,China-underperform-EM,improving,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,Cross-Asset,Cross-Asset,Risk-On/Off,Global multi-asset risk appetite,2026-08-14,1.977649,2.0687,2.0519,1.8068,2.0556,2.1428,intensifying,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,Cross-Asset,Equity,Regional Leadership,EM vs DM equity relative cycle,2026-08-14,-1.153998,1.2241,1.0448,1.1294,1.9923,3.0373,stable,em-outperform,deteriorating,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Momentum,Momentum,Commodity Trend,Global commodity cycle momentum,2026-08-14,0.353767,2.3332,2.0652,1.9713,3.4229,3.0698,stable,commodity-bull,stable,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Cross-Asset,Commodity Ratio,Oil vs gold inflation regime,2026-08-14,-3.985021,-0.7449,-0.8419,-0.5109,-0.2945,1.0872,stable,neutral,stable,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
FX_EM1,FX & Commodities,FX,FX,EMFX Basket,EMFX basket momentum vs USD,2026-08-14,0.008812,0.8993,0.7865,-0.2045,-0.2847,0.8993,intensifying,neutral,improving,"Equal-weight basket of CNY, INR, KRW, TWD vs USD (each FX=X quote inverted so rising basket = EM currencies strengthening). Raw = log(basket / 26-week SMA)."
US_PMI1,US,Survey,Sentiment / Survey,PMI,ISM Manufacturing PMI,2026-08-14,55.6,4.9774,5.4361,0.3549,0.4441,6.0426,stable,expansion,improving [leading],ISM Manufacturing PMI (DB.nomics ISM/pmi)
US_SVC1,US,Survey,Sentiment / Survey,PMI,ISM Services PMI,2026-08-14,54.1,1.3666,1.38,-0.1072,-0.117,1.3936,stable,expansion,improving [leading],ISM Services PMI (DB.nomics ISM/nm-pmi)
EU_PMI1,Europe,Survey,Sentiment / Survey,PMI,Eurozone Manufacturing PMI proxy,2026-08-14,-6.1,2.0192,2.0609,2.1953,1.1738,2.2921,stable,contraction,stable [leading],EC Industry Confidence (DB.nomics Eurostat ei_bssi_m_r2) — same 3 PMI questions
EU_PMI2,Europe,Survey,Sentiment / Survey,PMI,Eurozone Services PMI proxy,2026-08-14,4.7,-0.3327,-0.3352,-0.3463,-1.2346,1.22,stable,contraction,stable [leading],EC Services Confidence (DB.nomics Eurostat ei_bssi_m_r2)
EU_ESI1,Europe,Survey,Sentiment / Survey,Composite Sentiment,EC Economic Sentiment Indicator (EA),2026-08-14,96.9,0.8231,0.8339,0.8665,-1.3734,1.3542,stable,neutral,stable [leading],EC Economic Sentiment Indicator for EA (DB.nomics Eurostat)
DE_ZEW1,Europe,Survey,Sentiment / Survey,Business Sentiment,ZEW Economic Sentiment,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — ZEW Mannheim licences historical archive. No free API.
DE_IFO1,Europe,Survey,Sentiment / Survey,Business Sentiment,IFO Business Climate,2026-08-14,88.2,1.2023,1.2134,0.2658,-0.5134,1.2246,stable,above-avg-climate,improving [leading],IFO Business Climate Index (ifo Institute Excel)
UK_PMI1,Europe,Survey,Sentiment / Survey,PMI,UK Manufacturing PMI proxy,2026-08-14,-22.521037,-1.8508,-1.8855,-1.9754,-0.5499,2.1655,stable,contraction,stable [leading],OECD Business Confidence for UK (FRED BSCICP02GBM460S) — CBI-survey-derived monthly
JP_PMI1,Japan,Survey,Sentiment / Survey,PMI,Japan Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / au Jibun Bank. BoJ Tankan (quarterly) is best free alternative.
CN_PMI1,Asia,Survey,Sentiment / Survey,PMI,China Manufacturing PMI proxy,2026-08-14,0.0,0.6047,0.6092,0.6266,0.7121,0.702,stable,contraction,stable [leading],OECD Business Confidence for China (FRED CHNBSCICP02STSAM) — NBS PMI-derived monthly
CN_PMI2,Asia,Survey,Sentiment / Survey,PMI,Caixin China Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / Caixin. Chinese manufacturing covered by CN_PMI1 (OECD BCI).
GL_PMI1,Global,Survey,Sentiment / Survey,PMI,Global Manufacturing Survey Composite,2026-08-14,1.437619,3.029,3.3397,1.3716,1.8154,3.7572,stable,global-contraction,improving [leading],Z-score-normalised average: US ISM + EZ ICI + UK OECD BCI + CN OECD BCI
GLOBAL_GOLD1,Global,Cross-Asset,Cross-Asset,Precious Metals,LBMA Gold Price (PM Fix),2026-08-14,4390.7,1.282,1.2417,0.9316,1.6318,1.601,stable,safe-haven-bid,stable,GOLD_USD_PM (data/macro_library_lbma.csv gold_pm via sources/lbma.py)
US_INFL1,US,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core PCE + 5y5y Fwd),2026-08-14,2.682832,-0.2666,-0.3071,0.3557,1.8513,1.8907,fading,above-target,stable,"mean of US headline CPI YoY (USA_CPI), Core PCE YoY (PCEPILFE), and 5y5y forward breakeven (T5YIFR)"
UK_INFL1,UK,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core CPI blend),2026-08-14,2.6,-0.9671,-0.9615,-0.9507,-0.8545,0.9671,intensifying,above-target,stable,mean of UK headline CPI YoY (GBR_CPI) and core CPI YoY (GBR_CORE_CPI_YOY — ONS DKO8 excluding energy/food/alcohol/tobacco)
EU_INFL1,Eurozone,Inflation,Inflation,Inflation,Inflation Regime (Headline HICP + Core HICP blend),2026-08-14,2.7,0.1956,0.1518,0.0521,0.0786,0.201,intensifying,above-target,stable,mean of Euro-area headline HICP YoY (EA_HICP) and core HICP YoY (EA_HICP_CORE_YOY — Eurostat prc_hicp_manr TOT_X_NRG_FOOD overall index excluding energy/food/alcohol/tobacco)
JP_INFL1,Japan,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core CPI blend),2026-08-14,1.267107,-1.9949,-2.0293,-2.1422,-2.6024,2.5421,stable,below-target,stable,mean of Japan headline CPI YoY (JPN_CPI_YOY — OECD COICOP2018 national all-items CPI YoY %) and core CPI YoY (JPN_CORE_CPI_YOY — OECD COICOP2018 national CPI ex food & energy YoY %)
CN_INFL1,Asia,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + PPI — no CN core in hist yet),2026-08-14,1.000065,1.355,1.3735,1.4321,2.0683,2.0275,stable,stable,stable,"mean of China headline CPI YoY (CHN_CPI_INDEX, index converted to YoY) and PPI YoY (CHN_PPI)"
US_INFEXP1,US,Inflation,Inflation,Breakevens,Inflation Expectations,2026-08-14,-0.013257,0.2093,-0.0467,-0.3149,2.6132,1.5944,fading,anchored,stable [leading],"z-score-normalised average of 5y breakeven (T5YIE), 10y breakeven (T10YIE), 5y5y forward (T5YIFR), and Michigan 1y expectations (MICH)"
EU_NOWCAST1,Eurozone,Growth,Growth,Nowcast,Eurozone Real-Time Growth Nowcast,2026-08-14,1.205104,1.7571,1.8082,1.9793,1.0989,2.1116,fading,expansion,stable [leading],"z-score-normalised average of Eurozone industrial production (EZ_IND_PROD), retail sales volume (EZ_RETAIL_VOL), EC Economic Sentiment Indicator (EU_ESI), and EC Industrial Confidence Indicator (EU_IND_CONF)"
US_GDPNOW1,US,Growth,Growth,Nowcast,Growth Nowcast (Atlanta Fed GDPNow),2026-08-14,4.311973,0.9985,1.2541,-0.6934,1.0031,1.3986,reversing,above-trend,stable [leading],"weekly-Friday resample of the Atlanta Fed GDPNow headline US real GDP nowcast (US_GDPNOW — Q/Q SAAR %), forward-filled across the quiet windows between vintage updates"
US_NOWCAST1,US,Growth,Growth,Nowcast,Growth Nowcast (NY Fed Staff Nowcast),2026-08-14,2.14,-0.8388,-0.5184,0.6759,0.7484,0.8388,reversing,near-trend,stable [leading],"weekly-Friday resample of the New York Fed Staff Nowcast headline US real GDP nowcast (US_NYFED_NOWCAST — Q/Q SAAR %), forward-filled across the quiet windows between vintage updates"
JP_TANKAN_SPREAD1,Japan,Survey,Sentiment / Survey,Tankan Spread,Tankan Spread (Large Mfg minus Small Mfg),2026-08-14,13.0,0.8404,0.8495,0.8772,0.9659,0.9556,stable,neutral,stable [leading],"JP_TANKAN1 - JP_TANKAN_SMFG (quarterly Tankan Large-Mfg minus Small-Mfg Business Conditions DI, resampled weekly-Friday with quarterly forward-fill)"
