id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
EU_Cr2,Europe,Credit,Credit / Spreads,HY Spread,HY Spread - EUR,2026-07-24,2.48,-1.429,-1.3766,-1.162,-0.9622,1.429,intensifying,EU-HY-easy,stable,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds (ICE BofA Euro High Yield OAS — FRED BAMLHE00EHYIOAS)
UK_R2,UK,Rates,Inflation,Breakevens,Breakeven - Proxy (return) - GBP,2026-07-24,0.116981,-1.0119,-1.1063,-1.082,-0.7971,1.1561,stable,disinflation,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,Credit / Spreads,IG Spread,UK credit conditions,2026-07-24,-2.081137,1.5335,1.4472,1.3014,1.4269,1.8368,stable,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity,Equity,Regional Leadership,EUR vs European cyclicals,2026-07-24,-0.379214,-1.6392,-1.5575,-1.5633,-1.0575,1.6392,intensifying,EU-strain,deteriorating,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,Equity Factor,Equity,Size,China size / domestic cycle,2026-07-24,0.009243,1.0925,0.8765,2.2194,0.6021,2.2194,fading,mid-cap-lead,stable,CSI 500 / CSI 300
AS_CN_G2,Asia,Equity,Equity,Regional Leadership,China vs global DM,2026-07-24,0.968725,2.358,1.9333,1.9454,1.5067,2.358,intensifying,China-outperform,stable,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF
AS_IN_G1,Asia,Equity Factor,Equity,Size,India domestic growth breadth,2026-07-24,2.949308,-1.6719,-1.9693,-0.9296,-0.6725,1.9693,stable,large-cap-safety,stable,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50
AS_CN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,China rates vs US,,,,,,,,,Insufficient Data,n/a,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
AS_IN_R1,Asia,Rates,Rates / Yields,Cross-Country Spread,India rates vs US,2026-07-24,2.22,-0.9686,-0.6445,0.1496,-0.251,0.9686,intensifying,neutral,stable,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)"
FX_CN1,FX & Commodities,FX,FX,Currency Direction,CNY directional momentum,2026-07-24,-0.008797,-0.4004,-0.5142,-0.5893,-1.2754,1.2836,fading,neutral,stable,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).
FX_1,FX & Commodities,FX,FX,Currency Direction,INR directional momentum,2026-07-24,0.027959,1.3858,1.6967,0.3547,2.4098,3.0575,stable,INR-strengthening,deteriorating,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).
US_Cr1,US,Credit,Credit / Spreads,IG Spread,IG Spread,2026-07-24,0.78,-0.8946,-0.839,-0.9936,-0.8767,1.2575,stable,normal,stable,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield
US_Cr3,US,Credit,Credit / Spreads,HY-IG Spread,HY/IG Spread,2026-07-24,1.9,-1.1833,-1.0672,-0.7144,-0.8017,1.1833,intensifying,complacent,stable,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index)
US_R2,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-07-24,0.34,0.4806,0.5592,0.4551,1.0031,0.9504,stable,normal,stable,US 10-Year Treasury Yield - US 2-Year Treasury Yield
US_R5,US,Rates,Rates / Yields,Real Rates,Real rates,2026-07-24,2.39,2.2107,1.8114,1.1739,-0.1582,2.2107,intensifying,high-real-rates,improving,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
US_R4,US,Rates,Inflation,Breakevens,Inflation Breakeven,2026-07-24,2.28,-0.3263,-0.8101,-1.3031,1.4626,2.1893,fading,neutral,stable,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS))
UK_R1,UK,Rates,Rates / Yields,Cross-Country Spread,GB10Y vs DM10Y,2026-07-24,1.506,-0.3799,-0.2124,0.8556,0.2322,1.0272,reversing,neutral,deteriorating,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield
FX_CMD5,FX & Commodities,Growth,Growth,China Activity,Growth / China infrastructure,2026-07-24,103.79091,-0.5703,-0.5771,-0.5975,-0.045,0.617,stable,neutral,stable,Iron Ore (World Bank Price Index) / Copper
FX_CMD4,FX & Commodities,Growth,Growth,China Activity,Growth / China vs global commodities,2026-07-24,-6.464289,-0.0185,-0.0574,-0.2499,-1.2704,1.2291,fading,neutral,stable,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund
US_JOBS1,US,Macro,Labour,Initial Claims,Labour market / Leading,2026-07-24,-7.572383,-1.4249,-1.204,-1.415,-1.1247,2.1769,stable,overheating,stable,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score
US_JOBS3,US,Macro,Labour,Composite,Labour market composite,2026-07-24,0.024366,1.4191,1.2421,1.3466,0.5807,1.4191,intensifying,strong-labour,stable,"Equal-weighted composite of z-scores of inverted unemployment rate (USA_UNEMPLOYMENT), payroll growth (PAYEMS YoY) and inverted IC4WSA"
US_G6,US,Macro,Growth,Real Activity,Real activity / Growth,2026-07-24,0.956825,0.9079,0.9355,1.6897,1.9521,3.0724,fading,neutral,deteriorating,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS)
US_HOUS1,US,Macro,Housing,Permits,Housing / Construction,2026-07-24,-2.357143,-0.0834,-0.0715,-0.0227,0.2386,0.4335,stable,neutral,stable [leading],Building Permits (PERMIT) – 12-month % change and z-score
US_M2,US,Macro,Money / Liquidity,M2,Liquidity,2026-07-24,4.686109,0.8913,0.8996,1.059,1.057,1.3179,fading,neutral,stable,M2 Money Supply (M2SL) – YoY % change and z-score
GL_CLI1,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v EU),2026-07-24,0.1623,0.6577,0.6675,0.482,-0.0434,0.6874,stable,neutral,stable [leading],"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy."
GL_CLI2,Global,CLI,Leading Indicators,Regional Differential,Regional growth diff (US v CHN),2026-07-24,2.23467,1.8003,1.8286,1.8754,2.0847,2.12,stable,US-leads-China,stable [leading],USA_CLI minus CHN_CLI.
EU_CLI1,Europe,CLI,Leading Indicators,Regional Composite,Europe block CLI state,2026-07-24,100.522233,0.9125,0.9231,1.0872,1.5004,1.3341,fading,near-trend,stable [leading],"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull)."
AS_CLI1,Asia,CLI,Leading Indicators,Regional Composite,Asia (China-centred) CLI state,2026-07-24,99.702943,-1.9865,-2.0201,-1.9707,-1.6749,2.0919,stable,Asia-below-trend,stable [leading],"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI."
GL_CLI5,Global,CLI,Leading Indicators,Breadth,Global growth breadth,2026-07-24,0.333333,0.2029,0.2082,0.6496,1.5805,0.7172,fading,contracting,stable [leading],"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0."
US_CLI1,US,CLI,Leading Indicators,Single Country,US CLI state,2026-07-24,100.8024,2.0167,2.0474,2.069,2.1698,2.2653,stable,US-above-trend,stable [leading],USA_CLI (OECD amplitude-adjusted composite leading indicator).
CA_CLI1,Global,CLI,Leading Indicators,Single Country,Canada CLI state,2026-07-24,101.7966,1.8706,1.9041,1.9058,2.0224,2.1038,stable,Canada-above-trend,stable [leading],CAN_CLI (OECD amplitude-adjusted composite leading indicator).
DE_CLI1,Europe,CLI,Leading Indicators,Single Country,Germany CLI state,2026-07-24,100.7201,1.1498,1.1649,1.2672,1.6108,1.4999,stable,Germany-above-trend,stable [leading],DEU_CLI (OECD amplitude-adjusted composite leading indicator).
FR_CLI1,Europe,CLI,Leading Indicators,Single Country,France CLI state,2026-07-24,100.5601,1.5469,1.5711,1.6757,2.1311,1.9952,stable,France-above-trend,stable [leading],FRA_CLI (OECD amplitude-adjusted composite leading indicator).
UK_CLI1,UK,CLI,Leading Indicators,Single Country,UK CLI state,2026-07-24,100.2865,-0.1625,-0.1411,0.1588,0.6607,0.4652,stable,near-trend,stable [leading],GBR_CLI (OECD amplitude-adjusted composite leading indicator).
IT_CLI1,Europe,CLI,Leading Indicators,Single Country,Italy CLI state,2026-07-24,99.98577,0.4176,0.4255,0.6877,1.3823,1.0543,fading,near-trend,stable [leading],ITA_CLI (OECD amplitude-adjusted composite leading indicator).
JP_CLI1,Japan,CLI,Leading Indicators,Single Country,Japan CLI state,2026-07-24,100.2981,2.1518,2.1969,2.0844,2.0207,2.2941,stable,Japan-above-trend,stable [leading],JPN_CLI (OECD amplitude-adjusted composite leading indicator).
CN_CLI1,Asia,CLI,Leading Indicators,Single Country,China CLI state,2026-07-24,98.56773,-1.6484,-1.6738,-1.7295,-1.9486,1.9576,stable,China-below-trend,stable [leading],CHN_CLI (OECD amplitude-adjusted composite leading indicator).
AU_CLI1,Asia,CLI,Leading Indicators,Single Country,Australia CLI state,2026-07-24,100.243,0.8344,0.8455,1.0013,1.4442,1.2734,fading,near-trend,stable [leading],AUS_CLI (OECD amplitude-adjusted composite leading indicator).
US_G3,US,Equity,Equity,Sector Rotation,Growth / banks vs utilities,2026-07-24,2.669907,1.5655,1.7468,1.266,0.6261,1.7468,stable,risk-on,stable,S&P 500 Banks (^SP500-4010) / S&P 500 Utilities
US_EQ_F4,US,Equity Factor,Equity,Size,Size cycle (S&P),2026-07-24,-0.927126,0.6728,0.6477,1.3089,0.1239,1.3089,fading,neutral,stable,Russell 2000 / S&P 500
US_EQ_F2,US,Equity Factor,Equity,Style,Style / value vs growth (S&P 500),2026-07-24,0.540256,-1.1156,-1.0971,-1.2235,-1.5031,1.8589,stable,growth-regime,stable,S&P 500 Value ETF (IVE) / S&P 500 Growth ETF (IVW)
US_R3,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope (market return),2026-07-24,0.393,0.6123,0.5473,0.4454,1.0118,0.9349,stable,normal,stable,US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED)
US_CA_G1,US,Cross-Asset,Cross-Asset,Risk-On/Off,Risk-on vs risk-off,2026-07-24,3.492897,1.7045,1.7202,1.5915,1.6272,1.9904,stable,risk-on,stable,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT)
US_Cr4,US,Credit,Credit / Spreads,HY vs Treasuries,HY vs treasuries (credit risk),2026-07-24,-3.166698,1.7117,1.5393,1.35,1.3702,1.7117,intensifying,credit-appetite,stable,iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT)
US_G5,US,Equity,Equity,Sector Rotation,Growth / technology leadership,2026-07-24,-0.06466,1.7111,1.6783,2.9154,2.3742,3.7161,fading,tech-led,deteriorating,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY)
US_G4,US,Equity,Equity,Breadth,Growth / market breadth,2026-07-24,-1.247979,-0.9571,-0.9682,-0.9049,-1.4609,2.0832,stable,neutral,stable,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY)
US_ISM1,US,Survey,Sentiment / Survey,PMI,Leading / ISM Manufacturing New Orders,2026-07-24,56.0,3.1294,3.2476,-0.2231,-0.1189,3.5251,stable,expansion,improving [leading],ISM Manufacturing New Orders Index (NAPMOI via FRED monthly)
US_R6,US,Rates,Housing,Mortgage Spread,Rates / mortgage affordability,2026-07-24,1.91,-1.5263,-1.2581,-0.9555,-1.7245,2.1076,stable,housing-easy,stable,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED)
US_JOBS2,US,Macro,Labour,Tightness,Labour market / JOLTS tightness,2026-07-24,1.070482,-0.1488,-0.1616,-0.1982,-0.5209,0.4579,fading,neutral,stable [leading],JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED)
EU_R1,Europe,Rates,Rates / Yields,Cross-Country Spread,BTP-Bund,2026-07-24,0.444,-1.6041,-1.494,-0.705,-1.1806,1.6041,intensifying,compressed,stable,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED)
EU_G1,Europe,Equity,Equity,Regional Leadership,Eurozone vs global equities,2026-07-24,-1.087755,0.1986,0.1709,0.5595,0.0756,0.5595,fading,neutral,stable,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH)
JP_G1,Japan,Equity,Equity,Regional Leadership,Japan vs global equities,2026-07-24,-0.789405,0.2686,-0.0183,0.9738,-0.1151,1.1745,fading,neutral,stable,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH)
FX_2,FX & Commodities,FX,FX,Carry,JPY carry trade signal,2026-07-24,0.03291,0.1456,-0.0418,0.181,0.3774,0.3199,fading,neutral,stable [leading],USD/JPY (USDJPY=X) 26-week log momentum
AS_CN_G1,Asia,Equity,Equity,Regional Leadership,China vs broad EM divergence,2026-07-24,-0.628415,-1.7481,-1.693,-2.9665,-1.655,3.071,fading,China-underperform-EM,stable,iShares China Large-Cap ETF (FXI) / iShares MSCI EM ETF (EEM) in USD
GL_G2,Global,Cross-Asset,Cross-Asset,Risk-On/Off,Global multi-asset risk appetite,2026-07-24,1.927867,1.8066,1.8068,1.8042,1.8394,2.1428,stable,risk-on,stable,iShares MSCI ACWI ETF (ACWI) / ICE BofA US Treasury Index (GOVT)
GL_G1,Global,Cross-Asset,Equity,Regional Leadership,EM vs DM equity relative cycle,2026-07-24,-1.133148,1.5723,1.1294,2.5447,2.1128,3.0373,fading,em-outperform,stable,iShares MSCI Emerging Markets ETF (EEM) / iShares MSCI World ETF (URTH) in USD
FX_CMD6,FX & Commodities,Momentum,Momentum,Commodity Trend,Global commodity cycle momentum,2026-07-24,0.34584,2.4212,1.9713,1.5953,3.3579,3.7461,stable,commodity-bull,stable,Invesco DB Commodity Index Tracking Fund (DBC) 52-week log return
FX_CMD3,FX & Commodities,Inflation,Cross-Asset,Commodity Ratio,Oil vs gold inflation regime,2026-07-24,-3.781781,-0.2263,-0.5109,-1.0581,-0.7043,1.0872,fading,neutral,stable,WTI Crude Oil (CL=F) / Gold (GC=F) log-ratio
FX_EM1,FX & Commodities,FX,FX,EMFX Basket,EMFX basket momentum vs USD,2026-07-24,-0.006004,-0.031,-0.2045,-0.5525,-0.053,0.6632,fading,neutral,stable,"Equal-weight basket of CNY, INR, KRW, TWD vs USD (each FX=X quote inverted so rising basket = EM currencies strengthening). Raw = log(basket / 26-week SMA)."
US_PMI1,US,Survey,Sentiment / Survey,PMI,ISM Manufacturing PMI,2026-07-24,53.3,3.8727,4.0744,0.3863,0.4699,4.5868,stable,expansion,improving [leading],ISM Manufacturing PMI (DB.nomics ISM/pmi)
US_SVC1,US,Survey,Sentiment / Survey,PMI,ISM Services PMI,2026-07-24,54.0,1.2862,1.2907,-0.1281,-0.1211,1.2999,stable,expansion,improving [leading],ISM Services PMI (DB.nomics ISM/nm-pmi)
EU_PMI1,Europe,Survey,Sentiment / Survey,PMI,Eurozone Manufacturing PMI proxy,2026-07-24,-7.7,1.2495,1.2617,1.2996,1.2174,1.2996,stable,contraction,stable [leading],EC Industry Confidence (DB.nomics Eurostat ei_bssi_m_r2) — same 3 PMI questions
EU_PMI2,Europe,Survey,Sentiment / Survey,PMI,Eurozone Services PMI proxy,2026-07-24,3.2,-1.1821,-1.1978,-1.2466,-2.5661,1.8366,stable,contraction,stable [leading],EC Services Confidence (DB.nomics Eurostat ei_bssi_m_r2)
EU_ESI1,Europe,Survey,Sentiment / Survey,Composite Sentiment,EC Economic Sentiment Indicator (EA),2026-07-24,95.0,-0.5703,-0.5709,-0.5729,-2.0917,1.7317,stable,neutral,stable [leading],EC Economic Sentiment Indicator for EA (DB.nomics Eurostat)
DE_ZEW1,Europe,Survey,Sentiment / Survey,Business Sentiment,ZEW Economic Sentiment,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — ZEW Mannheim licences historical archive. No free API.
DE_IFO1,Europe,Survey,Sentiment / Survey,Business Sentiment,IFO Business Climate,2026-07-24,86.5,0.2211,0.2144,-0.4619,0.0194,0.5166,fading,neutral,stable [leading],IFO Business Climate Index (ifo Institute Excel)
UK_PMI1,Europe,Survey,Sentiment / Survey,PMI,UK Manufacturing PMI proxy,2026-07-24,-22.521037,-1.9593,-1.9754,-2.0321,-0.5687,2.1655,stable,contraction,deteriorating [leading],OECD Business Confidence for UK (FRED BSCICP02GBM460S) — CBI-survey-derived monthly
JP_PMI1,Japan,Survey,Sentiment / Survey,PMI,Japan Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / au Jibun Bank. BoJ Tankan (quarterly) is best free alternative.
CN_PMI1,Asia,Survey,Sentiment / Survey,PMI,China Manufacturing PMI proxy,2026-07-24,0.0,0.6182,0.6266,0.6522,1.3052,0.7324,stable,contraction,stable [leading],OECD Business Confidence for China (FRED CHNBSCICP02STSAM) — NBS PMI-derived monthly
CN_PMI2,Asia,Survey,Sentiment / Survey,PMI,Caixin China Manufacturing PMI,,,,,,,,,Insufficient Data,n/a,PROPRIETARY — S&P Global / Caixin. Chinese manufacturing covered by CN_PMI1 (OECD BCI).
GL_PMI1,Global,Survey,Sentiment / Survey,PMI,Global Manufacturing Survey Composite,2026-07-24,0.945274,2.4095,2.564,0.9999,2.2349,2.9625,stable,global-contraction,stable [leading],Z-score-normalised average: US ISM + EZ ICI + UK OECD BCI + CN OECD BCI
GLOBAL_GOLD1,Global,Cross-Asset,Cross-Asset,Precious Metals,LBMA Gold Price (PM Fix),2026-07-24,4044.9,0.9701,0.9316,1.0505,1.9165,1.8807,stable,neutral,stable,GOLD_USD_PM (data/macro_library_lbma.csv gold_pm via sources/lbma.py)
US_INFL1,US,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core PCE + 5y5y Fwd),2026-07-24,2.795455,0.1699,0.0718,0.6271,1.0903,1.8799,fading,above-target,deteriorating,"mean of US headline CPI YoY (USA_CPI), Core PCE YoY (PCEPILFE), and 5y5y forward breakeven (T5YIFR)"
UK_INFL1,UK,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core CPI blend),2026-07-24,2.6,-0.9563,-0.9507,-0.9452,-0.8955,0.9563,intensifying,above-target,stable,mean of UK headline CPI YoY (GBR_CPI) and core CPI YoY (GBR_CORE_CPI_YOY — ONS DKO8 excluding energy/food/alcohol/tobacco)
EU_INFL1,Eurozone,Inflation,Inflation,Inflation,Inflation Regime (Headline HICP + Core HICP blend),2026-07-24,2.6,-0.0713,-0.0941,-0.152,-0.2739,0.201,fading,above-target,stable,mean of Euro-area headline HICP YoY (EA_HICP) and core HICP YoY (EA_HICP_CORE_YOY — Eurostat prc_hicp_manr TOT_X_NRG_FOOD overall index excluding energy/food/alcohol/tobacco)
JP_INFL1,Japan,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + Core CPI blend),2026-07-24,1.267107,-2.103,-2.1422,-2.2722,-2.1392,2.7357,stable,below-target,stable,mean of Japan headline CPI YoY (JPN_CPI_YOY — OECD COICOP2018 national all-items CPI YoY %) and core CPI YoY (JPN_CORE_CPI_YOY — OECD COICOP2018 national CPI ex food & energy YoY %)
CN_INFL1,Asia,Inflation,Inflation,Inflation,Inflation Regime (Headline CPI + PPI — no CN core in hist yet),2026-07-24,1.000065,1.412,1.4321,1.4955,2.2029,2.1557,stable,stable,stable,"mean of China headline CPI YoY (CHN_CPI_INDEX, index converted to YoY) and PPI YoY (CHN_PPI)"
US_INFEXP1,US,Inflation,Inflation,Breakevens,Inflation Expectations,2026-07-24,0.044954,0.2983,-0.2412,-0.7032,2.0067,2.6944,reversing,anchored,stable [leading],"z-score-normalised average of 5y breakeven (T5YIE), 10y breakeven (T10YIE), 5y5y forward (T5YIFR), and Michigan 1y expectations (MICH)"
EU_NOWCAST1,Eurozone,Growth,Growth,Nowcast,Eurozone Real-Time Growth Nowcast,2026-07-24,0.526089,1.0889,1.1108,1.18,0.6959,1.1989,stable,stable,stable [leading],"z-score-normalised average of Eurozone industrial production (EZ_IND_PROD), retail sales volume (EZ_RETAIL_VOL), EC Economic Sentiment Indicator (EU_ESI), and EC Industrial Confidence Indicator (EU_IND_CONF)"
US_GDPNOW1,US,Growth,Growth,Nowcast,Growth Nowcast (Atlanta Fed GDPNow),2026-07-24,1.681728,-0.6852,-0.6934,-1.037,-0.9658,1.0548,fading,near-trend,stable [leading],"weekly-Friday resample of the Atlanta Fed GDPNow headline US real GDP nowcast (US_GDPNOW — Q/Q SAAR %), forward-filled across the quiet windows between vintage updates"
US_NOWCAST1,US,Growth,Growth,Nowcast,Growth Nowcast (NY Fed Staff Nowcast),2026-07-24,2.6,0.6659,0.6759,0.1552,1.2889,0.7484,stable,above-trend,stable [leading],"weekly-Friday resample of the New York Fed Staff Nowcast headline US real GDP nowcast (US_NYFED_NOWCAST — Q/Q SAAR %), forward-filled across the quiet windows between vintage updates"
JP_TANKAN_SPREAD1,Japan,Survey,Sentiment / Survey,Tankan Spread,Tankan Spread (Large Mfg minus Small Mfg),2026-07-24,13.0,0.8679,0.8772,0.9058,0.9976,0.9869,stable,neutral,stable [leading],"JP_TANKAN1 - JP_TANKAN_SMFG (quarterly Tankan Large-Mfg minus Small-Mfg Business Conditions DI, resampled weekly-Friday with quarterly forward-fill)"
