id,region_block,category,last_date,raw,zscore,regime,formula_note
US_GROWTH1,US & Neighbours,Real activity / Growth,2026-03-27,-0.358003,-0.5663,neutral,"avg_z[ INDPRO_YoY, RSXFS_YoY ]"
US_HOUS1,US & Neighbours,Housing / Construction,2026-03-27,-6.414585,-0.3904,neutral,PERMIT 12M % change
US_M2L1,US & Neighbours,Liquidity,2026-03-27,4.488902,0.1627,neutral,M2SL YoY % change
EU_G1,Europe & UK,Growth / cyclicals vs defensives (Europe),2026-03-27,-0.593518,-0.4411,neutral,log((EXH4.DE+EXV1.DE+EXV3.DE) / (EXH9.DE+EXH3.DE))
EU_G2,Europe & UK,UK domestic vs global,2026-03-27,0.707744,-2.79,global-preferred,log(FTMC / FTSE100)
EU_G3,Europe & UK,Eurozone vs US leadership,2026-03-27,0.743525,-1.8649,US-dominance,log(EuroStoxx50_USD / SPY_USD)
EU_I1,Europe & UK,Euro credit vs govts,2026-03-27,3.09,-0.7678,neutral,ECB Euro IG yield - Euro AAA govt yield (BAMLHE00EHYIOAS fallback)
EU_I2,Europe & UK,UK real-yield / inflation proxy,2026-03-27,3.09,-0.7678,neutral,log(INXG.L / IGLT.L) — IL vs nominal gilt ETF ratio
EU_I3,Europe & UK,UK–Germany gilt-bund spread,2026-03-27,-2.102912,1.1271,UK-premium,IRLTLT01GBM156N - IRLTLT01DEM156N (FRED)
EU_R1,Europe & UK,UK credit conditions,2026-01-02,2.806667,0.9907,neutral,log(SLXX.L / IGLT.L)
EU_FX1,Europe & UK,EUR vs European cyclicals,2026-03-27,1.153509,0.8888,neutral,"composite_z(log(EURUSD), log(EXH4.DE/EXH9.DE))"
AS_G1,Asia (China-centred),China size / domestic cycle,2026-03-27,-0.085317,-0.1802,neutral,log(ASHR / FXI) — CSI 300 ETF / China Large-Cap ETF proxy
AS_G2,Asia (China-centred),China vs global DM,2026-03-27,0.863174,1.2589,China-outperform,log(000001.SS_USD / URTH_USD)
AS_G3,Asia (China-centred),India domestic growth breadth,2026-03-27,3.105062,-0.7438,neutral,avg log-ratio: NiftyMid100/Nifty50 + NiftySmall100/Nifty50
AS_I1,Asia (China-centred),China rates vs US,,,,Insufficient Data,IRLTLT01CNM156N - DGS10 (FRED)
AS_I2,Asia (China-centred),India govts vs US Treasuries,,,,Insufficient Data,IRLTLT01INM156N - DGS10 (FRED)
AS_FX1,Asia (China-centred),USD vs CNY,2026-03-27,6.9107,-0.1201,neutral,CNY=X level z-score
AS_FX2,Asia (China-centred),USD vs INR,2026-03-27,94.309502,2.5002,INR-weak,INR=X level z-score
AS_C1,Asia (China-centred),China infrastructure proxy,2026-02-06,100.965,-0.7386,neutral,log(PIORECRUSDM / HG=F)
AS_C2,Asia (China-centred),China vs global commodities,2026-03-27,-6.71347,-1.916,global-commodity-lead,log(PIORECRUSDM / DBC)
REG_CLI1,Global / Regional,Regional growth diff: US vs Eurozone,2026-03-27,100.8525,1.1711,US-leads-EU,"USA_CLI - avg(DEU_CLI, FRA_CLI)  [EA19 not in OECD file]"
REG_CLI2,Global / Regional,Regional growth diff: US vs China,2026-03-27,101.446,1.4326,US-leads-China,USA_CLI - CHN_CLI
REG_CLI3,Global / Regional,Europe block CLI state,2026-03-27,100.1233,0.4025,near-trend,"avg(DEU_CLI, FRA_CLI, GBR_CLI, ITA_CLI)"
REG_CLI4,Global / Regional,Asia CLI state,2026-03-27,98.5394,-1.2391,Asia-below-trend,"avg(CHN_CLI, JPN_CLI, AUS_CLI)"
REG_CLI5,Global / Regional,Global growth breadth,2026-03-27,100.48144,0.8316,broad-expansion,% of 9 countries where CLI>100 AND CLI>CLI_6M_ago
