id,region_block,category,last_date,raw,zscore,regime,fwd_regime,formula_note
US_LAB2,US & Neighbours,Labour market / JOLTS tightness,2026-03-06,0.908995,-1.2413,labour-slack,stable [leading],JTSJOL / UNEMPLOY (job openings per unemployed person)
EU_G1,Europe & UK,Growth / cyclicals vs defensives (Europe),2026-04-03,0.601629,0.9677,neutral,stable,log((EXH4.DE+EXV1.DE+EXV3.DE) / (EXH9.DE+EXH3.DE))
EU_G2,Europe & UK,UK domestic vs global,2026-04-03,0.72936,-1.9772,global-preferred,stable,log(FTMC / FTSE100)
EU_G3,Europe & UK,Eurozone vs US leadership,2026-04-03,-2.351535,0.1616,neutral,stable,log(EuroStoxx50_USD / SPY_USD)
EU_I1,Europe & UK,Euro credit vs govts,2026-04-10,3.26,-0.5867,neutral,stable,ECB Euro IG yield - Euro AAA govt yield (BAMLHE00EHYIOAS fallback)
EU_I2,Europe & UK,UK real-yield / inflation proxy,2026-04-03,0.158969,-0.982,neutral,stable,log(INXG.L / IGLT.L) — IL vs nominal gilt ETF ratio
EU_I3,Europe & UK,UK–Germany gilt-bund spread,2026-02-06,1.625733,0.0866,neutral,stable,IRLTLT01GBM156N - IRLTLT01DEM156N (FRED)
EU_R1,Europe & UK,UK credit conditions,2026-04-03,-2.099686,1.1715,credit-appetite,stable,log(SLXX.L / IGLT.L)
EU_FX1,Europe & UK,EUR vs European cyclicals,2026-04-03,-0.253324,-0.4246,neutral,stable,"composite_z(log(EURUSD), log(EXH4.DE/EXH9.DE))"
EU_I4,Europe & UK,Peripheral sovereign stress / BTP-Bund,2026-02-06,0.581333,-1.9922,compressed,stable,IRLTLT01ITM156N - IRLTLT01DEM156N (FRED)
EU_G4,Europe & UK,Eurozone vs global equities,2026-04-03,-1.057588,0.2455,neutral,stable,log(EZU / URTH)
JP_G1,Japan,Japan vs global equities,2026-04-03,-0.75641,0.1821,neutral,stable,log(EWJ / URTH)
JP_FX1,Japan,JPY carry trade signal,2026-04-03,0.075488,0.5598,carry-on,stable [leading],log(USDJPY=X) 26-week momentum
AS_G1,Asia (China-centred),China size / domestic cycle,2026-04-10,-0.087241,-0.2022,neutral,stable,log(ASHR / FXI) — CSI 300 ETF / China Large-Cap ETF proxy
AS_G2,Asia (China-centred),China vs global DM,2026-04-03,0.860044,1.2273,China-outperform,stable,log(000001.SS_USD / URTH_USD)
AS_G3,Asia (China-centred),India domestic growth breadth,2026-04-03,3.071197,-0.9476,neutral,stable,avg log-ratio: NiftyMid100/Nifty50 + NiftySmall100/Nifty50
AS_I1,Asia (China-centred),China rates vs US,,,,Insufficient Data,n/a,IRLTLT01CNM156N - DGS10 (FRED)
AS_I2,Asia (China-centred),India govts vs US Treasuries,,,,Insufficient Data,n/a,IRLTLT01INM156N - DGS10 (FRED)
AS_FX1,Asia (China-centred),CNY directional momentum,2026-04-03,-0.018661,-1.0882,CNY-weakening,stable,log(CNY=X / 26wk SMA) — CNY 6-month momentum
AS_FX2,Asia (China-centred),INR directional momentum,2026-04-03,0.02494,1.2598,INR-strengthening,stable,log(INR=X / 26wk SMA) — INR 6-month momentum
AS_C1,Asia (China-centred),China infrastructure proxy,2026-02-06,100.965,-0.7386,neutral,stable,log(PIORECRUSDM / HG=F)
AS_C2,Asia (China-centred),China vs global commodities,2026-04-03,-6.728807,-1.9598,global-commodity-lead,stable,log(PIORECRUSDM / DBC)
AS_G4,Asia (China-centred),China vs broad EM divergence,,,,Insufficient Data,n/a,log(FXI / EEM)
REG_CLI1,Global / Regional,Regional growth diff: US vs Eurozone,2026-04-03,-0.5935,-0.8849,neutral,stable [leading],"USA_CLI - avg(DEU_CLI, FRA_CLI)  [EA19 not in OECD file]"
REG_CLI2,Global / Regional,Regional growth diff: US vs China,2026-04-03,2.3131,1.5653,US-leads-China,stable [leading],USA_CLI - CHN_CLI
REG_CLI3,Global / Regional,Europe block CLI state,2026-04-03,101.3722,1.3013,EU-above-trend,stable [leading],"avg(DEU_CLI, FRA_CLI, GBR_CLI)"
REG_CLI4,Global / Regional,Asia CLI state,2026-04-03,99.805033,-0.4779,near-trend,stable [leading],"avg(CHN_CLI, JPN_CLI, AUS_CLI)"
REG_CLI5,Global / Regional,Global growth breadth,2026-04-03,0.888889,1.8129,broad-expansion,stable [leading],% of 9 countries where CLI>100 AND CLI>CLI_6M_ago
REG_RISK1,Global / Regional,Global multi-asset risk appetite,2026-04-03,1.807371,1.6429,risk-on,stable,log(ACWI / GOVT)
REG_EM1,Global / Regional,EM vs DM equity relative cycle,2026-04-03,-1.166635,-0.1347,neutral,stable,log(EEM / URTH)
REG_COMM1,Global / Regional,Global commodity cycle momentum,2026-04-03,0.369574,1.2268,commodity-bull,improving,log(DBC / DBC.shift(52)) — DBC 12-month return
REG_COMM2,Global / Regional,Oil vs gold inflation regime,2026-04-03,-3.730562,-0.7696,neutral,improving,log(CL=F / GC=F)
