Series ID,Indicator,Country,Region,Category,Subcategory,Units,Frequency,Latest Value,Prior Value,Change,Last Date,Source,Notes,Fetched At
PCEPILFE,US Core PCE Deflator,US,North America,Inflation,PCE,Index 2017=100 (SA),Monthly,128.394,127.929,0.465,2026-01-01,FRED,Fed's preferred inflation measure; Fed 2% target refers to this series,2026-03-20 15:51 UTC
PPIACO,US PPI All Commodities,US,North America,Inflation,PPI,Index 1982=100 (NSA),Monthly,267.848,262.39,5.458,2026-02-01,FRED,Leads CPI by 2-3m; acceleration = leading indicator of consumer price pressure,2026-03-20 15:51 UTC
T5YIE,US TIPS 5Y Breakeven Inflation Rate,US,North America,Inflation,Breakevens,Percent,Daily,2.61,2.66,-0.05,2026-03-19,FRED,Market-implied 5yr avg inflation; level >3% = inflation concern,2026-03-20 15:51 UTC
T10YIE,US TIPS 10Y Breakeven Inflation Rate,US,North America,Inflation,Breakevens,Percent,Daily,2.37,2.4,-0.03,2026-03-19,FRED,Most widely watched breakeven; rising 5Y vs 10Y = near-term inflation concerns,2026-03-20 15:51 UTC
T5YIFR,US 5Y5Y Forward Inflation Swap Rate,US,North America,Inflation,Breakevens,Percent,Daily,2.13,2.14,-0.01,2026-03-19,FRED,Market-implied inflation years 5-10; measures whether long-run expectations anchored,2026-03-20 15:51 UTC
MICH,UMich Consumer Inflation Expectations 1Y,US,North America,Inflation,Survey,Percent,Monthly,4.0,4.2,-0.2,2026-01-01,FRED,Consumer-based; Fed watches closely; rise >3.5% would be policy alarm,2026-03-20 15:51 UTC
FEDFUNDS,US Federal Funds Rate (Effective),US,North America,Monetary Policy,Policy Rate,Percent (SA),Monthly,3.64,3.64,0.0,2026-02-01,FRED,Foundational Tier 1 indicator; direction and pace determine regime trajectory,2026-03-20 15:51 UTC
DFII10,US 10Y Real Interest Rate (TIPS),US,North America,Monetary Policy,Real Rates,Percent,Daily,1.86,1.83,0.03,2026-03-18,FRED,Real rates >2% historically associated with growth decel and recession risk,2026-03-20 15:51 UTC
DFII5,US 5Y Real Interest Rate (TIPS),US,North America,Monetary Policy,Real Rates,Percent,Daily,1.21,1.17,0.04,2026-03-18,FRED,Short-end real rate; rising = tightening financial conditions for risk assets,2026-03-20 15:51 UTC
BAMLH0A0HYM2,US HY Credit Spread OAS (ICE BofA),US,North America,Financial Conditions,Credit Spreads,Percent,Daily,3.27,3.2,0.07,2026-03-19,FRED,>600bps = severe stress; >800bps = crisis; tightening from stress = risk-on,2026-03-20 15:51 UTC
BAMLC0A0CM,US IG Credit Spread OAS (ICE BofA),US,North America,Financial Conditions,Credit Spreads,Percent,Daily,0.9,0.91,-0.01,2026-03-19,FRED,>200bps historically coincides with recessions; IG-HY ratio = risk appetite,2026-03-20 15:51 UTC
DRTSCIS,"SLOOS: Net Tightening — C&I Loans, Small Firms",US,North America,Financial Conditions,Credit Conditions,Net Percent,Quarterly,8.9,8.3,0.6,2026-01-01,FRED,Companion to DRTSCILM (large firms). Divergence = dual-speed credit cycle.,2026-03-20 15:51 UTC
DRTSCLCC,SLOOS: Net Tightening — Credit Card Loans,US,North America,Financial Conditions,Credit Conditions,Net Percent,Quarterly,0.0,4.2,-4.2,2026-01-01,FRED,Consumer credit availability. Tightening leads consumer spending slowdown.,2026-03-20 15:51 UTC
STDSOTHCONS,SLOOS: Net Tightening — Consumer Loans (ex Credit Card & Auto),US,North America,Financial Conditions,Credit Conditions,Net Percent,Quarterly,2.0,0.0,2.0,2026-01-01,FRED,Auto/student/personal loan standards. Broadens consumer credit picture.,2026-03-20 15:51 UTC
SUBLPDRCSN,SLOOS: Net Tightening — CRE Loans (Nonfarm Nonresidential),US,North America,Financial Conditions,Credit Conditions,Net Percent,Quarterly,-3.6,3.3,-6.9,2026-01-01,FRED,CRE credit cycle; leads commercial property stress by 2-4 quarters.,2026-03-20 15:51 UTC
UMCSENT,UMich Consumer Sentiment (Overall),US,North America,Survey,Consumer Sentiment,Index (1966 Q1 = 100),Monthly,56.4,52.9,3.5,2026-01-01,FRED,Headline consumer confidence; below 70 historically correlated with recessions.,2026-03-20 15:51 UTC
UMCSC,UMich: Index of Current Economic Conditions,US,North America,Survey,Consumer Sentiment,Index (1966 Q1 = 100),Monthly,,,,,FRED,Reflects assessment of present situation. Divergence from expectations = inflection signal.,2026-03-20 15:51 UTC
UMCSE,UMich: Index of Consumer Expectations,US,North America,Survey,Consumer Sentiment,Index (1966 Q1 = 100),Monthly,,,,,FRED,Forward-looking sub-index. Used in composite LEI.,2026-03-20 15:51 UTC
CSCICP03USM665S,Conference Board Consumer Confidence (US),US,North America,Survey,Consumer Sentiment,Index (2015 = 100),Monthly,98.91297,98.1097,0.8033,2024-01-01,FRED,Business-sourced survey; leading indicator for consumer spending and employment.,2026-03-20 15:51 UTC
BSCICP03USM665S,US Business Confidence,US,North America,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,98.96989,98.76071,0.2092,2024-01-01,FRED,OECD business confidence for US; companion to consumer confidence.,2026-03-20 15:51 UTC
GACDFSA066MSFRBPHI,Philadelphia Fed: Mfg Business Conditions (General Activity),US,North America,Survey,Regional Fed,Diffusion Index,Monthly,18.1,16.3,1.8,2026-03-01,FRED,One of the earliest monthly US mfg surveys; leads ISM by ~1 week.,2026-03-20 15:51 UTC
GACDISA066MSFRBNY,Empire State (NY Fed): Mfg Business Conditions,US,North America,Survey,Regional Fed,Diffusion Index,Monthly,-0.2,7.1,-7.3,2026-03-01,FRED,First regional Fed mfg survey released each month. Closely watched ISM preview.,2026-03-20 15:51 UTC
MFRBSCOMP,Richmond Fed: Mfg Business Conditions (Composite Index),US,North America,Survey,Regional Fed,Diffusion Index,Monthly,,,,,FRED,"Mid-Atlantic manufacturing survey. Covers VA, MD, DC, NC, SC, WV.",2026-03-20 15:51 UTC
KCACTMFG,Kansas City Fed: Mfg Business Conditions (Composite Index),US,North America,Survey,Regional Fed,Diffusion Index,Monthly,,,,,FRED,"Tenth Federal Reserve District. Covers OK, KS, NE, CO, WY, NM, MO.",2026-03-20 15:51 UTC
