row_id,Series ID,Indicator,Country,Region,Category,Subcategory,Units,Frequency,Latest Value,Prior Value,Change,Last Date,Source,Notes,Fetched At
22,DGS10,US 10-Year Treasury Yield (Constant Maturity),US,North America,Monetary Policy,Government Yields,Percent,Daily,4.3,4.31,-0.01,2026-04-13,FRED,"Benchmark long-end nominal rate; input to yield-curve slope, breakeven, and term-premium indicators; drives mortgage pricing",2026-04-15 07:21 UTC
23,DFII10,US 10Y Real Interest Rate (TIPS),US,North America,Monetary Policy,Real Rates,Percent,Daily,1.92,1.95,-0.03,2026-04-13,FRED,Real rates >2% historically associated with growth decel and recession risk,2026-04-15 07:21 UTC
24,DFII5,US 5Y Real Interest Rate (TIPS),US,North America,Monetary Policy,Real Rates,Percent,Daily,1.31,1.36,-0.05,2026-04-13,FRED,Short-end real rate; rising = tightening financial conditions for risk assets,2026-04-15 07:21 UTC
25,BAMLH0A0HYM2,US HY Credit Spread OAS (ICE BofA),US,North America,Financial Conditions,Credit Spreads,Percent,Daily,2.95,2.94,0.01,2026-04-13,FRED,>600bps = severe stress; >800bps = crisis; tightening from stress = risk-on,2026-04-15 07:21 UTC
26,BAMLC0A0CM,US IG Credit Spread OAS (ICE BofA),US,North America,Financial Conditions,Credit Spreads,Percent,Daily,0.82,0.82,0.0,2026-04-13,FRED,>200bps historically coincides with recessions; IG-HY ratio = risk appetite,2026-04-15 07:21 UTC
27,BAMLC0A0CMEY,ICE BofA US Corporate Index Effective Yield,US,North America,Financial Conditions,Credit Markets,Percent,Daily,5.03,5.06,-0.03,2026-04-13,FRED,All-in effective yield on broad US IG corporate bond index; level reflects risk appetite and funding costs for IG issuers,2026-04-15 07:21 UTC
28,BAMLCC0A0CMTRIV,ICE BofA US Corporate Index Total Return Index Value,US,North America,Financial Conditions,Credit Markets,Index,Daily,3604.25,3596.51,7.74,2026-04-13,FRED,Total return index for US IG corporates; captures coupon income plus price return; use for momentum and drawdown signals,2026-04-15 07:21 UTC
29,DRTSCIS,SLOOS: Net Tightening — C&I Loans Small Firms,US,North America,Financial Conditions,Credit Conditions,Net Percent,Quarterly,8.9,8.3,0.6,2026-01-01,FRED,Companion to DRTSCILM (large firms). Divergence = dual-speed credit cycle.,2026-04-15 07:21 UTC
30,DRTSCLCC,SLOOS: Net Tightening — Credit Card Loans,US,North America,Financial Conditions,Credit Conditions,Net Percent,Quarterly,0.0,4.2,-4.2,2026-01-01,FRED,Consumer credit availability. Tightening leads consumer spending slowdown.,2026-04-15 07:21 UTC
31,STDSOTHCONS,SLOOS: Net Tightening — Consumer Loans (ex Credit Card & Auto),US,North America,Financial Conditions,Credit Conditions,Net Percent,Quarterly,2.0,0.0,2.0,2026-01-01,FRED,Auto/student/personal loan standards. Broadens consumer credit picture.,2026-04-15 07:21 UTC
32,SUBLPDRCSN,SLOOS: Net Tightening — CRE Loans (Nonfarm Nonresidential),US,North America,Financial Conditions,Credit Conditions,Net Percent,Quarterly,-3.6,3.3,-6.9,2026-01-01,FRED,CRE credit cycle; leads commercial property stress by 2-4 quarters.,2026-04-15 07:21 UTC
33,UMCSENT,UMich Consumer Sentiment (Overall),US,North America,Survey,Consumer Sentiment,Index (1966 Q1 = 100),Monthly,56.6,56.4,0.2,2026-02-01,FRED,Headline consumer confidence; below 70 historically correlated with recessions.,2026-04-15 07:21 UTC
34,UMCSC,UMich: Index of Current Economic Conditions,US,North America,Survey,Consumer Sentiment,Index (1966 Q1 = 100),Monthly,,,,,FRED,Reflects assessment of present situation. Divergence from expectations = inflection signal.,2026-04-15 07:21 UTC
35,UMCSE,UMich: Index of Consumer Expectations,US,North America,Survey,Consumer Sentiment,Index (1966 Q1 = 100),Monthly,,,,,FRED,Forward-looking sub-index. Used in composite LEI.,2026-04-15 07:21 UTC
36,CSCICP03USM665S,Conference Board Consumer Confidence (US),US,North America,Survey,Consumer Sentiment,Index (2015 = 100),Monthly,98.91297,98.1097,0.8033,2024-01-01,FRED,Business-sourced survey; leading indicator for consumer spending and employment.,2026-04-15 07:21 UTC
37,BSCICP03USM665S,US Business Confidence,US,North America,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,98.96989,98.76071,0.2092,2024-01-01,FRED,OECD business confidence for US; companion to consumer confidence.,2026-04-15 07:21 UTC
38,GACDFSA066MSFRBPHI,Philadelphia Fed: Mfg Business Conditions (General Activity),US,North America,Survey,Regional Fed,Diffusion Index,Monthly,18.1,16.3,1.8,2026-03-01,FRED,One of the earliest monthly US mfg surveys; leads ISM by ~1 week.,2026-04-15 07:21 UTC
39,GACDISA066MSFRBNY,Empire State (NY Fed): Mfg Business Conditions,US,North America,Survey,Regional Fed,Diffusion Index,Monthly,-0.2,7.1,-7.3,2026-03-01,FRED,First regional Fed mfg survey released each month. Closely watched ISM preview.,2026-04-15 07:21 UTC
40,MFRBSCOMP,Richmond Fed: Mfg Business Conditions (Composite Index),US,North America,Survey,Regional Fed,Diffusion Index,Monthly,,,,,FRED,"Mid-Atlantic manufacturing survey. Covers VA, MD, DC, NC, SC, WV.",2026-04-15 07:21 UTC
41,KCACTMFG,Kansas City Fed: Mfg Business Conditions (Composite Index),US,North America,Survey,Regional Fed,Diffusion Index,Monthly,,,,,FRED,"Tenth Federal Reserve District. Covers OK, KS, NE, CO, WY, NM, MO.",2026-04-15 07:21 UTC
42,PIORECRUSDM,World Bank Iron Ore Price Index (USD),US,North America,Commodity,Industrial Metals,Index,Monthly,100.965,107.4454545454545,-6.4805,2026-02-01,FRED,World Bank iron ore price; proxy for China's steel and infrastructure demand; leads industrial metals and EM commodity exporters,2026-04-15 07:21 UTC
