Series ID,Indicator,Country,Region,Category,Subcategory,Units,Latest Value,Prior Value,Change,Last Date,Source,Notes,Fetched At
CPILFESL,US Core CPI (ex Food & Energy),US,North America,Inflation,CPI,Index 1982-84=100 (SA),333.512,332.793,0.719,2026-02-01,FRED,Strips transitory commodity effects; sticky >3% = overheating signal,2026-03-12 18:07 UTC
PCEPILFE,US Core PCE Deflator,US,North America,Inflation,PCE,Index 2017=100 (SA),127.918,127.465,0.453,2025-12-01,FRED,Fed's preferred inflation measure; Fed 2% target refers to this series,2026-03-12 18:07 UTC
PPIACO,US PPI All Commodities,US,North America,Inflation,PPI,Index 1982=100 (NSA),261.524,260.817,0.707,2026-01-01,FRED,Leads CPI by 2-3m; acceleration = leading indicator of consumer price pressure,2026-03-12 18:07 UTC
T5YIE,US TIPS 5Y Breakeven Inflation Rate,US,North America,Inflation,Breakevens,Percent,2.58,2.53,0.05,2026-03-11,FRED,Market-implied 5yr avg inflation; level >3% = inflation concern,2026-03-12 18:07 UTC
T10YIE,US TIPS 10Y Breakeven Inflation Rate,US,North America,Inflation,Breakevens,Percent,2.36,2.33,0.03,2026-03-11,FRED,Most widely watched breakeven; rising 5Y vs 10Y = near-term inflation concerns,2026-03-12 18:07 UTC
T5YIFR,US 5Y5Y Forward Inflation Swap Rate,US,North America,Inflation,Breakevens,Percent,2.14,2.13,0.01,2026-03-11,FRED,Market-implied inflation years 5-10; measures whether long-run expectations anchored,2026-03-12 18:07 UTC
MICH,UMich Consumer Inflation Expectations 1Y,US,North America,Inflation,Survey,Percent,4.0,4.2,-0.2,2026-01-01,FRED,Consumer-based; Fed watches closely; rise >3.5% would be policy alarm,2026-03-12 18:07 UTC
FEDFUNDS,US Federal Funds Rate (Effective),US,North America,Monetary Policy,Policy Rate,Percent (SA),3.64,3.64,0.0,2026-02-01,FRED,Foundational Tier 1 indicator; direction and pace determine regime trajectory,2026-03-12 18:07 UTC
DFII10,US 10Y Real Interest Rate (TIPS),US,North America,Monetary Policy,Real Rates,Percent,1.82,1.78,0.04,2026-03-10,FRED,Real rates >2% historically associated with growth decel and recession risk,2026-03-12 18:07 UTC
DFII5,US 5Y Real Interest Rate (TIPS),US,North America,Monetary Policy,Real Rates,Percent,1.2,1.15,0.05,2026-03-10,FRED,Short-end real rate; rising = tightening financial conditions for risk assets,2026-03-12 18:07 UTC
BAMLH0A0HYM2,US HY Credit Spread OAS (ICE BofA),US,North America,Financial Conditions,Credit Spreads,Percent,3.09,3.06,0.03,2026-03-11,FRED,>600bps = severe stress; >800bps = crisis; tightening from stress = risk-on,2026-03-12 18:07 UTC
BAMLC0A0CM,US IG Credit Spread OAS (ICE BofA),US,North America,Financial Conditions,Credit Spreads,Percent,0.88,0.84,0.04,2026-03-11,FRED,>200bps historically coincides with recessions; IG-HY ratio = risk appetite,2026-03-12 18:07 UTC
DRTSCIS,"SLOOS: Net Tightening — C&I Loans, Small Firms",US,North America,Financial Conditions,Credit Conditions,Net Percent,8.9,8.3,0.6,2026-01-01,FRED,Companion to DRTSCILM (large firms). Divergence = dual-speed credit cycle.,2026-03-12 18:07 UTC
DRTSCLCC,SLOOS: Net Tightening — Credit Card Loans,US,North America,Financial Conditions,Credit Conditions,Net Percent,0.0,4.2,-4.2,2026-01-01,FRED,Consumer credit availability. Tightening leads consumer spending slowdown.,2026-03-12 18:07 UTC
DRTSCLNG,SLOOS: Net Tightening — Consumer Loans (Non-Credit Card),US,North America,Financial Conditions,Credit Conditions,Net Percent,,,,,FRED,"Auto, student and personal loans. Broadens consumer credit picture.",2026-03-12 18:07 UTC
DRTSCRE,SLOOS: Net Tightening — Commercial Real Estate,US,North America,Financial Conditions,Credit Conditions,Net Percent,,,,,FRED,CRE credit cycle; leads commercial property stress by 2-4 quarters.,2026-03-12 18:07 UTC
UMCSENT,UMich Consumer Sentiment (Overall),US,North America,Survey,Consumer Sentiment,Index (1966 Q1 = 100),56.4,52.9,3.5,2026-01-01,FRED,Headline consumer confidence; below 70 historically correlated with recessions.,2026-03-12 18:07 UTC
UMCSI,UMich: Index of Current Economic Conditions,US,North America,Survey,Consumer Sentiment,Index (1966 Q1 = 100),,,,,FRED,Reflects assessment of present situation. Divergence from expectations = inflection signal.,2026-03-12 18:07 UTC
UMCSE,UMich: Index of Consumer Expectations,US,North America,Survey,Consumer Sentiment,Index (1966 Q1 = 100),,,,,FRED,Forward-looking sub-index. Used in composite LEI.,2026-03-12 18:07 UTC
CSCICP03USM665S,Conference Board Consumer Confidence (US),US,North America,Survey,Consumer Sentiment,Index (2015 = 100),98.91297,98.1097,0.8033,2024-01-01,FRED,Business-sourced survey; leading indicator for consumer spending and employment.,2026-03-12 18:07 UTC
BSCICP03USM665S,US Business Confidence,US,North America,Survey,Business Sentiment,Composite indicator (normal value = 100),98.96989,98.76071,0.2092,2024-01-01,FRED,OECD business confidence for US; companion to consumer confidence.,2026-03-12 18:07 UTC
NAPMPI,US ISM Manufacturing PMI,US,North America,Survey,PMI,Diffusion Index (50 = expansion/contraction threshold),,,,,FRED,Leading indicator for manufacturing activity and new orders; above 50 = expansion.,2026-03-12 18:07 UTC
GACDISA066MSFRBPHI,Philadelphia Fed: Mfg Business Conditions (General Activity),US,North America,Survey,Regional Fed,Diffusion Index,,,,,FRED,One of the earliest monthly US mfg surveys; leads ISM by ~1 week.,2026-03-12 18:07 UTC
GACDISA066MSFRBNY,Empire State (NY Fed): Mfg Business Conditions,US,North America,Survey,Regional Fed,Diffusion Index,7.1,7.7,-0.6,2026-02-01,FRED,First regional Fed mfg survey released each month. Closely watched ISM preview.,2026-03-12 18:07 UTC
GACDISA066MSFRBRIC,Richmond Fed: Mfg Business Conditions (Composite Index),US,North America,Survey,Regional Fed,Diffusion Index,,,,,FRED,"Mid-Atlantic manufacturing survey. Covers VA, MD, DC, NC, SC, WV.",2026-03-12 18:07 UTC
GACDISA066MSFRBKC,Kansas City Fed: Mfg Business Conditions (Composite Index),US,North America,Survey,Regional Fed,Diffusion Index,,,,,FRED,"Tenth Federal Reserve District. Covers OK, KS, NE, CO, WY, NM, MO.",2026-03-12 18:07 UTC
