id,region_block,category,formula_using_library_names,economic_interpretation,regime_classification
US_FX2,US & Neighbours,Copper vs gold,Copper / Gold,"Copper thrives in expansionary environments and gold in safe-haven scenarios; a high or rising ratio indicates a healthy growing economy, while a low or falling ratio indicates market fear and potential recession.","Z > +1: strong global-growth signal (tilt to cyclicals, EM, commodities); Z < -1: growth-concerns/recession-watch (tilt to defensives, duration, gold)."
M1,US & Neighbours,Momentum – US equities trend,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day),Classic trend-following: long only when price > trend has historically reduced drawdowns and improved risk-adjusted returns vs buy-and-hold for the S&P 500.,Regime: price > SMA: risk-on for US equities; price < SMA: risk-off / underweight. Optionally use z-score of distance from SMA for gradation.
M2,US & Neighbours,Momentum – multi-asset trend,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund","Faber-style 5-asset TAA: assets above trend are held, those below are moved to cash; this tilts toward assets in persistent uptrends while de-risking falling ones.","For each asset: price > SMA: included; price < SMA: excluded to cash. Portfolio regime can be defined by share of assets above trend (e.g. >3/5 = risk-on, <2/5 = defensive)."
M3,US & Neighbours,Momentum – dual momentum equity/bond,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index","Dual momentum chooses between US equities, global equities and bonds based on trailing returns, capturing both trend and cross-section.",Regime: if both equity 12m returns < cash → bond regime; else hold equity index with higher 12m return (US leadership vs global).
M4,US & Neighbours,Momentum – US high yield vs Treasuries,Compare price of ICE BofA US High Yield Index or iShares USD High Yield Corp Bond UCITS ETF to its 200-day SMA; optionally condition on spread level from US_I2,"Tactical high yield: being in HY only when above its long-term MA and otherwise in short Treasuries has improved drawdown profile, as HY tends to break trend when spreads widen.",Price > SMA and spread not extremely high: carry regime (HY acceptable); price < SMA or spread Z > +1.5: stress regime (move to Treasuries).
M5,US & Neighbours,Momentum – vol-filtered equity exposure,Use short- vs long-term averages of CBOE VIX Volatility Index (e.g. 10-day vs 30-day) to gate equity vs bond exposure,"Volatility-based allocation reduces equity risk when implied vol is trending higher and moves back into equities when vol is trending lower, capturing volatility clustering and regime shifts.",Regime: VIX short-MA < long-MA and level in lower half of history: equity-friendly; short-MA > long-MA or VIX in top quartile: defensive / bond-tilt.
EU_G1,Europe & UK,Growth / cyclicals vs defensives (Europe),(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples),"European cyclicals (industrials, banks, tech) vs defensives (utilities, staples) as a proxy for euro-area and UK growth expectations and risk appetite.",Compute z-score of log-ratio. Z > +1: pro-growth Europe (OW European cyclicals); -1 <= Z <= +1: neutral; Z < -1: defensive Europe regime.
EU_G2,Europe & UK,UK domestic vs global,FTSE 250 / FTSE 100,"FTSE 250 is more tilted to UK domestic mid-caps, whereas FTSE 100 is dominated by global mega-caps and exporters; their ratio reflects relative confidence in UK domestic demand vs global earnings.",Z > +1: strong UK domestic backdrop (OW UK mid/small caps); Z < -1: global majors preferred (tilt to FTSE 100-style exposures).
EU_G3,Europe & UK,Eurozone vs US leadership,Euro Stoxx 50 / S&P 500,"Eurozone vs US equity leadership reflects relative macro conditions, earnings growth and policy stance.",Z > +1: Eurozone macro/earnings outperformance (OW Eurozone vs US); Z < -1: US dominance (OW US vs Eurozone).
EU_I1,Europe & UK,Euro credit vs govts,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index),A widening corporate–government spread in Europe is a financial-conditions indicator analogous to US HY/IG spreads; it reflects euro credit stress or ease.,"Z > +1: tightening euro credit (UW Euro credit, OW core govts); -1 <= Z <= +1: normal; Z < -1: unusually easy conditions (watch for late-cycle reach for yield)."
EU_I2,Europe & UK,UK real-yield / inflation proxy,UK 10-Year Gilt Yield - yield(ICE BofA UK Inflation-Linked Gilt Index),The gap between nominal gilt yields and UK inflation-linked gilts approximates UK inflation expectations and real-rate levels.,"Z > +1: elevated UK inflation expectations / higher real-rate risk (UW long gilts, OW real assets); Z < -1: disinflation/low real-rate regime (OW duration)."
EU_R1,Europe & UK,UK credit conditions,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index,Relative performance of GBP corporates vs gilts reflects UK credit risk appetite and funding conditions.,Z > +1: strong credit appetite (corporates outperform); Z < -1: flight-to-quality into gilts (tightening conditions).
EU_FX1,Europe & UK,EUR vs European cyclicals,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities,A strong EUR plus strong European cyclicals tends to align with improving euro-area growth and less policy divergence; a weak EUR and cyclicals underperformance suggest slowdown or policy headwinds.,Define composite z-score (average of EUR/USD and cyclicals/defensives z-scores). Composite Z > +1: Eurozone-friendly macro; Z < -1: Eurozone under strain (UW Euro cyclicals).
AS_G1,Asia (China-centred),China size / domestic cycle,CSI 500 / CSI 300,CSI 300 represents large caps while CSI 500 tilts more to mid-caps; their ratio is a proxy for domestic risk appetite and breadth of growth in China.,"Z > +1: mid-cap/smaller-cap leadership (stronger domestic / broader growth); Z < -1: large-cap safety (narrow leadership, caution)."
AS_G2,Asia (China-centred),China vs global DM,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF,"Relative performance of China vs global developed markets reflects China-specific growth, policy and geopolitical dynamics vs global conditions.",Z > +1: China outperformance (favour China/Asia risk); Z < -1: China underperformance (cautious on China-sensitive assets).
AS_G3,Asia (China-centred),India domestic growth breadth,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50,"Indian mid and small caps are more domestically focused and cyclical than the large-cap Nifty 50; their relative performance tracks domestic growth, liquidity and risk appetite.",Z > +1 on either ratio: strong domestic growth/animal spirits; Z < -1: preference for large-cap safety (late-cycle/tightening).
AS_I1,Asia (China-centred),China rates vs US,China Government Bond Index (CGBs) / ICE BofA US Treasury Index,"Relative performance of Chinese government bonds vs US Treasuries reflects interest-rate, FX and macro-policy differentials between China and the US.",Z > +1: China local bonds outperform (easier China policy or stronger CNY); Z < -1: China underperforms (growth or FX concerns).
AS_I2,Asia (China-centred),India govts vs US Treasuries,India Government Bond Index / ICE BofA US Treasury Index,"Indian government bonds vs US Treasuries provide a read on INR carry attractiveness, local inflation and policy relative to the US.","Z > +1: India local bonds outperform (carry attractive, macro benign); Z < -1: India underperforms (inflation/policy or FX concerns)."
AS_FX1,Asia (China-centred),USD vs CNY,USD/CNY,"A stronger USD/CNY (higher ratio) often reflects capital outflows, growth concerns or policy-easing bias in China; a weaker USD/CNY aligns with stronger confidence and/or tighter policy.",Use z-score of USD/CNY level: Z > +1: CNY weakness/stress (cautious on China risk); Z < -1: CNY strength (supportive for China/Asia assets).
AS_FX2,Asia (China-centred),USD vs INR,USD/INR,"A stronger USD/INR reflects FX and macro pressure on India, often coinciding with risk-off in Indian assets; INR strength aligns with more benign conditions.",Z > +1: INR weakness (UW India risk or hedge FX); Z < -1: INR strength (more room for India risk).
US_I4,US & Neighbours,Inflation/Credit,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield,"ICE BofA US Corporate Index yield minus the 10-year Treasury yield is the standard US investment-grade (IG) spread, which widens when credit conditions tighten and macro expectations deteriorate.","Spread Z-score > +1.5 or level > ~200 bps: IG stress (de-risk IG credit, prefer Treasuries); -1 <= Z <= +1: normal IG risk; Z < -1 and level near historical lows: frothy IG (be cautious adding spread duration)."
US_I5,US & Neighbours,Inflation/Credit,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index),"This measures the additional yield investors demand to own US high yield over investment-grade credit, indicating whether stress is concentrated in lower-quality credit.",Z > +1: quality discrimination (HY hit much harder than IG; late-cycle / rising default fears); -1 <= Z <= +1: normal tiering; Z < -1: unusually small HY–IG differential (markets complacent about credit risk).
US_I6,US & Neighbours,Inflation/Credit,US 10-Year Treasury Yield - US 2-Year Treasury Yield,The 2s10s Treasury slope is a classic curve measure; inversions (2Y > 10Y) have historically preceded US recessions and reflect tight policy expectations versus long-run growth and inflation.,"Slope < 0: inverted / recession-watch; 0–50 bps: late-cycle / flat; >50 bps with Z > +1: early-cycle or reflation (steep curve; supportive of cyclicals, banks)."
US_RR1,US & Neighbours,Real rates / valuation,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS)),The 10-year TIPS real yield is a clean proxy for the risk-free real rate that anchors valuations of long-duration assets and influences term premia.,"Z > +1: high real-rate regime (underweight duration and long-duration growth; overweight value/shorter duration); -1 <= Z <= +1: normal real-rate backdrop; Z < -1: low real-rate regime (supports gold, growth/quality, EM carry)."
US_I7,US & Neighbours,Inflation,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS)),The 10-year breakeven inflation rate is the market-implied average inflation where investors are indifferent between nominal Treasuries and TIPS.,"Z > +1: elevated inflation expectations (overweight real assets, inflation hedges; underweight long nominal duration); -1 <= Z <= +1: normal range; Z < -1: disinflation/deflation concern (duration and quality favoured)."
EU_I3,Europe & UK,Inflation/Credit / FX,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield,The UK–Germany 10-year spread reflects relative inflation and term premia between the UK and core Eurozone and can proxy country-specific risk premia.,Z > +1: UK risk/inflation premium (caution on long gilts vs Bunds; supportive of weaker GBP vs EUR); -1 <= Z <= +1: normal differential; Z < -1: relative UK strength / Euro stress.
AS_C1,Asia (China-centred),Growth / China infrastructure,Iron Ore (World Bank Price Index) / Copper,"Both iron ore and copper are tied to construction and industrial activity, but iron ore is especially sensitive to China’s steel and infrastructure cycle.","Z > +1: China-centric infrastructure optimism (supportive for China-sensitive equities, miners, bulk shippers); Z < -1: China demand disappointment (caution on China/iron-ore-linked exposures)."
AS_C2,Asia (China-centred),Growth / China vs global commodities,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund,"This ratio shows how China-centric iron ore behaves relative to a diversified commodity basket, highlighting whether China is leading or lagging the global commodity cycle.",Z > +1: China-overweight commodity regime (China policy / construction leading the cycle); Z < -1: China-underweight regime (global commodities driven more by energy/ag or US demand than Chinese heavy industry).
US_LEI1,US & Neighbours,Growth / Leading indicators,"US Conference Board Leading Economic Index (LEI, USSLIND) – use 6-month annualised % change and its z-score",The Conference Board LEI aggregates multiple leading data series and its sustained declines have historically preceded US recessions.,"6m annualised change < -4.3% and z < -1.5: Recession-risk (cap equity risk, favour high-quality bonds/defensives); -4.3% <= change <= 0: late-cycle/slowing; change > 0: expansion (normal equity risk budget)."
US_JOBS1,US & Neighbours,Labour market / Leading,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score,Rising claims typically lead downturns and are a strong leading indicator of labour-market and overall economic weakness.,"Z > +1: labour deteriorating (tighten credit/equity risk: underweight US HY and small caps, overweight defensives and duration); -1 <= Z <= +1: stable; Z < -1: very strong/overheating labour market."
US_LAB1,US & Neighbours,Labour market composite,"Equal-weighted composite of z-scores of inverted unemployment rate (UNRATE), payroll growth (PAYEMS YoY) and inverted IC4WSA","Combining unemployment, payroll growth and jobless claims approximates the Fed’s labour “heat” assessment and is central to policy and cycle risk.","Composite Z > +1: strong/tight labour (supports earnings and cyclicals but raises risk of further tightening); -1 <= Z <= +1: mid-cycle; Z < -1: weak labour (defensive tilt; favour duration, quality, low-vol)."
US_GROWTH1,US & Neighbours,Real activity / Growth,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS),"A production-and-consumption composite that tracks underlying real activity and demand, linking directly to cyclical sector performance.","Composite Z > +1: strong growth (overweight cyclicals and value, underweight long nominal duration); -1 <= Z <= +1: normal; Z < -1: weak growth (overweight defensives, quality, duration)."
US_HOUS1,US & Neighbours,Housing / Construction,Building Permits (PERMIT) – 12-month % change and z-score,"Building permits are a leading indicator of housing and construction activity, a key transmission channel from rates to the real economy.","Z > +1: housing expanding (supportive of REITs, housing-related cyclicals and building materials); Z < -1: housing contracting (underweight REITs vs broad equity; favour defensives and duration)."
US_M2L1,US & Neighbours,Liquidity,M2 Money Supply (M2SL) – YoY % change and z-score,"Rapid M2 growth tends to raise liquidity and is associated with stronger risk-asset performance and, with a lag, inflation pressures, whereas contraction or flat M2 has coincided with de-risking and valuation compression.","Z > +1: abundant liquidity (more tolerant of equity/credit/EM/crypto risk, overweight gold/real assets if inflation picking up); -1 <= Z <= +1: neutral; Z < -1: tight liquidity (favour quality, short duration, lower leverage, underweight EM/HY/crypto)."
REG_CLI1,Global / Regional,Regional growth differential,Difference between US CLI and Eurozone CLI: CLI(USA) - CLI(EA19),The gap between US and Eurozone composite leading indicators reflects relative growth momentum and is informative for US vs Eurozone equities and USD vs EUR.,Gap z-score > +1: US > Euro (tilt equity towards US vs Eurozone; supportive of USD vs EUR); -1 <= Z <= +1: neutral; Z < -1: Euro > US (tilt towards Eurozone equities and EUR assets).
REG_CLI2,Global / Regional,Regional growth differential,Difference between US CLI and China CLI: CLI(USA) - CLI(CHN),The gap between US and China composite leading indicators reflects relative growth momentum and helps position US vs China/Asia equities and China-sensitive assets.,Gap z-score > +1: US-led cycle (underweight China/Asia cyclicals vs US); Z < -1: China-led upturn (favour China/Asia equities and China-sensitive commodities).
REG_CLI3,Global / Regional,Europe block CLI state,"Average of CLIs for EA19, DEU, FRA, GBR, ITA (Europe composite)",A composite CLI for major European economies that signals whether Europe is running above or below its long-run trend.,Composite > 100 and Z > +1: Europe above-trend (overweight European cyclicals vs defensives; consider OW Europe vs US if REG_CLI1 also supports); around 100 (|Z| <= 1): near trend; <100 and Z < -1: below-trend (underweight Europe).
REG_CLI4,Global / Regional,Asia (China-centred) CLI state,"Average of CLIs for CHN, JPN, AUS (Asia composite)","A composite CLI for Asia-Pacific centred on China, Japan and Australia, summarising the regional growth cycle.","Composite > 100 and Z > +1: Asia above-trend (overweight Asia risk and China-sensitive global cyclicals); <100 and Z < -1: Asia below-trend (underweight Asia risk, emphasise DM)."
REG_CLI5,Global / Regional,Global growth breadth,Share of countries in macro_intl sheet with CLI > 100 and higher than 6 months ago,"A diffusion-style measure of how broad the global expansion is, similar in spirit to the Conference Board’s diffusion index but applied across countries.","Breadth >= 70%: broad expansion (higher global beta OK; overweight EM, cyclicals, HY); 40–70%: mixed; <40%: narrow or contracting (de-risk beta, favour quality, IG, core govts)."
US_G2b,US & Neighbours,Growth / financials vs utilities,S&P 500 Financials / S&P 500 Utilities,A simpler 2-ticker variant of US_G2. Financials outperformance vs utilities signals risk-on and credit-friendly conditions; utilities leadership is typically defensive.,Z > +1: risk-on (financials lead); -1 <= Z <= +1: neutral; Z < -1: defensive (utilities lead).
US_G3b,US & Neighbours,Size cycle (S&P proxy),Russell 2000 / S&P 500,"Small caps (IWM) vs S&P 500 as a size-cycle proxy. Unlike US_G3 (IWM/IWB), this ratio benchmarks against the flagship large-cap index directly.",Z > +1: small-cap leadership (early/mid-cycle); Z < -1: large-cap safety (late-cycle/tightening).
US_G4b,US & Neighbours,Style / growth vs value (S&P 500),S&P 500 Growth ETF (IVW) / S&P 500 Value ETF (IVE),"S&P 500 growth vs value variant. Unlike US_G4 (Russell IWD/IWF), this uses the S&P 500 decomposition. Note: this ratio is inverted relative to US_G4 (growth/value vs value/growth).",Z > +1: growth regime; -1 <= Z <= +1: mixed; Z < -1: value regime.
US_I6b,US & Neighbours,Yield-curve slope 2s10s (market),US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED),Market-price-based 2s10s yield curve slope using the yfinance 10Y yield and FRED 2Y yield. Complement to US_I6 which uses the FRED T10Y2Y series directly.,Same as US_I6: slope < 0: inverted / recession-watch; slope > 0.5 and Z > +1: steep / early-cycle; Z < -1: flat / late-cycle.
US_I8,US & Neighbours,Risk-on vs risk-off,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT),The simplest risk-on / risk-off ratio: equities vs government bonds. A rising ratio signals risk appetite; a falling ratio signals flight to safety.,Z > +1: risk-on (equities outperform bonds); -1 <= Z <= +1: neutral; Z < -1: risk-off (bonds outperform equities).
US_I9,US & Neighbours,HY vs IG credit (ETF proxy),iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / iShares Core GBP Corporate Bond UCITS ETF (SLXX.L),High yield vs investment grade credit ETF ratio. Rising ratio signals credit risk appetite and carry-seeking; falling ratio signals credit stress or flight to quality.,Z > +1: credit risk appetite (HY outperforms IG); -1 <= Z <= +1: neutral; Z < -1: flight to quality (IG outperforms HY).
US_I10,US & Neighbours,HY vs treasuries (credit risk),iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT),High yield vs treasuries captures the broadest credit risk appetite signal: whether investors prefer riskier credit or safe-haven government bonds.,Z > +1: credit risk appetite (carry regime); -1 <= Z <= +1: neutral; Z < -1: flight to quality (stress).
EU_I4,Europe & UK,Euro HY credit spread,ICE BofA Euro High Yield Index OAS (BAMLHE00EHYIOAS FRED),Euro high-yield OAS widens when euro-area credit conditions deteriorate; analogous to US_I2 for the Eurozone. Level-based thresholds complement z-score for regime assignment.,"Spread > 700 bps or Z > +1.5: stress (de-risk Euro credit); 400-700 bps and |Z| <= 1: normal carry; < 400 bps and Z < -1: frothy credit (consider UW)."
