id,region_block,category,formula_using_library_names,economic_interpretation,regime_classification
US_FX2,US & Neighbours,Copper vs gold,Copper / Gold,"Copper thrives in expansionary environments and gold in safe-haven scenarios; a high or rising ratio indicates a healthy growing economy, while a low or falling ratio indicates market fear and potential recession.","Z > +1: strong global-growth signal (tilt to cyclicals, EM, commodities); Z < -1: growth-concerns/recession-watch (tilt to defensives, duration, gold)."
M1,US & Neighbours,Momentum – US equities trend,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day),Classic trend-following: long only when price > trend has historically reduced drawdowns and improved risk-adjusted returns vs buy-and-hold for the S&P 500.,Regime: price > SMA: risk-on for US equities; price < SMA: risk-off / underweight. Optionally use z-score of distance from SMA for gradation.
M2,US & Neighbours,Momentum – multi-asset trend,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund","Faber-style 5-asset TAA: assets above trend are held, those below are moved to cash; this tilts toward assets in persistent uptrends while de-risking falling ones.","For each asset: price > SMA: included; price < SMA: excluded to cash. Portfolio regime can be defined by share of assets above trend (e.g. >3/5 = risk-on, <2/5 = defensive)."
M3,US & Neighbours,Momentum – dual momentum equity/bond,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index","Dual momentum chooses between US equities, global equities and bonds based on trailing returns, capturing both trend and cross-section.",Regime: if both equity 12m returns < cash → bond regime; else hold equity index with higher 12m return (US leadership vs global).
M4,US & Neighbours,Momentum – US high yield vs Treasuries,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend.","Tactical high yield: being in HY only when above its long-term MA and otherwise in short Treasuries has improved drawdown profile, as HY tends to break trend when spreads widen.",Price > SMA and spread not extremely high: carry regime (HY acceptable); price < SMA or spread Z > +1.5: stress regime (move to Treasuries).
M5,US & Neighbours,Momentum – vol-filtered equity exposure,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.,"Volatility-based regime filter. When the 3-month VIX average drops below the 12-month average, implied volatility is mean-reverting downward, signalling a sustained calm environment supportive of equity risk-taking. The 52-week anchor separates short-term vol spikes from genuine regime transitions, which is appropriate for a 6-9 month investment horizon.","log(13wk/52wk) < 0: equity-friendly (vol trending below annual mean; add equity risk); log(13wk/52wk) > 0: defensive (vol expanding above annual mean; reduce equity exposure, add hedges)."
EU_G1,Europe & UK,Growth / cyclicals vs defensives (Europe),(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples),"European cyclicals (industrials, banks, tech) vs defensives (utilities, staples) as a proxy for euro-area and UK growth expectations and risk appetite.",Compute z-score of log-ratio. Z > +1: pro-growth Europe (OW European cyclicals); -1 <= Z <= +1: neutral; Z < -1: defensive Europe regime.
EU_G2,Europe & UK,UK domestic vs global,FTSE 250 / FTSE 100,"FTSE 250 is more tilted to UK domestic mid-caps, whereas FTSE 100 is dominated by global mega-caps and exporters; their ratio reflects relative confidence in UK domestic demand vs global earnings.",Z > +1: strong UK domestic backdrop (OW UK mid/small caps); Z < -1: global majors preferred (tilt to FTSE 100-style exposures).
EU_G3,Europe & UK,Eurozone vs US leadership,Euro Stoxx 50 / S&P 500,"Eurozone vs US equity leadership reflects relative macro conditions, earnings growth and policy stance.",Z > +1: Eurozone macro/earnings outperformance (OW Eurozone vs US); Z < -1: US dominance (OW US vs Eurozone).
EU_I1,Europe & UK,Euro credit vs govts,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index),A widening corporate–government spread in Europe is a financial-conditions indicator analogous to US HY/IG spreads; it reflects euro credit stress or ease.,"Z > +1: tightening euro credit (UW Euro credit, OW core govts); -1 <= Z <= +1: normal; Z < -1: unusually easy conditions (watch for late-cycle reach for yield)."
EU_I2,Europe & UK,UK real-yield / inflation proxy,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L)),The gap between nominal gilt yields and UK inflation-linked gilts approximates UK inflation expectations and real-rate levels.,"Z > +1: elevated UK inflation expectations / higher real-rate risk (UW long gilts, OW real assets); Z < -1: disinflation/low real-rate regime (OW duration)."
EU_R1,Europe & UK,UK credit conditions,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index,Relative performance of GBP corporates vs gilts reflects UK credit risk appetite and funding conditions.,Z > +1: strong credit appetite (corporates outperform); Z < -1: flight-to-quality into gilts (tightening conditions).
EU_FX1,Europe & UK,EUR vs European cyclicals,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities,A strong EUR plus strong European cyclicals tends to align with improving euro-area growth and less policy divergence; a weak EUR and cyclicals underperformance suggest slowdown or policy headwinds.,Define composite z-score (average of EUR/USD and cyclicals/defensives z-scores). Composite Z > +1: Eurozone-friendly macro; Z < -1: Eurozone under strain (UW Euro cyclicals).
AS_G1,Asia (China-centred),China size / domestic cycle,CSI 500 / CSI 300,CSI 300 represents large caps while CSI 500 tilts more to mid-caps; their ratio is a proxy for domestic risk appetite and breadth of growth in China.,"Z > +1: mid-cap/smaller-cap leadership (stronger domestic / broader growth); Z < -1: large-cap safety (narrow leadership, caution)."
AS_G2,Asia (China-centred),China vs global DM,Shanghai Composite / MSCI World proxy via iShares MSCI World ETF,"Relative performance of China vs global developed markets reflects China-specific growth, policy and geopolitical dynamics vs global conditions.",Z > +1: China outperformance (favour China/Asia risk); Z < -1: China underperformance (cautious on China-sensitive assets).
AS_G3,Asia (China-centred),India domestic growth breadth,Nifty Midcap 150 / Nifty 50 and Nifty Smallcap 250 / Nifty 50,"Indian mid and small caps are more domestically focused and cyclical than the large-cap Nifty 50; their relative performance tracks domestic growth, liquidity and risk appetite.",Z > +1 on either ratio: strong domestic growth/animal spirits; Z < -1: preference for large-cap safety (late-cycle/tightening).
AS_I1,Asia (China-centred),China rates vs US,"China 10Y Govt Bond Yield (IRLTLT01CNM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)","China–US 10Y yield spread measures carry incentive: a wider spread means Chinese bonds offer more yield than US Treasuries, supporting CNY capital inflows and China risk appetite. Narrowing spread reduces carry incentive and may signal looser Chinese monetary policy or rising US rates.","Z > +1: China-bonds-attractive (wide carry spread; supportive of CNY and China risk appetite); -1 <= Z <= +1: neutral; Z < -1: China-underperform (spread compressed; CNY carry unattractive, outflow risk)."
AS_I2,Asia (China-centred),India govts vs US Treasuries,"India 10Y Govt Bond Yield (IRLTLT01INM156N, FRED) minus US 10Y Treasury Yield (DGS10, FRED)",India–US 10Y yield spread measures carry attractiveness for INR bonds. A wider spread supports INR via carry inflows and reflects India's higher growth/inflation premium. Narrowing spread reduces foreign demand for Indian bonds and increases INR depreciation risk.,"Z > +1: India-carry-attractive (wide spread; supportive of INR bonds and India risk); -1 <= Z <= +1: neutral; Z < -1: India-underperform (compressed spread; INR carry unattractive, policy or inflation risk)."
AS_FX1,Asia (China-centred),CNY directional momentum,log(CNY=X / 26-week SMA of CNY=X). CNY=X = USD per CNY (higher = CNY stronger).,"CNY 6-month directional momentum. Positive momentum signals CNY strengthening, reflecting Chinese macro confidence, PBOC support or capital inflows. Negative momentum signals CNY weakening, which often accompanies capital outflows, PBOC easing, or US-China trade stress. As a directional signal for a 6-9 month investor, momentum is more actionable than the absolute FX level.","Z > +1: CNY-strengthening (momentum above average; supportive of China equities, EM assets, commodities); -1 <= Z <= +1: neutral; Z < -1: CNY-weakening (momentum below average; caution on China risk, watch for EM contagion)."
AS_FX2,Asia (China-centred),INR directional momentum,log(INR=X / 26-week SMA of INR=X). INR=X = USD per INR (higher = INR stronger).,"INR 6-month directional momentum. Positive momentum signals INR strengthening, reflecting India's current-account improvement or capital inflows. Negative momentum signals INR weakening, driven by import pressures (oil), RBI easing or global risk-off. Directional momentum is more actionable than the raw FX level for a 6-9 month allocation view.",Z > +1: INR-strengthening (momentum above average; supportive of India equities and bonds); -1 <= Z <= +1: neutral; Z < -1: INR-weakening (momentum below average; hedge FX or reduce India overweight).
US_I4,US & Neighbours,Inflation/Credit,yield(ICE BofA US Corporate Index) - US 10-Year Treasury Yield,"ICE BofA US Corporate Index yield minus the 10-year Treasury yield is the standard US investment-grade (IG) spread, which widens when credit conditions tighten and macro expectations deteriorate.","Spread Z-score > +1.5 or level > ~200 bps: IG stress (de-risk IG credit, prefer Treasuries); -1 <= Z <= +1: normal IG risk; Z < -1 and level near historical lows: frothy IG (be cautious adding spread duration)."
US_I5,US & Neighbours,Inflation/Credit,yield(ICE BofA US High Yield Index) - yield(ICE BofA US Corporate Index),"This measures the additional yield investors demand to own US high yield over investment-grade credit, indicating whether stress is concentrated in lower-quality credit.",Z > +1: quality discrimination (HY hit much harder than IG; late-cycle / rising default fears); -1 <= Z <= +1: normal tiering; Z < -1: unusually small HY–IG differential (markets complacent about credit risk).
US_I6,US & Neighbours,Inflation/Credit,US 10-Year Treasury Yield - US 2-Year Treasury Yield,The 2s10s Treasury slope is a classic curve measure; inversions (2Y > 10Y) have historically preceded US recessions and reflect tight policy expectations versus long-run growth and inflation.,"Slope < 0: inverted / recession-watch; 0–50 bps: late-cycle / flat; >50 bps with Z > +1: early-cycle or reflation (steep curve; supportive of cyclicals, banks)."
US_RR1,US & Neighbours,Real rates / valuation,yield(ICE BofA US Inflation-Linked Treasury Index (TIPS)),The 10-year TIPS real yield is a clean proxy for the risk-free real rate that anchors valuations of long-duration assets and influences term premia.,"Z > +1: high real-rate regime (underweight duration and long-duration growth; overweight value/shorter duration); -1 <= Z <= +1: normal real-rate backdrop; Z < -1: low real-rate regime (supports gold, growth/quality, EM carry)."
US_I7,US & Neighbours,Inflation,US 10-Year Treasury Yield - yield(ICE BofA US Inflation-Linked Treasury Index (TIPS)),The 10-year breakeven inflation rate is the market-implied average inflation where investors are indifferent between nominal Treasuries and TIPS.,"Z > +1: elevated inflation expectations (overweight real assets, inflation hedges; underweight long nominal duration); -1 <= Z <= +1: normal range; Z < -1: disinflation/deflation concern (duration and quality favoured)."
EU_I3,Europe & UK,Inflation/Credit / FX,UK 10-Year Gilt Yield - Germany 10-Year Bund Yield,The UK–Germany 10-year spread reflects relative inflation and term premia between the UK and core Eurozone and can proxy country-specific risk premia.,Z > +1: UK risk/inflation premium (caution on long gilts vs Bunds; supportive of weaker GBP vs EUR); -1 <= Z <= +1: normal differential; Z < -1: relative UK strength / Euro stress.
AS_C1,Asia (China-centred),Growth / China infrastructure,Iron Ore (World Bank Price Index) / Copper,"Both iron ore and copper are tied to construction and industrial activity, but iron ore is especially sensitive to China’s steel and infrastructure cycle.","Z > +1: China-centric infrastructure optimism (supportive for China-sensitive equities, miners, bulk shippers); Z < -1: China demand disappointment (caution on China/iron-ore-linked exposures)."
AS_C2,Asia (China-centred),Growth / China vs global commodities,Iron Ore (World Bank Price Index) / Invesco DB Commodity Index Fund,"This ratio shows how China-centric iron ore behaves relative to a diversified commodity basket, highlighting whether China is leading or lagging the global commodity cycle.",Z > +1: China-overweight commodity regime (China policy / construction leading the cycle); Z < -1: China-underweight regime (global commodities driven more by energy/ag or US demand than Chinese heavy industry).
US_LEI1,US & Neighbours,Growth / Leading indicators,"US Conference Board Leading Economic Index (LEI, USSLIND) – use 6-month annualised % change and its z-score",The Conference Board LEI aggregates multiple leading data series and its sustained declines have historically preceded US recessions.,"6m annualised change < -4.3% and z < -1.5: Recession-risk (cap equity risk, favour high-quality bonds/defensives); -4.3% <= change <= 0: late-cycle/slowing; change > 0: expansion (normal equity risk budget)."
US_JOBS1,US & Neighbours,Labour market / Leading,Initial Jobless Claims 4-Week Avg (IC4WSA) – YoY % change and z-score,Rising claims typically lead downturns and are a strong leading indicator of labour-market and overall economic weakness.,"Z > +1: labour deteriorating (tighten credit/equity risk: underweight US HY and small caps, overweight defensives and duration); -1 <= Z <= +1: stable; Z < -1: very strong/overheating labour market."
US_LAB1,US & Neighbours,Labour market composite,"Equal-weighted composite of z-scores of inverted unemployment rate (UNRATE), payroll growth (PAYEMS YoY) and inverted IC4WSA","Combining unemployment, payroll growth and jobless claims approximates the Fed’s labour “heat” assessment and is central to policy and cycle risk.","Composite Z > +1: strong/tight labour (supports earnings and cyclicals but raises risk of further tightening); -1 <= Z <= +1: mid-cycle; Z < -1: weak labour (defensive tilt; favour duration, quality, low-vol)."
US_GROWTH1,US & Neighbours,Real activity / Growth,Composite of z-scores of 12-month change in Industrial Production (INDPRO) and Retail Sales ex-Autos (RSXFS),"A production-and-consumption composite that tracks underlying real activity and demand, linking directly to cyclical sector performance.","Composite Z > +1: strong growth (overweight cyclicals and value, underweight long nominal duration); -1 <= Z <= +1: normal; Z < -1: weak growth (overweight defensives, quality, duration)."
US_HOUS1,US & Neighbours,Housing / Construction,Building Permits (PERMIT) – 12-month % change and z-score,"Building permits are a leading indicator of housing and construction activity, a key transmission channel from rates to the real economy.","Z > +1: housing expanding (supportive of REITs, housing-related cyclicals and building materials); Z < -1: housing contracting (underweight REITs vs broad equity; favour defensives and duration)."
US_M2L1,US & Neighbours,Liquidity,M2 Money Supply (M2SL) – YoY % change and z-score,"Rapid M2 growth tends to raise liquidity and is associated with stronger risk-asset performance and, with a lag, inflation pressures, whereas contraction or flat M2 has coincided with de-risking and valuation compression.","Z > +1: abundant liquidity (more tolerant of equity/credit/EM/crypto risk, overweight gold/real assets if inflation picking up); -1 <= Z <= +1: neutral; Z < -1: tight liquidity (favour quality, short duration, lower leverage, underweight EM/HY/crypto)."
REG_CLI1,Global / Regional,Regional growth differential,"USA_CLI minus avg(DEU_CLI, FRA_CLI). EA19 composite not available in OECD pull; DEU+FRA equal-weight average used as Eurozone proxy.",US vs Eurozone growth momentum differential. A positive reading means the US economic cycle is running ahead of Europe; a negative reading means Europe is catching up or leading. Directly informs US vs Eurozone equity allocation and USD vs EUR positioning over a 6-9 month horizon.,"Z > +1: US-leads-EU (tilt equity towards US vs Eurozone; supportive of USD vs EUR); -1 <= Z <= +1: neutral / converging; Z < -1: EU-leads-US (tilt towards Eurozone equities, supportive of EUR vs USD)."
REG_CLI2,Global / Regional,Regional growth differential,USA_CLI minus CHN_CLI.,"US vs China growth momentum differential. Positive = US cycle outpacing China; negative = China leading. Directly informs US vs China equity allocation and positions in China-sensitive assets (commodities, AUD, EM).",Z > +1: US-leads-China (tilt equity towards US vs China/Asia; cautious on China-sensitive cyclicals); Z < -1: China-leads-US (favour China/Asia equities and China-sensitive commodities).
REG_CLI3,Global / Regional,Europe block CLI state,"Equal-weight average of DEU_CLI, FRA_CLI, GBR_CLI (ITA excluded — not consistently available in OECD pull).",Europe block leading indicator. Measures whether the major European economies are collectively running above or below their long-run trend. Above 100 signals European growth acceleration; below 100 signals deceleration. Useful for timing overweights and underweights of European equities and EUR assets at the regional level.,"CLI average > 100 and Z > +1: EU-above-trend (overweight European cyclicals and EUR-denominated assets); CLI around 100, |Z| <= 1: near-trend / neutral; CLI < 100 and Z < -1: EU-below-trend (underweight Europe, reduce EUR risk)."
REG_CLI4,Global / Regional,Asia (China-centred) CLI state,"Equal-weight average of CHN_CLI, JPN_CLI, AUS_CLI.","Asia-Pacific block leading indicator combining China, Japan and Australia, the three major OECD-tracked economies in the region. AUS CLI reflects commodity-export demand, amplifying the China signal. Above 100 signals Asia above trend, supporting regional equities and commodity-linked assets.","CLI average > 100 and Z > +1: Asia-above-trend (overweight Asia equities and China-sensitive global cyclicals); |Z| <= 1: near-trend / neutral; CLI < 100 and Z < -1: Asia-below-trend (underweight Asia risk, emphasise DM equities)."
REG_CLI5,Global / Regional,Global growth breadth,"Fraction of 9 countries (USA, DEU, FRA, GBR, ITA, JPN, CHN, AUS, CAN) where CLI > 100 AND CLI > CLI_26W_ago (above trend and improving simultaneously). Raw value = 0.0 to 1.0.",Global growth diffusion index. Measures how broad the current expansion or contraction is across major economies. A reading above 0.7 means at least 6-7 of 9 economies are simultaneously above trend and accelerating — a robust global bull signal. Below 0.4 means contraction is becoming widespread — a defensive signal for all risk assets.,"Fraction >= 0.7: broad-expansion (raise global equity beta; overweight EM, cyclicals, HY); 0.4–0.7: mixed (selective; focus on regions confirmed by REG_CLI1–4); < 0.4: contracting (de-risk beta; favour quality, IG, core govts)."
US_G2b,US & Neighbours,Growth / financials vs utilities,S&P 500 Financials / S&P 500 Utilities,A simpler 2-ticker variant of US_G2. Financials outperformance vs utilities signals risk-on and credit-friendly conditions; utilities leadership is typically defensive.,Z > +1: risk-on (financials lead); -1 <= Z <= +1: neutral; Z < -1: defensive (utilities lead).
US_G3b,US & Neighbours,Size cycle (S&P proxy),Russell 2000 / S&P 500,"Small caps (IWM) vs S&P 500 as a size-cycle proxy. Unlike US_G3 (IWM/IWB), this ratio benchmarks against the flagship large-cap index directly.",Z > +1: small-cap leadership (early/mid-cycle); Z < -1: large-cap safety (late-cycle/tightening).
US_G4b,US & Neighbours,Style / growth vs value (S&P 500),S&P 500 Growth ETF (IVW) / S&P 500 Value ETF (IVE),"S&P 500 growth vs value variant. Unlike US_G4 (Russell IWD/IWF), this uses the S&P 500 decomposition. Note: this ratio is inverted relative to US_G4 (growth/value vs value/growth).",Z > +1: growth regime; -1 <= Z <= +1: mixed; Z < -1: value regime.
US_I6b,US & Neighbours,Yield-curve slope 2s10s (market),US 10-Year Treasury Yield (^TNX yfinance) minus US 2-Year Treasury Yield (DGS2 FRED),Market-price-based 2s10s yield curve slope using the yfinance 10Y yield and FRED 2Y yield. Complement to US_I6 which uses the FRED T10Y2Y series directly.,Same as US_I6: slope < 0: inverted / recession-watch; slope > 0.5 and Z > +1: steep / early-cycle; Z < -1: flat / late-cycle.
US_I8,US & Neighbours,Risk-on vs risk-off,S&P 500 ETF (SPY) / ICE BofA US Treasury Index (GOVT),The simplest risk-on / risk-off ratio: equities vs government bonds. A rising ratio signals risk appetite; a falling ratio signals flight to safety.,Z > +1: risk-on (equities outperform bonds); -1 <= Z <= +1: neutral; Z < -1: risk-off (bonds outperform equities).
US_I9,US & Neighbours,HY vs IG credit (ETF proxy),iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / iShares Core GBP Corporate Bond UCITS ETF (SLXX.L),High yield vs investment grade credit ETF ratio. Rising ratio signals credit risk appetite and carry-seeking; falling ratio signals credit stress or flight to quality.,Z > +1: credit risk appetite (HY outperforms IG); -1 <= Z <= +1: neutral; Z < -1: flight to quality (IG outperforms HY).
US_I10,US & Neighbours,HY vs treasuries (credit risk),iShares USD High Yield Corp Bond UCITS ETF (IHYU.L) / ICE BofA US Treasury Index (GOVT),High yield vs treasuries captures the broadest credit risk appetite signal: whether investors prefer riskier credit or safe-haven government bonds.,Z > +1: credit risk appetite (carry regime); -1 <= Z <= +1: neutral; Z < -1: flight to quality (stress).
US_G5,US & Neighbours,Growth / technology leadership,Invesco QQQ Trust (QQQ) / SPDR S&P 500 ETF (SPY),"NASDAQ-100 vs S&P 500 log-ratio. Rising ratio signals technology and growth-factor leadership; falling ratio signals rotation toward defensives, value or small caps. At extremes, elevated ratio is a late-cycle concentration warning.","Z > +1: tech-led expansion (OW tech, growth, momentum); -1 <= Z <= +1: neutral; Z < -1: defensive rotation (favour value, staples, small caps)."
US_G6,US & Neighbours,Growth / market breadth,S&P 500 Equal-Weight ETF (RSP) / SPDR S&P 500 ETF (SPY),"Equal-weight vs cap-weight ratio measures the breadth of the rally. When RSP outperforms SPY, the advance is broadly-based. When SPY outperforms, returns are driven by a handful of mega-caps — historically a late-cycle warning signal.","Z > +1: broad rally (healthy, dip-buyable); -1 <= Z <= +1: neutral; Z < -1: narrow/concentrated rally (late-cycle, tail-risk watch)."
US_ISM1,US & Neighbours,Leading / ISM Manufacturing New Orders,ISM Manufacturing New Orders Index (NAPMOI via FRED monthly),"ISM New Orders is the single most reliable early indicator of US manufacturing activity, leading production by approximately 6 weeks. Above 52 signals expanding order books; below 48 signals contraction. Naturally leading: the current reading projects conditions 1-2 months ahead. Regime is based on ISM level thresholds, not z-score.","Level > 52: expansion (support industrials, materials, HY carry); 48-52: neutral/transition; < 48: contraction (favour defensives, IG, Treasuries)."
US_I11,US & Neighbours,Rates & Credit / mortgage affordability,30-Year Fixed Mortgage Rate (MORTGAGE30US FRED) minus 10-Year Treasury Yield (DGS10 FRED),The spread between the 30Y mortgage rate and the 10Y Treasury reflects lender risk aversion and the tightness of housing credit. Historically widens 3-6 months before housing activity peaks and leads US_HOUS1 (building permits). A rising spread constrains home affordability and hits consumer wealth via the housing channel.,"Z > +1: mortgage stress (tighter housing credit, drag on construction and consumer spending); -1 <= Z <= +1: normal; Z < -1: easy housing credit (supportive of homebuilders, REITs)."
US_LAB2,US & Neighbours,Labour market / JOLTS tightness,JOLTS Job Openings (JTSJOL FRED) / Unemployed Persons (UNEMPLOY FRED),"The ratio of job openings to unemployed persons measures labour market tightness. When openings exceed unemployed (ratio > 1), wage growth accelerates and consumer spending stays resilient. This ratio leads reported unemployment by approximately 2 months and leads wage inflation by 3-4 months. Naturally leading: the current reading projects labour market conditions 1-2 months ahead.","Z > +1: labour-tight (wage pressure, consumer resilient; watch for inflation overshoot); -1 <= Z <= +1: balanced; Z < -1: labour-slack (unemployment rising, consumer vulnerable, easing bias)."
EU_I4,Europe & UK,Peripheral sovereign stress / BTP-Bund,Italy 10-Year Govt Bond Yield (IRLTLT01ITM156N FRED) minus Germany 10-Year Bund Yield (IRLTLT01DEM156N FRED),"The BTP-Bund spread is the primary gauge of Eurozone fiscal stress and ECB credibility. Spreads above 2.5% have historically triggered ECB intervention (OMT, PEPP). Widening spread raises tail risk for European equities and EUR; signals that peripheral sovereign risk is being repriced.","Raw > 2.5% OR Z > +1.5: peripheral-stress (reduce EU periphery equities, reduce EUR, watch for ECB response); -1 <= Z <= +1.5: normal; Z < -1: compressed (Eurozone unity premium, favourable for EZU, EUR)."
EU_G4,Europe & UK,Eurozone vs global equities,iShares MSCI Eurozone ETF (EZU) / iShares MSCI World ETF (URTH),"Eurozone equity relative to global equities in USD terms. Outperformance occurs when EUR strengthens, ECB turns accommodative, or China stimulus lifts European exporter earnings. Underperformance reflects fiscal stress, EUR weakness, or US exceptionalism. Useful for regional allocation at the 6-9 month horizon.","Z > +1: eurozone-outperform (OW European equities, supportive of EUR); -1 <= Z <= +1: neutral; Z < -1: eurozone-underperform (favour US/Global, reduce EUR exposure)."
JP_G1,Japan,Japan vs global equities,iShares MSCI Japan ETF (EWJ) / iShares MSCI World ETF (URTH),"Japan equity relative to global equities in USD terms. Japan outperforms when the yen weakens (exporter earnings lift), the BOJ remains accommodative, or China reflates (Japan is a major China supplier). The signal flips sharply on BOJ hawkish surprises or yen carry unwinds. Useful alongside JP_FX1.","Z > +1: japan-outperform (OW Japan equities); -1 <= Z <= +1: neutral; Z < -1: japan-underperform (favour global, watch for yen-driven risk-off)."
JP_FX1,Japan,JPY carry trade signal,USD/JPY (USDJPY=X) 26-week log momentum,"Yen momentum captures the carry trade cycle. Yen weakening (positive momentum) signals carry trade ON — funds are borrowing in JPY to buy higher-yielding assets globally. Rapid yen strengthening (z < -1) historically precedes forced carry unwind, which triggers simultaneous equity and EM sell-offs. One of the most important systemic risk indicators in global markets.","Z > +0.5: carry-on (global risk appetite supported, favour EM and HY); -1 <= Z <= +0.5: neutral; Z < -1: carry-unwind (systemic risk-off signal, expect equity/EM drawdown within 2-4 weeks). Naturally leading: yen moves precede equity impact."
