series_id,col,name,category,subcategory,units,frequency,country,notes,sort_key,concept,cycle_timing,freshness_override_days
FRA|ltrate,FRA_LTRATE_JST,France Long-Term Government Bond Rate (JST Macrohistory),Rates,Government Yields,Percent,Annual,FRA,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,815,Rates / Yields,C,730
JPN|cpi,JPN_CPI_JST,Japan Consumer Price Index (JST Macrohistory),Prices,Inflation,Index 1990=100,Annual,JPN,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3.,816,Inflation,G,730
JPN|gdp,JPN_GDP_JST,Japan Real GDP (JST Macrohistory),National Accounts,Activity,JPY millions (real),Annual,JPN,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3.,817,Growth,C,730
JPN|eq_tr,JPN_EQUITY_TR_JST,Japan Equity Total Return Index (JST Macrohistory),Markets,Equity,Index,Annual,JPN,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5.,818,Equity,L,730
JPN|ltrate,JPN_LTRATE_JST,Japan Long-Term Government Bond Rate (JST Macrohistory),Rates,Government Yields,Percent,Annual,JPN,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4.,819,Rates / Yields,C,730
ITA|cpi,ITA_CPI_JST,Italy Consumer Price Index (JST Macrohistory),Prices,Inflation,Index 1990=100,Annual,ITA,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,820,Inflation,G,730
ITA|gdp,ITA_GDP_JST,Italy Real GDP (JST Macrohistory),National Accounts,Activity,EUR millions (real),Annual,ITA,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3. Priority-10 extension.,821,Growth,C,730
ITA|eq_tr,ITA_EQUITY_TR_JST,Italy Equity Total Return Index (JST Macrohistory),Markets,Equity,Index,Annual,ITA,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,822,Equity,L,730
ITA|ltrate,ITA_LTRATE_JST,Italy Long-Term Government Bond Rate (JST Macrohistory),Rates,Government Yields,Percent,Annual,ITA,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,823,Rates / Yields,C,730
CAN|cpi,CAN_CPI_JST,Canada Consumer Price Index (JST Macrohistory),Prices,Inflation,Index 1990=100,Annual,CAN,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,824,Inflation,G,730
CAN|gdp,CAN_GDP_JST,Canada Real GDP (JST Macrohistory),National Accounts,Activity,CAD millions (real),Annual,CAN,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3. Priority-10 extension.,825,Growth,C,730
CAN|eq_tr,CAN_EQUITY_TR_JST,Canada Equity Total Return Index (JST Macrohistory),Markets,Equity,Index,Annual,CAN,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,826,Equity,L,730
CAN|ltrate,CAN_LTRATE_JST,Canada Long-Term Government Bond Rate (JST Macrohistory),Rates,Government Yields,Percent,Annual,CAN,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,827,Rates / Yields,C,730
AUS|cpi,AUS_CPI_JST,Australia Consumer Price Index (JST Macrohistory),Prices,Inflation,Index 1990=100,Annual,AUS,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,828,Inflation,G,730
AUS|gdp,AUS_GDP_JST,Australia Real GDP (JST Macrohistory),National Accounts,Activity,AUD millions (real),Annual,AUS,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3. Priority-10 extension.,829,Growth,C,730
AUS|eq_tr,AUS_EQUITY_TR_JST,Australia Equity Total Return Index (JST Macrohistory),Markets,Equity,Index,Annual,AUS,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,830,Equity,L,730
AUS|ltrate,AUS_LTRATE_JST,Australia Long-Term Government Bond Rate (JST Macrohistory),Rates,Government Yields,Percent,Annual,AUS,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,831,Rates / Yields,C,730
NLD|cpi,NLD_CPI_JST,Netherlands Consumer Price Index (JST Macrohistory),Prices,Inflation,Index 1990=100,Annual,NLD,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,832,Inflation,G,730
NLD|gdp,NLD_GDP_JST,Netherlands Real GDP (JST Macrohistory),National Accounts,Activity,EUR millions (real),Annual,NLD,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3. Priority-10 extension.,833,Growth,C,730
NLD|eq_tr,NLD_EQUITY_TR_JST,Netherlands Equity Total Return Index (JST Macrohistory),Markets,Equity,Index,Annual,NLD,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,834,Equity,L,730
NLD|ltrate,NLD_LTRATE_JST,Netherlands Long-Term Government Bond Rate (JST Macrohistory),Rates,Government Yields,Percent,Annual,NLD,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,835,Rates / Yields,C,730
CHE|cpi,CHE_CPI_JST,Switzerland Consumer Price Index (JST Macrohistory),Prices,Inflation,Index 1990=100,Annual,CHE,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,836,Inflation,G,730
CHE|gdp,CHE_GDP_JST,Switzerland Real GDP (JST Macrohistory),National Accounts,Activity,CHF millions (real),Annual,CHE,JST Macrohistory R6 column `gdp` — annual real GDP. Codebook §3. Priority-10 extension.,837,Growth,C,730
CHE|eq_tr,CHE_EQUITY_TR_JST,Switzerland Equity Total Return Index (JST Macrohistory),Markets,Equity,Index,Annual,CHE,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,838,Equity,L,730
CHE|ltrate,CHE_LTRATE_JST,Switzerland Long-Term Government Bond Rate (JST Macrohistory),Rates,Government Yields,Percent,Annual,CHE,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,839,Rates / Yields,C,730
