row_id,Country,Country Name,Region,Indicator,Series,Category,Units,Latest Value,Prior Value,Change,Last Period,Frequency,Source,Notes,Fetched At
14,CHE,Switzerland,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA total age 15+),,,,,Monthly,OECD,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-22 05:41 UTC
15,CHN,China,Asia,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA total age 15+),,,,,Monthly,OECD,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-22 05:41 UTC
16,DEU,Germany,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA total age 15+),4.0,4.0,0.0,2026-02,Monthly,OECD,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-22 05:41 UTC
17,EA19,Eurozone,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA total age 15+),,,,,Monthly,OECD,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-22 05:41 UTC
18,FRA,France,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA total age 15+),7.8,7.8,0.0,2026-02,Monthly,OECD,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-22 05:41 UTC
19,GBR,United Kingdom,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA total age 15+),5.2,5.2,0.0,2025-12,Monthly,OECD,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-22 05:41 UTC
20,ITA,Italy,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA total age 15+),5.3,5.2,0.1,2026-02,Monthly,OECD,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-22 05:41 UTC
21,JPN,Japan,Asia,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA total age 15+),2.6,2.7,-0.1,2026-02,Monthly,OECD,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-22 05:41 UTC
22,USA,United States,North America,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA total age 15+),4.3,4.4,-0.1,2026-03,Monthly,OECD,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-22 05:41 UTC
23,AUS,Australia,Asia-Pacific,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,4.19,3.96,0.23,2026-03,Monthly,OECD,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-22 05:41 UTC
24,CAN,Canada,North America,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,2.23,2.1775,0.0525,2026-03,Monthly,OECD,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-22 05:41 UTC
25,CHE,Switzerland,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,-0.04,-0.0435,0.0035,2026-03,Monthly,OECD,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-22 05:41 UTC
26,CHN,China,Asia,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-22 05:41 UTC
27,DEU,Germany,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,2.1094,2.0113,0.0981,2026-03,Monthly,OECD,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-22 05:41 UTC
28,EA19,Eurozone,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,2.0277,2.0458,-0.0181,2026-01,Monthly,OECD,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-22 05:41 UTC
29,FRA,France,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,2.1094,2.0113,0.0981,2026-03,Monthly,OECD,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-22 05:41 UTC
30,GBR,United Kingdom,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,3.62,3.71,-0.09,2026-02,Monthly,OECD,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-22 05:41 UTC
31,ITA,Italy,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,2.1094,2.0113,0.0981,2026-03,Monthly,OECD,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-22 05:41 UTC
32,JPN,Japan,Asia,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,1.27,1.2291,0.0409,2026-03,Monthly,OECD,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-22 05:41 UTC
33,USA,United States,North America,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,3.69,3.66,0.03,2026-03,Monthly,OECD,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-22 05:41 UTC
34,AUS,Australia,Asia-Pacific,CPI Headline YoY %,CPI,Inflation,% change year-on-year (annual average),3.1666,5.597,-2.4305,2024,Annual,World Bank,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-22 05:41 UTC
35,CAN,Canada,North America,CPI Headline YoY %,CPI,Inflation,% change year-on-year (annual average),2.3816,3.879,-1.4974,2024,Annual,World Bank,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-22 05:41 UTC
36,CHE,Switzerland,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (annual average),1.0623,2.1354,-1.0731,2024,Annual,World Bank,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-22 05:41 UTC
37,CHN,China,Asia,CPI Headline YoY %,CPI,Inflation,% change year-on-year (annual average),0.2181,0.2348,-0.0167,2024,Annual,World Bank,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-22 05:41 UTC
38,DEU,Germany,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (annual average),2.2565,5.9464,-3.6899,2024,Annual,World Bank,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-22 05:41 UTC
39,EA19,Eurozone,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (annual average),,,,,Annual,World Bank,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-22 05:41 UTC
40,FRA,France,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (annual average),1.999,4.8784,-2.8793,2024,Annual,World Bank,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-22 05:41 UTC
41,GBR,United Kingdom,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (annual average),3.2716,6.794,-3.5224,2024,Annual,World Bank,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-22 05:41 UTC
42,ITA,Italy,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (annual average),0.9824,5.6222,-4.6398,2024,Annual,World Bank,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-22 05:41 UTC
43,JPN,Japan,Asia,CPI Headline YoY %,CPI,Inflation,% change year-on-year (annual average),2.7385,3.2681,-0.5296,2024,Annual,World Bank,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-22 05:41 UTC
44,USA,United States,North America,CPI Headline YoY %,CPI,Inflation,% change year-on-year (annual average),2.9495,4.1163,-1.1668,2024,Annual,World Bank,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-22 05:41 UTC
45,AUS,Australia,Asia-Pacific,Real GDP Growth (Annual %),GDP_GROWTH,Growth,% change year-on-year constant prices,2.3,2.3,0.0,2031,Annual,IMF,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-22 05:41 UTC
46,CAN,Canada,North America,Real GDP Growth (Annual %),GDP_GROWTH,Growth,% change year-on-year constant prices,1.8,1.7,0.1,2031,Annual,IMF,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-22 05:41 UTC
47,CHE,Switzerland,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,% change year-on-year constant prices,1.2,1.8,-0.6,2031,Annual,IMF,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-22 05:41 UTC
48,CHN,China,Asia,Real GDP Growth (Annual %),GDP_GROWTH,Growth,% change year-on-year constant prices,3.3,3.3,0.0,2031,Annual,IMF,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-22 05:41 UTC
49,DEU,Germany,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,% change year-on-year constant prices,0.6,0.7,-0.1,2031,Annual,IMF,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-22 05:41 UTC
50,EA19,Eurozone,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,% change year-on-year constant prices,1.1,1.1,0.0,2031,Annual,IMF,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-22 05:41 UTC
51,FRA,France,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,% change year-on-year constant prices,1.1,1.1,0.0,2031,Annual,IMF,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-22 05:41 UTC
52,GBR,United Kingdom,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,% change year-on-year constant prices,1.4,1.5,-0.1,2031,Annual,IMF,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-22 05:41 UTC
53,ITA,Italy,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,% change year-on-year constant prices,0.7,0.7,0.0,2031,Annual,IMF,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-22 05:41 UTC
54,JPN,Japan,Asia,Real GDP Growth (Annual %),GDP_GROWTH,Growth,% change year-on-year constant prices,0.6,0.6,0.0,2031,Annual,IMF,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-22 05:41 UTC
55,USA,United States,North America,Real GDP Growth (Annual %),GDP_GROWTH,Growth,% change year-on-year constant prices,1.8,1.8,0.0,2031,Annual,IMF,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-22 05:41 UTC
56,EA19,Eurozone,Europe,Consumer Confidence,CONSUMER_CONF,Survey,Balance (long-run avg = 100),98.5667,98.4667,0.0999,2024-01,Monthly,FRED,OECD/EC consumer confidence balance statistic. Negative = below long-run average; leading indicator for household spending.,2026-04-22 05:41 UTC
57,GBR,United Kingdom,Europe,UK 10-Year Gilt Yield,GBR_GILT_10Y,Monetary Policy,% per annum,4.7007,4.4324,0.2683,2026-03,Monthly,FRED,UK benchmark long-rate; tracks BoE policy expectations and UK fiscal risk premium; used for UK-Bund spread analysis,2026-04-22 05:41 UTC
58,DEU,Germany,Europe,Germany 10-Year Bund Yield,DEU_BUND_10Y,Monetary Policy,% per annum,2.9052,2.745,0.1602,2026-03,Monthly,FRED,Core euro area reference rate and risk-free anchor for EUR bonds; used for intra-European sovereign spread analysis,2026-04-22 05:41 UTC
59,DEU,Germany,Europe,Germany Business Confidence,DEU_BUS_CONF,Survey,Composite indicator (normal value = 100),-14.5,-15.2,0.7,2026-03,Monthly,FRED,OECD business tendency survey composite for Germany; above 100 = above-trend optimism,2026-04-22 05:41 UTC
60,GBR,United Kingdom,Europe,UK Business Confidence,GBR_BUS_CONF,Survey,Composite indicator (normal value = 100),-9.89,-14.7806,4.8905,2026-01,Quarterly,FRED,OECD business tendency survey composite for UK; quarterly frequency — fallback until UK_PMI1 (Tier 3 FMP) verified,2026-04-22 05:41 UTC
61,FRA,France,Europe,France Business Confidence,FRA_BUS_CONF,Survey,Composite indicator (normal value = 100),-8.6,-5.7,-2.9,2026-03,Monthly,FRED,OECD business tendency survey composite for France; above 100 = above-trend optimism,2026-04-22 05:41 UTC
62,ITA,Italy,Europe,Italy Business Confidence,ITA_BUS_CONF,Survey,Composite indicator (normal value = 100),-5.8,-6.3,0.5,2026-03,Monthly,FRED,OECD business tendency survey composite for Italy; above 100 = above-trend optimism,2026-04-22 05:41 UTC
63,DEU,Germany,Europe,Germany Consumer Confidence,DEU_CON_CONF,Survey,Composite indicator (normal value = 100),-13.5,-10.9,-2.6,2026-03,Monthly,FRED,OECD consumer opinion survey composite for Germany; below 100 = below-trend pessimism,2026-04-22 05:41 UTC
64,GBR,United Kingdom,Europe,UK Consumer Confidence,GBR_CON_CONF,Survey,Composite indicator (normal value = 100),-15.25,-12.5,-2.75,2026-03,Monthly,FRED,OECD consumer opinion survey composite for UK; below 100 = below-trend pessimism,2026-04-22 05:41 UTC
65,JPN,Japan,Asia,Japan Consumer Confidence,JPN_CON_CONF,Survey,Composite indicator (normal value = 100),40.0,37.9,2.1,2026-02,Monthly,FRED,OECD consumer opinion survey composite for Japan; below 100 = below-trend pessimism,2026-04-22 05:41 UTC
66,CHN,China,Asia,China Consumer Confidence,CHN_CON_CONF,Survey,Composite indicator (normal value = 100),91.6,90.6,1.0,2026-02,Monthly,FRED,OECD consumer opinion survey composite for China; below 100 = below-trend pessimism,2026-04-22 05:41 UTC
