region,number,indicator,category_source,notes,cycle_timing
US,18,Empire State Manufacturing Index (NY Fed),Regional Fed survey,First major regional survey of the month.,L
US,19,Manufacturers' New Orders – Non-Defence Capital Goods ex-Air,Orders / Census,Proxy for business capex intentions; LEI component.,L
US,20,"M2 Money Supply (real, YoY)",Monetary / Fed,Real money growth historically correlates with future nominal demand.,L
US,21,Non-Farm Payrolls,Labour / BLS,Most watched CEI component; defines NBER business-cycle dates.,C
US,22,Industrial Production Index,Output / Fed G.17,Physical output measure; CEI component.,C
US,23,Capacity Utilization,Output / Fed G.17,Signals inflation pressure when elevated; cycle-coincident.,C
US,24,Real Personal Income less Transfers,Income / BEA,Private-sector income generating capacity; CEI component.,C
US,25,Retail Sales (Control Group),Consumer / Census,Feeds directly into GDP consumption estimate.,C
US,26,Real Personal Consumption Expenditures,Consumer / BEA,~68% of GDP; tracks business cycle closely.,C
US,27,Manufacturing & Trade Sales,Output / Census,CEI component covering wholesale + retail + manufacturing.,C
US,28,Chicago Fed National Activity Index (CFNAI),Composite / Chicago Fed,Weighted average of 85 monthly indicators; 3-month MA <-0.7 signals recession.,C
US,29,GDPNow / Nowcasts (Atlanta & NY Fed),Composite / Fed,Real-time GDP tracker updated with each data release.,C
US,30,Unemployment Rate,Labour / BLS,Peaks several months after recessions end; Sahm Rule (0.5pp rise in 3m MA) flags recession.,G
US,31,Core CPI (YoY),Prices / BLS,Inflation lags cycle by 2–4 quarters; guides Fed policy.,G
US,32,Core PCE Deflator,Prices / BEA,Fed's preferred inflation gauge; lagging indicator.,G
US,33,Unit Labour Costs,Labour / BLS,Wage inflation measure; turns after cycle.,G
US,34,Average Duration of Unemployment,Labour / BLS,LAG component; extends well into recoveries.,G
US,35,Commercial & Industrial Loans Outstanding,Credit / Fed H.8,Bank lending volumes lag new-order signals.,G
US,36,Fed Funds Rate,Rates / Fed,Reacts with lag to activity and inflation data.,G
US,37,"Corporate Profits (economy-wide, NIPA)",Earnings / BEA,Confirms cycle turns; lagging for index construction though forward-looking for equities.,G
UK,1,S&P Global UK Manufacturing PMI,Business survey / S&P Global,Weighted composite of 5 sub-indices; new orders weighted 30%.,L
UK,2,S&P Global UK Services PMI,Business survey / S&P Global,"Services ~80% of UK GDP; output, new orders, employment sub-indices.",L
UK,3,S&P Global UK Composite PMI (Flash),Business survey / S&P Global,Flash release mid-month; broadly consistent with GDP quarterly growth.,L
UK,4,S&P Global UK Construction PMI,Business survey / S&P Global,"Residential, commercial, civil engineering sub-indices.",L
UK,5,CBI Industrial Trends Survey,Business survey / CBI,Monthly balance of manufacturers' expectations for output over next 3 months.,L
UK,6,CBI Financial Services Survey,Business survey / CBI,"Quarterly; banks, insurers, fund managers — useful given UK financial-services weighting.",L
UK,7,GfK Consumer Confidence Index,Consumer / GfK-NIM,Since 1974; leading indicator of retail sales and household consumption.,L
UK,8,Bank of England Agents' Summary of Business Conditions,Business survey / BoE,Qualitative regional intelligence published alongside MPC meetings.,L
UK,9,BoE Credit Conditions Survey,Credit / BoE,Quarterly net balance of lender tightening; leads loan growth.,L
UK,10,Lloyds Business Barometer,Business survey / Lloyds,Monthly; trading prospects and economic optimism components.,L
UK,11,FTSE 100 & FTSE 250,Equities / LSE,FTSE 250 more domestic and a better UK cycle bellwether than FTSE 100.,L
UK,12,UK Gilt Yield Curve (10Y–2Y),Rates / BoE,Less predictive than US curve but a useful monetary-stance gauge.,L
UK,13,Sterling iTraxx Crossover (sub-IG CDS),Credit / Markit,European HY credit spread proxy; UK issuers included.,L
UK,14,Mortgage Approvals (for house purchase),Housing / BoE,Leads housing-transaction volumes by 1–2 months.,L
UK,15,RICS Housing Market Survey (price balance),Housing / RICS,Forward-looking balance of surveyors reporting price rises vs falls.,L
UK,16,Halifax / Nationwide House Price Indices,"Housing / Halifax, Nationwide",Monthly lender-based price series; leading for consumer wealth effect.,L
UK,17,Index of Services (monthly),Output / ONS,Monthly services output — faster than quarterly GDP.,L
UK,18,HMRC PAYE Real-Time Payroll Employees,Labour / HMRC,Monthly admin-data payroll count; timelier than LFS.,L
UK,19,ONS Business Insights and Conditions Survey (BICS),Business survey / ONS,Bi-weekly; performance expectations over next 12 months.,L
UK,20,Money Supply: M4 & M4 Lending (ex IOFCs),Monetary / BoE,Broad money excluding intermediate financial corporations.,L
UK,21,Monthly GDP (rolling 3-month),Output / ONS,ONS monthly GDP estimate — more granular than quarterly.,C
UK,22,Industrial Production Index,Output / ONS,Manufacturing + mining + utilities; cycle-coincident.,C
UK,23,Manufacturing Output (IoP sub-component),Output / ONS,Cyclical anchor.,C
UK,24,Retail Sales Volume (inc & ex fuel),Consumer / ONS,Volume-based consumption indicator.,C
UK,25,LFS Employment Level & Employment Rate,Labour / ONS,Headline employment from Labour Force Survey (with known reliability caveats currently).,C
UK,26,BRC Retail Sales Monitor,Consumer / BRC-KPMG,Monthly LFL retail sales; released ahead of ONS figures.,C
UK,27,New Car Registrations,Consumer / SMMT,Big-ticket discretionary spend proxy.,C
UK,28,Workforce Jobs Series,Labour / ONS,Employer-survey-based; used alongside LFS.,C
UK,29,"Unemployment Rate (ILO, LFS)",Labour / ONS,Lagging indicator; turns after output has turned.,G
UK,30,Claimant Count,Labour / ONS / DWP,Narrower admin measure of benefit claimants; lags cycle.,G
UK,31,CPI Inflation (headline & core),Prices / ONS,Lags output cycle; CPIH and RPI also tracked.,G
UK,32,Average Weekly Earnings (regular & total pay),Labour / ONS,Wage growth lags labour market tightness.,G
UK,33,Bank Rate (Bank of England),Rates / BoE,MPC decisions react to backward-looking data.,G
UK,34,Household Debt to Disposable Income,Credit / ONS,Slow-moving; currently trending lower from 2022 peak.,G
UK,35,Insolvencies (corporate & personal),Credit / Insolvency Service,Bankruptcies peak well after recessions.,G
UK,36,Productivity (output per hour),Productivity / ONS,Quarterly; structural but cycle-sensitive.,G
Eurozone,1,HCOB Eurozone Manufacturing PMI,Business survey / S&P Global,Headline PMI for the bloc's factory sector; new orders closely watched.,L
Eurozone,2,HCOB Eurozone Services PMI,Business survey / S&P Global,Largest component of eurozone output.,L
Eurozone,3,HCOB Eurozone Composite PMI (Flash),Business survey / S&P Global,Flash release 10 days before month-end.,L
Eurozone,4,ifo Business Climate Index (Germany),Business survey / ifo,Key German leading indicator; current + expectations components.,L
Eurozone,5,ifo Expectations Sub-index,Business survey / ifo,Forward-looking 6m business outlook; strong lead on German GDP.,L
Eurozone,6,ZEW Indicator of Economic Sentiment (Germany & EZ),Investor survey / ZEW,Monthly survey of financial analysts on 6m outlook; very market-sensitive.,L
Eurozone,7,Sentix Investor Confidence (Euro Area),Investor survey / Sentix,First-mover sentiment indicator; tends to lead ZEW and ifo.,L
Eurozone,8,European Commission Economic Sentiment Indicator (ESI),Composite / EC DG-ECFIN,"Weighted: industry 40%, services 30%, consumer 20%, retail 5%, construction 5%.",L
Eurozone,9,EC Industrial Confidence,Business survey / EC,"Production expectations, order books, stocks.",L
Eurozone,10,EC Services Confidence,Business survey / EC,Demand expectations and business situation.,L
Eurozone,11,EC Consumer Confidence (Flash),Consumer / EC,Released late in month; 12m expectations component most useful.,L
Eurozone,12,INSEE Business Climate (France),Business survey / INSEE,Monthly industry survey; important for the second-largest EZ economy.,L
Eurozone,13,ISTAT Business Confidence (Italy),Business survey / ISTAT,"Manufacturing, construction, retail, services components.",L
Eurozone,14,Bund Yield Curve (10Y–2Y),Rates / ECB,Monetary-stance signal for euro area.,L
Eurozone,15,"Peripheral Spreads: BTP-Bund, OAT-Bund",Rates / ECB,Sovereign risk proxy; indicator of eurozone integration stress.,L
Eurozone,16,iTraxx Europe Main & Crossover (CDS),Credit / Markit,IG and HY corporate credit spreads.,L
Eurozone,17,EuroStoxx 50 / Stoxx Europe 600,Equities / Stoxx,Cycle-leading equity benchmarks.,L
Eurozone,18,V2X (Euro Stoxx 50 Volatility Index),Volatility / Eurex,European equivalent of VIX.,L
Eurozone,19,ECB Bank Lending Survey (BLS),Credit / ECB,Quarterly net % of banks tightening standards; leads loan growth.,L
Eurozone,20,M3 Money Supply (real YoY),Monetary / ECB,Long-standing ECB reference aggregate.,L
Eurozone,21,Credit Impulse (change in flow of new credit),Credit / ECB,Change in rate of credit growth; leads activity.,L
Eurozone,22,Construction PMI & Permits,"Housing / S&P Global, Eurostat",Cycle-sensitive sector; permits lead starts.,L
Eurozone,23,Eurozone Industrial Production,Output / Eurostat,Bloc-level factory output.,C
Eurozone,24,Eurozone Retail Sales Volume,Consumer / Eurostat,Harmonised retail volume index.,C
Eurozone,25,Eurozone GDP (flash & final),Output / Eurostat,Flash released ~45 days after quarter-end.,C
Eurozone,26,Euro Area Unemployment Rate,Labour / Eurostat,Broadly coincident in EZ due to labour-market rigidities (slightly more coincident than lagging vs US).,C
Eurozone,27,Employment Change (quarterly),Labour / Eurostat,Cycle-coincident.,C
Eurozone,28,Germany Factory Orders,Orders / Destatis,Key early read on German industrial cycle.,C
Eurozone,29,Germany Industrial Production,Output / Destatis,Bellwether for euro-area manufacturing.,C
Eurozone,30,HICP Inflation (headline & core),Prices / Eurostat,ECB target variable; lags cycle.,G
Eurozone,31,Negotiated Wage Growth,Labour / ECB,Quarterly; ECB closely watched post-inflation shock.,G
Eurozone,32,ECB Deposit Facility Rate,Rates / ECB,Policy rate responds to lagging data.,G
Eurozone,33,Corporate Insolvencies,Credit / Eurostat,Peak well after trough.,G
Eurozone,34,Unit Labour Costs,Labour / Eurostat,Confirms cycle with lag.,G
Eurozone,35,Labour Cost Index YoY,Labour / Eurostat,Quarterly; lagging.,G
Eurozone,36,Productivity per Hour Worked,Productivity / Eurostat,Structural variable; cycle-sensitive.,G
Japan,1,au Jibun Bank Japan Manufacturing PMI,Business survey / S&P Global,Monthly factory survey; new orders sub-index watched.,L
Japan,2,au Jibun Bank Japan Services PMI,Business survey / S&P Global,Services sector survey.,L
Japan,3,Tankan: Large Manufacturers DI (current & outlook),Business survey / BoJ,Quarterly; outlook component is the forward-looking read.,L
Japan,4,Tankan: Large Non-Manufacturers DI,Business survey / BoJ,Services-side twin of the manufacturing Tankan.,L
Japan,5,Tankan: Small Enterprises DI,Business survey / BoJ,Broader SME coverage; useful for domestic-demand read.,L
Japan,6,Tankan All-Industry Capex Plans (FY),Business survey / BoJ,Fiscal-year capex intentions — key for equity strategists.,L
Japan,7,Reuters Tankan,Business survey / Reuters,Monthly; useful bridge between quarterly Tankan releases.,L
Japan,8,"Japan Leading Economic Index (ESRI, composite)",Composite / Cabinet Office,"12-component index incl. inventory ratios, machinery orders, TOPIX, consumer sentiment.",L
Japan,9,Conference Board LEI Japan,Composite / Conference Board,"10 components incl. operating profits, dwelling starts, TOPIX, yield spread, machinery orders.",L
Japan,10,"Machinery Orders (core, private ex-ships)",Orders / Cabinet Office,Capex proxy; leads investment by ~6 months.,L
Japan,11,Machine Tool Orders YoY (JMTBA),Orders / JMTBA,Export-sensitive capex gauge; early global cycle read.,L
Japan,12,Housing Starts (dwellings started),Housing / MLIT,Cycle-sensitive residential starts.,L
Japan,13,Economy Watchers Survey – Outlook DI,Business survey / Cabinet Office,"Taxi drivers, hoteliers, retailers — ground-level outlook.",L
Japan,14,TOPIX / Nikkei 225,Equities / TSE,Topix featured in multiple LEI composites.,L
Japan,15,JGB Yield Curve (10Y–2Y),"Rates / BoJ, MoF","Given YCC legacy, less signal than US; still monitored.",L
Japan,16,JPY Trade-Weighted Real Effective Exchange Rate,FX / BIS,Weak JPY historically supports exporter earnings.,L
Japan,17,Consumer Confidence Index (Cabinet Office),Consumer / Cabinet Office,Five-component household survey.,L
Japan,18,Inventory-to-Shipments Ratio (manufacturing),Inventories / METI,Ratio component in LEI; stock overhangs signal weakness.,L
Japan,19,Money Supply (M2 & M3 YoY),Monetary / BoJ,Monetary signal.,L
Japan,20,Business Conditions DI (BSI Large Manufacturing),Business survey / MoF-CAO,Quarterly joint MoF/Cabinet Office survey.,L
Japan,21,Japan Coincident Economic Index (ESRI),Composite / Cabinet Office,11-component CEI; defines official Japanese business cycle dates.,C
Japan,22,Industrial Production (METI),Output / METI,Coincident cycle measure.,C
Japan,23,Tertiary Industry Activity Index,Output / METI,Services sector output index.,C
Japan,24,Retail Sales (MoM & YoY),Consumer / METI,Monthly retail turnover.,C
Japan,25,Household Spending (MIAC),Consumer / MIAC,Household consumption survey.,C
Japan,26,Real GDP (quarterly),Output / Cabinet Office,Preliminary and revised releases.,C
Japan,27,Jobs-to-Applicants Ratio (Active openings),Labour / MHLW,Classic Japanese labour-market tightness gauge; moves with cycle.,C
Japan,28,Exports (MoF trade statistics),Trade / MoF,Japan is export-cyclical; semi/auto components key.,C
Japan,29,Unemployment Rate,Labour / MIAC,Low and slow-moving by DM standards; still lags.,G
Japan,30,Core CPI (ex-fresh food),Prices / MIAC,BoJ target measure.,G
Japan,31,Core-Core CPI (ex food and energy),Prices / MIAC,Underlying inflation; more lagging than headline.,G
Japan,32,Real Cash Earnings,Labour / MHLW,Wage growth lags cycle.,G
Japan,33,BoJ Policy Rate,Rates / BoJ,Policy response lags data.,G
Japan,34,Corporate Bankruptcies (TSR / Teikoku),"Credit / TSR, Teikoku Databank",Peak after recessions.,G
Japan,35,Capacity Utilization Rate (manufacturing),Output / METI,Turns with a small lag.,G
China,1,NBS Manufacturing PMI,Business survey / NBS,Official PMI; skew towards SOEs and large firms.,L
China,2,NBS Non-Manufacturing PMI (Services + Construction),Business survey / NBS,Services and construction activity; construction sub reads property/infrastructure.,L
China,3,Caixin Manufacturing PMI,"Business survey / S&P Global, Caixin",Skewed toward smaller private exporters; often diverges from NBS.,L
China,4,Caixin Services PMI,"Business survey / S&P Global, Caixin",Private-sector services read.,L
China,5,Caixin Composite PMI,"Business survey / S&P Global, Caixin",Weighted combination of manufacturing and services.,L
China,6,NBS PMI New Orders sub-index,Business survey / NBS,Leading component within PMI.,L
China,7,NBS PMI New Export Orders sub-index,Business survey / NBS,External demand gauge.,L
China,8,Credit Impulse (TSF change as % of GDP),Credit / PBoC,China's single most-important macro variable globally; leads IP by ~6m.,L
China,9,Total Social Financing (TSF) flow & stock,Credit / PBoC,Broadest credit aggregate including shadow banking.,L
China,10,New RMB Loans,Credit / PBoC,Bank-lending flow; key monthly release.,L
China,11,M1 & M2 Money Supply YoY,Monetary / PBoC,M1-M2 spread watched as liquidity / animal-spirits gauge.,L
China,12,China Conference Board LEI,Composite / Conference Board,"Components: manuf PMI, order book, consumer expectations, raw material supply, floor space started, total loans, yield curve.",L
China,13,Property Sales Floor Space (residential),Housing / NBS / CRIC,30-city daily data + monthly NBS series; leads property investment.,L
China,14,Property New Starts (floor space started),Housing / NBS,Leading housing cycle indicator.,L
China,15,Baltic Dry Index,Trade / Baltic Exchange,Dry bulk shipping rates — leading indicator of commodity demand from China.,L
China,16,CSI 300 / Hang Seng / MSCI China,"Equities / CSI, HSI, MSCI",Onshore (A-share) vs offshore flows give different reads.,L
China,17,PBoC 7-day Reverse Repo Rate,Rates / PBoC,Monetary stance signal.,L
China,18,China Sovereign Yield Curve (10Y–2Y),Rates / PBoC,Less predictive than DM but watched for domestic cycle.,L
China,19,"Li Keqiang Index (electricity, rail freight, bank loans)",Composite / unofficial,Proxy used when official GDP trusted less; still referenced.,L
China,20,CCFI / SCFI Container Freight Indices,Trade / Shanghai Shipping Exchange,Export demand signal.,L
China,21,Passenger Car Retail Sales (CPCA weekly),Consumer / CPCA,High-frequency consumer durables proxy.,L
China,22,Industrial Production YoY,Output / NBS,Main monthly activity data point alongside retail sales and FAI.,C
China,23,Retail Sales YoY (nominal & real),Consumer / NBS,Consumer demand gauge.,C
China,24,Fixed Asset Investment (FAI) YoY YTD,Investment / NBS,"Split into real estate, manufacturing, infrastructure.",C
China,25,Real GDP (quarterly YoY & QoQ),Output / NBS,Official GDP — market treats with scepticism but still moves markets.,C
China,26,Manufacturing Value-Added Growth,Output / NBS,Sub-component of industrial production.,C
China,27,Electricity Production & Consumption YoY,Output / NBS,Hard indicator less subject to reporting smoothing.,C
China,28,Industrial Profits YoY YTD,Earnings / NBS,Corporate earnings proxy.,C
China,29,Imports (USD YoY),Trade / Customs,Domestic demand barometer given commodity intensity.,C
China,30,Exports (USD YoY),Trade / Customs,External demand gauge.,C
China,31,CPI Inflation,Prices / NBS,Headline and core; food-weighted given pork cycle.,G
China,32,PPI Inflation,Prices / NBS,Commodity-sensitive; leads CPI for goods but lags overall activity.,G
China,33,Urban Surveyed Unemployment Rate,Labour / NBS,Incomplete coverage; slow-moving.,G
China,34,"Youth Unemployment (16–24, ex-students)",Labour / NBS,Politically sensitive; reporting methodology has changed.,G
China,35,Residential Property Prices (70-city),Housing / NBS,Primary market series; confirms cycle with lag.,G
China,36,Household Debt to GDP,"Credit / PBoC, NBS",Slow-moving structural measure.,G
Global,1,J.P. Morgan Global Composite PMI (S&P Global),Business survey / S&P Global,GDP-weighted aggregate of 40+ country PMIs; single best global growth gauge.,L
Global,2,J.P. Morgan Global Manufacturing PMI,Business survey / S&P Global,Manufacturing-only cut; more cyclically volatile.,L
Global,3,OECD Composite Leading Indicator (CLI) - all countries,Composite / OECD,Country-standardised CLIs for 38+ economies; flags turning points.,L
Global,4,Conference Board Global LEI,Composite / Conference Board,Aggregates country LEIs into global composite.,L
Global,5,Global Credit Impulse (BIS / private aggregates),Credit / BIS,Sum of major-economy credit impulses; correlated with global trade.,L
Global,6,Baltic Dry Index (BDI),Trade / Baltic Exchange,Dry-bulk shipping rates; global commodity demand signal.,L
Global,7,Drewry World Container Index,Trade / Drewry,Container freight; leads goods trade.,L
Global,8,Semiconductor Billings (SIA) / Book-to-Bill,"Trade / SIA, SEMI",Classic early cycle tech leading indicator.,L
Global,9,Copper Price / Copper-Gold Ratio,"Commodities / LME, LBMA","""Doctor Copper"" — industrial demand signal; ratio tracks US 10Y.",L
Global,10,Brent / WTI Crude Prices,"Commodities / ICE, NYMEX",Demand-driven moves signal cycle; supply-driven shocks impair signal.,L
Global,11,Bloomberg Commodity Index (BCOM),Commodities / Bloomberg,Broad commodity basket.,L
Global,12,MSCI ACWI / MSCI World,Equities / MSCI,Global equity benchmarks as leading cycle indicator.,L
Global,13,Global Equity Breadth (% above 200-day MA),Equities / proprietary,Internal health of equity uptrend.,L
Global,14,US Dollar Index (DXY) / BBDXY,"FX / ICE, Bloomberg",Strong USD typically tightens global financial conditions.,L
Global,15,DM High-Yield Credit Spreads (Global HY),Credit / ICE BofA,Global HY OAS; leading risk-asset indicator.,L
Global,16,EM Sovereign Spreads (EMBI Global),Credit / J.P. Morgan,Hard-currency EM risk premium vs Treasuries.,L
Global,17,OFR Financial Stress Index,Financial conditions / OFR,"33-variable daily stress index; credit, equity, funding, safe assets, volatility.",L
Global,18,Goldman Sachs / Bloomberg Financial Conditions Index,"Financial conditions / GS, Bloomberg","Composite of rates, spreads, equity, FX.",L
Global,19,VIX / V2X / VXN (equity volatility),"Volatility / CBOE, Eurex",Implied vol indices — inverse to risk appetite.,L
Global,20,MOVE Index (Treasury vol),Volatility / ICE BofA,Rates-market volatility; leading for credit stress.,L
Global,21,Global Gold Price / Real Yield Relationship,Commodities / LBMA,Gold vs TIPS yield — real-rates gauge and safe-haven demand.,L
Global,22,GS / BCA / TS Lombard Cycle Models,Composite / sell-side & independent research,Discretionary cycle dashboards used by many allocators.,L
Global,23,Global Trade Volumes (CPB World Trade Monitor),Trade / CPB Netherlands,Widely-used monthly global trade aggregate.,C
Global,24,World Industrial Production (CPB),Output / CPB Netherlands,Counterpart to world trade series.,C
Global,25,Earnings Revisions Ratio (IBES / Refinitiv),"Earnings / LSEG, Factset",Upgrades vs downgrades; coincident with fundamentals.,C
Global,26,MSCI Regional Earnings Growth (trailing),Earnings / MSCI,Actual earnings delivery across regions.,C
