row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
18,PPIACO,PPIACO,US PPI All Commodities,USA,United States,North America,FRED,Inflation,PPI,Inflation,C,Index 1982=100 (NSA),Monthly,283.7640,276.4200,7.3440,2026-04-01,Leads CPI by 2-3m; acceleration = leading indicator of consumer price pressure,2026-06-11 11:43 UTC
19,T5YIE,T5YIE,US TIPS 5Y Breakeven Inflation Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.4400,2.4400,0.0000,2026-06-10,Market-implied 5yr avg inflation; level >3% = inflation concern,2026-06-11 11:43 UTC
20,T10YIE,T10YIE,US TIPS 10Y Breakeven Inflation Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.3400,2.3300,0.0100,2026-06-10,Most widely watched breakeven; rising 5Y vs 10Y = near-term inflation concerns,2026-06-11 11:43 UTC
21,T5YIFR,T5YIFR,US 5Y5Y Forward Inflation Swap Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.2400,2.2200,0.0200,2026-06-10,Market-implied inflation years 5-10; measures whether long-run expectations anchored,2026-06-11 11:43 UTC
22,MICH,MICH,UMich Consumer Inflation Expectations 1Y,USA,United States,North America,FRED,Inflation,Survey,Sentiment / Survey,L,Percent,Monthly,4.7000,3.8000,0.9000,2026-04-01,Consumer-based; Fed watches closely; rise >3.5% would be policy alarm,2026-06-11 11:43 UTC
23,FEDFUNDS,FEDFUNDS,US Federal Funds Rate (Effective),USA,United States,North America,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent (SA),Monthly,3.6300,3.6400,-0.0100,2026-05-01,Foundational Tier 1 indicator; direction and pace determine regime trajectory,2026-06-11 11:43 UTC
24,DGS2,DGS2,US 2-Year Treasury Yield (Constant Maturity),USA,United States,North America,FRED,Monetary Policy,Government Yields,Rates / Yields,C,Percent,Daily,4.1300,4.1500,-0.0200,2026-06-09,Short-end policy-sensitive nominal rate; used for 2s10s slope and to track where markets price the Fed terminal rate,2026-06-11 11:43 UTC
25,DGS10,DGS10,US 10-Year Treasury Yield (Constant Maturity),USA,United States,North America,FRED,Monetary Policy,Government Yields,Rates / Yields,C,Percent,Daily,4.5300,4.5600,-0.0300,2026-06-09,"Benchmark long-end nominal rate; input to yield-curve slope, breakeven, and term-premium indicators; drives mortgage pricing",2026-06-11 11:43 UTC
26,MORTGAGE30US,MORTGAGE30US,30-Year Fixed Mortgage Rate,USA,United States,North America,FRED,Monetary Policy,Mortgage Rates,Rates / Yields,L,Percent,Weekly,6.4800,6.5300,-0.0500,2026-06-04,Freddie Mac primary mortgage market survey 30Y fixed-rate average; spread to DGS10 = mortgage credit risk premium,2026-06-11 11:43 UTC
27,DFII10,DFII10,US 10Y Real Interest Rate (TIPS),USA,United States,North America,FRED,Monetary Policy,Real Rates,Rates / Yields,L,Percent,Daily,2.2000,2.2100,-0.0100,2026-06-09,Real rates >2% historically associated with growth decel and recession risk,2026-06-11 11:43 UTC
28,DFII5,DFII5,US 5Y Real Interest Rate (TIPS),USA,United States,North America,FRED,Monetary Policy,Real Rates,Rates / Yields,L,Percent,Daily,1.8200,1.8200,0.0000,2026-06-09,Short-end real rate; rising = tightening financial conditions for risk assets,2026-06-11 11:43 UTC
29,BAMLH0A0HYM2,BAMLH0A0HYM2,US HY Credit Spread OAS (ICE BofA),USA,United States,North America,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,2.7800,2.7500,0.0300,2026-06-09,>600bps = severe stress; >800bps = crisis; tightening from stress = risk-on,2026-06-11 11:43 UTC
30,BAMLC0A0CM,BAMLC0A0CM,US IG Credit Spread OAS (ICE BofA),USA,United States,North America,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,0.7500,0.7500,0.0000,2026-06-09,>200bps historically coincides with recessions; IG-HY ratio = risk appetite,2026-06-11 11:43 UTC
31,BAMLC0A0CMEY,BAMLC0A0CMEY,ICE BofA US Corporate Index Effective Yield,USA,United States,North America,FRED,Financial Conditions,Credit Markets,Credit / Spreads,C,Percent,Daily,5.2200,5.2500,-0.0300,2026-06-09,All-in effective yield on broad US IG corporate bond index; level reflects risk appetite and funding costs for IG issuers,2026-06-11 11:43 UTC
32,BAMLCC0A0CMTRIV,BAMLCC0A0CMTRIV,ICE BofA US Corporate Index Total Return Index Value,USA,United States,North America,FRED,Financial Conditions,Credit Markets,Credit / Spreads,C,Index,Daily,3601.3800,3593.0200,8.3600,2026-06-09,Total return index for US IG corporates; captures coupon income plus price return; use for momentum and drawdown signals,2026-06-11 11:43 UTC
33,DRTSCIS,DRTSCIS,SLOOS: Net Tightening — C&I Loans Small Firms,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,6.6000,8.9000,-2.3000,2026-04-01,Companion to DRTSCILM (large firms). Divergence = dual-speed credit cycle.,2026-06-11 11:43 UTC
34,DRTSCLCC,DRTSCLCC,SLOOS: Net Tightening — Credit Card Loans,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,2.0000,0.0000,2.0000,2026-04-01,Consumer credit availability. Tightening leads consumer spending slowdown.,2026-06-11 11:43 UTC
35,STDSOTHCONS,STDSOTHCONS,SLOOS: Net Tightening — Consumer Loans (ex Credit Card & Auto),USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,5.5000,2.0000,3.5000,2026-04-01,Auto/student/personal loan standards. Broadens consumer credit picture.,2026-06-11 11:43 UTC
36,SUBLPDRCSN,SUBLPDRCSN,SLOOS: Net Tightening — CRE Loans (Nonfarm Nonresidential),USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,-3.3000,-3.6000,0.3000,2026-04-01,CRE credit cycle; leads commercial property stress by 2-4 quarters.,2026-06-11 11:43 UTC
37,UMCSENT,UMCSENT,UMich Consumer Sentiment (Overall),USA,United States,North America,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Index (1966 Q1 = 100),Monthly,49.8000,53.3000,-3.5000,2026-04-01,Headline consumer confidence; below 70 historically correlated with recessions.,2026-06-11 11:43 UTC
38,GACDFSA066MSFRBPHI,GACDFSA066MSFRBPHI,Philadelphia Fed: Mfg Business Conditions (General Activity),USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,-0.4000,26.7000,-27.1000,2026-05-01,One of the earliest monthly US mfg surveys; leads ISM by ~1 week.,2026-06-11 11:43 UTC
39,GACDISA066MSFRBNY,GACDISA066MSFRBNY,Empire State (NY Fed): Mfg Business Conditions,USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,19.6000,11.0000,8.6000,2026-05-01,First regional Fed mfg survey released each month. Closely watched ISM preview.,2026-06-11 11:43 UTC
40,BACTUAMFRBDAL,BACTUAMFRBDAL,Dallas Fed: Mfg Business Conditions (General Activity),USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,4.0000,3.0000,1.0000,2026-05-01,"Eleventh Federal Reserve District. Covers TX, northern LA, southern NM.",2026-06-11 11:43 UTC
41,PIORECRUSDM,PIORECRUSDM,World Bank Iron Ore Price Index (USD),USA,United States,North America,FRED,Commodity,Industrial Metals,External / Trade,C,Index,Monthly,111.6462,109.3864,2.2598,2026-05-01,World Bank iron ore price; proxy for China's steel and infrastructure demand; leads industrial metals and EM commodity exporters,2026-06-11 11:43 UTC
42,AWHMAN,AWHMAN,US Average Weekly Hours (Manufacturing),USA,United States,North America,FRED,Growth,Labour Market,Labour,L,Hours (SA),Monthly,41.6000,41.6000,0.0000,2026-05-01,Hours cut before headcount; LEI component. Decline leads payroll cuts by 1-3m.,2026-06-11 11:43 UTC
43,NEWORDER,NEWORDER,US Manufacturers' New Orders: Nondefense Capital Goods ex-Aircraft,USA,United States,North America,FRED,Growth,Leading Indicators,Manufacturing,L,Millions USD (SA),Monthly,82487.0000,83296.0000,-809.0000,2026-04-01,Proxy for business capex intentions; LEI component. Feb 1992+.,2026-06-11 11:43 UTC
44,TCU,TCU,US Capacity Utilization (Total Industry),USA,United States,North America,FRED,Growth,Real Activity,Manufacturing,C,Percent of Capacity (SA),Monthly,76.1194,75.6716,0.4478,2026-04-01,Above 80% signals inflation pressure; below 75% = excess slack. Cycle-coincident.,2026-06-11 11:43 UTC
45,W875RX1,W875RX1,US Real Personal Income less Transfers,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Billions 2017 USD (SAAR),Monthly,16525.8000,16599.4000,-73.6000,2026-04-01,Private-sector income generating capacity; NBER CEI component.,2026-06-11 11:43 UTC
46,PCEC96,PCEC96,US Real Personal Consumption Expenditures,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Billions 2017 USD (SAAR),Monthly,16792.1000,16774.1000,18.0000,2026-04-01,~68% of GDP; tracks business cycle closely. Core demand metric.,2026-06-11 11:43 UTC
47,CMRMTSPL,CMRMTSPL,US Manufacturing & Trade Sales,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,1587949.0000,1591930.0000,-3981.0000,2026-03-01,CEI component covering wholesale + retail + manufacturing. Broad activity measure.,2026-06-11 11:43 UTC
48,CFNAI,CFNAI,Chicago Fed National Activity Index (CFNAI),USA,United States,North America,FRED,Growth,Composite,Growth,C,Index,Monthly,0.1400,-0.1500,0.2900,2026-04-01,Weighted avg of 85 monthly indicators; 3m avg (MA3) < -0.7 signals recession.,2026-06-11 11:43 UTC
49,ULCNFB,ULCNFB,US Unit Labour Costs (Nonfarm Business),USA,United States,North America,FRED,Inflation,Labour Costs,Labour,G,Index 2012=100 (SA),Quarterly,123.7770,123.2160,0.5610,2026-01-01,Wage inflation measure; turns after cycle peak. Rising = margin squeeze.,2026-06-11 11:43 UTC
50,UEMPMEAN,UEMPMEAN,US Average Duration of Unemployment,USA,United States,North America,FRED,Growth,Labour Market,Labour,G,Weeks (SA),Monthly,26.0000,24.4000,1.6000,2026-05-01,LAG component; extends well into recoveries. >25 weeks = severe labour slack.,2026-06-11 11:43 UTC
51,TOTCI,TOTCI,US Commercial & Industrial Loans Outstanding,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,G,Billions USD (SA),Weekly,2904.8018,2899.7476,5.0542,2026-05-27,Bank lending volumes lag new-order signals. YoY contraction = credit crunch.,2026-06-11 11:43 UTC
52,CP,CP,US Corporate Profits After Tax (NIPA),USA,United States,North America,FRED,Growth,Earnings,Growth,C,Billions USD (SAAR),Quarterly,3917.1960,3792.2070,124.9890,2026-01-01,Economy-wide corporate profitability. Confirms cycle turns; forward-looking for equities.,2026-06-11 11:43 UTC
53,IRLTLT01USM156N,USA_TREAS_10Y,US 10-Year Treasury Yield (OECD MEI monthly),USA,United States,North America,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,4.3200,4.2500,0.0700,2026-04-01,US benchmark long-rate in OECD MEI monthly form. Distinct from daily DGS10; preserves the 1957+ long-history monthly form regime-AA Phase 0/Phase 1 consumes for cross-validation. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
54,SPASTT01USM661N,USA_EQUITY_MEI,US Share Prices Index (OECD MEI monthly),USA,United States,North America,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,213.3510,208.5646,4.7864,2026-04-01,OECD MEI monthly share-price reference index for the US. Long-history (Jan 1957+) common-frame counterpart to daily index tickers; regime-AA Phase 1 Layer-1 input. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
55,IRLTLT01GBM156N,GBR_GILT_10Y,UK 10-Year Gilt Yield,GBR,United Kingdom,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,4.8207,4.7007,0.1200,2026-04-01,UK benchmark long-rate; tracks BoE policy expectations and UK fiscal risk premium; used for UK-Bund spread analysis,2026-06-11 11:43 UTC
56,BBSIS/D.I.UMR.RD.EUR.A.B.A.R0910.R.A.A._Z._Z.A,DEU_BUND_10Y,Germany 10-Year Bund Yield,DEU,Germany,Europe,Bundesbank,Rates,Sovereign,Rates / Yields,L,Percent,Daily,3.2000,3.2000,0.0000,2026-06-10,Bundesbank BBSIS — daily yield on outstanding domestic bearer debt securities residual maturity over 9 to 10 years (Umlaufsrendite). Ultimate source for the same canonical column FRED carries monthly (IRLTLT01DEM156N); shares DEU_BUND_10Y so the daily direct series wins on freshness with FRED as automatic fallback. Verified live 2026-05-28 (3.12%). SDMX-ML only.,2026-06-11 11:43 UTC
57,IRLTLT01ITM156N,ITA_BTP_10Y,Italy 10-Year BTP Yield,ITA,Italy,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,3.7330,3.3880,0.3450,2026-03-01,Italian benchmark long-rate (OECD via FRED); BTP-Bund spread is the canonical eurozone peripheral risk premium gauge,2026-06-11 11:43 UTC
58,INDIRLTLT01STM,IND_GOVT_10Y,India 10-Year Government Bond Yield,IND,India,Asia,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,6.8400,6.7700,0.0700,2026-03-01,Indian sovereign 10-year benchmark yield (OECD via FRED); INDIRLTLT01STM uses inverted naming (not IRLTLT01INM156N),2026-06-11 11:43 UTC
59,BSCICP02DEM460S,DEU_BUS_CONF,Germany Business Confidence,DEU,Germany,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-14.5000,-14.7000,0.2000,2026-04-01,OECD business tendency survey composite for Germany; above 100 = above-trend optimism,2026-06-11 11:43 UTC
60,BSCICP02GBM460S,GBR_BUS_CONF,UK Business Confidence,GBR,United Kingdom,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-14.1574,-8.0636,-6.0938,2026-04-01,OECD business tendency survey composite (manufacturing) for UK; CBI-survey-derived; 100 = long-run average. Monthly from 1977.,2026-06-11 11:43 UTC
61,SERIES_BDM/001565530,FRA_BUS_CONF,France Business Climate (all sectors),FRA,France,Europe,INSEE,Growth,Business Survey,Growth,L,Normalised (mean=100),Monthly,93.6000,94.1000,-0.5000,2026-05-01,INSEE BDM idbank 001565530 — INSEE is the ultimate source; supersedes the FRED republication on the shared FRA_BUS_CONF column. Verified live 2026-06.,2026-06-11 11:43 UTC
62,BSCICP02ITM460S,ITA_BUS_CONF,Italy Business Confidence,ITA,Italy,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-6.9000,-6.0000,-0.9000,2026-04-01,OECD business tendency survey composite for Italy; above 100 = above-trend optimism,2026-06-11 11:43 UTC
63,CSCICP02DEM460S,DEU_CON_CONF,Germany Consumer Confidence,DEU,Germany,Europe,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-18.0000,-13.9000,-4.1000,2026-04-01,OECD consumer opinion survey composite for Germany; below 100 = below-trend pessimism,2026-06-11 11:43 UTC
64,BAMLHE00EHYIOAS,BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,EA19,Eurozone,Europe,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,2.6200,2.6300,-0.0100,2026-06-09,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds; consumed by EU_Cr2 (Euro HY spread regime indicator),2026-06-11 11:43 UTC
65,CSCICP02GBM460S,GBR_CON_CONF,UK Consumer Confidence,GBR,United Kingdom,Europe,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-19.0000,-15.2500,-3.7500,2026-04-01,OECD consumer opinion survey composite for UK; below 100 = below-trend pessimism,2026-06-11 11:43 UTC
66,CSCICP02JPM460S,JPN_CON_CONF,Japan Consumer Confidence,JPN,Japan,Asia,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,32.2000,33.3000,-1.1000,2026-04-01,OECD consumer opinion survey composite for Japan; below 100 = below-trend pessimism,2026-06-11 11:43 UTC
67,CSCICP02CNM460S,CHN_CON_CONF,China Consumer Confidence,CHN,China,Asia,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,90.0000,91.6000,-1.6000,2026-03-01,OECD consumer opinion survey composite for China; below 100 = below-trend pessimism,2026-06-11 11:43 UTC
68,CHNBSCICP02STSAM,CHN_BUS_CONF,China Business Confidence,CHN,China,Asia,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,0.6000,0.8000,-0.2000,2026-04-01,OECD business tendency survey composite (manufacturing) for China; NBS PMI-derived; 100 = long-run average. Feb 2000+.,2026-06-11 11:43 UTC
69,GBRCPIALLMINMEI,GBR_CPI,UK CPI (All Items),GBR,United Kingdom,Europe,FRED,Inflation,CPI,Inflation,G,Index 2015=100,Monthly,136.1000,135.6000,0.5000,2025-03-01,UK headline consumer prices. Replaces annual World Bank CPI proxy.,2026-06-11 11:43 UTC
70,IUDBEDR,GBR_BANK_RATE,Bank of England Bank Rate,GBR,United Kingdom,Europe,BoE,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Monthly,3.7500,3.7500,0.0000,2026-06-10,T2 fallback for FRED BOERUKM (frozen 2016-08-05). BoE IADB direct CSV via _iadb-fromshowcolumns.asp; series IUDBEDR is the canonical Bank Rate. Wired §3.1 Stage D 2026-04-30.,2026-06-11 11:43 UTC
71,Eurostat/teiis080/M.PRD.B-D.I21_SCA.DE,DEU_IND_PROD,Germany Industrial Production,DEU,Germany,Europe,DB.nomics,Growth,Real Activity,Growth,C,Index 2021=100 (SCA),Monthly,93.2000,92.2000,1.0000,2025-11,T1 fallback for FRED DEUPROINDMISMEI (frozen 2024-03). Eurostat teiis080 cube — same dataset as EZ_IND_PROD with country code DE. Wired §3.1 Stage B 2026-04-30.,2026-06-11 11:43 UTC
72,Eurostat/prc_hicp_manr/M.RCH_A.CP00.EA20,EA_HICP,Eurozone HICP Inflation YoY,EA19,Eurozone,Europe,DB.nomics,Inflation,CPI,Inflation,G,Percent Change YoY,Monthly,1.9000,2.1000,-0.2000,2025-12,T1 fallback for FRED EA19CPALTT01GYM (frozen 2023-01). Eurostat prc_hicp_manr — direct via DB.nomics. Wired §3.1 Stage B 2026-04-30.,2026-06-11 11:43 UTC
73,FM/D.U2.EUR.4F.KR.DFR.LEV,EA_DEPOSIT_RATE,ECB Deposit Facility Rate,EA19,Eurozone,Europe,ECB,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Daily,2.0000,2.0000,0.0000,2026-06-11,T2 fallback for FRED ECBDFR (frozen 2025-06-13). ECB Data Portal direct via SDMX 2.1; FM dataset key 'D.U2.EUR.4F.KR.DFR.LEV' (Daily / Euro area / EUR / Financial market data / Key interest rate / Deposit Facility Rate / level). T1 candidates via DB.nomics ECB-mirror were stale at 2025-02; only T2 direct gives fresh values. Wired §3.1 Stage D.2 2026-04-30.,2026-06-11 11:43 UTC
74,RBJPBIS,JPN_REER,Japan Real Effective Exchange Rate (BIS),JPN,Japan,Asia,FRED,FX,Exchange Rates,External / Trade,C,Index 2020=100,Monthly,65.7000,66.3000,-0.6000,2026-04-01,Weak JPY supports exporter earnings. BIS broad REER; 1994+.,2026-06-11 11:43 UTC
75,JPNPROINDMISMEI,JPN_IND_PROD,Japan Industrial Production,JPN,Japan,Asia,FRED,Growth,Real Activity,Growth,C,Index 2015=100 (SA),Monthly,92.3128,88.7588,3.5540,2024-03-01,METI monthly IP. Coincident cycle measure for Japan manufacturing.,2026-06-11 11:43 UTC
76,FP.CPI.TOTL.ZG,JPN_CPI,CPI Headline YoY %,JPN,Japan,Asia,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.7385,3.2681,-0.5296,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-11 11:43 UTC
77,FM01'STRDCLUCON,JPN_POLICY_RATE,BoJ Policy Rate (Uncollateralized Overnight Call Rate),JPN,Japan,Asia,BoJ,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Daily,0.7270,0.7270,0.0000,2026-06-09,T2 backup for FRED IRSTCB01JPM156N (frozen 2008-12) and T1 (DB.nomics IMF IFS M.JP.FPOLM_PA — wired Stage B). BoJ Time-Series Data Search Daily call rate average. URL pattern verified against manuals/BOJ_api_manual_en.pdf. Wired §3.1 Stage D.3 2026-04-30.,2026-06-11 11:43 UTC
78,MYAGM2CNM189N,CHN_M2,China M2 Money Supply YoY,CHN,China,Asia,FRED,Growth,Money Supply,Money / Liquidity,L,Percent Change YoY,Monthly,193549242773720.0000,191941081632526.0000,1608161141194.0000,2019-08-01,M1-M2 spread watched as liquidity / animal-spirits gauge. OECD-sourced.,2026-06-11 11:43 UTC
79,IMF/IFS/M.CN.FPOLM_PA,CHN_POLICY_RATE,PBoC Policy Rate,CHN,China,Asia,DB.nomics,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Monthly,1.4000,1.4000,0.0000,2025-06,T1 fallback for FRED IRSTCB01CNM156N (frozen 2015-11). IMF IFS PBoC policy rate. Wired §3.1 Stage B 2026-04-30.,2026-06-11 11:43 UTC
80,CHNCPIALLMINMEI,CHN_CPI,China CPI (All Items),CHN,China,Asia,FRED,Inflation,CPI,Inflation,G,Index 2015=100,Monthly,115.0297,115.1156,-0.0859,2025-04-01,China headline CPI. Replaces annual World Bank CPI proxy. Food-weighted.,2026-06-11 11:43 UTC
81,CHNPIEATI01GYM,CHN_PPI,China PPI All Items YoY,CHN,China,Asia,FRED,Inflation,PPI,Inflation,C,Percent Change YoY,Monthly,-0.7000,-1.3000,0.6000,2022-12-01,China headline producer prices YoY% (OECD MEI mirror via FRED). Leads CPI by 2-3m; complements CHN_CPI for inflation-cycle reads. Replaces invalid CHNPPIALLMINMEI ID introduced 2026-04-23.,2026-06-11 11:43 UTC
