row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
11,RSXFS,RSXFS,US Retail Sales ex-Autos MoM,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,651843.0000,639691.0000,12152.0000,2026-03-01,Consumer spending momentum; YoY real negative = recessionary signal,2026-04-28 07:40 UTC
12,DRTSCILM,DRTSCILM,US SLOOS Net % Banks Tightening C&I Lending Standards (Large Firms),USA,United States,North America,FRED,Growth,Credit Cycle,Credit / Spreads,L,Net Percent (SA),Quarterly,5.3000,6.5000,-1.2000,2026-01-01,Net tightening >20% has preceded every recession; 6-12m lead time,2026-04-28 07:40 UTC
13,NFCI,NFCI,Chicago Fed National Financial Conditions Index (NFCI),USA,United States,North America,FRED,Financial Conditions,Composite,Credit / Spreads,L,Index,Weekly,-0.4970,-0.4790,-0.0180,2026-04-17,Negative = easier than avg; positive and rising = tightening; leads growth 3-6m,2026-04-28 07:40 UTC
14,CPIAUCSL,CPIAUCSL,US CPI Headline,USA,United States,North America,FRED,Inflation,CPI,Inflation,G,Index 1982-84=100 (SA),Monthly,330.2930,327.4600,2.8330,2026-03-01,Primary public inflation benchmark; >5% YoY = high-inflation regime,2026-04-28 07:40 UTC
15,CPILFESL,CPILFESL,US Core CPI (ex Food & Energy),USA,United States,North America,FRED,Inflation,CPI,Inflation,G,Index 1982-84=100 (SA),Monthly,334.1650,333.5120,0.6530,2026-03-01,Strips transitory commodity effects; sticky >3% = overheating signal,2026-04-28 07:40 UTC
16,PCEPILFE,PCEPILFE,US Core PCE Deflator,USA,United States,North America,FRED,Inflation,PCE,Inflation,G,Index 2017=100 (SA),Monthly,128.8590,128.3880,0.4710,2026-02-01,Fed's preferred inflation measure; Fed 2% target refers to this series,2026-04-28 07:40 UTC
17,PPIACO,PPIACO,US PPI All Commodities,USA,United States,North America,FRED,Inflation,PPI,Inflation,C,Index 1982=100 (NSA),Monthly,274.1020,269.2960,4.8060,2026-03-01,Leads CPI by 2-3m; acceleration = leading indicator of consumer price pressure,2026-04-28 07:40 UTC
18,T5YIE,T5YIE,US TIPS 5Y Breakeven Inflation Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.6200,2.6100,0.0100,2026-04-27,Market-implied 5yr avg inflation; level >3% = inflation concern,2026-04-28 07:40 UTC
19,T10YIE,T10YIE,US TIPS 10Y Breakeven Inflation Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.4400,2.4200,0.0200,2026-04-27,Most widely watched breakeven; rising 5Y vs 10Y = near-term inflation concerns,2026-04-28 07:40 UTC
20,T5YIFR,T5YIFR,US 5Y5Y Forward Inflation Swap Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.2600,2.2300,0.0300,2026-04-27,Market-implied inflation years 5-10; measures whether long-run expectations anchored,2026-04-28 07:40 UTC
21,MICH,MICH,UMich Consumer Inflation Expectations 1Y,USA,United States,North America,FRED,Inflation,Survey,Sentiment / Survey,L,Percent,Monthly,3.8000,3.4000,0.4000,2026-03-01,Consumer-based; Fed watches closely; rise >3.5% would be policy alarm,2026-04-28 07:40 UTC
22,FEDFUNDS,FEDFUNDS,US Federal Funds Rate (Effective),USA,United States,North America,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent (SA),Monthly,3.6400,3.6400,0.0000,2026-03-01,Foundational Tier 1 indicator; direction and pace determine regime trajectory,2026-04-28 07:40 UTC
23,DGS2,DGS2,US 2-Year Treasury Yield (Constant Maturity),USA,United States,North America,FRED,Monetary Policy,Government Yields,Rates / Yields,C,Percent,Daily,3.7800,3.8300,-0.0500,2026-04-24,Short-end policy-sensitive nominal rate; used for 2s10s slope and to track where markets price the Fed terminal rate,2026-04-28 07:40 UTC
24,DGS10,DGS10,US 10-Year Treasury Yield (Constant Maturity),USA,United States,North America,FRED,Monetary Policy,Government Yields,Rates / Yields,C,Percent,Daily,4.3100,4.3400,-0.0300,2026-04-24,"Benchmark long-end nominal rate; input to yield-curve slope, breakeven, and term-premium indicators; drives mortgage pricing",2026-04-28 07:40 UTC
25,MORTGAGE30US,MORTGAGE30US,30-Year Fixed Mortgage Rate,USA,United States,North America,FRED,Monetary Policy,Mortgage Rates,Rates / Yields,L,Percent,Weekly,6.2300,6.3000,-0.0700,2026-04-23,Freddie Mac primary mortgage market survey 30Y fixed-rate average; spread to DGS10 = mortgage credit risk premium,2026-04-28 07:40 UTC
26,DFII10,DFII10,US 10Y Real Interest Rate (TIPS),USA,United States,North America,FRED,Monetary Policy,Real Rates,Rates / Yields,L,Percent,Daily,1.8900,1.9200,-0.0300,2026-04-24,Real rates >2% historically associated with growth decel and recession risk,2026-04-28 07:40 UTC
27,DFII5,DFII5,US 5Y Real Interest Rate (TIPS),USA,United States,North America,FRED,Monetary Policy,Real Rates,Rates / Yields,L,Percent,Daily,1.3100,1.3800,-0.0700,2026-04-24,Short-end real rate; rising = tightening financial conditions for risk assets,2026-04-28 07:40 UTC
28,BAMLH0A0HYM2,BAMLH0A0HYM2,US HY Credit Spread OAS (ICE BofA),USA,United States,North America,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,2.8600,2.8600,0.0000,2026-04-24,>600bps = severe stress; >800bps = crisis; tightening from stress = risk-on,2026-04-28 07:40 UTC
29,BAMLC0A0CM,BAMLC0A0CM,US IG Credit Spread OAS (ICE BofA),USA,United States,North America,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,0.8000,0.8000,0.0000,2026-04-24,>200bps historically coincides with recessions; IG-HY ratio = risk appetite,2026-04-28 07:40 UTC
30,BAMLC0A0CMEY,BAMLC0A0CMEY,ICE BofA US Corporate Index Effective Yield,USA,United States,North America,FRED,Financial Conditions,Credit Markets,Credit / Spreads,C,Percent,Daily,5.0100,5.0300,-0.0200,2026-04-24,All-in effective yield on broad US IG corporate bond index; level reflects risk appetite and funding costs for IG issuers,2026-04-28 07:40 UTC
31,BAMLCC0A0CMTRIV,BAMLCC0A0CMTRIV,ICE BofA US Corporate Index Total Return Index Value,USA,United States,North America,FRED,Financial Conditions,Credit Markets,Credit / Spreads,C,Index,Daily,3612.0100,3608.3900,3.6200,2026-04-24,Total return index for US IG corporates; captures coupon income plus price return; use for momentum and drawdown signals,2026-04-28 07:40 UTC
32,DRTSCIS,DRTSCIS,SLOOS: Net Tightening — C&I Loans Small Firms,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,8.9000,8.3000,0.6000,2026-01-01,Companion to DRTSCILM (large firms). Divergence = dual-speed credit cycle.,2026-04-28 07:40 UTC
33,DRTSCLCC,DRTSCLCC,SLOOS: Net Tightening — Credit Card Loans,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,0.0000,4.2000,-4.2000,2026-01-01,Consumer credit availability. Tightening leads consumer spending slowdown.,2026-04-28 07:40 UTC
34,STDSOTHCONS,STDSOTHCONS,SLOOS: Net Tightening — Consumer Loans (ex Credit Card & Auto),USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,2.0000,0.0000,2.0000,2026-01-01,Auto/student/personal loan standards. Broadens consumer credit picture.,2026-04-28 07:40 UTC
35,SUBLPDRCSN,SUBLPDRCSN,SLOOS: Net Tightening — CRE Loans (Nonfarm Nonresidential),USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,-3.6000,3.3000,-6.9000,2026-01-01,CRE credit cycle; leads commercial property stress by 2-4 quarters.,2026-04-28 07:40 UTC
36,UMCSENT,UMCSENT,UMich Consumer Sentiment (Overall),USA,United States,North America,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Index (1966 Q1 = 100),Monthly,53.3000,56.6000,-3.3000,2026-03-01,Headline consumer confidence; below 70 historically correlated with recessions.,2026-04-28 07:40 UTC
37,CSCICP03USM665S,CSCICP03USM665S,Conference Board Consumer Confidence (US),USA,United States,North America,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Index (2015 = 100),Monthly,98.9130,98.1097,0.8033,2024-01-01,Business-sourced survey; leading indicator for consumer spending and employment.,2026-04-28 07:40 UTC
38,BSCICP03USM665S,BSCICP03USM665S,US Business Confidence,USA,United States,North America,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,98.9699,98.7607,0.2092,2024-01-01,OECD business confidence for US; companion to consumer confidence.,2026-04-28 07:40 UTC
39,GACDFSA066MSFRBPHI,GACDFSA066MSFRBPHI,Philadelphia Fed: Mfg Business Conditions (General Activity),USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,26.7000,18.1000,8.6000,2026-04-01,One of the earliest monthly US mfg surveys; leads ISM by ~1 week.,2026-04-28 07:40 UTC
40,GACDISA066MSFRBNY,GACDISA066MSFRBNY,Empire State (NY Fed): Mfg Business Conditions,USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,11.0000,-0.2000,11.2000,2026-04-01,First regional Fed mfg survey released each month. Closely watched ISM preview.,2026-04-28 07:40 UTC
41,BACTUAMFRBDAL,BACTUAMFRBDAL,Dallas Fed: Mfg Business Conditions (General Activity),USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,3.0000,5.1000,-2.1000,2026-04-01,"Eleventh Federal Reserve District. Covers TX, northern LA, southern NM.",2026-04-28 07:40 UTC
42,PIORECRUSDM,PIORECRUSDM,World Bank Iron Ore Price Index (USD),USA,United States,North America,FRED,Commodity,Industrial Metals,External / Trade,C,Index,Monthly,107.5773,100.9650,6.6123,2026-03-01,World Bank iron ore price; proxy for China's steel and infrastructure demand; leads industrial metals and EM commodity exporters,2026-04-28 07:40 UTC
43,AWHMAN,AWHMAN,US Average Weekly Hours (Manufacturing),USA,United States,North America,FRED,Growth,Labour Market,Labour,L,Hours (SA),Monthly,41.4000,41.5000,-0.1000,2026-03-01,Hours cut before headcount; LEI component. Decline leads payroll cuts by 1-3m.,2026-04-28 07:40 UTC
44,NEWORDER,NEWORDER,US Manufacturers' New Orders: Nondefense Capital Goods ex-Aircraft,USA,United States,North America,FRED,Growth,Leading Indicators,Manufacturing,L,Millions USD (SA),Monthly,79532.0000,78990.0000,542.0000,2026-02-01,Proxy for business capex intentions; LEI component. Feb 1992+.,2026-04-28 07:40 UTC
45,TCU,TCU,US Capacity Utilization (Total Industry),USA,United States,North America,FRED,Growth,Real Activity,Manufacturing,C,Percent of Capacity (SA),Monthly,75.6596,76.1407,-0.4811,2026-03-01,Above 80% signals inflation pressure; below 75% = excess slack. Cycle-coincident.,2026-04-28 07:40 UTC
46,W875RX1,W875RX1,US Real Personal Income less Transfers,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Billions 2017 USD (SAAR),Monthly,16678.7000,16738.7000,-60.0000,2026-02-01,Private-sector income generating capacity; NBER CEI component.,2026-04-28 07:40 UTC
47,PCEC96,PCEC96,US Real Personal Consumption Expenditures,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Billions 2017 USD (SAAR),Monthly,16698.9000,16681.6000,17.3000,2026-02-01,~68% of GDP; tracks business cycle closely. Core demand metric.,2026-04-28 07:40 UTC
48,CMRMTSPL,CMRMTSPL,US Manufacturing & Trade Sales,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,1575224.0000,1569176.0000,6048.0000,2026-01-01,CEI component covering wholesale + retail + manufacturing. Broad activity measure.,2026-04-28 07:40 UTC
49,CFNAI,CFNAI,Chicago Fed National Activity Index (CFNAI),USA,United States,North America,FRED,Growth,Composite,Growth,C,Index,Monthly,-0.2000,0.0300,-0.2300,2026-03-01,Weighted avg of 85 monthly indicators; 3m avg (MA3) < -0.7 signals recession.,2026-04-28 07:40 UTC
50,ULCNFB,ULCNFB,US Unit Labour Costs (Nonfarm Business),USA,United States,North America,FRED,Inflation,Labour Costs,Labour,G,Index 2012=100 (SA),Quarterly,123.8960,122.5640,1.3320,2025-10-01,Wage inflation measure; turns after cycle peak. Rising = margin squeeze.,2026-04-28 07:40 UTC
51,UEMPMEAN,UEMPMEAN,US Average Duration of Unemployment,USA,United States,North America,FRED,Growth,Labour Market,Labour,G,Weeks (SA),Monthly,25.3000,25.7000,-0.4000,2026-03-01,LAG component; extends well into recoveries. >25 weeks = severe labour slack.,2026-04-28 07:40 UTC
52,TOTCI,TOTCI,US Commercial & Industrial Loans Outstanding,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,G,Billions USD (SA),Weekly,2864.5182,2862.8121,1.7061,2026-04-15,Bank lending volumes lag new-order signals. YoY contraction = credit crunch.,2026-04-28 07:40 UTC
53,CP,CP,US Corporate Profits After Tax (NIPA),USA,United States,North America,FRED,Growth,Earnings,Growth,C,Billions USD (SAAR),Quarterly,3792.2070,3591.3440,200.8630,2025-10-01,Economy-wide corporate profitability. Confirms cycle turns; forward-looking for equities.,2026-04-28 07:40 UTC
54,CSCICP03EZM665S,CONSUMER_CONF,Consumer Confidence,EA19,Eurozone,Europe,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Balance (long-run avg = 100),Monthly,98.5667,98.4667,0.0999,2024-01-01,OECD/EC consumer confidence balance statistic. Negative = below long-run average; leading indicator for household spending.,2026-04-28 07:40 UTC
55,IRLTLT01GBM156N,GBR_GILT_10Y,UK 10-Year Gilt Yield,GBR,United Kingdom,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,4.7007,4.4324,0.2683,2026-03-01,UK benchmark long-rate; tracks BoE policy expectations and UK fiscal risk premium; used for UK-Bund spread analysis,2026-04-28 07:40 UTC
56,IRLTLT01DEM156N,DEU_BUND_10Y,Germany 10-Year Bund Yield,DEU,Germany,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,2.9052,2.7450,0.1602,2026-03-01,Core euro area reference rate and risk-free anchor for EUR bonds; used for intra-European sovereign spread analysis,2026-04-28 07:40 UTC
57,IRLTLT01ITM156N,ITA_BTP_10Y,Italy 10-Year BTP Yield,ITA,Italy,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,3.3880,3.4920,-0.1040,2026-02-01,Italian benchmark long-rate (OECD via FRED); BTP-Bund spread is the canonical eurozone peripheral risk premium gauge,2026-04-28 07:40 UTC
58,INDIRLTLT01STM,IND_GOVT_10Y,India 10-Year Government Bond Yield,IND,India,Asia,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,6.7833,6.7320,0.0513,2026-02-01,Indian sovereign 10-year benchmark yield (OECD via FRED); INDIRLTLT01STM uses inverted naming (not IRLTLT01INM156N),2026-04-28 07:40 UTC
59,BSCICP02DEM460S,DEU_BUS_CONF,Germany Business Confidence,DEU,Germany,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-14.5000,-15.2000,0.7000,2026-03-01,OECD business tendency survey composite for Germany; above 100 = above-trend optimism,2026-04-28 07:40 UTC
60,BSCICP02GBM460S,GBR_BUS_CONF,UK Business Confidence,GBR,United Kingdom,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-8.0636,-13.1650,5.1014,2026-03-01,OECD business tendency survey composite (manufacturing) for UK; CBI-survey-derived; 100 = long-run average. Monthly from 1977.,2026-04-28 07:40 UTC
61,BSCICP02FRM460S,FRA_BUS_CONF,France Business Confidence,FRA,France,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-8.6000,-5.7000,-2.9000,2026-03-01,OECD business tendency survey composite for France; above 100 = above-trend optimism,2026-04-28 07:40 UTC
62,BSCICP02ITM460S,ITA_BUS_CONF,Italy Business Confidence,ITA,Italy,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-5.8000,-6.3000,0.5000,2026-03-01,OECD business tendency survey composite for Italy; above 100 = above-trend optimism,2026-04-28 07:40 UTC
63,BAMLHE00EHYIOAS,BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,EA19,Eurozone,Europe,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,2.8600,2.8400,0.0200,2026-04-24,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds; consumed by EU_Cr2 (Euro HY spread regime indicator),2026-04-28 07:40 UTC
64,CSCICP02DEM460S,DEU_CON_CONF,Germany Consumer Confidence,DEU,Germany,Europe,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-13.5000,-10.9000,-2.6000,2026-03-01,OECD consumer opinion survey composite for Germany; below 100 = below-trend pessimism,2026-04-28 07:40 UTC
65,CSCICP02GBM460S,GBR_CON_CONF,UK Consumer Confidence,GBR,United Kingdom,Europe,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-15.2500,-12.5000,-2.7500,2026-03-01,OECD consumer opinion survey composite for UK; below 100 = below-trend pessimism,2026-04-28 07:40 UTC
66,CSCICP02JPM460S,JPN_CON_CONF,Japan Consumer Confidence,JPN,Japan,Asia,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,40.0000,37.9000,2.1000,2026-02-01,OECD consumer opinion survey composite for Japan; below 100 = below-trend pessimism,2026-04-28 07:40 UTC
67,CSCICP02CNM460S,CHN_CON_CONF,China Consumer Confidence,CHN,China,Asia,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,91.6000,90.6000,1.0000,2026-02-01,OECD consumer opinion survey composite for China; below 100 = below-trend pessimism,2026-04-28 07:40 UTC
68,CHNBSCICP02STSAM,CHN_BUS_CONF,China Business Confidence,CHN,China,Asia,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,0.8000,-2.0000,2.8000,2026-03-01,OECD business tendency survey composite (manufacturing) for China; NBS PMI-derived; 100 = long-run average. Feb 2000+.,2026-04-28 07:40 UTC
69,GBRCPIALLMINMEI,GBR_CPI,UK CPI (All Items),GBR,United Kingdom,Europe,FRED,Inflation,CPI,Inflation,G,Index 2015=100,Monthly,136.1000,135.6000,0.5000,2025-03-01,UK headline consumer prices. Replaces annual World Bank CPI proxy.,2026-04-28 07:40 UTC
70,BOERUKM,GBR_BANK_RATE,Bank of England Policy Rate,GBR,United Kingdom,Europe,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Monthly,0.2500,0.2500,0.0000,2017-01-01,BoE Bank Rate. MPC decisions react to backward-looking data.,2026-04-28 07:40 UTC
71,DEUPROINDMISMEI,DEU_IND_PROD,Germany Industrial Production,DEU,Germany,Europe,FRED,Growth,Real Activity,Growth,C,Index 2015=100 (SA),Monthly,91.4304,92.1070,-0.6766,2024-03-01,Bellwether for euro-area manufacturing. Leads EZ GDP.,2026-04-28 07:40 UTC
72,EA19CPALTT01GYM,EA_HICP,Eurozone HICP Inflation YoY,EA19,Eurozone,Europe,FRED,Inflation,CPI,Inflation,G,Percent Change YoY,Monthly,8.7000,9.2000,-0.5000,2023-01-01,ECB target variable (2%). Replaces annual World Bank CPI proxy.,2026-04-28 07:40 UTC
73,ECBDFR,EA_DEPOSIT_RATE,ECB Deposit Facility Rate,EA19,Eurozone,Europe,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Daily,2.0000,2.0000,0.0000,2026-04-27,ECB key policy rate since Oct 2019 corridor reform. Lagging indicator.,2026-04-28 07:40 UTC
74,RBJPBIS,JPN_REER,Japan Real Effective Exchange Rate (BIS),JPN,Japan,Asia,FRED,FX,Exchange Rates,External / Trade,C,Index 2020=100,Monthly,66.3300,67.0200,-0.6900,2026-03-01,Weak JPY supports exporter earnings. BIS broad REER; 1994+.,2026-04-28 07:40 UTC
75,JPNPROINDMISMEI,JPN_IND_PROD,Japan Industrial Production,JPN,Japan,Asia,FRED,Growth,Real Activity,Growth,C,Index 2015=100 (SA),Monthly,92.3128,88.7588,3.5540,2024-03-01,METI monthly IP. Coincident cycle measure for Japan manufacturing.,2026-04-28 07:40 UTC
76,JPNCPIALLMINMEI,JPN_CPI,Japan CPI (All Items),JPN,Japan,Asia,FRED,Inflation,CPI,Inflation,G,Index 2015=100,Monthly,,,,,Japan headline consumer prices. Replaces annual World Bank CPI proxy.,2026-04-28 07:40 UTC
77,IRSTCB01JPM156N,JPN_POLICY_RATE,BoJ Policy Rate,JPN,Japan,Asia,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Monthly,0.3000,0.3000,0.0000,2023-12-01,Bank of Japan short-term policy rate. OECD-sourced.,2026-04-28 07:40 UTC
78,MYAGM2CNM189N,CHN_M2,China M2 Money Supply YoY,CHN,China,Asia,FRED,Growth,Money Supply,Money / Liquidity,L,Percent Change YoY,Monthly,193549242773720.0000,191941081632526.0000,1608161141194.0000,2019-08-01,M1-M2 spread watched as liquidity / animal-spirits gauge. OECD-sourced.,2026-04-28 07:40 UTC
79,IRSTCB01CNM156N,CHN_POLICY_RATE,China PBoC Policy Rate,CHN,China,Asia,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Monthly,2.9000,2.9000,0.0000,2023-11-01,PBoC 7-day reverse repo rate proxy. OECD central bank rate.,2026-04-28 07:40 UTC
80,CHNCPIALLMINMEI,CHN_CPI,China CPI (All Items),CHN,China,Asia,FRED,Inflation,CPI,Inflation,G,Index 2015=100,Monthly,115.0297,115.1156,-0.0859,2025-04-01,China headline CPI. Replaces annual World Bank CPI proxy. Food-weighted.,2026-04-28 07:40 UTC
81,CHNPRINTO01IXPYM,CHN_IND_PROD,China Industrial Production,CHN,China,Asia,FRED,Growth,Real Activity,Growth,C,Index 2015=100 (SA),Monthly,106.6000,104.6000,2.0000,2023-11-01,Total industry excl. construction. OECD-sourced; 1990+.,2026-04-28 07:40 UTC
82,XTIMVA01CNM667S,CHN_IMPORTS,China Imports (Merchandise),CHN,China,Asia,FRED,Growth,Trade,External / Trade,C,USD Growth Rate YoY,Monthly,221265100000.0000,219560200000.0000,1704900000.0000,2025-12-01,Domestic demand barometer given commodity intensity. OECD-sourced.,2026-04-28 07:40 UTC
83,XTEXVA01CNM667S,CHN_EXPORTS,China Exports (Merchandise),CHN,China,Asia,FRED,Growth,Trade,External / Trade,C,USD Growth Rate YoY,Monthly,323794900000.0000,323240900000.0000,554000000.0000,2025-12-01,External demand gauge; tracks global trade cycle. OECD-sourced.,2026-04-28 07:40 UTC
84,CLI,CHN_CLI,Composite Leading Indicator (CLI),CHN,China,Asia,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,98.4877,98.5144,-0.0267,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-28 07:40 UTC
85,CLI,JPN_CLI,Composite Leading Indicator (CLI),JPN,Japan,Asia,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.2516,100.1680,0.0836,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-28 07:40 UTC
86,CLI,CAN_CLI,Composite Leading Indicator (CLI),CAN,Canada,North America,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.6058,101.5316,0.0742,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-28 07:40 UTC
87,CLI,GBR_CLI,Composite Leading Indicator (CLI),GBR,United Kingdom,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.0437,101.0739,-0.0302,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-28 07:40 UTC
88,CLI,FRA_CLI,Composite Leading Indicator (CLI),FRA,France,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.0226,101.0080,0.0146,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-28 07:40 UTC
