row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
63,CSCICP02GBM460S,GBR_CON_CONF,UK Consumer Confidence,GBR,United Kingdom,Europe,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-15.2500,-12.5000,-2.7500,2026-03-01,OECD consumer opinion survey composite for UK; below 100 = below-trend pessimism,2026-04-30 14:07 UTC
64,CSCICP02JPM460S,JPN_CON_CONF,Japan Consumer Confidence,JPN,Japan,Asia,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,40.0000,37.9000,2.1000,2026-02-01,OECD consumer opinion survey composite for Japan; below 100 = below-trend pessimism,2026-04-30 14:07 UTC
65,CSCICP02CNM460S,CHN_CON_CONF,China Consumer Confidence,CHN,China,Asia,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,91.6000,90.6000,1.0000,2026-02-01,OECD consumer opinion survey composite for China; below 100 = below-trend pessimism,2026-04-30 14:07 UTC
66,CHNBSCICP02STSAM,CHN_BUS_CONF,China Business Confidence,CHN,China,Asia,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,0.8000,-2.0000,2.8000,2026-03-01,OECD business tendency survey composite (manufacturing) for China; NBS PMI-derived; 100 = long-run average. Feb 2000+.,2026-04-30 14:07 UTC
67,GBRCPIALLMINMEI,GBR_CPI,UK CPI (All Items),GBR,United Kingdom,Europe,FRED,Inflation,CPI,Inflation,G,Index 2015=100,Monthly,136.1000,135.6000,0.5000,2025-03-01,UK headline consumer prices. Replaces annual World Bank CPI proxy.,2026-04-30 14:07 UTC
68,BOERUKM,GBR_BANK_RATE,Bank of England Policy Rate,GBR,United Kingdom,Europe,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Monthly,0.2500,0.2500,0.0000,2017-01-01,BoE Bank Rate. MPC decisions react to backward-looking data.,2026-04-30 14:07 UTC
69,DEUPROINDMISMEI,DEU_IND_PROD,Germany Industrial Production,DEU,Germany,Europe,FRED,Growth,Real Activity,Growth,C,Index 2015=100 (SA),Monthly,91.4304,92.1070,-0.6766,2024-03-01,Bellwether for euro-area manufacturing. Leads EZ GDP.,2026-04-30 14:07 UTC
70,EA19CPALTT01GYM,EA_HICP,Eurozone HICP Inflation YoY,EA19,Eurozone,Europe,FRED,Inflation,CPI,Inflation,G,Percent Change YoY,Monthly,8.7000,9.2000,-0.5000,2023-01-01,ECB target variable (2%). Replaces annual World Bank CPI proxy.,2026-04-30 14:07 UTC
71,ECBDFR,EA_DEPOSIT_RATE,ECB Deposit Facility Rate,EA19,Eurozone,Europe,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Daily,2.0000,2.0000,0.0000,2026-04-30,ECB key policy rate since Oct 2019 corridor reform. Lagging indicator.,2026-04-30 14:07 UTC
72,RBJPBIS,JPN_REER,Japan Real Effective Exchange Rate (BIS),JPN,Japan,Asia,FRED,FX,Exchange Rates,External / Trade,C,Index 2020=100,Monthly,66.3300,67.0200,-0.6900,2026-03-01,Weak JPY supports exporter earnings. BIS broad REER; 1994+.,2026-04-30 14:07 UTC
73,JPNPROINDMISMEI,JPN_IND_PROD,Japan Industrial Production,JPN,Japan,Asia,FRED,Growth,Real Activity,Growth,C,Index 2015=100 (SA),Monthly,92.3128,88.7588,3.5540,2024-03-01,METI monthly IP. Coincident cycle measure for Japan manufacturing.,2026-04-30 14:07 UTC
74,JPNCPIALLMINMEI,JPN_CPI,Japan CPI (All Items),JPN,Japan,Asia,FRED,Inflation,CPI,Inflation,G,Index 2015=100,Monthly,,,,,Japan headline consumer prices. Replaces annual World Bank CPI proxy.,2026-04-30 14:07 UTC
75,IRSTCB01JPM156N,JPN_POLICY_RATE,BoJ Policy Rate,JPN,Japan,Asia,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Monthly,0.3000,0.3000,0.0000,2023-12-01,Bank of Japan short-term policy rate. OECD-sourced.,2026-04-30 14:07 UTC
76,MYAGM2CNM189N,CHN_M2,China M2 Money Supply YoY,CHN,China,Asia,FRED,Growth,Money Supply,Money / Liquidity,L,Percent Change YoY,Monthly,193549242773720.0000,191941081632526.0000,1608161141194.0000,2019-08-01,M1-M2 spread watched as liquidity / animal-spirits gauge. OECD-sourced.,2026-04-30 14:07 UTC
77,IRSTCB01CNM156N,CHN_POLICY_RATE,China PBoC Policy Rate,CHN,China,Asia,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Monthly,2.9000,2.9000,0.0000,2023-11-01,PBoC 7-day reverse repo rate proxy. OECD central bank rate.,2026-04-30 14:07 UTC
78,CHNCPIALLMINMEI,CHN_CPI,China CPI (All Items),CHN,China,Asia,FRED,Inflation,CPI,Inflation,G,Index 2015=100,Monthly,115.0297,115.1156,-0.0859,2025-04-01,China headline CPI. Replaces annual World Bank CPI proxy. Food-weighted.,2026-04-30 14:07 UTC
79,CHNPIEATI01GYM,CHN_PPI,China PPI All Items YoY,CHN,China,Asia,FRED,Inflation,PPI,Inflation,C,Percent Change YoY,Monthly,-0.7000,-1.3000,0.6000,2022-12-01,China headline producer prices YoY% (OECD MEI mirror via FRED). Leads CPI by 2-3m; complements CHN_CPI for inflation-cycle reads. Replaces invalid CHNPPIALLMINMEI ID introduced 2026-04-23.,2026-04-30 14:07 UTC
80,CHNPRINTO01IXPYM,CHN_IND_PROD,China Industrial Production,CHN,China,Asia,FRED,Growth,Real Activity,Growth,C,Index 2015=100 (SA),Monthly,106.6000,104.6000,2.0000,2023-11-01,Total industry excl. construction. OECD-sourced; 1990+.,2026-04-30 14:07 UTC
81,XTIMVA01CNM667S,CHN_IMPORTS,China Imports (Merchandise),CHN,China,Asia,FRED,Growth,Trade,External / Trade,C,USD Growth Rate YoY,Monthly,221265100000.0000,219560200000.0000,1704900000.0000,2025-12-01,Domestic demand barometer given commodity intensity. OECD-sourced.,2026-04-30 14:07 UTC
82,XTEXVA01CNM667S,CHN_EXPORTS,China Exports (Merchandise),CHN,China,Asia,FRED,Growth,Trade,External / Trade,C,USD Growth Rate YoY,Monthly,323794900000.0000,323240900000.0000,554000000.0000,2025-12-01,External demand gauge; tracks global trade cycle. OECD-sourced.,2026-04-30 14:07 UTC
83,CLI,CHN_CLI,Composite Leading Indicator (CLI),CHN,China,Asia,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,98.4877,98.5144,-0.0267,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-30 14:07 UTC
84,CLI,JPN_CLI,Composite Leading Indicator (CLI),JPN,Japan,Asia,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.2516,100.1680,0.0836,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-30 14:07 UTC
85,CLI,CAN_CLI,Composite Leading Indicator (CLI),CAN,Canada,North America,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.6058,101.5316,0.0742,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-30 14:07 UTC
86,CLI,GBR_CLI,Composite Leading Indicator (CLI),GBR,United Kingdom,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.0437,101.0739,-0.0302,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-30 14:07 UTC
87,CLI,FRA_CLI,Composite Leading Indicator (CLI),FRA,France,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.0226,101.0080,0.0146,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-30 14:07 UTC
88,CLI,AUS_CLI,Composite Leading Indicator (CLI),AUS,Australia,Asia-Pacific,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.8247,100.7602,0.0645,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-30 14:07 UTC
