row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
11,RSXFS,RSXFS,US Retail Sales ex-Autos MoM,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,662752.0000,655933.0000,6819.0000,2026-05-01,Consumer spending momentum; YoY real negative = recessionary signal,2026-07-06 04:59 UTC
12,RSFSXMV,RSFSXMV,US Retail Sales Control Group,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,623444.0000,618378.0000,5066.0000,2026-05-01,"Retail Sales Control Group — excludes autos, gasoline, building materials, food services. Direct GDP nowcast input.",2026-07-06 04:59 UTC
13,DRTSCILM,DRTSCILM,US SLOOS Net % Banks Tightening C&I Lending Standards (Large Firms),USA,United States,North America,FRED,Growth,Credit Cycle,Credit / Spreads,L,Net Percent (SA),Quarterly,8.1000,5.3000,2.8000,2026-04-01,Net tightening >20% has preceded every recession; 6-12m lead time,2026-07-06 04:59 UTC
14,NFCI,NFCI,Chicago Fed National Financial Conditions Index (NFCI),USA,United States,North America,FRED,Financial Conditions,Composite,Credit / Spreads,L,Index,Weekly,-0.5040,-0.5030,-0.0010,2026-06-26,Negative = easier than avg; positive and rising = tightening; leads growth 3-6m,2026-07-06 04:59 UTC
15,CUSR0000SA0,USA_CPI_INDEX,"US CPI Headline (BLS direct, SA)",USA,United States,North America,BLS,Inflation,CPI,Inflation,G,Index 1982-84=100 (SA),Monthly,333.9790,332.4070,1.5720,2026-05-01,"BLS series CUSR0000SA0 — CPI-U all items SA. Ultimate source for the same series FRED republishes as CPIAUCSL; shares the canonical column so the freshness/ultimate-source merge prefers BLS, with FRED as automatic fallback. Verified live keyless 2026-05-29 (332.407 @ 2026-04).",2026-07-06 04:59 UTC
16,CUSR0000SA0L1E,USA_CORE_CPI_INDEX,"US Core CPI ex Food & Energy (BLS direct, SA)",USA,United States,North America,BLS,Inflation,CPI,Inflation,G,Index 1982-84=100 (SA),Monthly,336.1210,335.4230,0.6980,2026-05-01,BLS series CUSR0000SA0L1E — CPI-U less food & energy SA. Ultimate source for FRED CPILFESL; shares the canonical column (FRED fallback). Verified live keyless 2026-05-29 (335.423 @ 2026-04).,2026-07-06 04:59 UTC
17,MEDCPIM158SFRBCLE,MEDCPIM158SFRBCLE,US Median CPI (Cleveland Fed),USA,United States,North America,FRED,Inflation,Core/Trimmed,Inflation,G,Percent Change at Annual Rate,Monthly,3.6643,4.9303,-1.2660,2026-05-01,Cleveland Fed median CPI. VERIFY id on first fetch.,2026-07-06 04:59 UTC
18,TRMMEANCPIM158SFRBCLE,TRMMEANCPIM158SFRBCLE,US 16% Trimmed-Mean CPI (Cleveland Fed),USA,United States,North America,FRED,Inflation,Core/Trimmed,Inflation,G,Percent Change at Annual Rate,Monthly,3.1804,5.2259,-2.0454,2026-05-01,Cleveland Fed 16% trimmed-mean CPI. VERIFY id on first fetch.,2026-07-06 04:59 UTC
19,PCEPILFE,PCEPILFE,US Core PCE Deflator,USA,United States,North America,FRED,Inflation,PCE,Inflation,G,Index 2017=100 (SA),Monthly,130.0820,129.6670,0.4150,2026-05-01,Fed's preferred inflation measure; Fed 2% target refers to this series,2026-07-06 04:59 UTC
20,PCETRIM12M159SFRBDAL,PCETRIM12M159SFRBDAL,US Trimmed-Mean PCE 12-month (Dallas Fed),USA,United States,North America,FRED,Inflation,Core/Trimmed,Inflation,G,Percent Change YoY,Monthly,2.4100,2.3400,0.0700,2026-05-01,Dallas Fed trimmed-mean PCE (12-mo). VERIFY id on first fetch.,2026-07-06 04:59 UTC
21,PPIACO,PPIACO,US PPI All Commodities,USA,United States,North America,FRED,Inflation,PPI,Inflation,C,Index 1982=100 (NSA),Monthly,292.5040,282.7000,9.8040,2026-05-01,Leads CPI by 2-3m; acceleration = leading indicator of consumer price pressure,2026-07-06 04:59 UTC
22,T5YIE,T5YIE,US TIPS 5Y Breakeven Inflation Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.2400,2.2600,-0.0200,2026-07-02,Market-implied 5yr avg inflation; level >3% = inflation concern,2026-07-06 04:59 UTC
23,T10YIE,T10YIE,US TIPS 10Y Breakeven Inflation Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.2300,2.2300,0.0000,2026-07-02,Most widely watched breakeven; rising 5Y vs 10Y = near-term inflation concerns,2026-07-06 04:59 UTC
24,T5YIFR,T5YIFR,US 5Y5Y Forward Inflation Swap Rate,USA,United States,North America,FRED,Inflation,Breakevens,Inflation,L,Percent,Daily,2.2200,2.2000,0.0200,2026-07-02,Market-implied inflation years 5-10; measures whether long-run expectations anchored,2026-07-06 04:59 UTC
25,MICH,MICH,UMich Consumer Inflation Expectations 1Y,USA,United States,North America,FRED,Inflation,Survey,Sentiment / Survey,L,Percent,Monthly,4.8000,4.7000,0.1000,2026-05-01,Consumer-based; Fed watches closely; rise >3.5% would be policy alarm,2026-07-06 04:59 UTC
26,FEDFUNDS,FEDFUNDS,US Federal Funds Rate (Effective),USA,United States,North America,FRED,Monetary Policy,Policy Rate,Rates / Yields,G,Percent (SA),Monthly,3.6300,3.6300,0.0000,2026-06-01,Foundational Tier 1 indicator; direction and pace determine regime trajectory,2026-07-06 04:59 UTC
27,DGS2,DGS2,US 2-Year Treasury Yield (Constant Maturity),USA,United States,North America,FRED,Monetary Policy,Government Yields,Rates / Yields,C,Percent,Daily,4.1700,4.1400,0.0300,2026-07-01,Short-end policy-sensitive nominal rate; used for 2s10s slope and to track where markets price the Fed terminal rate,2026-07-06 04:59 UTC
28,DGS10,DGS10,US 10-Year Treasury Yield (Constant Maturity),USA,United States,North America,FRED,Monetary Policy,Government Yields,Rates / Yields,C,Percent,Daily,4.4800,4.4400,0.0400,2026-07-01,"Benchmark long-end nominal rate; input to yield-curve slope, breakeven, and term-premium indicators; drives mortgage pricing",2026-07-06 04:59 UTC
29,MORTGAGE30US,MORTGAGE30US,30-Year Fixed Mortgage Rate,USA,United States,North America,FRED,Monetary Policy,Mortgage Rates,Rates / Yields,L,Percent,Weekly,6.4300,6.4900,-0.0600,2026-07-02,Freddie Mac primary mortgage market survey 30Y fixed-rate average; spread to DGS10 = mortgage credit risk premium,2026-07-06 04:59 UTC
30,DFII10,DFII10,US 10Y Real Interest Rate (TIPS),USA,United States,North America,FRED,Monetary Policy,Real Rates,Rates / Yields,L,Percent,Daily,2.2500,2.2000,0.0500,2026-07-01,Real rates >2% historically associated with growth decel and recession risk,2026-07-06 04:59 UTC
31,DFII5,DFII5,US 5Y Real Interest Rate (TIPS),USA,United States,North America,FRED,Monetary Policy,Real Rates,Rates / Yields,L,Percent,Daily,1.9800,1.9300,0.0500,2026-07-01,Short-end real rate; rising = tightening financial conditions for risk assets,2026-07-06 04:59 UTC
32,BAMLH0A0HYM2,BAMLH0A0HYM2,US HY Credit Spread OAS (ICE BofA),USA,United States,North America,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,2.7500,2.7400,0.0100,2026-07-02,>600bps = severe stress; >800bps = crisis; tightening from stress = risk-on,2026-07-06 04:59 UTC
33,BAMLC0A0CM,BAMLC0A0CM,US IG Credit Spread OAS (ICE BofA),USA,United States,North America,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,0.7500,0.7600,-0.0100,2026-07-02,>200bps historically coincides with recessions; IG-HY ratio = risk appetite,2026-07-06 04:59 UTC
34,BAMLC0A0CMEY,BAMLC0A0CMEY,ICE BofA US Corporate Index Effective Yield,USA,United States,North America,FRED,Financial Conditions,Credit Markets,Credit / Spreads,C,Percent,Daily,5.2000,5.2200,-0.0200,2026-07-02,All-in effective yield on broad US IG corporate bond index; level reflects risk appetite and funding costs for IG issuers,2026-07-06 04:59 UTC
35,BAMLCC0A0CMTRIV,BAMLCC0A0CMTRIV,ICE BofA US Corporate Index Total Return Index Value,USA,United States,North America,FRED,Financial Conditions,Credit Markets,Credit / Spreads,C,Index,Daily,3620.4400,3616.7300,3.7100,2026-07-02,Total return index for US IG corporates; captures coupon income plus price return; use for momentum and drawdown signals,2026-07-06 04:59 UTC
36,DRTSCIS,DRTSCIS,SLOOS: Net Tightening — C&I Loans Small Firms,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,6.6000,8.9000,-2.3000,2026-04-01,Companion to DRTSCILM (large firms). Divergence = dual-speed credit cycle.,2026-07-06 04:59 UTC
37,DRTSCLCC,DRTSCLCC,SLOOS: Net Tightening — Credit Card Loans,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,2.0000,0.0000,2.0000,2026-04-01,Consumer credit availability. Tightening leads consumer spending slowdown.,2026-07-06 04:59 UTC
38,STDSOTHCONS,STDSOTHCONS,SLOOS: Net Tightening — Consumer Loans (ex Credit Card & Auto),USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,5.5000,2.0000,3.5000,2026-04-01,Auto/student/personal loan standards. Broadens consumer credit picture.,2026-07-06 04:59 UTC
39,SUBLPDRCSN,SUBLPDRCSN,SLOOS: Net Tightening — CRE Loans (Nonfarm Nonresidential),USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,L,Net Percent,Quarterly,-3.3000,-3.6000,0.3000,2026-04-01,CRE credit cycle; leads commercial property stress by 2-4 quarters.,2026-07-06 04:59 UTC
40,UMCSENT,UMCSENT,UMich Consumer Sentiment (Overall),USA,United States,North America,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Index (1966 Q1 = 100),Monthly,44.8000,49.8000,-5.0000,2026-05-01,Headline consumer confidence; below 70 historically correlated with recessions.,2026-07-06 04:59 UTC
41,GACDFSA066MSFRBPHI,GACDFSA066MSFRBPHI,Philadelphia Fed: Mfg Business Conditions (General Activity),USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,10.3000,-0.4000,10.7000,2026-06-01,One of the earliest monthly US mfg surveys; leads ISM by ~1 week.,2026-07-06 04:59 UTC
42,GACDISA066MSFRBNY,GACDISA066MSFRBNY,Empire State (NY Fed): Mfg Business Conditions,USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,5.7000,19.6000,-13.9000,2026-06-01,First regional Fed mfg survey released each month. Closely watched ISM preview.,2026-07-06 04:59 UTC
43,BACTUAMFRBDAL,BACTUAMFRBDAL,Dallas Fed: Mfg Business Conditions (General Activity),USA,United States,North America,FRED,Survey,Regional Fed,Sentiment / Survey,L,Diffusion Index,Monthly,1.5000,4.0000,-2.5000,2026-06-01,"Eleventh Federal Reserve District. Covers TX, northern LA, southern NM.",2026-07-06 04:59 UTC
44,PIORECRUSDM,PIORECRUSDM,World Bank Iron Ore Price Index (USD),USA,United States,North America,FRED,Commodity,Industrial Metals,External / Trade,C,Index,Monthly,111.6462,109.3864,2.2598,2026-05-01,World Bank iron ore price; proxy for China's steel and infrastructure demand; leads industrial metals and EM commodity exporters,2026-07-06 04:59 UTC
45,AWHMAN,AWHMAN,US Average Weekly Hours (Manufacturing),USA,United States,North America,FRED,Growth,Labour Market,Labour,L,Hours (SA),Monthly,41.6000,41.6000,0.0000,2026-06-01,Hours cut before headcount; LEI component. Decline leads payroll cuts by 1-3m.,2026-07-06 04:59 UTC
46,NEWORDER,NEWORDER,US Manufacturers' New Orders: Nondefense Capital Goods ex-Aircraft,USA,United States,North America,FRED,Growth,Leading Indicators,Manufacturing,L,Millions USD (SA),Monthly,83951.0000,82778.0000,1173.0000,2026-05-01,Proxy for business capex intentions; LEI component. Feb 1992+.,2026-07-06 04:59 UTC
47,TCU,TCU,US Capacity Utilization (Total Industry),USA,United States,North America,FRED,Growth,Real Activity,Manufacturing,C,Percent of Capacity (SA),Monthly,76.1663,76.1289,0.0374,2026-05-01,Above 80% signals inflation pressure; below 75% = excess slack. Cycle-coincident.,2026-07-06 04:59 UTC
48,W875RX1,W875RX1,US Real Personal Income less Transfers,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Billions 2017 USD (SAAR),Monthly,16564.1000,16522.3000,41.8000,2026-05-01,Private-sector income generating capacity; NBER CEI component.,2026-07-06 04:59 UTC
49,PCEC96,PCEC96,US Real Personal Consumption Expenditures,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Billions 2017 USD (SAAR),Monthly,16773.4000,16729.6000,43.8000,2026-05-01,~68% of GDP; tracks business cycle closely. Core demand metric.,2026-07-06 04:59 UTC
50,CMRMTSPL,CMRMTSPL,US Manufacturing & Trade Sales,USA,United States,North America,FRED,Growth,Real Activity,Consumer,C,Millions USD (SA),Monthly,1575604.0000,1589933.0000,-14329.0000,2026-04-01,CEI component covering wholesale + retail + manufacturing. Broad activity measure.,2026-07-06 04:59 UTC
51,CFNAI,CFNAI,Chicago Fed National Activity Index (CFNAI),USA,United States,North America,FRED,Growth,Composite,Growth,C,Index,Monthly,-0.1000,0.1900,-0.2900,2026-05-01,Weighted avg of 85 monthly indicators; 3m avg (MA3) < -0.7 signals recession.,2026-07-06 04:59 UTC
52,ULCNFB,ULCNFB,US Unit Labour Costs (Nonfarm Business),USA,United States,North America,FRED,Inflation,Labour Costs,Labour,G,Index 2012=100 (SA),Quarterly,123.7770,123.2160,0.5610,2026-01-01,Wage inflation measure; turns after cycle peak. Rising = margin squeeze.,2026-07-06 04:59 UTC
53,UEMPMEAN,UEMPMEAN,US Average Duration of Unemployment,USA,United States,North America,FRED,Growth,Labour Market,Labour,G,Weeks (SA),Monthly,25.5000,26.0000,-0.5000,2026-06-01,LAG component; extends well into recoveries. >25 weeks = severe labour slack.,2026-07-06 04:59 UTC
54,TOTCI,TOTCI,US Commercial & Industrial Loans Outstanding,USA,United States,North America,FRED,Financial Conditions,Credit Conditions,Credit / Spreads,G,Billions USD (SA),Weekly,2901.0158,2894.9920,6.0238,2026-06-24,Bank lending volumes lag new-order signals. YoY contraction = credit crunch.,2026-07-06 04:59 UTC
55,CP,CP,US Corporate Profits After Tax (NIPA),USA,United States,North America,FRED,Growth,Earnings,Growth,C,Billions USD (SAAR),Quarterly,3950.6810,3792.2070,158.4740,2026-01-01,Economy-wide corporate profitability. Confirms cycle turns; forward-looking for equities.,2026-07-06 04:59 UTC
56,IRLTLT01USM156N,USA_TREAS_10Y,US 10-Year Treasury Yield (OECD MEI monthly),USA,United States,North America,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,4.4800,4.3200,0.1600,2026-05-01,US benchmark long-rate in OECD MEI monthly form. Distinct from daily DGS10; preserves the 1957+ long-history monthly form regime-AA Phase 0/Phase 1 consumes for cross-validation. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
57,SPASTT01USM661N,USA_EQUITY_MEI,US Share Prices Index (OECD MEI monthly),USA,United States,North America,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,216.0802,213.3510,2.7292,2026-05-01,OECD MEI monthly share-price reference index for the US. Long-history (Jan 1957+) common-frame counterpart to daily index tickers; regime-AA Phase 1 Layer-1 input. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
58,IRLTLT01GBM156N,GBR_GILT_10Y,UK 10-Year Gilt Yield,GBR,United Kingdom,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,4.9416,4.8207,0.1209,2026-05-01,UK benchmark long-rate; tracks BoE policy expectations and UK fiscal risk premium; used for UK-Bund spread analysis,2026-07-06 04:59 UTC
59,BBSIS/D.I.UMR.RD.EUR.A.B.A.R0910.R.A.A._Z._Z.A,DEU_BUND_10Y,Germany 10-Year Bund Yield,DEU,Germany,Europe,Bundesbank,Rates,Sovereign,Rates / Yields,L,Percent,Daily,3.0700,3.0400,0.0300,2026-07-02,Bundesbank BBSIS — daily yield on outstanding domestic bearer debt securities residual maturity over 9 to 10 years (Umlaufsrendite). Ultimate source for the same canonical column FRED carries monthly (IRLTLT01DEM156N); shares DEU_BUND_10Y so the daily direct series wins on freshness with FRED as automatic fallback. Verified live 2026-05-28 (3.12%). SDMX-ML only.,2026-07-06 04:59 UTC
60,IRLTLT01ITM156N,ITA_BTP_10Y,Italy 10-Year BTP Yield,ITA,Italy,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,3.8180,3.7330,0.0850,2026-04-01,Italian benchmark long-rate (OECD via FRED); BTP-Bund spread is the canonical eurozone peripheral risk premium gauge,2026-07-06 04:59 UTC
61,INDIRLTLT01STM,IND_GOVT_10Y,India 10-Year Government Bond Yield,IND,India,Asia,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,7.0200,7.0500,-0.0300,2026-05-01,Indian sovereign 10-year benchmark yield (OECD via FRED); INDIRLTLT01STM uses inverted naming (not IRLTLT01INM156N),2026-07-06 04:59 UTC
62,BSCICP02DEM460S,DEU_BUS_CONF,Germany Business Confidence,DEU,Germany,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-15.6000,-14.6000,-1.0000,2026-05-01,OECD business tendency survey composite for Germany; above 100 = above-trend optimism,2026-07-06 04:59 UTC
63,BSCICP02GBM460S,GBR_BUS_CONF,UK Business Confidence,GBR,United Kingdom,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-14.1093,-14.1574,0.0481,2026-05-01,OECD business tendency survey composite (manufacturing) for UK; CBI-survey-derived; 100 = long-run average. Monthly from 1977.,2026-07-06 04:59 UTC
64,SERIES_BDM/001565530,FRA_BUS_CONF,France Business Climate (all sectors),FRA,France,Europe,INSEE,Growth,Business Survey,Growth,L,Normalised (mean=100),Monthly,94.0000,93.3000,0.7000,2026-06-01,INSEE BDM idbank 001565530 — INSEE is the ultimate source; supersedes the FRED republication on the shared FRA_BUS_CONF column. Verified live 2026-06.,2026-07-06 04:59 UTC
65,BSCICP02ITM460S,ITA_BUS_CONF,Italy Business Confidence,ITA,Italy,Europe,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-6.8000,-6.8000,0.0000,2026-05-01,OECD business tendency survey composite for Italy; above 100 = above-trend optimism,2026-07-06 04:59 UTC
66,CSCICP02DEM460S,DEU_CON_CONF,Germany Consumer Confidence,DEU,Germany,Europe,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-16.1000,-17.7000,1.6000,2026-05-01,OECD consumer opinion survey composite for Germany; below 100 = below-trend pessimism,2026-07-06 04:59 UTC
67,BAMLHE00EHYIOAS,BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,EA19,Eurozone,Europe,FRED,Financial Conditions,Credit Spreads,Credit / Spreads,L,Percent,Daily,2.7100,2.7100,0.0000,2026-07-02,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds; consumed by EU_Cr2 (Euro HY spread regime indicator),2026-07-06 04:59 UTC
68,CSCICP02GBM460S,GBR_CON_CONF,UK Consumer Confidence,GBR,United Kingdom,Europe,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,-16.7500,-19.0000,2.2500,2026-05-01,OECD consumer opinion survey composite for UK; below 100 = below-trend pessimism,2026-07-06 04:59 UTC
69,CSCICP02JPM460S,JPN_CON_CONF,Japan Consumer Confidence,JPN,Japan,Asia,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,33.6000,32.2000,1.4000,2026-05-01,OECD consumer opinion survey composite for Japan; below 100 = below-trend pessimism,2026-07-06 04:59 UTC
70,CSCICP02CNM460S,CHN_CON_CONF,China Consumer Confidence,CHN,China,Asia,FRED,Survey,Consumer Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,89.0000,90.0000,-1.0000,2026-04-01,OECD consumer opinion survey composite for China; below 100 = below-trend pessimism,2026-07-06 04:59 UTC
71,CHNBSCICP02STSAM,CHN_BUS_CONF,China Business Confidence,CHN,China,Asia,FRED,Survey,Business Sentiment,Sentiment / Survey,L,Composite indicator (normal value = 100),Monthly,0.0000,0.6000,-0.6000,2026-05-01,OECD business tendency survey composite (manufacturing) for China; NBS PMI-derived; 100 = long-run average. Feb 2000+.,2026-07-06 04:59 UTC
72,economy/inflationandpriceindices/timeseries/d7bt/mm23,GBR_CPI,UK CPI (All Items),GBR,United Kingdom,Europe,ONS,Inflation,CPI,Inflation,G,Index 2015=100,Monthly,142.4000,142.1000,0.3000,2026-05-01,"ONS CDID D7BT (dataset MM23) — CPI INDEX 00: ALL ITEMS 2015=100. Same base/units as the frozen FRED GBRCPIALLMINMEI OECD-MEI mirror it replaces (audit M13: that mirror froze at 2025-03, forward-filling 136.1 for ~15mo). Verified live 2026-06-17 (142.4 @ 2026-05). ONS wins the freshness merge over the FRED row (fresher + primary); FRED row kept as aggregator backfill.",2026-07-06 04:59 UTC
73,IUDBEDR,GBR_BANK_RATE,Bank of England Bank Rate,GBR,United Kingdom,Europe,BoE,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Monthly,3.7500,3.7500,0.0000,2026-07-02,T2 fallback for FRED BOERUKM (frozen 2016-08-05). BoE IADB direct CSV via _iadb-fromshowcolumns.asp; series IUDBEDR is the canonical Bank Rate. Wired §3.1 Stage D 2026-04-30.,2026-07-06 04:59 UTC
74,Eurostat/teiis080/M.PRD.B-D.I21_SCA.DE,DEU_IND_PROD,Germany Industrial Production,DEU,Germany,Europe,DB.nomics,Growth,Real Activity,Growth,C,Index 2021=100 (SCA),Monthly,93.2000,92.2000,1.0000,2025-11,T1 fallback for FRED DEUPROINDMISMEI (frozen 2024-03). Eurostat teiis080 cube — same dataset as EZ_IND_PROD with country code DE. Wired §3.1 Stage B 2026-04-30.,2026-07-06 04:59 UTC
75,Eurostat/prc_hicp_manr/M.RCH_A.CP00.EA20,EA_HICP,Eurozone HICP Inflation YoY,EA19,Eurozone,Europe,DB.nomics,Inflation,CPI,Inflation,G,Percent Change YoY,Monthly,1.9000,2.1000,-0.2000,2025-12,T1 fallback for FRED EA19CPALTT01GYM (frozen 2023-01). Eurostat prc_hicp_manr — direct via DB.nomics. Wired §3.1 Stage B 2026-04-30.,2026-07-06 04:59 UTC
76,FM/D.U2.EUR.4F.KR.DFR.LEV,EA_DEPOSIT_RATE,ECB Deposit Facility Rate,EA19,Eurozone,Europe,ECB,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Daily,2.2500,2.2500,0.0000,2026-07-05,T2 fallback for FRED ECBDFR (frozen 2025-06-13). ECB Data Portal direct via SDMX 2.1; FM dataset key 'D.U2.EUR.4F.KR.DFR.LEV' (Daily / Euro area / EUR / Financial market data / Key interest rate / Deposit Facility Rate / level). T1 candidates via DB.nomics ECB-mirror were stale at 2025-02; only T2 direct gives fresh values. Wired §3.1 Stage D.2 2026-04-30.,2026-07-06 04:59 UTC
77,RBJPBIS,JPN_REER,Japan Real Effective Exchange Rate (BIS),JPN,Japan,Asia,FRED,FX,Exchange Rates,External / Trade,C,Index 2020=100,Monthly,65.9300,65.6200,0.3100,2026-05-01,Weak JPY supports exporter earnings. BIS broad REER; 1994+.,2026-07-06 04:59 UTC
78,0004052177?cdCat01=0001000&lang=J,JPN_IND_PROD,Japan Industrial Production (METI Indices of Industrial Production),JPN,Japan,Asia,e-Stat,Growth,Real Activity,Growth,C,Index 2020=100 (SA),Monthly,102.0000,102.4000,-0.4000,2026-03-01,"T2 fallback for FRED JPNPROINDMISMEI (frozen 2024-03). 2026-06-15 fix: the previously-registered statsDataId 0003446463 was NOT the IIP table — getMetaInfo shows it is the Cabinet Office Composite Index of Business Conditions (景気動向指数; stat 00100406; tab=Contributions only). Re-pointed to METI 鉱工業生産・出荷・在庫指数 (stat 00550300) live 2020-base table 0004052177 = 業種別季節調整済指数【月次】付加価値額生産. Slice cdCat01=0001000 (業種別_2020 鉱工業 = Mining & Manufacturing total; SA production index; 2020=100); lang=J required (table absent from the English DB; lang=J passed via the series_id query string overrides fetch_series' default lang=E). Verified 2026-06-15: monthly (median_gap≈31); last obs 2026-03 vs FRED stuck 2024-03. freshness_override_days=60: the DB time-series table carries finals through ~T-3 months (newer 速報 months are file-only), so the latest obs runs ~90-120d old between monthly refreshes; 60 keeps it in STALE rather than EXPIRED, matching the sibling JPN_MACH_ORDERS override.",2026-07-06 04:59 UTC
