Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2008-01-18,,,,,,,,,,,,,,,,,0.8,0.689462948033985,mid-cycle,stable,7.04,4.229483937664347,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0272514962770018,-2.4244947043176905,stress,stable,,,,,,,,,,,,,,,,,6.18,3.6859173437399932,EU-credit-tight,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,3.8258084527677663,IG-stress,stable,4.8,4.1042906902973755,quality-spread,stable,1.3,3.132222254574013,steep,stable,1.42,-2.2322495050201248,low-real-rates,stable,2.24,-1.4893484291668937,disinflation,stable,0.46477272727273,-2.167618672136234,EU-stress,stable,60.8,5.293198041091334,China-infra-optimism,improving,,,,,7.20930232558139,1.3305007500766293,labour-deteriorating,stable,-1.5225215115829818,-2.2074344037387212,weak-labour,stable,-0.6282073257068899,-0.5409464106921404,neutral,stable,-32.71832718327183,-1.4433272802922137,housing-contracting,stable [leading],5.608080581037611,0.44949575339942766,neutral,stable,-0.14820000000000277,-0.606921235306282,neutral,stable [leading],-3.5101999999999975,-1.623043050649407,China-leads-US,stable [leading],101.79523333333333,0.4968701815856105,near-trend,stable [leading],102.11233333333332,1.2445862807992298,Asia-above-trend,stable [leading],0.0,-1.7732099314636411,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0300000000000002,2.121298043783319,mortgage-stress,deteriorating,0.6016916070266753,-0.375568001356653,neutral,stable [leading],0.3712727272727303,2.023773652362947,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,,,,,,,,,,,,,,,,,1.31,1.5347287207454612,early-cycle,stable,6.99,3.9286756410269503,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019179863038934472,-2.0019822362088466,stress,stable,,,,,,,,,,,,,,,,,6.44,3.786344369595798,EU-credit-tight,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.802859247279103,IG-stress,stable,4.69,3.7063364351514494,quality-spread,stable,1.38,3.2807069082489,steep,improving,1.34,-2.4459358364829136,low-real-rates,stable,2.27,-1.240242722847936,disinflation,stable,0.46477272727273,-2.120921256111436,EU-stress,stable,60.8,4.851006827481778,China-infra-optimism,improving,,,,,3.6098310291858615,0.7965017695402276,stable,stable,-1.3331039313656181,-1.9393953322317177,weak-labour,stable,-0.6183431943532858,-0.5203528288369819,neutral,stable,-32.71832718327183,-1.4256520894518268,housing-contracting,stable [leading],5.608080581037611,0.4506001056068728,neutral,stable,-0.14820000000000277,-0.597399812515573,neutral,stable [leading],-3.5101999999999975,-1.5972873496454834,China-leads-US,stable [leading],101.79523333333333,0.48802616138597527,near-trend,stable [leading],102.11233333333332,1.2280615431322979,Asia-above-trend,stable [leading],0.0,-1.7523569034249653,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8700000000000006,1.2282277605112235,mortgage-stress,deteriorating,0.6016916070266753,-0.3935333317297865,neutral,stable [leading],0.3712727272727303,1.9967294144380627,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,,,,,,,,,,,,,,,,,1.52,1.8838937330518915,early-cycle,stable,6.96,3.6935474720708776,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01229043463571621,-1.6529351711358506,stress,stable,,,,,,,,,,,,,,,,,6.57,3.7304572559625653,EU-credit-tight,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.616108618254127,IG-stress,stable,4.66,3.4851202640993315,quality-spread,stable,1.53,3.5708307602077447,steep,improving,1.31,-2.498089074431847,low-real-rates,deteriorating,2.31,-0.9225667632317942,neutral,stable,0.67054285714286,-0.9807385919622569,neutral,improving,60.8,4.499905597911914,China-infra-optimism,improving,,,,,6.77698975571317,1.2420950723440602,labour-deteriorating,stable,-1.4316038013079018,-2.017974464065033,weak-labour,stable,-1.7414905852021936,-1.7541588456535653,weak-growth,stable,-36.545682102628284,-1.6698130571680225,housing-contracting,stable [leading],6.583687257334292,1.5165612083775384,abundant-liquidity,stable,-0.07569999999999766,-0.4126718775971207,neutral,stable [leading],-2.7042,-1.1592832996309723,China-leads-US,stable [leading],101.5148,0.20681163279890902,near-trend,stable [leading],101.77730000000001,0.849924664210428,near-trend,stable [leading],0.0,-1.7375102732947596,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0599999999999996,2.214090117686881,mortgage-stress,stable,0.5707616379885287,-0.9252055863768669,neutral,stable [leading],0.4011428571428599,2.479319433835347,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,,,,,,,,,,,,,,,,,1.41,1.709314582839867,early-cycle,stable,7.25,3.7946081778240917,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021988591994790724,-2.073252299034026,stress,stable,,,,,,,,,,,,,,,,,6.98,3.942793274461602,EU-credit-tight,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,3.555546512958789,IG-stress,stable,4.91,3.6909226470321834,quality-spread,improving,1.71,3.875239166005259,steep,improving,1.36,-2.322240477158604,low-real-rates,deteriorating,2.28,-1.1385062261493237,disinflation,stable,0.67054285714286,-0.9682485904879053,neutral,improving,60.8,4.212147999607096,China-infra-optimism,improving,,,,,8.807045636509203,1.5170400317081003,labour-deteriorating,stable,-1.5106692360935539,-2.0717449339812224,weak-labour,stable,-1.7138212461260638,-1.7013025153085122,weak-growth,stable,-36.545682102628284,-1.6461882833999657,housing-contracting,stable [leading],6.583687257334292,1.4956307176398391,abundant-liquidity,stable,-0.07569999999999766,-0.4035032852577717,neutral,stable [leading],-2.7042,-1.1443088986657266,China-leads-US,stable [leading],101.5148,0.19857366539138613,near-trend,stable [leading],101.77730000000001,0.8388638171372881,near-trend,stable [leading],0.0,-1.7229352704077485,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.0124929765921062,mortgage-stress,stable,0.5707616379885287,-0.9449329875295066,neutral,stable [leading],0.4011428571428599,2.4398854057930834,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,,,,,,,,,,,,,,,,,1.55,1.9456691201400922,early-cycle,stable,7.3,3.6543238683374217,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02574638071394937,-2.2056551172957506,stress,stable,,,,,,,,,,,,,,,,,7.11,3.8567228580789235,EU-credit-tight,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,3.5235729236740387,IG-stress,stable,4.91,3.5177294297426793,quality-spread,stable,1.85,4.029309131133187,steep,improving,1.48,-1.943779355061671,low-real-rates,stable,2.28,-1.1245026527182689,disinflation,stable,0.67054285714286,-0.9559087998805241,neutral,improving,60.8,3.970550225047345,China-infra-optimism,improving,,,,,6.971340046475594,1.2365782489160817,labour-deteriorating,stable,-1.406383239973854,-1.9144774564690208,weak-labour,stable,-1.6871632440370812,-1.6510745221528809,weak-growth,stable,-36.545682102628284,-1.623315247030677,housing-contracting,stable [leading],6.583687257334292,1.475223063619491,abundant-liquidity,stable,-0.07569999999999766,-0.3942967937817454,neutral,stable [leading],-2.7042,-1.1295820272928356,China-leads-US,stable [leading],101.5148,0.1902773276454146,near-trend,stable [leading],101.77730000000001,0.8278998908710388,near-trend,stable [leading],0.0,-1.7086230868537275,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.6187578181444733,mortgage-stress,stable,0.5707616379885287,-0.9653872370297509,neutral,stable [leading],0.4011428571428599,2.402926612229044,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,,,,,,,,,,,,,,,,,1.59,2.0085514381797775,early-cycle,stable,7.35,3.5307297511588547,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02551207762447061,-2.153096110256889,stress,stable,,,,,,,,,,,,,,,,,7.1,3.6555187961596842,EU-credit-tight,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,3.4430344606252166,IG-stress,stable,4.93,3.3922520727095935,quality-spread,stable,1.81,3.7463628466397316,steep,improving,1.44,-2.0461861748815653,low-real-rates,stable,2.35,-0.5763543360242928,neutral,stable,0.67054285714286,-0.943713546811962,neutral,improving,60.8,3.763824954527439,China-infra-optimism,improving,,,,,9.553641346906815,1.595402759959113,labour-deteriorating,stable,-1.5169136966396009,-2.0074401465380376,weak-labour,stable,-1.6614550427022308,-1.6031584267268408,weak-growth,stable,-36.545682102628284,-1.6011588326805175,housing-contracting,stable [leading],6.583687257334292,1.4553135873881484,abundant-liquidity,stable,-0.07569999999999766,-0.38504825423159084,neutral,stable [leading],-2.7042,-1.1150930366458611,China-leads-US,stable [leading],101.5148,0.18191930769969047,near-trend,stable [leading],101.77730000000001,0.8170288767610981,near-trend,stable [leading],0.0,-1.6945653106169998,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.0537526240362403,mortgage-stress,stable,0.5707616379885287,-0.9866205525482291,neutral,stable [leading],0.4011428571428599,2.368302105185795,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,,,,,,,,,,,,,,,,,1.68,2.1500342749348027,early-cycle,improving,7.67,3.647176004897886,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02193775544195672,-1.9542108947835235,stress,stable,,,,,,,,,,,,,,,,,7.35,3.697875234298321,EU-credit-tight,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,3.530870381603739,IG-stress,stable,5.15,3.5335387890533347,quality-spread,stable,1.88,3.7343242173270843,steep,stable,1.1,-2.9806142396209374,low-real-rates,stable,2.43,0.05576177581463872,neutral,stable,0.67054285714286,-0.9320508772111169,neutral,improving,60.8,3.5842104834138104,China-infra-optimism,deteriorating,,,,,7.436096049573981,1.272630583153939,labour-deteriorating,stable,-1.5220595590363033,-1.9801079012923846,weak-labour,stable,-1.9167695881619187,-1.8595984178280538,weak-growth,deteriorating,-36.46616541353384,-1.5711392566420037,housing-contracting,stable [leading],6.079629474624038,0.8985662697216686,neutral,stable,0.014049999999997453,-0.15307185226502038,neutral,stable [leading],-1.7383999999999986,-0.605575624088376,neutral,stable [leading],101.19023333333332,-0.14880642961499993,near-trend,stable [leading],101.37813333333334,0.3695636395279492,near-trend,stable [leading],0.1111111111111111,-1.3686070017930148,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7100000000000004,4.9638173976489375,mortgage-stress,improving,0.5707616379885287,-0.9996425472041606,neutral,stable [leading],0.4011428571428599,2.332699948149732,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,,,,,,,,,,,,,,,,,2.11,2.829785587991908,early-cycle,improving,7.92,3.682616475697516,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026773403078972174,-2.1310596300950984,stress,stable,,,,,,,,,,,,,,,,,7.65,3.7646837576917553,EU-credit-tight,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.8801824713354542,IG-stress,stable,5.17,3.4057952476211617,quality-spread,stable,2.03,3.8811337584941734,steep,stable,1.01,-3.1313746975400596,low-real-rates,deteriorating,2.55,1.023021086978516,high-inflation-exp,improving,0.6455263157894704,-1.0572659674915432,EU-stress,stable,60.8,3.4261698935124896,China-infra-optimism,deteriorating,,,,,6.225980015372801,1.08103251619928,labour-deteriorating,stable,-1.765466373058617,-2.216314727726788,weak-labour,stable,-2.0236708527182197,-1.946122980488268,weak-growth,deteriorating,-39.41102756892231,-1.7450912193778783,housing-contracting,stable [leading],7.000362713093944,1.859052066088167,abundant-liquidity,improving,0.014049999999997453,-0.1433525663142173,neutral,stable [leading],-1.7383999999999986,-0.5973671561169304,neutral,stable [leading],101.19023333333332,-0.15746561545092316,near-trend,stable [leading],101.37813333333334,0.3612989186673159,near-trend,stable [leading],0.1111111111111111,-1.3686070017930148,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,3.654371390805402,mortgage-stress,improving,0.5401431858859627,-1.5449260474641389,labour-slack,stable [leading],0.5775263157894699,4.962681714178944,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,,,,,,,,,,,,,,,,,2.26,3.0223146522767896,early-cycle,improving,8.38,3.8610560586159006,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036209497064631425,-2.4893798722551352,stress,stable,,,,,,,,,,,,,,,,,7.94,3.801179066330969,EU-credit-tight,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,4.129864564002251,IG-stress,stable,5.41,3.547356769080814,quality-spread,stable,1.97,3.5877726630828586,steep,stable,1.01,-3.032574312277719,low-real-rates,stable,2.43,0.08404490412500985,neutral,improving,0.6455263157894704,-1.044677107762433,EU-stress,stable,60.8,3.285632630329817,China-infra-optimism,deteriorating,,,,,9.047993705743519,1.474339018290884,labour-deteriorating,stable,-1.8751461580797086,-2.2905679350121178,weak-labour,stable,-1.988407909577791,-1.8768418165592022,weak-growth,deteriorating,-39.41102756892231,-1.7162476965395248,housing-contracting,stable [leading],7.000362713093944,1.8253647169072271,abundant-liquidity,improving,0.014049999999997453,-0.13350754366171796,neutral,stable [leading],-1.7383999999999986,-0.5891930558889085,neutral,stable [leading],101.19023333333332,-0.16624430315919292,near-trend,stable [leading],101.37813333333334,0.3530103575484695,near-trend,stable [leading],0.1111111111111111,-1.3686070017930143,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,4.3535511648908045,mortgage-stress,improving,0.5401431858859627,-1.5521497694869897,labour-slack,stable [leading],0.5775263157894699,4.627225774203052,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-21,,,,,,,,,,,,,,,,,2.71,3.630367826000465,early-cycle,improving,8.4,3.679574138612238,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03209506525803407,-2.253461435641128,stress,stable,,,,,,,,,,,,,,,,,7.9,3.5835917621431483,EU-credit-tight,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,4.049197610497054,IG-stress,stable,5.3500000000000005,3.321998357698085,quality-spread,stable,1.75,3.021663620749866,steep,stable,1.02,-2.9094326665443133,low-real-rates,stable,2.32,-0.8039566274697786,neutral,stable,0.6455263157894704,-1.032288134368559,EU-stress,stable,60.8,3.1595299565463373,China-infra-optimism,deteriorating,,,,,12.470214455917406,1.9375153714553024,labour-deteriorating,stable,-2.0098567564353265,-2.385137975474398,weak-labour,stable,-1.9548320906887127,-1.811951660606976,weak-growth,deteriorating,-39.41102756892231,-1.6883563272659075,housing-contracting,stable [leading],7.000362713093944,1.7929237035375403,abundant-liquidity,improving,0.014049999999997453,-0.12352894025844698,neutral,stable [leading],-1.7383999999999986,-0.5810516563448997,neutral,stable [leading],101.19023333333332,-0.17514757032559233,near-trend,stable [leading],101.37813333333334,0.34469540557273437,near-trend,stable [leading],0.1111111111111111,-1.3686070017930143,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5300000000000002,3.4984106154118146,mortgage-stress,improving,0.5401431858859627,-1.5594469743937067,labour-slack,stable [leading],0.5775263157894699,4.34976370074958,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,,,,,,,,,,,,,,,,,2.14,2.7051014987739497,early-cycle,stable,7.99,3.2154137159371694,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019151693845331094,-1.6645755084460063,stress,stable,,,,,,,,,,,,,,,,,7.51,3.1446861555327104,EU-credit-tight,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,3.716976622680814,IG-stress,stable,5.0,2.7986316651828345,quality-spread,stable,1.8,3.024229855712099,steep,stable,1.13,-2.554828167339745,low-real-rates,stable,2.34,-0.6297437667299934,neutral,stable,0.6455263157894704,-1.0210605585833146,EU-stress,stable,60.8,3.0454985244762707,China-infra-optimism,deteriorating,,,,,15.322580645161299,2.2943027384813366,labour-deteriorating,stable,-2.1105337510575217,-2.4351976906409005,weak-labour,stable,-1.9209365123746873,-1.7532614397014092,weak-growth,stable,-39.41102756892231,-1.6628991858752413,housing-contracting,stable [leading],7.000362713093944,1.7633403909701932,abundant-liquidity,stable,0.014049999999997453,-0.11315354332503999,neutral,stable [leading],-1.7383999999999986,-0.5730302402977504,neutral,stable [leading],101.19023333333332,-0.18483779098664818,near-trend,stable [leading],101.37813333333334,0.33618223489476007,near-trend,stable [leading],0.1111111111111111,-1.3686070017930148,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3799999999999994,2.7803110997297704,mortgage-stress,stable,0.5401431858859627,-1.558685182795175,labour-slack,stable [leading],0.5775263157894699,4.09990021229104,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,,,,,,,,,,,,,,,,,2.15,2.6883087493113944,early-cycle,stable,7.76,2.9316845188399356,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007538582946423696,-1.1501432900572732,stress,stable,,,,,,,,,,,,,,,,,7.15,2.775163622998167,EU-credit-tight,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,3.359806293407388,IG-stress,stable,4.869999999999999,2.5679724798654058,quality-spread,stable,1.67,2.6922680057184705,steep,stable,1.18,-2.37153450247099,low-real-rates,stable,2.32,-0.7887114924247709,neutral,stable,0.6032000000000002,-1.2453313434636561,EU-stress,stable,60.8,2.9416845822052293,China-infra-optimism,deteriorating,,,,,19.967400162999184,2.8572424460737986,labour-deteriorating,improving,-2.2743119483937995,-2.5449363358506427,weak-labour,stable,-2.5828176323903103,-2.434651575404349,weak-growth,stable,-31.428571428571427,-1.1096470528518176,housing-contracting,stable [leading],6.515944590992584,1.241531535213312,abundant-liquidity,stable,0.13750000000000284,0.21655620242629045,neutral,stable [leading],-0.6899000000000086,-0.02230286737479526,neutral,stable [leading],100.81099999999999,-0.5827444596008368,near-trend,stable [leading],100.9452,-0.1573664598814852,near-trend,stable [leading],0.1111111111111111,-1.3686070017930148,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.6999016608899034,mortgage-stress,stable,0.528348828073851,-1.7618978620315617,labour-slack,stable [leading],0.492,2.8466767091270064,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,,,,,,,,,,,,,,,,,2.3,2.857085077530844,early-cycle,stable,7.76,2.835962632575897,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0038928028542719725,-0.9885706853527553,stress,improving,,,,,,,,,,,,,,,,,7.05,2.6228079894583924,EU-credit-tight,deteriorating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,3.187642043361683,IG-stress,stable,4.89,2.522850103409511,quality-spread,stable,1.73,2.73513551976687,steep,deteriorating,1.19,-2.306206680270231,low-real-rates,stable,2.3,-0.9473772313183599,neutral,stable,0.6032000000000002,-1.2325963798214277,EU-stress,stable,60.8,2.8466107737815887,China-infra-optimism,stable,,,,,18.145483613109505,2.5323087462476472,labour-deteriorating,improving,-2.1429505869221823,-2.345929091450921,weak-labour,stable,-2.4932985967681227,-2.2959148520568786,weak-growth,stable,-31.428571428571427,-1.0958914158801132,housing-contracting,stable [leading],6.515944590992584,1.2254253469531502,abundant-liquidity,stable,0.13750000000000284,0.228199066023775,neutral,stable [leading],-0.6899000000000086,-0.017417128828530276,neutral,stable [leading],100.81099999999999,-0.5925144388817963,near-trend,stable [leading],100.9452,-0.16516087826783507,near-trend,stable [leading],0.1111111111111111,-1.3686070017930143,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3899999999999997,2.6580264834916845,mortgage-stress,stable,0.528348828073851,-1.755821835634147,labour-slack,stable [leading],0.492,2.7671532763652857,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,,,,,,,,,,,,,,,,,2.42,2.958300598271284,early-cycle,stable,7.15,2.3319531833821956,opportunity,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007526641772031045,-0.4976420420422835,carry,improving,,,,,,,,,,,,,,,,,6.6,2.2403663835906205,EU-credit-tight,deteriorating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,2.89544939693037,IG-stress,stable,4.380000000000001,1.903399219572635,quality-spread,deteriorating,1.58,2.392856971292602,steep,deteriorating,1.45,-1.6348619067047263,low-real-rates,stable,2.32,-0.7674649114905088,neutral,stable,0.6032000000000002,-1.2202300498587184,EU-stress,stable,60.8,2.7590831766146113,China-infra-optimism,stable,,,,,16.15445232466508,2.2109446708778115,labour-deteriorating,stable,-2.0150676449874787,-2.16363398393082,weak-labour,stable,-2.4128884183642505,-2.173410363053371,weak-growth,stable,-31.428571428571427,-1.082355562098063,housing-contracting,stable [leading],6.515944590992584,1.2096240692272036,abundant-liquidity,stable,0.13750000000000284,0.24010648775081406,neutral,stable [leading],-0.6899000000000086,-0.01251407125293466,neutral,stable [leading],100.81099999999999,-0.6024580255176305,near-trend,stable [leading],100.9452,-0.17304639419092632,near-trend,stable [leading],0.1111111111111111,-1.3686070017930143,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.5426015286244414,mortgage-stress,deteriorating,0.528348828073851,-1.7497926000595099,labour-slack,stable [leading],0.492,2.693304467271337,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
