Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G2b_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G3b_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_G4b_fwd_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I1_fwd_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I2_fwd_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I3_fwd_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I4_fwd_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I5_fwd_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6_fwd_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I6b_fwd_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I7_fwd_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I8_fwd_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I9_fwd_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_I10_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_RR1_fwd_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX1_fwd_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,US_FX2_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_LAB1_fwd_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_GROWTH1_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,US_M2L1_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_I11_raw,US_I11_zscore,US_I11_regime,US_I11_fwd_regime,US_LAB2_raw,US_LAB2_zscore,US_LAB2_regime,US_LAB2_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I1_fwd_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I2_fwd_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_I3_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,EU_FX1_fwd_regime,EU_I4_raw,EU_I4_zscore,EU_I4_regime,EU_I4_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,JP_FX1_raw,JP_FX1_zscore,JP_FX1_regime,JP_FX1_fwd_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G1_fwd_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G2_fwd_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_G3_fwd_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX1_fwd_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_FX2_fwd_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C1_fwd_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,AS_C2_fwd_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI1_fwd_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI2_fwd_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI3_fwd_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI4_fwd_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime,REG_CLI5_fwd_regime,REG_RISK1_raw,REG_RISK1_zscore,REG_RISK1_regime,REG_RISK1_fwd_regime,REG_EM1_raw,REG_EM1_zscore,REG_EM1_regime,REG_EM1_fwd_regime,REG_COMM1_raw,REG_COMM1_zscore,REG_COMM1_regime,REG_COMM1_fwd_regime,REG_COMM2_raw,REG_COMM2_zscore,REG_COMM2_regime,REG_COMM2_fwd_regime
2005-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,-1.300235493852705,late-cycle,stable,3.39,-1.3430725354918713,frothy,stable,,,,,0.88,-1.2034543859362177,frothy,stable,2.5100000000000002,-1.3608667052563828,complacent,stable,0.18,-1.7009540771556786,flat,stable,,,,,2.36,0.29890707247633863,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.85,-0.19412896978485344,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.02694278657875906,0.04900540329250848,carry,stable,,,,,6.9129806741393685,0.14044315214693345,expansion,stable [leading],-6.853352984524685,-0.5572798499604754,stable,stable,0.978193834252895,1.0456758027060438,strong-labour,stable,1.2939266953178956,0.7023849506771673,neutral,stable,7.928015564202329,0.3189953156816232,neutral,stable [leading],4.091614169489377,-1.336909552543507,tight-liquidity,stable,,,,,,,,,1.5899999999999999,-0.8659988676462705,neutral,stable,0.5639210347174949,0.5723803811180688,neutral,stable [leading],,,,,,,,,,,,,3.35,-1.0965962135943723,EU-easy,stable,,,,,1.0922913043478304,1.6599079753073296,UK-premium,stable,,,,,,,,,0.21639130434782983,-0.49769443142514597,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.515130867321832,China-infra-optimism,stable,,,,,100.4378,0.9307441741434939,neutral,stable [leading],99.7561,0.13049854450156148,neutral,stable [leading],100.5409,1.0036553849517544,EU-above-trend,stable [leading],99.7766,0.08259674755323379,near-trend,stable [leading],100.05350000000001,0.5708381905300042,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,-1.348364103638805,late-cycle,stable,3.34,-1.354895482580162,frothy,stable,,,,,0.87,-1.2154132399076039,frothy,stable,2.4699999999999998,-1.3728570045591426,complacent,stable,0.14,-1.7628011857741626,flat,stable,,,,,2.39,0.3950098000769391,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.81,-0.372700589587365,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.02922064112775917,0.09589130512077537,carry,stable,,,,,6.9129806741393685,0.13669303332537,expansion,stable [leading],-6.730769230769229,-0.5495151133261204,stable,stable,0.9754110999943703,1.0389414880356946,strong-labour,stable,1.28654751430767,0.6860319516286529,neutral,stable,7.928015564202329,0.3182740786815014,neutral,stable [leading],4.091614169489377,-1.3292674596970606,tight-liquidity,stable,,,,,,,,,1.5699999999999994,-0.9452587982207982,neutral,stable,0.5639210347174949,0.5708514366186563,neutral,stable [leading],,,,,,,,,,,,,3.3,-1.1021985854682388,EU-easy,stable,,,,,1.0922913043478304,1.643897132221443,UK-premium,stable,,,,,,,,,0.21639130434782983,-0.49228760862233034,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.475092602701937,China-infra-optimism,stable,,,,,100.4378,0.9304170719879803,neutral,stable [leading],99.7561,0.14208865914860766,neutral,stable [leading],100.5409,1.008176522549975,EU-above-trend,stable [leading],99.7766,0.08090030325324486,near-trend,stable [leading],100.05350000000001,0.5810653368907147,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,-1.4283435012793224,late-cycle,stable,3.7,-1.1895449424743019,frothy,stable,,,,,0.89,-1.16314847627221,frothy,stable,2.81,-1.1815737742507675,complacent,stable,0.28,-1.6019173541559826,flat,stable,,,,,2.44,0.5558149107255425,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.59,-1.3524462925785543,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.026520802248065845,0.038577097601618725,carry,stable,,,,,-3.0422768057278393,-0.20620832635455738,late-cycle,stable [leading],-7.336757153338224,-0.5790664084908805,stable,stable,0.9087738104588281,0.9804507436828739,mid-cycle,stable,0.5041298172300529,-0.7670646883626956,neutral,deteriorating,10.877021068103865,0.9216571796671055,neutral,improving [leading],4.060010704952632,-1.3383584069008494,tight-liquidity,stable,,,,,,,,,1.6799999999999997,-0.4704983710643819,neutral,stable,0.5761948894479015,0.6603246966532201,neutral,stable [leading],,,,,,,,,,,,,3.51,-1.043855279184721,EU-easy,stable,,,,,1.1431727272727294,1.7572135417776913,UK-premium,stable,,,,,,,,,0.21927272727272973,-0.4544750059293047,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.4365781583255264,China-infra-optimism,stable,,,,,100.5095,0.9940420308492177,neutral,stable [leading],99.89625000000001,0.27753312100637617,neutral,stable [leading],100.6488,1.156735475041961,EU-above-trend,stable [leading],99.8155,0.1163714796752301,near-trend,stable [leading],100.15326,0.7237774518266571,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,-1.3704585963620615,late-cycle,stable,3.59,-1.2294264298018798,frothy,stable,,,,,0.89,-1.1542044186374878,frothy,stable,2.6999999999999997,-1.2335922898007619,complacent,stable,0.26,-1.6368518949398898,flat,stable,,,,,2.5,0.7482328458065013,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.64,-1.1182663986081376,low-real-rates,deteriorating,,,,,,,,,,,,,,,,,,,,,0.02634603383646141,0.034496559972835454,carry,stable,,,,,-3.0422768057278393,-0.20917327890845208,late-cycle,stable [leading],-5.543237250554323,-0.48555298126553065,stable,stable,0.8780398047963575,0.9515866898329329,mid-cycle,stable,0.5027211418354804,-0.7665377927386077,neutral,deteriorating,10.877021068103865,0.918185143106233,neutral,improving [leading],4.060010704952632,-1.3307597857030087,tight-liquidity,stable,,,,,,,,,1.5700000000000003,-0.9347405995619117,neutral,stable,0.5761948894479015,0.6584317850444387,neutral,stable [leading],,,,,,,,,,,,,3.41,-1.0624789651812099,EU-easy,stable,,,,,1.1431727272727294,1.7393789551931114,UK-premium,stable,,,,,,,,,0.21927272727272973,-0.44913380735678937,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.399488782452568,China-infra-optimism,stable,,,,,100.5095,0.9932199291320243,neutral,stable [leading],99.89625000000001,0.29119580947355583,neutral,stable [leading],100.6488,1.1604164939256698,EU-above-trend,stable [leading],99.8155,0.11453804972279871,near-trend,stable [leading],100.15326,0.7347343343443405,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,-1.2870583348375184,late-cycle,stable,3.54,-1.2425121140235313,frothy,stable,,,,,0.89,-1.1453777157398515,frothy,stable,2.65,-1.2522848961349338,complacent,stable,0.29,-1.6097026289543335,flat,stable,,,,,2.53,0.8415763587684232,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.73,-0.709615270334523,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.0234793997898351,-0.027084449184133674,carry,stable,,,,,-3.0422768057278393,-0.2121489822249054,late-cycle,stable [leading],2.144970414201186,-0.0891453301501368,stable,stable,0.746529301835999,0.8409973479893419,mid-cycle,stable,0.5013244314296863,-0.7660113816846438,neutral,deteriorating,10.877021068103865,0.9147521046539558,neutral,improving [leading],4.060010704952632,-1.3232892956079096,tight-liquidity,stable,,,,,,,,,1.4800000000000004,-1.3101499400683945,housing-easy,stable,0.5761948894479015,0.6565550776238984,neutral,stable [leading],,,,,,,,,,,,,3.27,-1.0898762327577003,EU-easy,stable,,,,,1.1431727272727294,1.7219082027181536,UK-premium,stable,,,,,,,,,0.21927272727272973,-0.4437870046693736,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.363734473832117,China-infra-optimism,stable,,,,,100.5095,0.9923988227618578,neutral,stable [leading],99.89625000000001,0.3053617802503688,neutral,stable [leading],100.6488,1.164118644941614,EU-above-trend,stable [leading],99.8155,0.11270415175188868,near-trend,stable [leading],100.15326,0.7459283261013345,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,-1.2917817500519184,late-cycle,stable,3.71,-1.1606755861713989,frothy,stable,,,,,0.9,-1.1155316216655344,frothy,stable,2.81,-1.1585276513067884,complacent,stable,0.23,-1.6941883277956638,flat,stable,,,,,2.51,0.7715465792634462,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.74,-0.6612115472798072,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.015936961372073802,-0.18732297545292376,carry,stable,,,,,-3.0422768057278393,-0.21513557666209637,late-cycle,stable [leading],10.370370370370363,0.3348718831733177,stable,stable,0.6060073826237607,0.7236513546747305,mid-cycle,stable,0.4999395149706517,-0.7654855088042626,neutral,deteriorating,10.877021068103865,0.911357339250982,neutral,improving [leading],4.060010704952632,-1.3159433746082352,tight-liquidity,stable,,,,,,,,,1.5499999999999998,-1.0026220028176573,housing-easy,stable,0.5761948894479015,0.6546943443481413,neutral,stable [leading],,,,,,,,,,,,,3.41,-1.0480567555497238,EU-easy,stable,,,,,1.1431727272727294,1.704787748055514,UK-premium,stable,,,,,,,,,0.21927272727272973,-0.438433930693462,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.329233007713392,China-infra-optimism,stable,,,,,100.5095,0.9915787093033095,neutral,stable [leading],99.89625000000001,0.32007278897139607,neutral,stable [leading],100.6488,1.1678421573282585,EU-above-trend,stable [leading],99.8155,0.11086976626080038,near-trend,stable [leading],100.15326,0.7573697269241313,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,-1.287895588621298,late-cycle,stable,3.54,-1.225272121841473,frothy,stable,,,,,0.89,-1.1283285322570895,frothy,stable,2.65,-1.2354873876542567,complacent,stable,0.16,-1.7902116556253918,flat,stable,,,,,2.56,0.9299460168945775,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.78,-0.4785478071178454,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.014852470356468655,-0.211522076546044,carry,stable,,,,,-10.168109297004879,-0.4622490497872943,late-cycle,stable [leading],13.491475166790213,0.49509726657423836,stable,stable,0.4729733929147257,0.6128681147937631,mid-cycle,stable,0.2750518996035175,-1.1786209455435401,weak-growth,deteriorating,7.916070577014778,0.3005596957940161,neutral,stable [leading],3.6098310291858615,-1.5433971502490478,tight-liquidity,stable,,,,,,,,,1.5700000000000003,-0.9097720891027591,neutral,stable,0.5761948894479015,0.6528493597220663,neutral,stable [leading],,,,,,,,,,,,,3.33,-1.0604886451237219,EU-easy,stable,,,,,1.1431727272727294,1.688835842856175,UK-premium,stable,,,,,,,,,0.21927272727272973,-0.4330314633284752,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.2959090912512163,China-infra-optimism,stable,,,,,100.6146,1.082687765677746,US-leads-EU,stable [leading],100.0709,0.49835435451960475,neutral,stable [leading],100.773,1.3364864348710899,EU-above-trend,stable [leading],99.8329,0.12509446542334102,near-trend,stable [leading],100.27246,0.9298653737753773,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-1.3639000812472102,late-cycle,stable,3.59,-1.1945610538171587,frothy,stable,,,,,0.9,-1.0984381422656595,frothy,stable,2.69,-1.2050347886703752,complacent,stable,0.17,-1.7836586127068526,flat,stable,,,,,2.45,0.5653511623985805,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.9,0.06454747962418238,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.011851936792451858,-0.27708963133472875,carry,stable,,,,,-8.589655032943233,-0.4104864457510409,late-cycle,stable [leading],17.010309278350523,0.6754415326941927,stable,improving,0.4359208266537309,0.5808901774155133,mid-cycle,stable,0.48844383655844986,-0.7769976315299376,neutral,deteriorating,3.481163567000478,-0.6132912995414829,neutral,stable [leading],4.139628201511014,-1.2574018127786417,tight-liquidity,stable,,,,,,,,,1.6300000000000008,-0.6463781578054107,neutral,stable,0.5613846773111498,0.5405764312808207,neutral,stable [leading],,,,,,,,,,,,,3.28,-1.065016160201711,EU-easy,stable,,,,,1.10962857142857,1.589639196179265,UK-premium,stable,,,,,,,,,0.20542857142856974,-0.5854084857279295,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.2636936284616573,China-infra-optimism,stable,,,,,100.6146,1.0794922640956877,US-leads-EU,stable [leading],100.0709,0.5156730934408941,neutral,stable [leading],100.773,1.3370416411266306,EU-above-trend,stable [leading],99.8329,0.12261534016780648,near-trend,stable [leading],100.27246,0.939867177179745,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.3995106514317022,late-cycle,stable,3.72,-1.1299551755042954,frothy,stable,,,,,0.92,-1.0476339875643657,frothy,stable,2.8000000000000003,-1.1378033672288037,complacent,stable,0.21,-1.7416309310036968,flat,stable,,,,,2.5,0.7264697986038332,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.98,0.42629130587204284,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.0016503570108866862,-0.4953479664872018,carry,stable,,,,,-8.589655032943233,-0.4130203503210084,late-cycle,stable [leading],13.55311355311355,0.49488003447025763,stable,stable,0.49836227302553393,0.6304648605381798,mid-cycle,stable,0.48722951249275126,-0.7761275765111691,neutral,deteriorating,3.481163567000478,-0.611606660420254,neutral,stable [leading],4.139628201511014,-1.2509293569390774,tight-liquidity,stable,,,,,,,,,1.5499999999999998,-0.9841874297597415,neutral,stable,0.5613846773111498,0.5392095260347055,neutral,stable [leading],,,,,,,,,,,,,3.56,-0.9887395733233295,neutral,stable,,,,,1.10962857142857,1.5756543066171396,UK-premium,stable,,,,,,,,,0.20542857142856974,-0.5796738755259092,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.2325230783151193,China-infra-optimism,stable,,,,,100.6146,1.0763110176503943,US-leads-EU,stable [leading],100.0709,0.5337457472644068,neutral,stable [leading],100.773,1.3375972939032557,EU-above-trend,stable [leading],99.8329,0.12013440754734497,near-trend,stable [leading],100.27246,0.9500490376817007,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,-1.5780010496548893,late-cycle,stable,3.59,-1.1766972711137818,frothy,stable,,,,,0.9,-1.0818996737455997,frothy,stable,2.69,-1.1872453589749057,complacent,stable,0.17,-1.8019676049727171,flat,stable,,,,,2.5,0.7227064826440096,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.89,0.016172854365494118,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.01145313194608652,-0.2910770483311463,carry,stable,,,,,-8.589655032943233,-0.41556342247624506,late-cycle,stable [leading],9.104367135455217,0.26320864584365267,stable,stable,0.5780293258247736,0.6939930670052941,mid-cycle,stable,0.4860242210414478,-0.7752647795965067,neutral,deteriorating,3.481163567000478,-0.6099358424654133,neutral,stable [leading],4.139628201511014,-1.2445559576663303,tight-liquidity,stable,,,,,,,,,1.71,-0.28885846659712977,neutral,stable,0.5613846773111498,0.5378529470525649,neutral,stable [leading],,,,,,,,,,,,,3.23,-1.06196676416753,EU-easy,stable,,,,,1.10962857142857,1.5619120279026932,UK-premium,stable,,,,,,,,,0.20542857142856974,-0.5739434779041835,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.202338892328186,China-infra-optimism,stable,,,,,100.6146,1.0731438984258026,US-leads-EU,stable [leading],100.0709,0.5526404019399672,neutral,stable [leading],100.773,1.3381533938654624,EU-above-trend,stable [leading],99.8329,0.11765161537475705,near-trend,stable [leading],100.27246,0.9604172229065595,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,-1.4770839650860819,late-cycle,stable,3.58,-1.1718179873306827,frothy,stable,,,,,0.91,-1.052424768490128,frothy,stable,2.67,-1.1886365064228959,complacent,stable,0.18,-1.7956532964112035,flat,stable,,,,,2.57,0.9482367905876333,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.01,0.5622976796704953,neutral,improving,,,,,,,,,,,,,,,,,,,,,0.004832881395074719,-0.4351687629845239,carry,stable,,,,,-8.589655032943233,-0.4185293837007481,late-cycle,stable [leading],7.54857997010463,0.1818626255781681,stable,stable,0.6077850187637298,0.7163613240502631,mid-cycle,stable,0.48482785054728006,-0.774409136481828,neutral,stable,3.481163567000478,-0.6082786575858159,neutral,deteriorating [leading],4.139628201511014,-1.2382791129782593,tight-liquidity,stable,,,,,,,,,1.5700000000000003,-0.8881676662525652,neutral,stable,0.5613846773111498,0.5365065648846731,neutral,stable [leading],,,,,,,,,,,,,3.25,-1.0493020217747677,EU-easy,stable,,,,,1.10962857142857,1.549053595462746,UK-premium,stable,,,,,,,,,0.20542857142856974,-0.568053188897772,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.173087020269764,China-infra-optimism,stable,,,,,100.6146,1.068391892178417,US-leads-EU,stable [leading],100.0709,0.5710094268502967,neutral,stable [leading],100.773,1.336893285681128,EU-above-trend,stable [leading],99.8329,0.11465537232457557,near-trend,stable [leading],100.27246,0.968315420994429,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,-1.4668827220841878,late-cycle,stable,3.48,-1.2050453891547799,frothy,stable,,,,,0.92,-1.023197944381545,frothy,stable,2.56,-1.2370423584767507,complacent,stable,0.19,-1.7892876474122208,flat,stable,,,,,2.6,1.0402098597348348,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,2.06,0.7871216031305951,neutral,improving,,,,,,,,,,,,,,,,,,,,,0.006585563119757367,-0.4017323703957316,carry,stable,,,,,6.777446670955789,0.10886131932069697,expansion,stable [leading],3.146067415730336,-0.047621757170776144,stable,stable,0.7519796417158883,0.832499702015234,mid-cycle,stable,0.685556708043022,-0.3969533426422908,neutral,stable,6.685906685906695,0.05653644908980463,neutral,stable [leading],3.971090957338874,-1.3195500117520649,tight-liquidity,stable,,,,,,,,,1.6499999999999995,-0.5375254011826003,neutral,stable,0.5614591593973037,0.5357290571473652,neutral,stable [leading],,,,,,,,,,,,,3.17,-1.0609533545792138,EU-easy,stable,,,,,0.8647181818181799,0.9262434441451155,neutral,stable,,,,,,,,,0.2068181818181798,-0.5461018278466626,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.144717474438123,China-infra-optimism,stable,,,,,100.7653,1.1964065510855781,US-leads-EU,stable [leading],100.2704,0.7926890620981125,neutral,stable [leading],100.9095,1.5180949226710303,EU-above-trend,stable [leading],99.8416,0.12000612452657847,near-trend,stable [leading],100.41144,1.1709431932751018,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,-1.5777759559375752,late-cycle,stable,3.56,-1.161703965443688,frothy,stable,,,,,0.93,-0.9942040095402815,normal,stable,2.63,-1.1906211761069545,complacent,stable,0.11,-1.8997807419380872,flat,stable,,,,,2.48,0.6400307331858811,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.07,0.8283170025054966,neutral,improving,,,,,,,,,,,,,,,,,,,,,0.006405460163960928,-0.40976506745927327,carry,stable,,,,,6.777446670955789,0.10473194841928359,expansion,stable [leading],-0.6028636021100264,-0.242999710546844,stable,stable,0.8192836667074305,0.8849335323358173,mid-cycle,stable,0.6835480751456213,-0.39958482269386486,neutral,stable,6.685906685906695,0.056425131436861745,neutral,stable [leading],3.971090957338874,-1.3124515541104556,tight-liquidity,stable,,,,,,,,,1.8100000000000005,0.1583862497033219,neutral,improving,0.5614591593973037,0.5344006852255966,neutral,stable [leading],,,,,,,,,,,,,3.31,-1.018945610325352,EU-easy,stable,,,,,0.8647181818181799,0.9192819017479611,neutral,stable,,,,,,,,,0.2068181818181798,-0.5402157406569509,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.1171839444760807,China-infra-optimism,stable,,,,,100.7653,1.1902622386621111,US-leads-EU,stable [leading],100.2704,0.8151055958743594,neutral,stable [leading],100.9095,1.5144896006822803,EU-above-trend,stable [leading],99.8416,0.11697637159922882,near-trend,stable [leading],100.41144,1.1782599930449082,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,-1.682192334153099,late-cycle,stable,3.69,-1.0976782883530376,frothy,stable,,,,,0.95,-0.9442603950989565,normal,stable,2.74,-1.1237783182798142,complacent,stable,0.1,-1.9211883224574378,flat,stable,,,,,2.41,0.40632608460126424,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.09,0.9145726460795718,neutral,improving,,,,,,,,,,,,,,,,,,,,,0.00395152393458415,-0.4679175120556112,carry,stable,,,,,6.777446670955789,0.10058836774071248,expansion,stable [leading],-4.263275991024685,-0.4336046833691232,stable,stable,0.8852480502946437,0.9359462026517434,mid-cycle,stable,0.6815571171958414,-0.4021870167555884,neutral,stable,6.685906685906695,0.056314468740500605,neutral,stable [leading],3.971090957338874,-1.3054665716062823,tight-liquidity,stable,,,,,,,,,1.87,0.42380951593477084,neutral,improving,0.5614591593973037,0.533082154551841,neutral,stable [leading],,,,,,,,,,,,,3.45,-0.9771718838498299,neutral,stable,,,,,0.8647181818181799,0.9123682247115069,neutral,stable,,,,,,,,,0.2068181818181798,-0.5343247799558634,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.0904434559368426,China-infra-optimism,stable,,,,,100.7653,1.1841675592253949,US-leads-EU,stable [leading],100.2704,0.8386283863625912,neutral,stable [leading],100.9095,1.510901768025173,EU-above-trend,stable [leading],99.8416,0.11394231125250838,near-trend,stable [leading],100.41144,1.1856630446878018,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
