Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2004-07-16,,,,,,,,,,,,,,,,,3.03,0.15534241566222118,mid-cycle,deteriorating,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.84,-0.8652382270952926,normal,stable,1.94,-0.2358520186953764,neutral,stable,2.44,0.9935027068008268,neutral,stable,0.8714818181999995,1.865168763067376,UK-premium,stable,16.39,1.948381512172855,China-infra-optimism,stable,,,,,-18.370986920332932,-1.177679690427889,overheating,stable,1.4106672749136209,1.4549631360698545,strong-labour,stable,0.7856641039602987,0.048622442229994046,neutral,deteriorating,12.042440318302393,0.8779243081269438,neutral,stable [leading],4.000595129854023,-1.7987051512383487,tight-liquidity,stable,1.0256499999999988,1.3456336129189377,US-leads-EU,stable [leading],0.5396999999999963,1.0057414270584248,US-leads-China,stable [leading],100.0317,1.329515822152985,EU-above-trend,stable [leading],100.33936666666666,1.033152514349192,Asia-above-trend,stable [leading],0.4444444444444444,0.9085808414097459,mixed,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,-0.9842967442833662,neutral,stable,0.46878072763028517,0.9247697085246399,neutral,stable [leading],0.20318181820000003,-0.5197303963978426,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23,,,,,,,,,,,,,,,,,3.07,0.21970975429693748,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.76,-1.1625128802035072,flat,deteriorating,2.0,0.029303261642595984,neutral,stable,2.45,1.0123958159882764,high-inflation-exp,stable,0.8714818181999995,1.83130072087049,UK-premium,stable,16.39,1.9112361169818197,China-infra-optimism,stable,,,,,-18.06797853309481,-1.149267116203083,overheating,stable,1.4061851091898185,1.4346491246162245,strong-labour,stable,0.7763062359831278,0.031031908502867533,neutral,deteriorating,12.042440318302393,0.8668525276479546,neutral,stable [leading],4.000595129854023,-1.7679890839571166,tight-liquidity,stable,1.0256499999999988,1.3410709293478837,US-leads-EU,stable [leading],0.5396999999999963,0.9997252136034268,neutral,stable [leading],100.0317,1.3348866551996101,EU-above-trend,stable [leading],100.33936666666666,1.020138282808134,Asia-above-trend,stable [leading],0.4444444444444444,0.8994716844760152,mixed,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5300000000000002,-1.3780183708586513,housing-easy,stable,0.46878072763028517,1.017828484340896,labour-tight,stable [leading],0.20318181820000003,-0.5103370945978631,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30,,,,,,,,,,,,,,,,,3.05,0.16588095209194767,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.82,-0.9942045509274807,normal,stable,2.01,0.07335789541333304,neutral,stable,2.49,1.1232493476990582,high-inflation-exp,stable,0.8714818181999995,1.7988598316514262,UK-premium,stable,16.39,1.8755780527413546,China-infra-optimism,stable,,,,,-16.524908869987854,-1.0524512483570807,overheating,stable,1.3816683481901446,1.4109451738994803,strong-labour,stable,0.5481025859693254,-0.39505274997713974,neutral,stable,7.4262461851475114,-0.05835633564314635,neutral,stable [leading],3.0128866401401666,-2.277849816269857,tight-liquidity,stable,1.0256499999999988,1.3306628646805139,US-leads-EU,stable [leading],0.5396999999999963,0.9947663588782325,neutral,stable [leading],100.0317,1.330721898049591,EU-above-trend,stable [leading],100.33936666666666,1.0075987892352642,Asia-above-trend,stable [leading],0.4444444444444444,0.888377826536633,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,-1.1388776571888066,housing-easy,stable,0.46878072763028517,1.0575682371504285,labour-tight,improving [leading],0.20318181820000003,-0.5007187734801846,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-06,,,,,,,,,,,,,,,,,2.8,-0.3691320367823771,mid-cycle,deteriorating,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.84,-0.9624914665096815,normal,stable,1.82,-0.7698883816457808,neutral,deteriorating,2.42,0.892562522598318,neutral,stable,0.9266454545,1.958327942151527,UK-premium,stable,16.39,1.84130188310246,China-infra-optimism,stable,,,,,-13.940520446096649,-0.8981392914587969,stable,stable,1.4768785262291806,1.4891170296744962,strong-labour,stable,0.5250096607455106,-0.43657620936732267,neutral,stable,4.577822990844349,-0.628455927616245,neutral,stable [leading],3.450082690638756,-1.9927859145570475,tight-liquidity,stable,0.8938500000000005,1.131345873438938,US-leads-EU,stable [leading],0.6414000000000044,1.0650417852350593,US-leads-China,stable [leading],100.0373,1.3368929694751472,EU-above-trend,stable [leading],100.2881,0.8937232486810449,near-trend,stable [leading],0.1111111111111111,-0.6984955430020854,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,-0.36006953646044754,neutral,improving,0.44317897371714643,0.589381297203724,neutral,stable [leading],0.19654545449999983,-0.5965217083121184,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-13,,,,,,,,,,,,,,,,,2.78,-0.4424297974193464,mid-cycle,deteriorating,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.75,-1.33262939720294,flat,stable,1.77,-0.9827206099712692,neutral,deteriorating,2.45,0.9759838257641692,neutral,stable,0.9266454545,1.9211196671777733,UK-premium,stable,16.39,1.8083123104702368,China-infra-optimism,stable,,,,,-14.072229140722293,-0.894419710141671,stable,stable,1.4766214332842769,1.4818635432885134,strong-labour,stable,0.5180252553674092,-0.4477977329382994,neutral,stable,4.577822990844349,-0.6294069609507192,neutral,stable [leading],3.450082690638756,-1.9552343253082616,tight-liquidity,stable,0.8938500000000005,1.1231396719987596,US-leads-EU,stable [leading],0.6414000000000044,1.0589760469615643,US-leads-China,stable [leading],100.0373,1.332570895671658,EU-above-trend,stable [leading],100.2881,0.8824033058983953,near-trend,stable [leading],0.1111111111111111,-0.6984955430020857,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.8942052178038808,neutral,stable,0.44317897371714643,0.6261574482209324,neutral,stable [leading],0.19654545449999983,-0.5881474387643544,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-20,,,,,,,,,,,,,,,,,2.75,-0.5420744294080965,mid-cycle,deteriorating,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.78,-1.2815206723152843,flat,stable,1.79,-0.8836693942192089,neutral,deteriorating,2.45,0.9649674759474259,neutral,stable,0.9266454545,1.8854076368074113,UK-premium,stable,16.39,1.776522950960517,China-infra-optimism,stable,,,,,-15.240474703310436,-0.9483759048458618,stable,stable,1.4976970451413774,1.4922673335617431,strong-labour,stable,0.5111331113074964,-0.45883280773172125,neutral,stable,4.577822990844349,-0.6303592725698812,neutral,stable [leading],3.450082690638756,-1.919222133291708,tight-liquidity,stable,0.8938500000000005,1.1154305912900297,US-leads-EU,stable [leading],0.6414000000000044,1.0529607511100172,US-leads-China,stable [leading],100.0373,1.3282749874695523,EU-above-trend,stable [leading],100.2881,0.8712005857874725,near-trend,stable [leading],0.1111111111111111,-0.6984955430020857,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5699999999999994,-1.1524178187931449,housing-easy,stable,0.44317897371714643,0.6664659160368369,neutral,stable [leading],0.19654545449999983,-0.5799263269803774,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-27,,,,,,,,,,,,,,,,,2.67,-0.7652388939017799,mid-cycle,deteriorating,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.75,-1.4536135717285261,flat,stable,1.86,-0.5647766770030235,neutral,stable,2.37,0.7058247436765067,neutral,stable,0.9266454545,1.85108583070502,UK-premium,stable,16.39,1.7458552856434766,China-infra-optimism,stable,,,,,-15.181932245922203,-0.9334769708420342,stable,stable,1.4978219572195586,1.4827870025595375,strong-labour,stable,0.5027958374230111,-0.47257939076207267,neutral,stable,4.577822990844349,-0.633679364485865,neutral,deteriorating [leading],3.450082690638756,-1.8832112985204326,tight-liquidity,stable,0.8938500000000005,1.1044966347700358,US-leads-EU,stable [leading],0.6414000000000044,1.0480928477238516,US-leads-China,stable [leading],100.0373,1.3171219461352572,EU-above-trend,stable [leading],100.2881,0.8605079167216007,near-trend,stable [leading],0.1111111111111111,-0.6984955430020857,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899999999999999,-1.0481015068834485,housing-easy,stable,0.44317897371714643,0.7110163528945395,neutral,stable [leading],0.19654545449999983,-0.5718797496006033,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-03,,,,,,,,,,,,,,,,,2.65,-0.8591929218919878,mid-cycle,deteriorating,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.69,-1.7430108839853273,flat,deteriorating,1.88,-0.47125454445364146,neutral,stable,2.42,0.8558797873502116,neutral,stable,0.8945363635999994,1.7108850714112322,UK-premium,stable,16.39,1.7162377588379683,China-infra-optimism,stable,,,,,-14.812499999999995,-0.9013414806549811,stable,stable,1.5034269610064737,1.4822436850737282,strong-labour,stable,0.9307972277497822,0.34024826851672263,neutral,stable,4.079551249362567,-0.7442036504778273,neutral,deteriorating [leading],4.482129052420358,-1.3116470017970523,tight-liquidity,stable,0.7568999999999875,0.8880368366364961,neutral,stable [leading],0.6726000000000028,1.0660909848426434,US-leads-China,stable [leading],100.05206666666668,1.3329657920548617,EU-above-trend,stable [leading],100.25056666666667,0.7739502678537349,near-trend,stable [leading],0.1111111111111111,-0.6984955430020857,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4699999999999998,-1.5705021816004754,housing-easy,stable,0.4820234641100038,1.6523877058596368,labour-tight,stable [leading],0.23463636359999995,0.09669669123079054,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-10,,,,,,,,,,,,,,,,,2.53,-1.1774797144335611,late-cycle,deteriorating,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.69,-1.7419849582211262,flat,stable,1.83,-0.6920692015517804,neutral,stable,2.36,0.6599201167858701,neutral,stable,0.8945363635999994,1.6825453962622738,UK-premium,stable,16.39,1.6876049996776623,China-infra-optimism,stable,,,,,-16.378244746600746,-0.9790415569429546,stable,stable,1.5320732612675956,1.5018258809203942,strong-labour,stable,0.9226400049710939,0.3234237811149156,neutral,stable,4.079551249362567,-0.7550587236749783,neutral,deteriorating [leading],4.482129052420358,-1.2988009222920378,tight-liquidity,stable,0.7568999999999875,0.8784820731250274,neutral,stable [leading],0.6726000000000028,1.0609271427027474,US-leads-China,stable [leading],100.05206666666668,1.321541578743182,EU-above-trend,stable [leading],100.25056666666667,0.7637783343159543,near-trend,stable [leading],0.1111111111111111,-0.6984955430020857,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6399999999999997,-0.7916540317615263,neutral,stable,0.4820234641100038,1.7278307249182558,labour-tight,stable [leading],0.23463636359999995,0.11604949294192667,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-17,,,,,,,,,,,,,,,,,2.43,-1.4211291683809544,late-cycle,deteriorating,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.61,-2.0397801303438445,flat,stable,1.85,-0.5966337203478219,neutral,stable,2.29,0.4339721541474044,neutral,stable,0.8945363635999994,1.655115065498756,UK-premium,stable,16.39,1.659897147500511,China-infra-optimism,stable,,,,,-16.23296158612144,-0.9596370328855015,stable,stable,1.5303282806758254,1.4921972580623544,strong-labour,stable,0.9148303340286492,0.3072972053732638,neutral,stable,4.079551249362567,-0.7661269137045317,neutral,deteriorating [leading],4.482129052420358,-1.2863936179442799,tight-liquidity,stable,0.7568999999999875,0.8691204048869582,neutral,stable [leading],0.6726000000000028,1.055800469684606,US-leads-China,stable [leading],100.05206666666668,1.3102886663599724,EU-above-trend,stable [leading],100.25056666666667,0.7536891050373484,near-trend,stable [leading],0.1111111111111111,-0.6984955430020857,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6100000000000003,-0.9176663257032931,neutral,stable,0.4820234641100038,1.8122454010747557,labour-tight,stable [leading],0.23463636359999995,0.1364905311986976,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24,,,,,,,,,,,,,,,,,2.31,-1.7217662551489339,late-cycle,deteriorating,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.42,-2.7342863987457546,flat,deteriorating,1.78,-0.9067793250424917,neutral,stable,2.26,0.33587495508298765,neutral,stable,0.8945363635999994,1.6285404991147194,UK-premium,stable,16.39,1.6330592650707525,China-infra-optimism,stable,,,,,-15.73033707865169,-0.9221390043851982,stable,stable,1.5246843324840478,1.47817553452935,strong-labour,stable,0.9073924995523173,0.2919129884123547,neutral,stable,4.079551249362567,-0.7774168246159555,neutral,stable [leading],4.482129052420358,-1.2744272839682242,tight-liquidity,stable,0.7568999999999875,0.859957367511978,neutral,stable [leading],0.6726000000000028,1.050710425767796,US-leads-China,stable [leading],100.05206666666668,1.2992021666953666,EU-above-trend,stable [leading],100.25056666666667,0.743680371114342,near-trend,stable [leading],0.1111111111111111,-0.6984955430020857,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6600000000000001,-0.6773722096940274,neutral,stable,0.4820234641100038,1.9076641693927519,labour-tight,stable [leading],0.23463636359999995,0.15817660013933887,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,,,,,,,,,,,,,,,,,2.5,-1.2634162893227103,late-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.58,-2.0877093141551484,flat,stable,1.83,-0.6730966204545815,neutral,stable,2.38,0.7160154790594147,neutral,stable,0.8735380951999998,1.5342012739733346,UK-premium,stable,16.39,1.6070408264195855,China-infra-optimism,stable,,,,,-14.728192161820486,-0.8602090314232899,stable,stable,1.3908765132025482,1.3548997842957435,strong-labour,stable,1.252061436656842,0.9496978303440655,neutral,improving,4.224652087475156,-0.7603020578846618,neutral,stable [leading],5.103789126853386,-0.9189952034088191,neutral,stable,0.6433499999999981,0.6716021601382586,neutral,stable [leading],0.6769000000000034,1.049881482431479,US-leads-China,stable [leading],100.07553333333334,1.3262234139447162,EU-above-trend,stable [leading],100.22563333333333,0.6819149610115217,near-trend,stable [leading],0.2222222222222222,-0.17318621475181015,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5099999999999998,-1.3547699462851421,housing-easy,stable,0.4891452673365587,2.0880688187408243,labour-tight,improving [leading],0.23423809519999939,0.17017649888495714,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-08,,,,,,,,,,,,,,,,,2.44,-1.411639255605953,late-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.54,-2.204607665897198,flat,stable,1.78,-0.8933557131792716,neutral,stable,2.37,0.6783886200466932,neutral,stable,0.8735380951999998,1.5109665199697346,UK-premium,stable,16.39,1.5817952683332448,China-infra-optimism,stable,,,,,-12.160413971539452,-0.7048538343627969,stable,stable,1.3314378192324876,1.2999823391415846,strong-labour,stable,1.2493475343483098,0.9383675700544253,neutral,improving,4.224652087475156,-0.7733928151736817,neutral,stable [leading],5.103789126853386,-0.9081436195891053,neutral,stable,0.6433499999999981,0.661693430605942,neutral,stable [leading],0.6769000000000034,1.045907207048007,US-leads-China,stable [leading],100.07553333333334,1.310756175346279,EU-above-trend,stable [leading],100.22563333333333,0.6724147169088465,near-trend,stable [leading],0.2222222222222222,-0.17684801936461722,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,-0.6063840985741562,neutral,stable,0.4891452673365587,2.0817061133165087,labour-tight,improving [leading],0.23423809519999939,0.19074418941765858,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-15,,,,,,,,,,,,,,,,,2.31,-1.724189795572105,late-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.54,-2.169900574290732,flat,stable,1.7,-1.2429473465883807,low-real-rates,stable,2.37,0.6731458634583926,neutral,stable,0.8735380951999998,1.4883532442882883,UK-premium,stable,16.39,1.5572795963379822,China-infra-optimism,stable,,,,,-10.667539267015702,-0.6141815656798048,stable,stable,1.294354146619055,1.26501957851691,strong-labour,stable,1.246870953224548,0.9276684355884887,neutral,improving,4.224652087475156,-0.7868019190257538,neutral,stable [leading],5.103789126853386,-0.8974415018182217,neutral,stable,0.6433499999999981,0.6518227959927421,neutral,stable [leading],0.6769000000000034,1.0419553478144614,US-leads-China,stable [leading],100.07553333333334,1.29558443439862,EU-above-trend,stable [leading],100.22563333333333,0.6629831305602949,near-trend,stable [leading],0.2222222222222222,-0.18052339131405326,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,-0.5978249793711788,neutral,stable,0.4891452673365587,2.0753902446469366,labour-tight,improving [leading],0.23423809519999939,0.21251546199567828,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-22,,,,,,,,,,,,,,,,,2.15,-2.0987442314783142,late-cycle,deteriorating,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.45,-2.4525603506409093,flat,stable,1.64,-1.4911420269683742,low-real-rates,stable,2.36,0.6359645844657518,neutral,stable,0.8735380951999998,1.4663294291409192,UK-premium,stable,16.39,1.5334540375168986,China-infra-optimism,stable,,,,,-12.044270833333337,-0.7129842615662222,stable,stable,1.3211870492456828,1.294868822603637,strong-labour,stable,1.2446500982180666,0.9176234481174059,neutral,improving,4.224652087475156,-0.8005451082956005,neutral,stable [leading],5.103789126853386,-0.8868871304668906,neutral,stable,0.6433499999999981,0.6419871176358484,neutral,stable [leading],0.6769000000000034,1.038025650248297,US-leads-China,stable [leading],100.07553333333334,1.2806970726737672,EU-above-trend,stable [leading],100.22563333333333,0.6536203713404442,near-trend,stable [leading],0.2222222222222222,-0.1842125585217245,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6900000000000004,-0.49560366672475253,neutral,stable,0.4891452673365587,2.0691206139717817,labour-tight,improving [leading],0.23423809519999939,0.23566221462244047,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-29,,,,,,,,,,,,,,,,,2.14,-2.106222949521924,late-cycle,deteriorating,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.49,-2.262442198207703,flat,stable,1.63,-1.5099564140410504,low-real-rates,stable,2.42,0.8239901834960659,neutral,stable,0.8735380951999998,1.4449405534886988,UK-premium,stable,16.39,1.5102817337116312,China-infra-optimism,stable,,,,,-12.434554973821987,-0.7514916244415402,stable,stable,1.3221553898594465,1.3074900608466942,strong-labour,stable,1.2337605854398275,0.8911963888356997,neutral,stable,4.224652087475156,-0.8053477231728357,neutral,stable [leading],5.103789126853386,-0.8781598476331481,neutral,stable,0.6433499999999981,0.6321125080195158,neutral,stable [leading],0.6769000000000034,1.0355397616673385,US-leads-China,stable [leading],100.07553333333334,1.2645046007801586,EU-above-trend,stable [leading],100.22563333333333,0.6445541079719713,near-trend,stable [leading],0.2222222222222222,-0.18791575260019525,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899999999999999,-0.9516708559018145,neutral,stable,0.4891452673365587,2.0551822277238023,labour-tight,stable [leading],0.23423809519999939,0.2574669864914085,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
