Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2005-04-29,,,,,,,,,,,,,,,,,1.31,-2.4725524564209045,late-cycle,stable,4.15,-0.6987883155280505,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0046092364258372865,-0.8072310096284432,stress,stable,,,,,,,,,,,,,,,,,3.89,-0.6088010249496295,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,-0.5812285739095672,normal,stable,3.1300000000000003,-0.7248151691387231,neutral,stable,0.55,-2.68398076774017,flat,stable,1.61,-1.3044699295524185,low-real-rates,stable,2.6,1.0667911930468177,high-inflation-exp,stable,1.1394190476190502,1.6725100758078884,UK-premium,stable,28.11,2.6974459179815984,China-infra-optimism,stable,,,,,-7.968413496051685,-0.15695115848727562,stable,stable,1.13936824224183,0.9198091145138012,mid-cycle,stable,1.3252024967114027,0.8895936517982839,neutral,stable,3.864734299516903,-1.0570924387242795,housing-contracting,stable [leading],4.241075029440711,-1.3046507602750823,tight-liquidity,stable,0.7085000000000008,0.5436269216020903,neutral,stable [leading],0.7809000000000026,1.1272197244046571,US-leads-China,stable [leading],99.90356666666666,0.7069804789482474,near-trend,stable [leading],99.9803,-0.4454814059942463,near-trend,stable [leading],0.1111111111111111,-0.7800804226314202,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5700000000000003,-0.7079784086207511,neutral,stable,0.5421011470281544,2.297839277413084,labour-tight,stable [leading],0.1706190476190499,-0.8215150732212598,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06,,,,,,,,,,,,,,,,,1.41,-2.2504529818249726,late-cycle,stable,4.07,-0.7241664112660653,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002729701800682255,-0.7667933468765217,stress,stable,,,,,,,,,,,,,,,,,4.04,-0.5547647824318535,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,-0.4730214392019769,normal,stable,3.0,-0.7858465041906366,neutral,stable,0.55,-2.6072453705056264,flat,stable,1.69,-0.9465520121359283,neutral,stable,2.59,1.0271339538944129,high-inflation-exp,stable,1.11320909090909,1.5720232738635929,UK-premium,stable,28.11,2.6197793157846943,China-infra-optimism,stable,,,,,-7.3082489146165,-0.06607727524770506,stable,stable,1.1760616281438687,0.9633864817258919,mid-cycle,stable,0.5652390756871883,-0.9305822044915372,neutral,deteriorating,-3.023255813953485,-2.6158781288096753,housing-contracting,stable [leading],3.2394792612776335,-2.019702291654729,tight-liquidity,stable,0.7249499999999927,0.5646799452678573,neutral,stable [leading],0.7209000000000003,1.0834164489790097,US-leads-China,stable [leading],99.8325,0.5905945646482549,near-trend,stable [leading],99.96756666666666,-0.5132313293187747,near-trend,stable [leading],0.1111111111111111,-0.7719008039336286,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4699999999999998,-1.1403403709088336,housing-easy,stable,0.4962749967324533,1.4120240117973824,labour-tight,stable [leading],0.24890909090908986,1.1251149924581443,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-13,,,,,,,,,,,,,,,,,1.29,-2.3964036119504644,late-cycle,stable,4.39,-0.5813955279717368,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011647534419633758,-0.9266763895974096,stress,stable,,,,,,,,,,,,,,,,,4.38,-0.44385190127130614,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,-0.40467002875701835,normal,stable,3.2899999999999996,-0.6242772940160445,neutral,stable,0.51,-2.6064051969663344,flat,stable,1.66,-1.0686994037224835,low-real-rates,stable,2.46,0.6211985770693055,neutral,stable,1.11320909090909,1.5513746187593251,UK-premium,stable,28.11,2.5474803963419186,China-infra-optimism,stable,,,,,-5.235988200589969,0.1973195380379295,stable,stable,1.067862389026831,0.7885062769739528,mid-cycle,stable,0.5558131872723894,-0.9641667437017162,neutral,deteriorating,-3.023255813953485,-2.5629882020658887,housing-contracting,stable [leading],3.2394792612776335,-1.9830662188696146,tight-liquidity,stable,0.7249499999999927,0.5576775435647253,neutral,stable [leading],0.7209000000000003,1.0838308543006232,US-leads-China,stable [leading],99.8325,0.5902001498246295,near-trend,stable [leading],99.96756666666666,-0.5328224001005932,near-trend,stable [leading],0.1111111111111111,-0.7637866125777387,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6499999999999995,-0.34969640676207797,neutral,stable,0.4962749967324533,1.3931103629808745,labour-tight,stable [leading],0.24890909090908986,1.1215224485375508,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-20,,,,,,,,,,,,,,,,,1.23,-2.4353844016219024,late-cycle,stable,4.33,-0.5992438743692996,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010475741739945872,-0.8985428373045465,stress,stable,,,,,,,,,,,,,,,,,4.46,-0.4100030416972826,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,-0.41641247014195526,normal,stable,3.24,-0.6435914754131586,neutral,stable,0.44,-2.654294487827893,flat,stable,1.67,-1.016520291952683,low-real-rates,stable,2.46,0.6177683510054941,neutral,stable,1.11320909090909,1.5313444742989362,UK-premium,stable,28.11,2.479935045369218,China-infra-optimism,stable,,,,,-3.1319910514541416,0.46558305631284647,stable,stable,0.958933988135699,0.612740643650055,mid-cycle,stable,0.5464927453007801,-0.998102345629255,neutral,deteriorating,-3.023255813953485,-2.512730628916547,housing-contracting,stable [leading],3.2394792612776335,-1.947951669634698,tight-liquidity,stable,0.7249499999999927,0.5507037722975671,neutral,stable [leading],0.7209000000000003,1.0842455183717241,US-leads-China,stable [leading],99.8325,0.5898059361862823,near-trend,stable [leading],99.96756666666666,-0.5532731515643066,near-trend,stable [leading],0.1111111111111111,-0.7557361293899895,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,-0.6550268769582944,neutral,stable,0.4962749967324533,1.3746232959416633,labour-tight,stable [leading],0.24890909090908986,1.1179484066409915,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-27,,,,,,,,,,,,,,,,,1.11,-2.561379807384951,late-cycle,stable,4.02,-0.7214128111370672,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004616285206615839,-0.6157445708817031,carry,stable,,,,,,,,,,,,,,,,,4.07,-0.518478688343572,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,-0.4897535769145325,normal,stable,2.9699999999999998,-0.7777537461031478,neutral,stable,0.44,-2.5805729272730806,flat,stable,1.67,-1.0083513863620337,low-real-rates,stable,2.41,0.45999020642498256,neutral,stable,1.11320909090909,1.51190858364819,UK-premium,stable,28.11,2.4166234337681347,China-infra-optimism,stable,,,,,-3.125,0.47417253599633263,stable,stable,0.9371746001851576,0.5698594231720994,mid-cycle,stable,0.5363370922006522,-1.0226271197631933,weak-growth,deteriorating,-3.023255813953485,-2.454063265732875,housing-contracting,deteriorating [leading],3.2394792612776335,-1.9108296191733845,tight-liquidity,stable,0.7249499999999927,0.5432873901702985,neutral,stable [leading],0.7209000000000003,1.0808872656090363,US-leads-China,stable [leading],99.8325,0.5895809053774799,near-trend,stable [leading],99.96756666666666,-0.568633442319306,near-trend,stable [leading],0.1111111111111111,-0.7510398844406594,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5700000000000003,-0.6948910304310939,neutral,stable,0.4962749967324533,1.3565439825497245,labour-tight,stable [leading],0.24890909090908986,1.1143926804940476,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-03,,,,,,,,,,,,,,,,,0.97,-2.705674485126317,late-cycle,stable,3.9,-0.7624989222185508,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018525709092532195,-0.3582552453891006,carry,stable,,,,,,,,,,,,,,,,,4.09,-0.5028863637548493,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,-0.6820132593325225,normal,stable,2.95,-0.7785289785566385,neutral,stable,0.41,-2.5594801133640126,flat,stable,1.61,-1.2581115701344687,low-real-rates,stable,2.37,0.3336860614074569,neutral,stable,1.15833636363636,1.6266983036923088,UK-premium,stable,28.11,2.3571021633575246,China-infra-optimism,stable,,,,,-3.6109064112011757,0.41734344395236433,stable,stable,1.088145947631791,0.7914202053170072,mid-cycle,stable,2.1033536536811037,2.696858985307493,strong-growth,improving,7.821782178217829,-0.08282836252700884,neutral,stable [leading],3.724175281543185,-1.5352836054035612,tight-liquidity,stable,0.7399499999999932,0.5612997664013569,neutral,stable [leading],0.6828000000000003,1.0499194162451297,US-leads-China,stable [leading],99.78986666666667,0.5203960047186985,near-trend,stable [leading],99.9769,-0.5462875846569333,near-trend,stable [leading],0.0,-1.2726175216015372,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6400000000000001,-0.38866994082520157,neutral,stable,0.539872408293461,2.1143109552572086,labour-tight,stable [leading],0.2786363636363598,1.8274282680229283,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10,,,,,,,,,,,,,,,,,1.04,-2.5242512614463917,late-cycle,stable,3.91,-0.7481893402124026,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013733348932638974,-0.44798628611361946,carry,stable,,,,,,,,,,,,,,,,,4.04,-0.5086099149035943,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,-0.6529652606685211,normal,stable,2.95,-0.7682206154341545,neutral,stable,0.34,-2.6023553692965216,flat,stable,1.74,-0.6861555902042901,neutral,stable,2.31,0.1451783195571418,neutral,stable,1.15833636363636,1.6061188605702816,UK-premium,stable,28.11,2.300990380655809,China-infra-optimism,stable,,,,,-4.62762111352133,0.2919528921398719,stable,stable,1.106587123753551,0.8090091191313454,mid-cycle,stable,2.063871296471727,2.531178592588932,strong-growth,improving,7.821782178217829,-0.08241142663041687,neutral,stable [leading],3.724175281543185,-1.512563472667755,tight-liquidity,stable,0.7399499999999932,0.5537338540203708,neutral,stable [leading],0.6828000000000003,1.0470150837128926,US-leads-China,stable [leading],99.78986666666667,0.5207532427442418,near-trend,stable [leading],99.9769,-0.5625188835716584,near-trend,stable [leading],0.0,-1.2594356105061706,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5099999999999998,-0.9476097715307528,neutral,stable,0.539872408293461,2.070012496011131,labour-tight,stable [leading],0.2786363636363598,1.8055153617875455,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-17,,,,,,,,,,,,,,,,,1.1,-2.370409781644271,late-cycle,stable,3.81,-0.7800116711037277,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016137119726311003,-0.4059299151048032,carry,stable,,,,,,,,,,,,,,,,,3.85,-0.5573834964216,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,-0.6837768848213596,normal,stable,2.87,-0.8000976305865121,neutral,stable,0.37,-2.4846294550587413,flat,stable,1.72,-0.7689434293804007,neutral,stable,2.37,0.33240544571028074,neutral,stable,1.15833636363636,1.586225415464005,UK-premium,stable,28.11,2.247958856596926,China-infra-optimism,stable,,,,,-3.0589949016751605,0.4880972465973921,stable,stable,1.0189919114315746,0.6637150258036761,mid-cycle,stable,2.0261365596627003,2.3815811532360667,strong-growth,improving,7.821782178217829,-0.08199452249945757,neutral,stable [leading],3.724175281543185,-1.4904510988879582,tight-liquidity,stable,0.7399499999999932,0.5461954869434167,neutral,stable [leading],0.6828000000000003,1.044122928132627,US-leads-China,stable [leading],99.78986666666667,0.521110641903595,near-trend,stable [leading],99.9769,-0.5792996906289835,near-trend,stable [leading],0.0,-1.2464738577746755,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,-0.8066050550900324,neutral,stable,0.539872408293461,2.0277488501063567,labour-tight,stable [leading],0.2786363636363598,1.7841698780558544,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24,,,,,,,,,,,,,,,,,0.83,-2.6973606713191702,late-cycle,stable,3.93,-0.7188988986689349,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017041259281014447,-0.401794873835367,carry,stable,,,,,,,,,,,,,,,,,4.04,-0.48871680488429536,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,-0.6337396934818372,normal,stable,2.97,-0.7365215183656975,neutral,stable,0.33,-2.4817622547502203,flat,stable,1.65,-1.0670179828847688,low-real-rates,stable,2.27,0.016812547057903984,neutral,stable,1.15833636363636,1.5669942842197995,UK-premium,stable,28.11,2.1977213112273044,China-infra-optimism,stable,,,,,-3.826714801444042,0.3931857017785835,stable,stable,1.0294631215017678,0.6700510024515604,mid-cycle,stable,1.9900235918341465,2.2455003419815847,strong-growth,improving,7.821782178217829,-0.0815776499137238,neutral,stable [leading],3.724175281543185,-1.4689160038462528,tight-liquidity,stable,0.7399499999999932,0.5386833625004875,neutral,stable [leading],0.6828000000000003,1.0412428475208089,US-leads-China,stable [leading],99.78986666666667,0.5214682024025489,near-trend,stable [leading],99.9769,-0.5966698069744049,near-trend,stable [leading],0.0,-1.2337249994343373,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6500000000000004,-0.32379026182423626,neutral,stable,0.539872408293461,1.9873577974471597,labour-tight,stable [leading],0.2786363636363598,1.7633659093906415,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,,,,,,,,,,,,,,,,,0.89,-2.536936872670632,late-cycle,stable,3.75,-0.7851045193443498,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02039090273546631,-0.35405868174754235,carry,stable,,,,,,,,,,,,,,,,,3.87,-0.5319372654668132,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,-0.6441746368019574,normal,stable,2.8,-0.817077095750587,neutral,stable,0.3,-2.4626117108864394,flat,stable,1.75,-0.6254122243681786,neutral,stable,2.31,0.142959885350439,neutral,stable,1.09538571428571,1.360395758830549,UK-premium,stable,28.11,2.1500274574001144,China-infra-optimism,stable,,,,,-6.661891117478513,0.042644665812204254,stable,stable,1.2041176258925321,0.9300284488143299,mid-cycle,stable,1.476782779918878,1.0968980823921373,strong-growth,improving,4.3087121212121104,-0.8413635347124881,neutral,improving [leading],4.0120169763634195,-1.2468747315739215,tight-liquidity,stable,0.7378000000000071,0.5268191440290922,neutral,stable [leading],0.6694000000000102,1.0247089884839846,US-leads-China,stable [leading],99.7928,0.5255842809432808,near-trend,stable [leading],100.00243333333333,-0.5010812963982644,near-trend,stable [leading],0.0,-1.2211820958699011,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4700000000000006,-1.101880750511481,housing-easy,stable,0.5746691871455577,2.5237949833582993,labour-tight,stable [leading],0.2322857142857102,0.656689428517884,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08,,,,,,,,,,,,,,,,,0.94,-2.4007055462820053,late-cycle,stable,3.67,-0.8088885347885125,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020875091391492902,-0.3596200945154526,carry,stable,,,,,,,,,,,,,,,,,3.8,-0.5441379470304584,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,-0.6545572035308167,normal,stable,2.73,-0.8443058224255036,neutral,stable,0.33,-2.3552884130422407,flat,stable,1.83,-0.2728641796357739,neutral,stable,2.28,0.047392820126807275,neutral,stable,1.09538571428571,1.34432274992198,UK-premium,stable,28.11,2.104657374765432,China-infra-optimism,stable,,,,,-5.486466715435256,0.19432125514809193,stable,stable,1.1329652715634742,0.8081574677562869,mid-cycle,stable,1.4518823598184525,1.042306039193803,strong-growth,improving,4.3087121212121104,-0.8332996240758105,neutral,improving [leading],4.0120169763634195,-1.2308190789252533,tight-liquidity,stable,0.7378000000000071,0.5186496565346786,neutral,stable [leading],0.6694000000000102,1.0180474508631587,US-leads-China,stable [leading],99.7928,0.5249132386608726,near-trend,stable [leading],100.00243333333333,-0.5153390459338514,near-trend,stable [leading],0.0,-1.208838513230595,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5099999999999998,-0.9157647045490027,neutral,stable,0.5746691871455577,2.456770702964884,labour-tight,stable [leading],0.2322857142857102,0.6588509747802281,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15,,,,,,,,,,,,,,,,,0.92,-2.3681260800737607,late-cycle,stable,3.43,-0.9016113448605114,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027620417926442042,-0.24512762951730463,carry,stable,,,,,,,,,,,,,,,,,3.44,-0.6492042110977412,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-0.7056073318385911,normal,stable,2.52,-0.9473505226867739,neutral,stable,0.32,-2.312887507622535,flat,stable,1.95,0.2551440905074629,neutral,improving,2.23,-0.1117705432416871,neutral,stable,1.09538571428571,1.3286604616226871,UK-premium,stable,28.11,2.0614169233878146,China-infra-optimism,stable,,,,,-5.53532410779315,0.19123503067502362,stable,stable,1.114293400177488,0.7683485188345442,mid-cycle,stable,1.4278107403108122,0.9890146648121516,neutral,improving,4.3087121212121104,-0.8253070438524799,neutral,improving [leading],4.0120169763634195,-1.215072038737129,tight-liquidity,stable,0.7378000000000071,0.5104966225163008,neutral,stable [leading],0.6694000000000102,1.0114453140430277,US-leads-China,stable [leading],99.7928,0.5242427313300113,near-trend,stable [leading],100.00243333333333,-0.5300109073891967,near-trend,stable [leading],0.0,-1.1966879061232374,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4800000000000004,-1.0333680370460467,housing-easy,stable,0.5746691871455577,2.3939215683003234,labour-tight,stable [leading],0.2322857142857102,0.6610195081351418,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-22,,,,,,,,,,,,,,,,,0.85,-2.403432216090713,late-cycle,stable,3.39,-0.9097658108107148,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027026543786325484,-0.27806632185696606,carry,stable,,,,,,,,,,,,,,,,,3.43,-0.6434189288272145,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,-0.7386810539885301,normal,stable,2.5,-0.9484499251617116,neutral,stable,0.31,-2.2727863906557917,flat,stable,1.89,-0.01027394810351966,neutral,stable,2.34,0.23969889619350526,neutral,stable,1.09538571428571,1.3133981156339098,UK-premium,stable,28.11,2.0201339772412163,China-infra-optimism,stable,,,,,-5.458515283842791,0.20246310998514985,stable,stable,1.0916839299161165,0.722546399406985,mid-cycle,stable,1.4045117638589288,0.9370438964690511,neutral,improving,4.3087121212121104,-0.8173840647936058,neutral,improving [leading],4.0120169763634195,-1.1996218186361611,tight-liquidity,stable,0.7378000000000071,0.5023582627211187,neutral,stable [leading],0.6694000000000102,1.004901467099697,US-leads-China,stable [leading],99.7928,0.523572757675836,near-trend,stable [leading],100.00243333333333,-0.5451232491875041,near-trend,stable [leading],0.0,-1.1847242014874455,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-0.9344127750832759,neutral,stable,0.5746691871455577,2.334811456088811,labour-tight,stable [leading],0.2322857142857102,0.663195080831324,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29,,,,,,,,,,,,,,,,,0.86,-2.331275130468932,late-cycle,stable,3.25,-0.961149522962011,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029584612614284776,-0.24754017942360493,carry,stable,,,,,,,,,,,,,,,,,3.3,-0.6769465866685568,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,-0.7719332051660084,normal,stable,2.38,-1.003891577722598,complacent,stable,0.26,-2.291521392921981,flat,stable,1.92,0.12249622157870386,neutral,improving,2.36,0.30277851169235803,neutral,stable,1.09538571428571,1.298074356698213,UK-premium,stable,28.11,1.9806553097539803,China-infra-optimism,stable,,,,,-4.949053857350805,0.26828101026142454,stable,stable,1.0515025287583037,0.6494217252691137,mid-cycle,stable,1.3819366842601832,0.8846000297679403,neutral,deteriorating,4.3087121212121104,-0.8159390005461545,neutral,stable [leading],4.0120169763634195,-1.1847339101339134,tight-liquidity,stable,0.7378000000000071,0.49347794922538,neutral,stable [leading],0.6694000000000102,0.9951645978663562,neutral,stable [leading],99.7928,0.5213256206846887,near-trend,stable [leading],100.00243333333333,-0.5583162154368778,near-trend,stable [leading],0.0,-1.1729415835585455,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4899999999999993,-0.9668035347447793,neutral,stable,0.5746691871455577,2.279740005018235,labour-tight,stable [leading],0.2322857142857102,0.6646143877297961,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
