Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2004-06-18,,,,,,,,,,,,,,,,,3.43,1.0007156765390361,early-cycle,stable,4.02,-1.6865416610876198,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012346908542103824,-0.1622883823432907,carry,stable,,,,,,,,,,,,,,,,,3.53,-1.4787101336861577,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,-1.5676444035250818,frothy,stable,3.05,-1.6656691754917043,complacent,stable,1.91,0.4714939516268965,normal,stable,2.15,0.6839738674697622,neutral,stable,2.57,1.4768924378522061,high-inflation-exp,stable,0.8872727272727303,2.49797630397998,UK-premium,stable,16.39,2.6097583671200706,China-infra-optimism,stable,,,,,-6.746801587527873,-0.2927733554666169,late-cycle,stable [leading],-19.23529411764706,-1.3613464103891952,overheating,stable,0.9258686940288366,1.332197465989986,strong-labour,stable,0.9031088935102072,0.24561061213386698,neutral,stable,7.733333333333325,0.19921563317156188,neutral,deteriorating [leading],4.593315784212448,-1.7075358080078036,tight-liquidity,stable,1.1334000000000088,1.4571537309568838,US-leads-EU,stable [leading],0.3603999999999985,0.47309766753815413,neutral,stable [leading],100.02956666666667,0.005734631195460432,near-trend,stable [leading],100.39986666666665,1.2156407706992902,Asia-above-trend,stable [leading],0.5555555555555556,1.585482934308818,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6000000000000005,-1.3067175072710098,housing-easy,stable,0.4027274921554429,-0.5168467445455501,neutral,stable [leading],0.23127272727272974,-0.5213728883365917,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-25,,,,,,,,,,,,,,,,,3.35,0.9391400322888768,mid-cycle,stable,4.0,-1.6835555527108113,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015823125344133368,-0.09449635074963234,carry,stable,,,,,,,,,,,,,,,,,3.41,-1.5024955186859559,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,-1.5309781120166057,frothy,stable,3.02,-1.6722910840523182,complacent,stable,1.92,0.47998436382537507,normal,stable,2.16,0.720163691975432,neutral,stable,2.5,1.2329378281414003,high-inflation-exp,stable,0.8872727272727303,2.459933739336969,UK-premium,stable,16.39,2.566952150438048,China-infra-optimism,stable,,,,,-6.746801587527873,-0.29201167917177073,late-cycle,stable [leading],-17.99881586737715,-1.2912362444880359,overheating,stable,0.8947712515946004,1.2966409339774714,strong-labour,stable,0.8985598755820825,0.2364261371071528,neutral,stable,7.733333333333325,0.1986488379808593,neutral,stable [leading],4.593315784212448,-1.689311922255335,tight-liquidity,stable,1.1334000000000088,1.4474697528073346,US-leads-EU,stable [leading],0.3603999999999985,0.4718634533022918,neutral,stable [leading],100.02956666666667,0.005722416890301752,near-trend,stable [leading],100.39986666666665,1.209222933230149,Asia-above-trend,stable [leading],0.5555555555555556,1.5736399837531203,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899999999999999,-1.3432350494616643,housing-easy,stable,0.4027274921554429,-0.5151006307379443,neutral,stable [leading],0.23127272727272974,-0.519959219907068,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-02,,,,,,,,,,,,,,,,,3.18,0.8134446691126842,mid-cycle,stable,4.17,-1.5784758825931788,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018343074632531018,-0.045294925145474,carry,stable,,,,,,,,,,,,,,,,,3.68,-1.4162127624520169,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.4699469597004076,frothy,stable,3.17,-1.5592397797736608,complacent,stable,1.94,0.4981994775211947,normal,stable,1.96,-0.14709131101398198,neutral,deteriorating,2.52,1.2747703805043926,high-inflation-exp,stable,0.8714818181818202,2.364378261696151,UK-premium,stable,16.39,2.526186753482449,China-infra-optimism,stable,,,,,1.8146984401843813,-0.030251413169518824,expansion,stable [leading],-17.24955542382929,-1.245836746901303,overheating,stable,0.9316260776974431,1.3174039886186752,strong-labour,stable,0.9167764763982901,0.2684241384372367,neutral,deteriorating,12.042440318302393,1.0263528481801796,housing-expanding,stable [leading],4.000595129854023,-2.0317575615177463,tight-liquidity,stable,1.0256499999999988,1.3504661187429392,US-leads-EU,stable [leading],0.5396999999999963,0.6016569641778866,neutral,stable [leading],100.0317,0.007632100134831017,near-trend,stable [leading],100.33936666666666,1.081828390958651,Asia-above-trend,stable [leading],0.4444444444444444,1.0361405277403957,mixed,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7299999999999995,-0.7169190770018656,neutral,improving,0.46878072763028517,-0.0821079110471386,neutral,stable [leading],0.2031818181818208,-0.8370268463404881,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-09,,,,,,,,,,,,,,,,,3.21,0.8321344008039397,mid-cycle,stable,4.08,-1.615141031669362,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021753771508101174,0.021261909316155875,carry,stable,,,,,,,,,,,,,,,,,3.67,-1.4100375548902826,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.4601451130523753,frothy,stable,3.08,-1.6075911658758155,complacent,stable,1.94,0.49688501483342734,normal,stable,2.02,0.1142972284683512,neutral,stable,2.47,1.1008154647007193,high-inflation-exp,stable,0.8714818181818202,2.3318124477987445,UK-premium,stable,16.39,2.4873050064827535,China-infra-optimism,stable,,,,,1.8146984401843813,-0.030179579425864043,expansion,stable [leading],-19.16026020106446,-1.328932530144243,overheating,stable,0.951433457948213,1.323884110133684,strong-labour,stable,0.9120247658677427,0.25872562706361196,neutral,deteriorating,12.042440318302393,1.020641903391554,housing-expanding,stable [leading],4.000595129854023,-2.003784307627773,tight-liquidity,stable,1.0256499999999988,1.342415075084348,US-leads-EU,stable [leading],0.5396999999999963,0.5999244611998601,neutral,stable [leading],100.0317,0.007615981276385677,near-trend,stable [leading],100.33936666666666,1.0768654887894185,Asia-above-trend,stable [leading],0.4444444444444444,1.0315985818373021,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5199999999999996,-1.6408732463413969,housing-easy,stable,0.46878072763028517,-0.08189009644215695,neutral,stable [leading],0.2031818181818208,-0.8340168248018031,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-16,,,,,,,,,,,,,,,,,3.03,0.6997194874540574,mid-cycle,stable,4.02,-1.6349707463891927,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026147246453724446,0.1070110965217439,carry,stable,,,,,,,,,,,,,,,,,3.64,-1.409589825797286,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,-1.5005040822634776,frothy,stable,3.0399999999999996,-1.621895749019382,complacent,stable,1.84,0.3978973368349306,normal,stable,1.94,-0.2358520186953764,neutral,stable,2.44,0.9935027068008268,neutral,stable,0.8714818181818202,2.3005571698059573,UK-premium,stable,16.39,2.450166179147751,China-infra-optimism,stable,,,,,1.8146984401843813,-0.03010825497160282,expansion,stable [leading],-18.370986920332932,-1.2812506107367334,overheating,stable,0.9279518365051361,1.2949825103278956,strong-labour,stable,0.9073478486977327,0.24918345172439907,neutral,deteriorating,12.042440318302393,1.0150254110595418,housing-expanding,stable [leading],4.000595129854023,-1.9769367847937185,tight-liquidity,stable,1.0256499999999988,1.3345065107056977,US-leads-EU,stable [leading],0.5396999999999963,0.598206855275267,neutral,stable [leading],100.0317,0.007599964114220154,near-trend,stable [leading],100.33936666666666,1.071970362187757,Asia-above-trend,stable [leading],0.4444444444444444,1.027115929007545,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,-1.1902054946287104,housing-easy,stable,0.46878072763028517,-0.0816740061537205,neutral,stable [leading],0.2031818181818208,-0.8310390881179134,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23,,,,,,,,,,,,,,,,,3.07,0.7263468234046988,mid-cycle,stable,3.95,-1.6596788171987333,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024687184100912717,0.07818734664247076,carry,stable,,,,,,,,,,,,,,,,,3.54,-1.428740692124815,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,-1.5152046007675342,frothy,stable,2.9800000000000004,-1.649034960803635,complacent,stable,1.76,0.31860803720325565,normal,stable,2.0,0.029303261642595984,neutral,stable,2.45,1.0123958159882764,high-inflation-exp,stable,0.8714818181818202,2.270526823437805,UK-premium,stable,16.39,2.4146438339597056,China-infra-optimism,stable,,,,,1.8146984401843813,-0.030037433817225137,expansion,stable [leading],-18.06797853309481,-1.2576942821646735,overheating,stable,0.9127971253061874,1.2734090296136242,strong-labour,stable,0.9027437461182293,0.23979299399361256,neutral,deteriorating,12.042440318302393,1.0095007942355927,housing-expanding,stable [leading],4.000595129854023,-1.9511414555174933,tight-liquidity,stable,1.0256499999999988,1.3267362709575161,US-leads-EU,stable [leading],0.5396999999999963,0.5965039339742539,neutral,stable [leading],100.0317,0.0075840475835087144,near-trend,stable [leading],100.33936666666666,1.067141481694081,Asia-above-trend,stable [leading],0.4444444444444444,1.0226912896265574,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5300000000000002,-1.578214871249249,housing-easy,stable,0.46878072763028517,-0.0814596175502672,neutral,stable [leading],0.2031818181818208,-0.8280930628584228,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30,,,,,,,,,,,,,,,,,3.05,0.7096095797326641,mid-cycle,stable,3.99,-1.625502272753005,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020728375680165695,0.0003427252737851872,carry,stable,,,,,,,,,,,,,,,,,3.56,-1.4141056090280693,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,-1.5296350569436934,frothy,stable,3.0300000000000002,-1.6035163289196426,complacent,stable,1.82,0.3767336364425778,normal,stable,2.01,0.07335789541333304,neutral,stable,2.49,1.1232493476990582,high-inflation-exp,stable,0.8714818181818202,2.2416434333824258,UK-premium,stable,16.39,2.3806240124316127,China-infra-optimism,stable,,,,,1.8146984401843813,-0.029967110071372635,expansion,stable [leading],-16.524908869987854,-1.1752678784868364,overheating,stable,0.887877870034662,1.2442934729990427,strong-labour,stable,0.6696339983448893,-0.18893516343704217,neutral,stable,7.4262461851475114,0.11668232295321009,neutral,stable [leading],3.0128866401401666,-2.5001806486792058,tight-liquidity,stable,1.0256499999999988,1.3191003688485532,US-leads-EU,stable [leading],0.5396999999999963,0.5948154890859322,neutral,stable [leading],100.0317,0.0075682306349173925,near-trend,stable [leading],100.33936666666666,1.0623773657442959,Asia-above-trend,stable [leading],0.4444444444444444,1.0183234224082016,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,-1.3488116077490802,housing-easy,stable,0.46878072763028517,-0.08124690841391992,neutral,stable [leading],0.2031818181818208,-0.8251781897561108,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-06,,,,,,,,,,,,,,,,,2.8,0.5267951224592975,mid-cycle,stable,4.19,-1.5073658874333935,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023715229080917617,0.05907515912388953,carry,stable,,,,,,,,,,,,,,,,,3.7,-1.3662998191232656,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.4199035383719716,frothy,stable,3.1900000000000004,-1.4869938831842353,complacent,stable,1.84,0.3954911798897017,normal,stable,1.82,-0.7698883816457808,neutral,deteriorating,2.42,0.892562522598318,neutral,stable,0.9266454545454499,2.4119129249271767,UK-premium,stable,16.39,2.3480036949659935,China-infra-optimism,stable,,,,,0.0,-0.08589790878913545,expansion,stable [leading],-13.940520446096649,-1.044158798943923,overheating,stable,0.9032279980985626,1.248408367503999,strong-labour,stable,0.6487434167267947,-0.22668999664905407,neutral,stable,4.577822990844349,-0.43412894591716394,neutral,stable [leading],3.450082690638756,-2.203515430290777,tight-liquidity,stable,0.8938500000000005,1.2051726212166198,US-leads-EU,stable [leading],0.6414000000000044,0.6679177390805948,neutral,stable [leading],100.0373,0.012651350523334057,near-trend,stable [leading],100.2881,0.9550331798755615,near-trend,stable [leading],0.1111111111111111,-0.5777437569868439,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,-0.5957931705284627,neutral,improving,0.44317897371714643,-0.25052175186597053,neutral,stable [leading],0.1965454545454497,-0.8976550166008529,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-13,,,,,,,,,,,,,,,,,2.78,0.5109216454916722,mid-cycle,stable,4.2,-1.4918915899051661,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02217282404643668,0.028543321843785625,carry,stable,,,,,,,,,,,,,,,,,3.68,-1.3637662194991673,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,-1.4358059367088851,frothy,stable,3.21,-1.464063297687083,complacent,stable,1.75,0.3059411435521079,normal,stable,1.77,-0.9827206099712692,neutral,deteriorating,2.45,0.9759838257641692,neutral,stable,0.9266454545454499,2.3782734231641744,UK-premium,stable,16.39,2.3166894868394414,China-infra-optimism,stable,,,,,0.0,-0.08569737166220232,expansion,stable [leading],-14.072229140722293,-1.0447103922684358,overheating,stable,0.8957112596890816,1.2339343405339878,strong-labour,stable,0.6449998347773109,-0.23274743486729427,neutral,stable,4.577822990844349,-0.43276818430603414,neutral,stable [leading],3.450082690638756,-2.169866626427575,tight-liquidity,stable,0.8938500000000005,1.1990572640009927,US-leads-EU,stable [leading],0.6414000000000044,0.6659177328432105,neutral,stable [leading],100.0373,0.012625181007824393,near-trend,stable [leading],100.2881,0.9512521252678869,near-trend,stable [leading],0.1111111111111111,-0.5761483609544322,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-1.1215685379460725,housing-easy,stable,0.44317897371714643,-0.24983797737245309,neutral,stable [leading],0.1965454545454497,-0.8942984591982157,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-20,,,,,,,,,,,,,,,,,2.75,0.4878364404877878,mid-cycle,stable,4.07,-1.550510581818839,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025819717373509417,0.10051744632067236,carry,stable,,,,,,,,,,,,,,,,,3.58,-1.3835040250152708,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,-1.4514518090849429,frothy,stable,3.0900000000000003,-1.5327724643181202,complacent,stable,1.78,0.3348463769551704,normal,stable,1.79,-0.8836693942192089,neutral,deteriorating,2.45,0.9649674759474259,neutral,stable,0.9266454545454499,2.3460042294774905,UK-premium,stable,16.39,2.2865964920955895,China-infra-optimism,stable,,,,,0.0,-0.08549823255330828,expansion,stable [leading],-15.240474703310436,-1.0949065828583748,overheating,stable,0.9050261128154987,1.233364521727477,strong-labour,stable,0.6413226542821189,-0.23868678006491711,neutral,stable,4.577822990844349,-0.43142015045608234,neutral,stable [leading],3.450082690638756,-2.1377151574231688,tight-liquidity,stable,0.8938500000000005,1.193034186593648,US-leads-EU,stable [leading],0.6414000000000044,0.6639356069586888,neutral,stable [leading],100.0373,0.012599173215908015,near-trend,stable [leading],100.2881,0.947515687490473,near-trend,stable [leading],0.1111111111111111,-0.5745661225384172,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5699999999999994,-1.378609055485472,housing-easy,stable,0.44317897371714643,-0.24915977333806827,neutral,stable [leading],0.1965454545454497,-0.8909793261038046,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-27,,,,,,,,,,,,,,,,,2.67,0.4284710565839608,mid-cycle,stable,3.97,-1.592206009025984,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029381388920172745,0.17079744595958812,carry,stable,,,,,,,,,,,,,,,,,3.43,-1.4167933802526416,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,-1.4914589200952488,frothy,stable,3.0100000000000002,-1.5741779583607027,complacent,stable,1.75,0.30443242214093985,normal,stable,1.86,-0.5647766770030235,neutral,stable,2.37,0.7058247436765067,neutral,stable,0.9266454545454499,2.315014769287912,UK-premium,stable,16.39,2.2576473443933636,China-infra-optimism,stable,,,,,0.0,-0.08530047529381912,expansion,stable [leading],-15.181932245922203,-1.0858222165447802,overheating,stable,0.8948474726423798,1.2170554669376439,strong-labour,stable,0.6377099031984953,-0.24451126944911514,neutral,stable,4.577822990844349,-0.4300846470367559,neutral,deteriorating [leading],3.450082690638756,-2.1069531681770117,tight-liquidity,stable,0.8938500000000005,1.1871010904040091,US-leads-EU,stable [leading],0.6414000000000044,0.661971096388802,neutral,stable [leading],100.0373,0.012573325488747953,near-trend,stable [leading],100.2881,0.9438229954091865,near-trend,stable [leading],0.1111111111111111,-0.5729968617418185,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899999999999999,-1.283260359609489,housing-easy,stable,0.44317897371714643,-0.24848706451247587,neutral,stable [leading],0.1965454545454497,-0.8876969265689731,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-03,,,,,,,,,,,,,,,,,2.65,0.41287518790727695,mid-cycle,stable,3.89,-1.6225715574093713,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030694898225692505,0.1964643911453776,carry,stable,,,,,,,,,,,,,,,,,3.34,-1.4329665009173826,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,-1.530735258349334,frothy,stable,2.95,-1.6018098030739734,complacent,stable,1.69,0.2443312100146338,normal,stable,1.88,-0.47125454445364146,neutral,stable,2.42,0.8558797873502116,neutral,stable,0.8945363636363597,2.173987146084475,UK-premium,stable,16.39,2.229771369595208,China-infra-optimism,stable,,,,,-6.867452688123066,-0.29895945802046525,late-cycle,stable [leading],-14.812499999999995,-1.0620089940350352,overheating,stable,0.894658049388867,1.209105942854019,strong-labour,stable,1.0930318130180856,0.6060530701812871,neutral,stable,4.079551249362567,-0.5257653638532422,neutral,deteriorating [leading],4.482129052420358,-1.500902631917303,tight-liquidity,stable,0.7568999999999875,1.0708388899297931,US-leads-EU,stable [leading],0.6726000000000028,0.6830649996986744,neutral,stable [leading],100.05206666666668,0.026105720148043778,near-trend,stable [leading],100.25056666666667,0.8648628895794234,near-trend,stable [leading],0.1111111111111111,-0.57144040199792,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4699999999999998,-1.7965098499384788,housing-easy,stable,0.4820234641100038,0.011880434943248619,neutral,stable [leading],0.2346363636363602,-0.45037709735557163,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-10,,,,,,,,,,,,,,,,,2.53,0.3243640842624682,mid-cycle,stable,3.88,-1.6158161285873596,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03560247339257776,0.2935598073418087,carry,stable,,,,,,,,,,,,,,,,,3.4,-1.407524537741219,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,-1.520338302121748,frothy,stable,2.94,-1.596655791832945,complacent,stable,1.69,0.2438042892301407,normal,stable,1.83,-0.6920692015517804,neutral,stable,2.36,0.6599201167858701,neutral,stable,0.8945363636363597,2.148852218954065,UK-premium,stable,16.39,2.20290385944148,China-infra-optimism,stable,,,,,-6.867452688123066,-0.29821813191465946,late-cycle,stable [leading],-16.378244746600746,-1.1310069496355497,overheating,stable,0.9105731335007302,1.214316630144816,strong-labour,stable,1.0865897569000498,0.5911306539365689,neutral,stable,4.079551249362567,-0.5240315133338276,neutral,deteriorating [leading],4.482129052420358,-1.4883236191713036,tight-liquidity,stable,0.7568999999999875,1.0661578956704862,US-leads-EU,stable [leading],0.6726000000000028,0.6810244602251907,neutral,stable [leading],100.05206666666668,0.026052571106782812,near-trend,stable [leading],100.25056666666667,0.861783387012774,near-trend,stable [leading],0.1111111111111111,-0.5698965700866447,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6399999999999997,-1.0459969438384575,housing-easy,stable,0.4820234641100038,0.011850544302203156,neutral,stable [leading],0.2346363636363602,-0.44927408806101077,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
