Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G2b_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G3b_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_G4b_fwd_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I1_fwd_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I2_fwd_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I3_fwd_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I4_fwd_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I5_fwd_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6_fwd_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I6b_fwd_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I7_fwd_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I8_fwd_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I9_fwd_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_I10_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_RR1_fwd_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX1_fwd_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,US_FX2_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_LAB1_fwd_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_GROWTH1_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,US_M2L1_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_I11_raw,US_I11_zscore,US_I11_regime,US_I11_fwd_regime,US_LAB2_raw,US_LAB2_zscore,US_LAB2_regime,US_LAB2_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I1_fwd_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I2_fwd_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_I3_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,EU_FX1_fwd_regime,EU_I4_raw,EU_I4_zscore,EU_I4_regime,EU_I4_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,JP_FX1_raw,JP_FX1_zscore,JP_FX1_regime,JP_FX1_fwd_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G1_fwd_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G2_fwd_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_G3_fwd_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX1_fwd_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_FX2_fwd_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C1_fwd_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,AS_C2_fwd_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI1_fwd_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI2_fwd_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI3_fwd_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI4_fwd_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime,REG_CLI5_fwd_regime,REG_RISK1_raw,REG_RISK1_zscore,REG_RISK1_regime,REG_RISK1_fwd_regime,REG_EM1_raw,REG_EM1_zscore,REG_EM1_regime,REG_EM1_fwd_regime,REG_COMM1_raw,REG_COMM1_zscore,REG_COMM1_regime,REG_COMM1_fwd_regime,REG_COMM2_raw,REG_COMM2_zscore,REG_COMM2_regime,REG_COMM2_fwd_regime
2007-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,-0.5063373479509613,mid-cycle,stable,5.37,0.7824449978985252,normal,stable,,,,,1.79,2.7703571478998863,IG-stress,improving,3.58,0.3550046793796126,neutral,stable,0.82,-0.19032846513964208,normal,stable,,,,,2.35,0.03454345076329405,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.8,-0.8923088341601318,neutral,deteriorating,,,,,,,,,,,,,,,,,,,,,-0.009598946384238829,-1.606081659354274,stress,stable,,,,,-37.966974619959835,-1.3875842164768786,late-cycle,stable [leading],4.012588512981896,1.0475057876371132,labour-deteriorating,stable,-0.13707078381124005,-1.5443739318169494,weak-labour,stable,0.45223059650226205,-0.27452783808204373,neutral,stable,-20.260586319218245,-1.2143847237436034,housing-contracting,stable [leading],5.9171261297106925,0.3749206005534725,neutral,stable,,,,,,,,,2.09,2.485965535318514,mortgage-stress,improving,0.6417127071823204,0.9025708996914082,neutral,stable [leading],,,,,,,,,,,,,4.55,0.44051547441152916,neutral,stable,,,,,0.6372090909090904,-0.5784840639923312,neutral,stable,,,,,,,,,0.35990909090909007,2.50870359026672,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,1.2574259685943372,China-infra-optimism,stable,,,,,-0.30774999999999864,-1.0354677031044852,EU-leads-US,stable [leading],-4.23360000000001,-2.302810257823082,China-leads-US,stable [leading],102.29933333333334,1.3955858102309526,EU-above-trend,stable [leading],102.44936666666666,2.4919971376546504,Asia-above-trend,stable [leading],0.2222222222222222,-0.8153955836693113,contracting,deteriorating [leading],,,,,,,,,,,,,,,,
2007-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,-0.47949767062026843,mid-cycle,stable,5.8,1.0927350675739094,normal,stable,,,,,1.88,3.1326724794591243,IG-stress,improving,3.92,0.6374320669409473,neutral,stable,0.94,-0.0673296525880165,normal,stable,,,,,2.38,0.15327215393397428,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.63,-1.4556444689002888,low-real-rates,deteriorating,,,,,,,,,,,,,,,,,,,,,-0.018974899610457025,-1.8925827103754576,stress,stable,,,,,-37.966974619959835,-1.3773676772329015,late-cycle,stable [leading],2.8037383177569986,0.8918211401019225,stable,stable,-0.09000275916057816,-1.43616667416567,weak-labour,stable,0.44893557746060725,-0.2789167957540806,neutral,stable,-20.260586319218245,-1.2047903594596274,housing-contracting,stable [leading],5.9171261297106925,0.37899419379936616,neutral,stable,,,,,,,,,2.1900000000000004,3.010175250809246,mortgage-stress,improving,0.6417127071823204,0.895602201928,neutral,stable [leading],,,,,,,,,,,,,5.14,0.8193282214240737,neutral,stable,,,,,0.6372090909090904,-0.5936917075789123,neutral,stable,,,,,,,,,0.35990909090909007,2.4728887666452657,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,1.2480804257697014,China-infra-optimism,stable,,,,,-0.30774999999999864,-1.0375174003173557,EU-leads-US,stable [leading],-4.23360000000001,-2.2789730100302577,China-leads-US,stable [leading],102.29933333333334,1.3840159012274849,EU-above-trend,stable [leading],102.44936666666666,2.4540463580975027,Asia-above-trend,stable [leading],0.2222222222222222,-0.8178278974096013,contracting,deteriorating [leading],,,,,,,,,,,,,,,,
2007-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,-0.44563806296914776,mid-cycle,stable,5.75,1.0874677962691233,normal,improving,,,,,1.96,3.440446577086442,IG-stress,improving,3.79,0.5551010371278706,neutral,stable,0.93,-0.07259320586692991,normal,stable,,,,,2.34,-0.00573461859220276,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.63,-1.4468453100610335,low-real-rates,deteriorating,,,,,,,,,,,,,,,,,,,,,-0.007711047228306527,-1.5335504247536187,stress,stable,,,,,-20.14082723194853,-0.7419339635043544,late-cycle,stable [leading],2.9885057471264354,0.9075249037175793,stable,stable,-0.15834539633903014,-1.5796270514702415,weak-labour,stable,-0.3626130268418459,-1.5294556672731359,weak-growth,stable,-25.274725274725274,-1.5323244838891708,housing-contracting,stable [leading],5.275349218231384,-0.16354338954630637,neutral,stable,,,,,,,,,2.1299999999999994,2.6664813498257405,mortgage-stress,improving,0.6417127071823204,0.8887712412807083,neutral,stable [leading],,,,,,,,,,,,,4.94,0.7317713065118792,neutral,stable,,,,,0.6372090909090904,-0.606511791386273,neutral,stable,,,,,,,,,0.35990909090909007,2.4342113668903624,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,1.238850991995736,China-infra-optimism,stable,,,,,-0.29930000000000234,-1.0245751387003426,EU-leads-US,stable [leading],-3.978999999999999,-2.105570115842425,China-leads-US,stable [leading],102.10073333333332,1.2248030571409676,EU-above-trend,stable [leading],102.32103333333333,2.2525153146058923,Asia-above-trend,stable [leading],0.2222222222222222,-0.8202696763272815,contracting,stable [leading],,,,,,,,,,,,,,,,
2007-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.31079220194344764,mid-cycle,stable,5.63,1.034334933621393,normal,improving,,,,,2.03,3.6935678984859255,IG-stress,improving,3.6,0.4217374127108506,neutral,stable,1.0,0.0015324823663835185,normal,stable,,,,,2.26,-0.32370033055849234,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.86,-0.6740458271401947,neutral,deteriorating,,,,,,,,,,,,,,,,,,,,,-0.006507614698443353,-1.490396762028373,stress,stable,,,,,-37.82448801644293,-1.3647414977590377,late-cycle,stable [leading],3.6557501904036505,0.9822316959250021,stable,stable,-0.33212346797785325,-1.947628385537252,weak-labour,stable,-0.7454284777927626,-2.0974329030833005,weak-growth,stable,-29.853479853479858,-1.8241305052433507,housing-contracting,stable [leading],5.703309275292701,0.20238112017949061,neutral,stable,,,,,,,,,1.8399999999999999,1.039911294070347,mortgage-stress,stable,0.5945062132112492,0.49272979030649744,neutral,stable [leading],,,,,,,,,,,,,4.94,0.7697232937610498,neutral,stable,,,,,0.4878176470588196,-1.2685870225014102,EU-stress,stable,,,,,,,,,0.3321176470588201,1.896248362637374,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,1.2297353277168745,China-infra-optimism,stable,,,,,-0.29930000000000234,-1.0268897576245426,EU-leads-US,stable [leading],-3.978999999999999,-2.0892518644475913,China-leads-US,stable [leading],102.10073333333332,1.2154285227662258,EU-above-trend,stable [leading],102.32103333333333,2.2225507894106076,Asia-above-trend,stable [leading],0.2222222222222222,-0.8227209969765864,contracting,stable [leading],,,,,,,,,,,,,,,,
2007-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,-0.04597953524938723,mid-cycle,stable,5.54,1.0013531782367167,normal,stable,,,,,2.03,3.66573516594327,IG-stress,improving,3.5100000000000002,0.3672460264684816,neutral,stable,0.93,-0.06347042724083789,normal,stable,,,,,2.34,-0.004476464335052237,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.9,-0.5384917326847348,neutral,stable,,,,,,,,,,,,,,,,,,,,,-0.005374557447351483,-1.448052143590362,stress,stable,,,,,-37.82448801644293,-1.3580687947722396,late-cycle,stable [leading],3.5795887281035776,0.9663761178333068,stable,stable,-0.33146432626862016,-1.935512625435453,weak-labour,stable,-0.7419513810140687,-2.0662403150824478,weak-growth,stable,-29.853479853479858,-1.805494514155125,housing-contracting,stable [leading],5.703309275292701,0.20425387872394324,neutral,stable,,,,,,,,,1.87,1.2226040916643,mortgage-stress,stable,0.5945062132112492,0.4870843954395371,neutral,stable [leading],,,,,,,,,,,,,4.79,0.7110997531512608,neutral,stable,,,,,0.4878176470588196,-1.2832812357654768,EU-stress,stable,,,,,,,,,0.3321176470588201,1.8752000408754703,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,1.2207311885319472,China-infra-optimism,stable,,,,,-0.29930000000000234,-1.0292127913966624,EU-leads-US,stable [leading],-3.978999999999999,-2.0732298008817587,China-leads-US,stable [leading],102.10073333333332,1.2061606550923432,EU-above-trend,stable [leading],102.32103333333333,2.1935125468475034,Asia-above-trend,stable [leading],0.2222222222222222,-0.8251819367718937,contracting,stable [leading],,,,,,,,,,,,,,,,
2007-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,-0.17281376476264962,mid-cycle,stable,5.68,1.1352604053598607,normal,stable,,,,,2.03,3.6402775048133917,IG-stress,improving,3.65,0.5067521129036323,neutral,stable,0.99,0.0012331024155158852,normal,stable,,,,,2.34,-0.004467880585765475,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.84,-0.7378866637268664,neutral,stable,,,,,,,,,,,,,,,,,,,,,-0.008407222015111357,-1.5338664074120059,stress,stable,,,,,-37.82448801644293,-1.3514550516952684,late-cycle,stable [leading],5.59386973180076,1.207096326887882,labour-deteriorating,stable,-0.4163863346581443,-2.1071962428994993,weak-labour,stable,-0.7384876456555194,-2.0358952675004294,weak-growth,stable,-29.853479853479858,-1.7872609120309482,housing-contracting,stable [leading],5.703309275292701,0.20613013562636462,neutral,stable,,,,,,,,,1.96,1.7499224517159575,mortgage-stress,stable,0.5945062132112492,0.48143243267256214,neutral,stable [leading],,,,,,,,,,,,,4.84,0.7890494875791462,neutral,stable,,,,,0.4878176470588196,-1.298328764274334,EU-stress,stable,,,,,,,,,0.3321176470588201,1.854641585495062,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,1.2118364225183664,China-infra-optimism,stable,,,,,-0.29930000000000234,-1.0315442997014255,EU-leads-US,stable [leading],-3.978999999999999,-2.057494590784938,China-leads-US,stable [leading],102.10073333333332,1.1969970570001254,EU-above-trend,stable [leading],102.32103333333333,2.1653513770631068,Asia-above-trend,stable [leading],0.2222222222222222,-0.8276525740003108,contracting,stable [leading],,,,,,,,,,,,,,,,
2007-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,-0.3499821891712742,mid-cycle,stable,5.73,1.2008101700286138,normal,stable,,,,,2.03,3.6066977277094323,IG-stress,improving,3.7000000000000006,0.5697570655026404,neutral,stable,0.99,0.006146329709081867,normal,stable,,,,,2.33,-0.05638219017400227,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.78,-0.9324905799136085,neutral,stable,,,,,,,,,,,,,,,,,,,,,-0.0054754327071583325,-1.433696995099657,stress,stable,,,,,-37.82448801644293,-1.343139772290815,late-cycle,stable [leading],7.974980453479286,1.491915406460596,labour-deteriorating,stable,-0.5153018779971713,-2.299878831402288,weak-labour,stable,-0.7336990011223573,-2.005262780636134,weak-growth,deteriorating,-29.853479853479858,-1.7686814223150196,housing-contracting,stable [leading],5.703309275292701,0.20877594264463642,neutral,stable,,,,,,,,,2.0599999999999996,2.2969113848059712,mortgage-stress,stable,0.5945062132112492,0.4762393380764522,neutral,stable [leading],,,,,,,,,,,,,4.85,0.8355778809300866,neutral,stable,,,,,0.4878176470588196,-1.3151565830747447,EU-stress,stable,,,,,,,,,0.3321176470588201,1.8344335576248503,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,1.2027344394693777,China-infra-optimism,stable,,,,,-0.29930000000000234,-1.0334180240096393,EU-leads-US,stable [leading],-3.978999999999999,-2.043561362960113,China-leads-US,stable [leading],102.10073333333332,1.188248056053761,EU-above-trend,stable [leading],102.32103333333333,2.137926788353616,Asia-above-trend,stable [leading],0.2222222222222222,-0.8301329878344911,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,-0.5267928715829134,mid-cycle,stable,6.36,1.6880931222115734,stress,stable,,,,,2.09,3.767082270046872,IG-stress,improving,4.2700000000000005,1.0839532775297636,quality-spread,stable,1.14,0.1622632764183337,normal,stable,,,,,2.32,-0.10724982818253785,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.56,-1.657963035039665,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.011439654760066607,-1.6037582606512464,stress,stable,,,,,-9.582505590696467,-0.3494031495887703,late-cycle,stable [leading],8.043310131477188,1.49090264605534,labour-deteriorating,stable,-0.5909982104493235,-2.4351256418713545,weak-labour,stable,-0.5200496459783528,-1.6661913769774503,weak-growth,deteriorating,-32.71832718327183,-1.937381342132918,housing-contracting,stable [leading],5.608080581037611,0.13035884408359896,neutral,stable,,,,,,,,,2.1900000000000004,2.9778737705842078,mortgage-stress,stable,0.6016916070266753,0.5310115467242477,neutral,stable [leading],,,,,,,,,,,,,5.18,1.103792572755,EU-credit-tight,stable,,,,,0.46477272727273,-1.435545140374514,EU-stress,stable,,,,,,,,,0.3712727272727303,2.5023271919313346,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,3.7465365151863397,China-infra-optimism,improving,,,,,-0.2591499999999911,-0.9628942252603376,neutral,stable [leading],-3.425699999999992,-1.7059396132179037,China-leads-US,stable [leading],101.86563333333334,1.0033615622179775,EU-above-trend,stable [leading],102.08573333333334,1.8176380638173983,Asia-above-trend,stable [leading],0.0,-1.5290122590366508,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,-0.48513762780812114,mid-cycle,stable,6.68,1.9509632430958062,stress,stable,,,,,2.17,3.977768021310497,IG-stress,improving,4.51,1.3184759738276557,quality-spread,stable,1.23,0.25832778917080784,normal,stable,,,,,2.26,-0.3651751359001724,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.56,-1.6417972880215954,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.020079063654542734,-1.8504268915920679,stress,stable,,,,,-9.582505590696467,-0.3493358660649709,late-cycle,stable [leading],7.5457317073170715,1.4189833989546323,labour-deteriorating,stable,-0.5711196006669673,-2.365680516945515,weak-labour,stable,-0.5167517936841998,-1.6455028295565022,weak-growth,deteriorating,-32.71832718327183,-1.9154843835673825,housing-contracting,stable [leading],5.608080581037611,0.13323981823787887,neutral,stable,,,,,,,,,2.0500000000000003,2.1811579474788956,mortgage-stress,stable,0.6016916070266753,0.5256478284091234,neutral,stable [leading],,,,,,,,,,,,,5.76,1.5585403423950213,EU-credit-tight,stable,,,,,0.46477272727273,-1.4530662106136407,EU-stress,stable,,,,,,,,,0.3712727272727303,2.4627834983142822,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,3.641899414216629,China-infra-optimism,improving,,,,,-0.2591499999999911,-0.9652618290733872,neutral,stable [leading],-3.425699999999992,-1.699308322389583,China-leads-US,stable [leading],101.86563333333334,0.9960140647896952,near-trend,stable [leading],102.08573333333334,1.7987897874551126,Asia-above-trend,stable [leading],0.0,-1.5248704753576845,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.42907056977972896,mid-cycle,stable,7.04,2.246536879291417,stress,stable,,,,,2.24,4.1315272521958715,IG-stress,stable,4.8,1.6035157239331974,quality-spread,stable,1.3,0.33407498855598367,normal,stable,,,,,2.24,-0.45985153047456734,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.42,-2.0832814213601196,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.0272514962770018,-2.045111440626668,stress,stable,,,,,-9.582505590696467,-0.3492685867274339,late-cycle,stable [leading],7.20930232558139,1.3681399599023585,labour-deteriorating,stable,-0.5583057524247068,-2.3136592504558413,weak-labour,stable,-0.5134628685824232,-1.625158960731814,weak-growth,deteriorating,-32.71832718327183,-1.8941153764904008,housing-contracting,stable [leading],5.608080581037611,0.13612962653893532,neutral,stable,,,,,,,,,2.0300000000000002,2.063570894657132,mortgage-stress,stable,0.6016916070266753,0.5202866751210979,neutral,stable [leading],,,,,,,,,,,,,6.18,1.908879264468513,EU-credit-tight,stable,,,,,0.46477272727273,-1.4710625353314153,EU-stress,stable,,,,,,,,,0.3712727272727303,2.424731296780057,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,3.5449361383851175,China-infra-optimism,improving,,,,,-0.2591499999999911,-0.9676383151230867,neutral,stable [leading],-3.425699999999992,-1.6927327700754597,China-leads-US,stable [leading],101.86563333333334,0.9887279122150824,near-trend,stable [leading],102.08573333333334,1.7803472846252488,Asia-above-trend,stable [leading],0.0,-1.5207516268937695,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,-0.051281346953119866,mid-cycle,stable,6.99,2.235505263951808,stress,stable,,,,,2.3,4.228682699632982,IG-stress,stable,4.69,1.5342286198726045,quality-spread,stable,1.38,0.42014197177735485,normal,stable,,,,,2.27,-0.34466212499606247,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.34,-2.314327783177343,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.019179863038934472,-1.7801651588388068,stress,stable,,,,,-9.582505590696467,-0.3478904024532529,late-cycle,stable [leading],3.6098310291858615,0.928206162555761,stable,stable,-0.4155166679122688,-1.998770190759309,weak-labour,stable,-0.5113465689969355,-1.6064977565593068,weak-growth,stable,-32.71832718327183,-1.8730955718960518,housing-contracting,stable [leading],5.608080581037611,0.1369988849183933,neutral,stable,,,,,,,,,1.8700000000000006,1.177331711981774,mortgage-stress,deteriorating,0.6016916070266753,0.5149275162209536,neutral,stable [leading],,,,,,,,,,,,,6.44,2.1355474151905742,EU-credit-tight,improving,,,,,0.46477272727273,-1.4895575867814352,EU-stress,stable,,,,,,,,,0.3712727272727303,2.3880747258331416,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,3.454738951315664,China-infra-optimism,improving,,,,,-0.2591499999999911,-0.969231858805559,neutral,stable [leading],-3.425699999999992,-1.6873868583113396,China-leads-US,stable [leading],101.86563333333334,0.9817527812977218,near-trend,stable [leading],102.08573333333334,1.7622141387091284,Asia-above-trend,stable [leading],0.0,-1.5166554828246697,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.10670741312197467,mid-cycle,stable,6.96,2.243159184348242,stress,improving,,,,,2.3,4.117360363497936,IG-stress,stable,4.66,1.5411454741972805,quality-spread,stable,1.53,0.5778871125657024,normal,stable,,,,,2.31,-0.1832253925832931,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.31,-2.3767945108558854,low-real-rates,deteriorating,,,,,,,,,,,,,,,,,,,,,-0.01229043463571621,-1.557030264081248,stress,stable,,,,,-22.11742766081616,-0.7867603777704106,late-cycle,stable [leading],6.77698975571317,1.3019756354188303,labour-deteriorating,stable,-0.5325663952444322,-2.221222268755981,weak-labour,stable,-1.5086597996098012,-3.025947096208409,weak-growth,stable,-36.545682102628284,-2.0951968242086547,housing-contracting,stable [leading],6.583687257334292,0.9728647584010107,neutral,stable,,,,,,,,,2.0599999999999996,2.2172689737765205,mortgage-stress,stable,0.5707616379885287,0.248572552625518,neutral,stable [leading],,,,,,,,,,,,,6.57,2.268860977453824,EU-credit-tight,improving,,,,,0.67054285714286,-0.5460855717169187,neutral,stable,,,,,,,,,0.4011428571428599,2.8484495371157013,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,3.370544031705866,China-infra-optimism,improving,,,,,-0.18540000000000134,-0.8371269304524629,neutral,stable [leading],-2.633800000000008,-1.2194789633517706,China-leads-US,stable [leading],101.58436666666667,0.7613677326814535,near-trend,stable [leading],101.7557,1.3363787179447881,Asia-above-trend,stable [leading],0.0,-1.5125818155783237,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.029687416462662188,mid-cycle,stable,7.25,2.504302594456086,stress,improving,,,,,2.34,4.137037237501643,IG-stress,stable,4.91,1.8173625192891074,quality-spread,improving,1.71,0.7663066184283316,normal,stable,,,,,2.28,-0.3193783331172252,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.36,-2.1855759551624665,low-real-rates,deteriorating,,,,,,,,,,,,,,,,,,,,,-0.021988591994790724,-1.8298927129273554,stress,stable,,,,,-22.11742766081616,-0.7847361357687133,late-cycle,stable [leading],8.807045636509203,1.5353965045338966,labour-deteriorating,stable,-0.6148534782413095,-2.3662548474878933,weak-labour,stable,-1.5025320364944672,-2.9537519487889137,weak-growth,stable,-36.545682102628284,-2.0688509381498306,housing-contracting,stable [leading],6.583687257334292,0.9724655316204879,neutral,stable,,,,,,,,,2.03,2.0400763343151525,mortgage-stress,stable,0.5707616379885287,0.24310014509822622,neutral,stable [leading],,,,,,,,,,,,,6.98,2.619633970669673,EU-credit-tight,improving,,,,,0.67054285714286,-0.5599551371016022,neutral,stable,,,,,,,,,0.4011428571428599,2.793801305087526,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,3.2917033914221836,China-infra-optimism,improving,,,,,-0.18540000000000134,-0.839531507148512,neutral,stable [leading],-2.633800000000008,-1.2202194501718966,China-leads-US,stable [leading],101.58436666666667,0.7552073130270784,near-trend,stable [leading],101.7557,1.3253788280440892,Asia-above-trend,stable [leading],0.0,-1.5085304007721143,contracting,stable [leading],,,,,,,,,,,,,,,,
