Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2007-08-10,,,,,,,,,,,,,,,,,0.24,-0.39128268268090594,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.34,0.031142615295773553,normal,stable,2.56,1.4085361118316013,high-real-rates,stable,2.25,-1.67996030954363,disinflation,deteriorating,0.8533782608999996,-0.279049398377075,neutral,stable,36.63,1.0515478961143194,China-infra-optimism,stable,,,,,-0.5586592178770999,0.4754896357717639,stable,stable,-0.7547011752997199,-2.080346028159443,weak-labour,stable,-0.8879626231186178,-0.9888230670007511,neutral,stable,-23.286875725900114,-1.1068426179567405,housing-contracting,stable [leading],6.782573536844239,2.019254837161733,abundant-liquidity,stable,-0.19695000000000107,-0.9733794129612482,neutral,stable [leading],-3.5005000000000024,-3.1827485284911265,China-leads-US,stable [leading],102.64086666666667,1.6615823510482657,EU-above-trend,stable [leading],102.39053333333334,2.4237869025899146,Asia-above-trend,stable [leading],0.8888888888888888,0.9806171704323513,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7800000000000002,1.6125531660926848,mortgage-stress,improving,0.643271543795104,0.5071710308815565,neutral,stable [leading],0.2874782608999995,1.0466871904222346,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-17,,,,,,,,,,,,,,,,,0.92,0.3827135602984452,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.5,0.36896615705688,normal,stable,2.45,1.0607985911139046,high-real-rates,stable,2.23,-1.8136307559470743,disinflation,deteriorating,0.8533782608999996,-0.27589507728734164,neutral,stable,36.63,1.0438100661010006,China-infra-optimism,stable,,,,,0.0,0.5430944751534533,stable,stable,-0.7628996851647769,-2.0533403943138304,weak-labour,stable,-0.8815422537226206,-0.9709007594386848,neutral,stable,-23.286875725900114,-1.0926147174424885,housing-contracting,stable [leading],6.782573536844239,1.991860573425874,abundant-liquidity,stable,-0.19695000000000107,-0.961778567865479,neutral,stable [leading],-3.5005000000000024,-3.063507806106929,China-leads-US,stable [leading],102.64086666666667,1.635173340247156,EU-above-trend,stable [leading],102.39053333333334,2.3629808714489964,Asia-above-trend,stable [leading],0.8888888888888888,0.9684958672936727,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9400000000000004,2.8392740909718652,mortgage-stress,improving,0.643271543795104,0.4972037254383925,neutral,stable [leading],0.2874782608999995,1.0333493376678742,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-24,,,,,,,,,,,,,,,,,0.39,-0.2030701229541213,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.33,0.04792015895679095,normal,stable,2.4,0.8978118455992748,neutral,stable,2.23,-1.7900372570669463,disinflation,stable,0.8533782608999996,-0.27274410808154076,neutral,stable,36.63,1.0365315854024173,China-infra-optimism,stable,,,,,0.15948963317384823,0.5555530853649059,stable,stable,-0.7535977276358531,-2.0026309312502235,weak-labour,stable,-0.8751726578797705,-0.9533112853763586,neutral,stable,-23.286875725900114,-1.0786028552474276,housing-contracting,stable [leading],6.782573536844239,1.9657771422157084,abundant-liquidity,stable,-0.19695000000000107,-0.9503407168861534,neutral,stable [leading],-3.5005000000000024,-2.9552926569106326,China-leads-US,stable [leading],102.64086666666667,1.609569042924644,EU-above-trend,stable [leading],102.39053333333334,2.3057073070594183,Asia-above-trend,stable [leading],0.8888888888888888,0.9565297279156252,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8899999999999997,2.376327653195111,mortgage-stress,improving,0.643271543795104,0.48719579721191797,neutral,stable [leading],0.2874782608999995,1.0201939680808512,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,,,,,,,,,,,,,,,,,0.53,-0.026904033214075876,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.39,0.19379624443264915,normal,stable,2.34,0.7069281252595396,neutral,deteriorating,2.2,-1.9953619522428458,disinflation,deteriorating,0.8533782608999996,-0.27092437103044154,neutral,stable,36.63,1.0297452376637064,China-infra-optimism,stable,,,,,1.829753381066035,0.7796761885466212,stable,stable,-0.9295188678112479,-2.214262010993108,weak-labour,stable,-0.5790754624485657,-0.646522652160302,neutral,stable,-20.181268882175228,-0.8500567202164001,neutral,stable [leading],6.3632702376158035,1.4511553016835006,abundant-liquidity,stable,-0.191599999999994,-0.9260788450820601,neutral,stable [leading],-3.950800000000001,-3.182268896311892,China-leads-US,stable [leading],102.53203333333333,1.4810383641637896,EU-above-trend,stable [leading],102.46396666666668,2.3452616082047197,Asia-above-trend,stable [leading],0.6666666666666666,0.2752819614321127,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9100000000000001,2.4690413652962286,mortgage-stress,improving,0.643271543795104,0.47747996125690356,neutral,stable [leading],0.2874782608999995,1.0097259139300592,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,,,,,,,,,,,,,,,,,0.31,-0.27287530454159364,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.48,0.41215709025277014,normal,stable,2.19,0.24586982992275228,neutral,deteriorating,2.19,-2.0417564594705597,disinflation,deteriorating,0.7667999999999999,-0.8393756811866108,neutral,stable,36.63,1.0234900170775352,China-infra-optimism,stable,,,,,2.0733652312599604,0.8041345445044845,stable,stable,-0.9458827255817351,-2.1932795856483587,weak-labour,stable,-0.34305294100866573,-0.4015354945793445,neutral,stable,-23.806646525679753,-1.0898724679428733,housing-contracting,stable [leading],6.625050342327832,1.7275151663749633,abundant-liquidity,stable,-0.191599999999994,-0.9143274512111271,neutral,stable [leading],-3.950800000000001,-3.0631208207532246,China-leads-US,stable [leading],102.53203333333333,1.4595256077877838,EU-above-trend,stable [leading],102.46396666666668,2.289116760049347,Asia-above-trend,stable [leading],0.6666666666666666,0.2661198897610135,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,3.606776911634401,mortgage-stress,improving,0.6488145048814505,0.5392708786790501,neutral,stable [leading],0.34799999999999986,2.2288188295590627,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,,,,,,,,,,,,,,,,,0.46,-0.08018427480385122,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.42,0.30639032035638447,normal,stable,2.2,0.26990414992641143,neutral,deteriorating,2.27,-1.4078056597481532,disinflation,stable,0.7667999999999999,-0.8320658237596039,neutral,stable,36.63,1.0178123862073811,China-infra-optimism,stable,,,,,2.1462639109697923,0.8046006203976229,stable,stable,-0.9320025413116787,-2.131628554559634,weak-labour,stable,-0.34063821498723956,-0.3917459748759533,neutral,stable,-23.806646525679753,-1.0759029263084143,housing-contracting,stable [leading],6.625050342327832,1.6986472622858253,abundant-liquidity,stable,-0.191599999999994,-0.9027039083522534,neutral,stable [leading],-3.950800000000001,-2.9549835437640386,China-leads-US,stable [leading],102.53203333333333,1.4385547394577094,EU-above-trend,stable [leading],102.46396666666668,2.2360505025027106,Asia-above-trend,stable [leading],0.6666666666666666,0.2568825550995529,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8399999999999999,1.792105291720455,mortgage-stress,stable,0.6488145048814505,0.529473496574074,neutral,stable [leading],0.34799999999999986,2.1794865744671275,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-21,,,,,,,,,,,,,,,,,0.9,0.47150856312055983,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.58,0.6898896343649039,normal,stable,2.31,0.5955007250428078,neutral,stable,2.33,-0.942781329996516,neutral,stable,0.7667999999999999,-0.8248172332492271,neutral,stable,36.63,1.0127678694970341,China-infra-optimism,stable,,,,,0.7892659826361559,0.5998125010173323,stable,stable,-0.8506150192448816,-1.9805066124500308,weak-labour,stable,-0.33824821422144336,-0.3820198973208615,neutral,stable,-23.806646525679753,-1.0621395405723681,housing-contracting,stable [leading],6.625050342327832,1.6707206867513493,abundant-liquidity,stable,-0.191599999999994,-0.8912035525273065,neutral,stable [leading],-3.950800000000001,-2.85621492991711,China-leads-US,stable [leading],102.53203333333333,1.4180994682041337,EU-above-trend,stable [leading],102.46396666666668,2.185776061238278,Asia-above-trend,stable [leading],0.6666666666666666,0.24756474949140903,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000000000000002,0.7590741125126172,neutral,deteriorating,0.6488145048814505,0.5196582971005386,neutral,stable [leading],0.34799999999999986,2.1326123707378923,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,,,,,,,,,,,,,,,,,0.77,0.33146154683458356,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.62,0.817241224468169,normal,stable,2.27,0.46576084553084784,neutral,stable,2.32,-1.0164184945922297,disinflation,stable,0.7667999999999999,-0.8185489423521118,neutral,stable,36.63,1.0084230914248373,China-infra-optimism,stable,,,,,-1.7295597484276781,0.22450910703524615,stable,stable,-0.7116980967318658,-1.7552288333912596,weak-labour,stable,-0.33220928512328873,-0.36726543975649384,neutral,stable,-23.806646525679753,-1.0485712059828474,housing-contracting,stable [leading],6.625050342327832,1.6449513611434325,abundant-liquidity,stable,-0.191599999999994,-0.8796998644335327,neutral,stable [leading],-3.950800000000001,-2.765500657712143,China-leads-US,stable [leading],102.53203333333333,1.3980826221483176,EU-above-trend,stable [leading],102.46396666666668,2.138119681096196,Asia-above-trend,stable [leading],0.6666666666666666,0.23967734859202053,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.686021095057913,mortgage-stress,deteriorating,0.6488145048814505,0.509908917264795,neutral,stable [leading],0.34799999999999986,2.0879522826995656,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05,,,,,,,,,,,,,,,,,0.65,0.19904487370356164,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.57,0.7347429340287671,normal,stable,2.34,0.6699290803228807,neutral,stable,2.31,-1.089459417003197,disinflation,stable,0.6749913043000006,-1.4063077180794596,EU-stress,stable,36.63,1.0048584110715832,China-infra-optimism,stable,,,,,-1.0268562401263837,0.3184955914397527,stable,stable,-0.6838285609623438,-1.6889245766504892,weak-labour,stable,-0.2729886948685587,-0.29851914312768707,neutral,stable,-24.076433121019104,-1.0537304830878003,housing-contracting,stable [leading],6.089949583672549,1.027777973253424,abundant-liquidity,stable,-0.19455000000000666,-0.8751457393201186,neutral,stable [leading],-4.273200000000003,-2.8864935585483904,China-leads-US,stable [leading],102.39296666666667,1.247821366888632,EU-above-trend,stable [leading],102.50813333333333,2.145317946958281,Asia-above-trend,stable [leading],0.5555555555555556,-0.11366115018385335,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7199999999999998,0.8801246413031596,neutral,stable,0.6405969324305651,0.3906801589244608,neutral,stable [leading],0.3083913043000006,1.2891567220665996,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,,,,,,,,,,,,,,,,,0.5,0.022300824718417222,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.47,0.5261091267871695,normal,stable,2.36,0.7208719007194437,neutral,stable,2.34,-0.8508351237988407,neutral,stable,0.6749913043000006,-1.3892348873502547,EU-stress,stable,36.63,1.0021713677095747,China-infra-optimism,stable,,,,,-1.577287066246058,0.22986986474829235,stable,stable,-0.6445745604276033,-1.6090361239144897,weak-labour,stable,-0.26741585105294996,-0.2842868859336921,neutral,stable,-24.076433121019104,-1.040277195980379,housing-contracting,stable [leading],6.089949583672549,1.017227510866671,abundant-liquidity,stable,-0.19455000000000666,-0.8637952533669939,neutral,stable [leading],-4.273200000000003,-2.793395029800465,China-leads-US,stable [leading],102.39296666666667,1.2312854280981305,EU-above-trend,stable [leading],102.50813333333333,2.0996603085066305,Asia-above-trend,stable [leading],0.5555555555555556,-0.12086753724390263,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000000000000002,0.7324817111783096,neutral,deteriorating,0.6405969324305651,0.38081916961800416,neutral,stable [leading],0.3083913043000006,1.2731795611566896,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-19,,,,,,,,,,,,,,,,,0.55,0.10239038239156302,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.61,0.9115399483193178,normal,stable,2.09,-0.11820648969434719,neutral,stable,2.32,-1.004351804180768,disinflation,stable,0.6749913043000006,-1.3725206990296464,EU-stress,stable,36.63,1.0004812459406236,China-infra-optimism,stable,,,,,1.6813450760608584,0.7005960564878256,stable,stable,-0.7923953379687382,-1.784869221416569,weak-labour,stable,-0.2618391195738347,-0.2699938078560216,neutral,stable,-24.076433121019104,-1.0270101827750557,housing-contracting,stable [leading],6.089949583672549,1.006809458176387,abundant-liquidity,stable,-0.19455000000000666,-0.8525506660372087,neutral,stable [leading],-4.273200000000003,-2.7075862565895714,China-leads-US,stable [leading],102.39296666666667,1.2150611857097526,EU-above-trend,stable [leading],102.50813333333333,2.05615032360239,Asia-above-trend,stable [leading],0.5555555555555556,-0.1281448060117252,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9900000000000002,2.7608546078473544,mortgage-stress,stable,0.6405969324305651,0.37088330028556077,neutral,stable [leading],0.3083913043000006,1.2575088745808238,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,,,,,,,,,,,,,,,,,0.45,-0.015861531066077596,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.64,1.0325859361498226,steep,stable,2.05,-0.25219764879675777,neutral,stable,2.36,-0.686402046866458,neutral,improving,0.6749913043000006,-1.3561506797093852,EU-stress,stable,36.63,0.9999352121114069,neutral,stable,,,,,4.74658085277555,1.140820358275736,labour-deteriorating,stable,-0.9306368412499645,-1.9404744027068965,weak-labour,stable,-0.25625781953162385,-0.2556717522640779,neutral,stable,-24.076433121019104,-1.0139223912410662,housing-contracting,stable [leading],6.089949583672549,0.9965199986245701,neutral,stable,-0.19455000000000666,-0.8414076532854009,neutral,stable [leading],-4.273200000000003,-2.6281315376588643,China-leads-US,stable [leading],102.39296666666667,1.1991358604367346,EU-above-trend,stable [leading],102.50813333333333,2.014613371670532,Asia-above-trend,stable [leading],0.5555555555555556,-0.1354954326221045,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.212752367469261,mortgage-stress,stable,0.6405969324305651,0.36086548492872605,neutral,stable [leading],0.3083913043000006,1.2421326780757598,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,,,,,,,,,,,,,,,,,0.7,0.33889394179772514,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.65,1.1014658619655762,steep,stable,1.92,-0.6644445840606829,neutral,stable,2.39,-0.44566611071142714,neutral,improving,0.6372090908999999,-1.5751532042246872,EU-stress,stable,36.63,1.0007166969411219,China-infra-optimism,stable,,,,,4.041204437400947,1.0231420701381144,labour-deteriorating,stable,-0.9609184432751987,-1.9476732599761866,weak-labour,stable,0.2986578604297171,0.3274574058479496,neutral,stable,-20.260586319218245,-0.7383216360485599,neutral,stable [leading],5.9171261297106925,0.798370591624475,neutral,stable,-0.19815000000001248,-0.8388581086187266,neutral,stable [leading],-4.333100000000002,-2.5891470379663475,China-leads-US,stable [leading],102.2297,1.0303188592166515,EU-above-trend,stable [leading],102.48133333333334,1.944470222270958,Asia-above-trend,stable [leading],0.2222222222222222,-1.1873653132761428,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9500000000000002,2.3626629628814233,mortgage-stress,deteriorating,0.6417127071823204,0.36516314030295405,neutral,stable [leading],0.35990909089999956,2.1886093047591166,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,,,,,,,,,,,,,,,,,0.96,0.7158314519124362,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.81,1.5765644563298502,steep,improving,1.82,-0.9822240659818232,neutral,deteriorating,2.41,-0.2849153454169805,neutral,stable,0.6372090908999999,-1.5518634563557467,EU-stress,stable,36.63,1.0030570558544374,China-infra-optimism,stable,,,,,4.664031620553355,1.1019780942822963,labour-deteriorating,stable,-0.975794752049195,-1.9341194045755945,weak-labour,stable,0.29969602302472315,0.3360068457918536,neutral,stable,-20.260586319218245,-0.7280245585546092,neutral,stable [leading],5.9171261297106925,0.7935527278998785,neutral,stable,-0.19815000000001248,-0.8279257427187341,neutral,stable [leading],-4.333100000000002,-2.517925334599278,China-leads-US,stable [leading],102.2297,1.0171885444727564,EU-above-trend,stable [leading],102.48133333333334,1.9077300278586586,Asia-above-trend,stable [leading],0.2222222222222222,-1.1824059681835206,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.69061143848901,mortgage-stress,stable,0.6417127071823204,0.35391123662551877,neutral,stable [leading],0.35990909089999956,2.1405605079466032,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,,,,,,,,,,,,,,,,,0.75,0.442521322957993,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.82,1.6397112501688254,steep,stable,1.8,-1.0510769060695233,low-real-rates,deteriorating,2.35,-0.745899838490974,neutral,stable,0.6372090908999999,-1.5292087226368825,EU-stress,stable,36.63,1.0072521239770962,China-infra-optimism,stable,,,,,4.012588512981896,0.9921654233948939,stable,stable,-0.9285509504268564,-1.8390443094940088,weak-labour,stable,0.3007623048804146,0.34456230775414876,neutral,stable,-20.260586319218245,-0.717784784537995,neutral,stable [leading],5.9171261297106925,0.7887638335146502,neutral,stable,-0.19815000000001248,-0.8170865223567291,neutral,stable [leading],-4.333100000000002,-2.4513353882082773,China-leads-US,stable [leading],102.2297,1.0042323559344184,EU-above-trend,stable [leading],102.48133333333334,1.8724512450270363,Asia-above-trend,stable [leading],0.2222222222222222,-1.1774812948528102,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,3.104264675223194,mortgage-stress,improving,0.6417127071823204,0.3424645382286397,neutral,stable [leading],0.35990909089999956,2.0948583438595865,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
