Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2003-10-31,,,,,,,,,,,,,,,,,3.37,0.9146572352420019,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.48,1.0567548837558045,steep,stable,1.93,,n/a,n/a,2.4,,n/a,n/a,0.6857956521999995,2.918810754038563,UK-premium,stable,13.82,1.508685941806552,China-infra-optimism,stable,,,,,-6.257668711656439,-1.0506703384614389,overheating,stable,0.22361611212514307,1.0329151716295275,strong-labour,stable,0.778021680088597,0.2509862937924865,neutral,stable,13.608130999435343,1.6010957914826414,housing-expanding,stable [leading],5.416717319949282,-1.9708579789108485,tight-liquidity,deteriorating,0.7737000000000052,1.4404275213702782,US-leads-EU,stable [leading],-0.9791999999999916,-0.18331636903683,neutral,stable [leading],99.39296666666667,-0.23724361927828522,near-trend,stable [leading],100.31896666666667,1.920852810456896,Asia-above-trend,stable [leading],0.4444444444444444,3.9493650472866575,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6100000000000003,-1.7586003426455086,housing-easy,deteriorating,0.37849289967934036,-0.7081528312046238,neutral,stable [leading],0.16069565219999937,-1.3218896324714713,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-07,,,,,,,,,,,,,,,,,3.52,1.0390204610250044,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.44,0.9962572850708346,normal,stable,2.1,,n/a,n/a,2.38,,n/a,n/a,0.7120000000000006,2.9799049279431826,UK-premium,stable,13.82,1.4883340999182155,China-infra-optimism,stable,,,,,-7.725321888412018,-1.1194123081672518,overheating,stable,0.35629210089997937,1.1407230564933857,strong-labour,stable,1.0167257703789867,0.6760652861942636,neutral,stable,8.300395256916993,0.5069999256078983,neutral,stable [leading],5.512234938608218,-1.864194733297747,tight-liquidity,deteriorating,0.7737000000000052,1.4240814671753994,US-leads-EU,stable [leading],-0.9791999999999916,-0.17541231742103808,neutral,stable [leading],99.39296666666667,-0.22495568741220973,near-trend,stable [leading],100.31896666666667,1.8862423133809307,Asia-above-trend,stable [leading],0.4444444444444444,3.824522992052758,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-2.3245176012130124,housing-easy,deteriorating,0.38759328358208955,-0.6500761429510428,neutral,stable [leading],0.15800000000000036,-1.3323323150948083,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-14,,,,,,,,,,,,,,,,,3.27,0.81384409705225,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.38,0.9074700587665332,normal,stable,1.87,,n/a,n/a,2.35,,n/a,n/a,0.7120000000000006,2.8916195319905187,UK-premium,stable,13.82,1.4685314891044947,China-infra-optimism,stable,,,,,-7.749077490774903,-1.1122680103104514,overheating,stable,0.35651433152052087,1.1322569423282618,strong-labour,stable,1.0091307766738948,0.6575512786231149,neutral,stable,8.300395256916993,0.5048831462419078,neutral,stable [leading],5.512234938608218,-1.8367152700112943,tight-liquidity,deteriorating,0.7737000000000052,1.4082315269394714,US-leads-EU,stable [leading],-0.9791999999999916,-0.1674550903944168,neutral,stable [leading],99.39296666666667,-0.2123673479285117,near-trend,stable [leading],100.31896666666667,1.8529466748120782,Asia-above-trend,stable [leading],0.4444444444444444,3.7100856468518395,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8100000000000005,-0.5883384332333146,neutral,stable,0.38759328358208955,-0.6471020899924155,neutral,stable [leading],0.15800000000000036,-1.3147036450207479,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-21,,,,,,,,,,,,,,,,,3.21,0.755104425062984,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.31,0.8026859442886639,normal,stable,1.93,,n/a,n/a,2.22,,n/a,n/a,0.7120000000000006,2.8100891262430943,UK-premium,stable,13.82,1.4492548665624385,China-infra-optimism,stable,,,,,-7.4859638178415455,-1.090436284844586,overheating,stable,0.35185413271573224,1.1197652656008947,strong-labour,stable,1.0017127541455764,0.6395730241387274,neutral,stable,8.300395256916993,0.5027926979104148,neutral,stable [leading],5.512234938608218,-1.8104180221949162,tight-liquidity,deteriorating,0.7737000000000052,1.3928676076129207,US-leads-EU,stable [leading],-0.9791999999999916,-0.15944187269037166,neutral,stable [leading],99.39296666666667,-0.19944663654690076,near-trend,stable [leading],100.31896666666667,1.82087762243674,Asia-above-trend,stable [leading],0.4444444444444444,3.604664541064001,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6799999999999997,-1.2955697503841475,housing-easy,deteriorating,0.38759328358208955,-0.644168556929054,neutral,stable [leading],0.15800000000000036,-1.2974528799682106,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28,,,,,,,,,,,,,,,,,3.41,0.9369825032316789,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.28,0.7532103739932173,normal,stable,2.03,,n/a,n/a,2.31,,n/a,n/a,0.7120000000000006,2.7274765673010704,UK-premium,stable,13.82,1.4304826941066275,China-infra-optimism,stable,,,,,-7.954545454545459,-1.1068628331952035,overheating,stable,0.3599612726308779,1.118546511625884,strong-labour,stable,0.9944646728033757,0.6221013251809697,neutral,stable,8.300395256916993,0.5007280386304614,neutral,stable [leading],5.512234938608218,-1.7852205730245183,tight-liquidity,stable,0.7737000000000052,1.3795460671180495,US-leads-EU,stable [leading],-0.9791999999999916,-0.15225177952886876,neutral,stable [leading],99.39296666666667,-0.18654536852306694,near-trend,stable [leading],100.31896666666667,1.7888249255462363,Asia-above-trend,stable [leading],0.4444444444444444,3.4541773181550015,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5499999999999998,-1.9820571202132562,housing-easy,stable,0.38759328358208955,-0.6362053207269058,neutral,stable [leading],0.15800000000000036,-1.2811326478543001,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-05,,,,,,,,,,,,,,,,,3.31,0.840960891845752,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.35,0.8577784863995213,normal,stable,1.92,,n/a,n/a,2.31,,n/a,n/a,0.6049473683999995,2.0932459917253565,UK-premium,stable,13.82,1.4121950183072811,China-infra-optimism,stable,,,,,-6.683804627249357,-1.0330845008021223,overheating,stable,0.4797035712300537,1.2135718205799528,strong-labour,stable,0.9396708008718158,0.5189563817949729,neutral,stable,4.799578059071741,-0.2259533862406651,neutral,deteriorating [leading],5.0939543897290385,-2.0784152487005083,tight-liquidity,stable,0.935450000000003,1.5143360560303418,US-leads-EU,stable [leading],-0.6893000000000029,0.07222774822196419,neutral,stable [leading],99.58783333333334,0.04458182844080549,near-trend,stable [leading],100.37586666666668,1.8902387549503457,Asia-above-trend,stable [leading],0.5555555555555556,4.436739949274295,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7899999999999991,-0.647427468220366,neutral,stable,0.4104845497174462,-0.48469409852560064,neutral,stable [leading],0.16794736839999924,-1.1620260913397777,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-12,,,,,,,,,,,,,,,,,3.35,0.8805541084434095,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.42,0.968803775650276,normal,stable,1.91,,n/a,n/a,2.35,,n/a,n/a,0.6049473683999995,2.0522872532026,UK-premium,stable,13.82,1.3943733645043273,China-infra-optimism,stable,,,,,-8.412397216951295,-1.1156034191463398,overheating,stable,0.5097551725599353,1.229753929613015,strong-labour,stable,0.9339383938730434,0.5053765370681452,neutral,stable,4.799578059071741,-0.22518581733561377,neutral,deteriorating [leading],5.0939543897290385,-2.0430580455174483,tight-liquidity,stable,0.935450000000003,1.5000282343038074,US-leads-EU,stable [leading],-0.6893000000000029,0.0788904315133446,neutral,stable [leading],99.58783333333334,0.061160479696315384,near-trend,stable [leading],100.37586666666668,1.8555067194577732,Asia-above-trend,stable [leading],0.5555555555555556,4.164900991786933,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,-1.5733869503101119,housing-easy,stable,0.4104845497174462,-0.47519226468457965,neutral,stable [leading],0.16794736839999924,-1.147870614091282,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-19,,,,,,,,,,,,,,,,,3.27,0.795854615764672,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.33,0.8227408158521103,normal,stable,1.95,,n/a,n/a,2.2,,n/a,n/a,0.6049473683999995,2.0131389966917204,UK-premium,stable,13.82,1.3770006433833932,China-infra-optimism,stable,,,,,-11.10425663170882,-1.246388793267653,overheating,stable,0.5559845823020414,1.2595309094721066,strong-labour,stable,0.9283099137221091,0.4920915888487167,neutral,stable,4.799578059071741,-0.22442602074093523,neutral,deteriorating [leading],5.0939543897290385,-2.0094482447763715,tight-liquidity,stable,0.935450000000003,1.486370234966124,US-leads-EU,stable [leading],-0.6893000000000029,0.08560722004143427,neutral,stable [leading],99.58783333333334,0.07846741112685716,near-trend,stable [leading],100.37586666666668,1.8220930966315483,Asia-above-trend,stable [leading],0.5555555555555556,3.9349571451145087,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,-1.279061405613791,housing-easy,stable,0.4104845497174462,-0.46570552983897384,neutral,stable [leading],0.16794736839999924,-1.13396957734298,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26,,,,,,,,,,,,,,,,,3.3,0.8283569501345759,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.35,0.8546933771884584,normal,stable,1.94,-0.5492917463465621,neutral,n/a,2.23,1.103792967773413,high-inflation-exp,n/a,0.6049473683999995,1.9756656906740706,UK-premium,stable,13.82,1.3600610690094073,China-infra-optimism,stable,,,,,-11.323076923076925,-1.2474824480528712,overheating,stable,0.5590798952017467,1.265612664604099,strong-labour,stable,0.9227822530236337,0.47908918060575945,neutral,stable,4.799578059071741,-0.22367386612354428,neutral,deteriorating [leading],5.0939543897290385,-1.9774464937604854,tight-liquidity,stable,0.935450000000003,1.4733657696432716,US-leads-EU,stable [leading],-0.6893000000000029,0.09237990147728944,neutral,stable [leading],99.58783333333334,0.09658970013509018,near-trend,stable [leading],100.37586666666668,1.7899086135713396,Asia-above-trend,stable [leading],0.5555555555555556,3.7370232130137038,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6399999999999997,-1.4252320767578204,housing-easy,stable,0.4104845497174462,-0.4562404328192609,neutral,stable [leading],0.16794736839999924,-1.120315164143787,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-02,,,,,,,,,,,,,,,,,3.45,0.9856557701822721,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.44,1.0029264641136288,steep,stable,2.06,0.04534789499409824,neutral,n/a,2.32,1.4218775128587033,high-inflation-exp,n/a,0.6165476189999994,1.9980522935455227,UK-premium,stable,16.39,5.855028505782652,China-infra-optimism,improving,,,,,-13.518406759203383,-1.343224838728061,overheating,stable,0.6239622220276156,1.3063699239652962,strong-labour,stable,0.6420512092693353,-0.04014669006445072,neutral,stable,7.964601769911495,0.43252550371100984,neutral,stable [leading],4.645480979336214,-2.2731585993214884,tight-liquidity,stable,1.0855499999999978,1.6028988601334406,US-leads-EU,stable [leading],-0.4796000000000049,0.256939004452809,neutral,stable [leading],99.74866666666667,0.3094010935271814,near-trend,stable [leading],100.4287,1.8765779106308087,Asia-above-trend,stable [leading],0.6666666666666666,4.441926726686839,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4699999999999998,-2.315784056019676,housing-easy,stable,0.40908004778972523,-0.45606752364829456,neutral,stable [leading],0.14604761899999996,-1.334424370746694,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-09,,,,,,,,,,,,,,,,,3.24,0.7539152319406631,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.43,0.9815806862627056,normal,stable,1.89,-0.7936659647704334,neutral,n/a,2.22,1.0059619374554218,high-inflation-exp,n/a,0.6165476189999994,1.9604606878873416,UK-premium,stable,16.39,5.2675342069205575,China-infra-optimism,improving,,,,,-12.49230769230769,-1.2724972192372455,overheating,stable,0.6127058868372425,1.2803383918843918,strong-labour,stable,0.640327580712464,-0.04314960671170436,neutral,stable,7.964601769911495,0.4227826643608751,neutral,stable [leading],4.645480979336214,-2.2309759425285693,tight-liquidity,stable,1.0855499999999978,1.5911796351007608,US-leads-EU,stable [leading],-0.4796000000000049,0.2615659149344016,neutral,stable [leading],99.74866666666667,0.33057037768122083,near-trend,stable [leading],100.4287,1.8422419957304115,Asia-above-trend,stable [leading],0.6666666666666666,4.1584134978177385,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7599999999999998,-0.7354575705630373,neutral,stable,0.40908004778972523,-0.4463242787523012,neutral,stable [leading],0.14604761899999996,-1.3166890412861012,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-16,,,,,,,,,,,,,,,,,3.15,0.6483341825298605,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.34,0.8164930664183385,normal,stable,1.83,-1.0734545282213617,low-real-rates,n/a,2.21,0.9494735042992575,neutral,n/a,0.6165476189999994,1.9244149114237572,UK-premium,stable,16.39,4.822352020781504,China-infra-optimism,improving,,,,,-10.2287166454892,-1.1409168535045757,overheating,stable,0.5816809512158216,1.2372598085968323,strong-labour,stable,0.6386093290557574,-0.04614561420134156,neutral,stable,7.964601769911495,0.4129846059332621,neutral,stable [leading],4.645480979336214,-2.190622942675106,tight-liquidity,stable,1.0855499999999978,1.5803661428030797,US-leads-EU,stable [leading],-0.4796000000000049,0.26622020395247786,neutral,stable [leading],99.74866666666667,0.35290411056066806,near-trend,stable [leading],100.4287,1.8091964847701438,Asia-above-trend,stable [leading],0.6666666666666666,3.9201430289622534,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,-1.4878506840151595,housing-easy,stable,0.40908004778972523,-0.4365724644982204,neutral,stable [leading],0.14604761899999996,-1.2993338895364666,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-23,,,,,,,,,,,,,,,,,3.19,0.6882657532113217,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.38,0.8825605765709353,normal,stable,1.82,-1.101151806557154,low-real-rates,n/a,2.27,1.1622946471899331,high-inflation-exp,n/a,0.6165476189999994,1.8898054165257763,UK-premium,stable,16.39,4.469625988364698,China-infra-optimism,improving,,,,,-10.176991150442483,-1.1249147561810104,overheating,stable,0.5897509400578077,1.228243580487858,strong-labour,stable,0.6368964040157183,-0.049134877028228094,neutral,stable,7.964601769911495,0.40312528540993403,neutral,stable [leading],4.645480979336214,-2.1519645629510693,tight-liquidity,stable,1.0855499999999978,1.5704897753941507,US-leads-EU,stable [leading],-0.4796000000000049,0.27090241290690775,neutral,stable [leading],99.74866666666667,0.3765486467875744,near-trend,stable [leading],100.4287,1.7773546264658342,Asia-above-trend,stable [leading],0.6666666666666666,3.7160933988143,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5499999999999998,-1.8390327145964407,housing-easy,stable,0.40908004778972523,-0.4268179077444871,neutral,stable [leading],0.14604761899999996,-1.2823432441259028,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-30,,,,,,,,,,,,,,,,,3.24,0.742634072171568,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.32,0.7660078383391984,normal,stable,1.85,-0.9352419497154008,neutral,n/a,2.31,1.289121076273242,high-inflation-exp,n/a,0.6165476189999994,1.8564278597231685,UK-premium,stable,16.39,4.180977131598411,China-infra-optimism,improving,,,,,-9.810126582278478,-1.0930694944035675,overheating,stable,0.5929441825462,1.2149939119366329,strong-labour,stable,0.6307479997570796,-0.060452142078612804,neutral,stable,7.964601769911495,0.392983289078585,neutral,stable [leading],4.645480979336214,-2.109951135719339,tight-liquidity,stable,1.0855499999999978,1.5623274917195584,US-leads-EU,stable [leading],-0.4796000000000049,0.2739036145997697,neutral,stable [leading],99.74866666666667,0.3982980516130462,near-trend,stable [leading],100.4287,1.7468413188137177,Asia-above-trend,stable [leading],0.6666666666666666,3.5386736224574795,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5199999999999996,-1.9624225466167378,housing-easy,deteriorating,0.40908004778972523,-0.4166448565735385,neutral,stable [leading],0.14604761899999996,-1.2669853380178941,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-06,,,,,,,,,,,,,,,,,3.19,0.6796019957842023,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.35,0.8191547874364812,normal,stable,1.79,-1.2092448396566202,low-real-rates,n/a,2.33,1.3343507806171973,high-inflation-exp,n/a,0.6955999999999998,2.2093257868266916,UK-premium,stable,16.39,3.9389037608338002,China-infra-optimism,improving,,,,,-9.687500000000004,-1.0737305552581415,overheating,stable,0.7369326534069001,1.3225682986355618,strong-labour,stable,1.3168532812082825,1.2250429264640834,strong-growth,stable,6.040992448759441,-0.040932109569655366,neutral,stable [leading],4.678362573099415,-2.047668193575839,tight-liquidity,stable,1.2048499999999933,1.6720183160779278,US-leads-EU,stable [leading],-0.33329999999999416,0.3890315393912133,neutral,stable [leading],99.86720000000001,0.5813816820061107,near-trend,stable [leading],100.47513333333332,1.8164335464426464,Asia-above-trend,stable [leading],0.6666666666666666,3.3824616964451537,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999996,-1.5128080304460736,housing-easy,stable,0.4324721439941227,-0.2218740724900482,neutral,stable [leading],0.23299999999999965,-0.3385510717338124,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13,,,,,,,,,,,,,,,,,3.13,0.6002408790451308,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.35,0.8171707684808023,normal,stable,1.74,-1.4206325203823424,low-real-rates,n/a,2.31,1.22920898219716,high-inflation-exp,n/a,0.6955999999999998,2.1626696567904196,UK-premium,stable,16.39,3.7319466583583174,China-infra-optimism,improving,,,,,-8.746898263027292,-1.0131529465475828,overheating,stable,0.7331191596011228,1.3013467182586878,strong-labour,stable,1.2973549214606015,1.1754773250629564,strong-growth,stable,6.040992448759441,-0.05313965823061989,neutral,stable [leading],4.678362573099415,-2.0102168183403557,tight-liquidity,stable,1.2048499999999933,1.6647693662134875,US-leads-EU,stable [leading],-0.33329999999999416,0.39137694149358526,neutral,stable [leading],99.86720000000001,0.6078986976594435,near-trend,stable [leading],100.47513333333332,1.7846191575194683,Asia-above-trend,stable [leading],0.6666666666666666,3.2434673300782815,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6100000000000003,-1.440216277908739,housing-easy,stable,0.4324721439941227,-0.2073580887403831,neutral,stable [leading],0.23299999999999965,-0.3290384786047872,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
