Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G2b_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G3b_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_G4b_fwd_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I1_fwd_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I2_fwd_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I3_fwd_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I4_fwd_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I5_fwd_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6_fwd_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I6b_fwd_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I7_fwd_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I8_fwd_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I9_fwd_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_I10_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_RR1_fwd_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX1_fwd_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,US_FX2_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_LAB1_fwd_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_GROWTH1_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,US_M2L1_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_I11_raw,US_I11_zscore,US_I11_regime,US_I11_fwd_regime,US_LAB2_raw,US_LAB2_zscore,US_LAB2_regime,US_LAB2_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I1_fwd_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I2_fwd_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_I3_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,EU_FX1_fwd_regime,EU_I4_raw,EU_I4_zscore,EU_I4_regime,EU_I4_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,JP_FX1_raw,JP_FX1_zscore,JP_FX1_regime,JP_FX1_fwd_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G1_fwd_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G2_fwd_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_G3_fwd_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX1_fwd_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_FX2_fwd_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C1_fwd_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,AS_C2_fwd_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI1_fwd_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI2_fwd_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI3_fwd_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI4_fwd_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime,REG_CLI5_fwd_regime,REG_RISK1_raw,REG_RISK1_zscore,REG_RISK1_regime,REG_RISK1_fwd_regime,REG_EM1_raw,REG_EM1_zscore,REG_EM1_regime,REG_EM1_fwd_regime,REG_COMM1_raw,REG_COMM1_zscore,REG_COMM1_regime,REG_COMM1_fwd_regime,REG_COMM2_raw,REG_COMM2_zscore,REG_COMM2_regime,REG_COMM2_fwd_regime
2002-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.4537111798321084,mid-cycle,stable,10.55,2.0520917723526493,stress,stable,,,,,2.42,2.7331323076347287,IG-stress,stable,8.13,1.79788750575968,quality-spread,stable,1.91,1.0659481611379538,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.07537590920608407,-2.0973891484830705,stress,stable,,,,,18.428207403705056,1.0216550438461112,expansion,stable [leading],-7.614213197969544,-1.643171057245804,overheating,stable,0.09947503331719691,1.4494564540630135,strong-labour,stable,-0.5826194326375543,,n/a,n/a,14.878671775223506,2.5106310750686727,housing-expanding,improving [leading],6.798532879224517,-1.1660139256781648,tight-liquidity,stable,,,,,,,,,2.32,1.7531597725527681,mortgage-stress,improving,0.4188034188034188,-0.8695184898161239,neutral,stable [leading],,,,,,,,,,,,,14.09,1.3515302742551663,EU-credit-tight,stable,,,,,0.15208695652173976,0.746426621344025,neutral,stable,,,,,,,,,0.29308695652173977,-0.4187461923922588,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.1250830826922136,neutral,stable,,,,,-0.3783499999999975,0.7512613548248886,neutral,stable [leading],-1.7625000000000028,-2.945046921718165,China-leads-US,stable [leading],99.2187,-1.2498601185114286,EU-below-trend,stable [leading],99.8489,0.551824571542163,near-trend,stable [leading],0.1111111111111111,-0.3813084423306337,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.570306864972763,mid-cycle,stable,11.07,2.3647985052134413,stress,stable,,,,,2.65,3.483868071586692,IG-stress,stable,8.42,1.9981075442181666,quality-spread,stable,1.98,1.1299183284436307,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.0946812816675675,-2.60151779888606,stress,stable,,,,,18.428207403705056,1.0129194640028099,expansion,stable [leading],-11.67843563280826,-1.8202114062336952,overheating,stable,0.16224909702012882,1.480157146116129,strong-labour,stable,-0.5286596793899666,,n/a,n/a,14.878671775223506,2.4158462200047515,housing-expanding,improving [leading],6.798532879224517,-1.1513196293303716,tight-liquidity,stable,,,,,,,,,2.1500000000000004,0.9088294081134707,neutral,stable,0.4188034188034188,-0.8617644399518919,neutral,stable [leading],,,,,,,,,,,,,14.62,1.527466687565516,EU-credit-tight,stable,,,,,0.15208695652173976,0.7424312612825364,neutral,stable,,,,,,,,,0.29308695652173977,-0.41705594549793856,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.12464724957936484,neutral,stable,,,,,-0.3783499999999975,0.7472214011644309,neutral,stable [leading],-1.7625000000000028,-2.850355560942433,China-leads-US,stable [leading],99.2187,-1.2388708377085336,EU-below-trend,stable [leading],99.8489,0.5493511311721029,near-trend,stable [leading],0.1111111111111111,-0.37980876728185886,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,0.7211661606728164,mid-cycle,stable,10.65,2.034941002684356,stress,stable,,,,,2.62,3.2329221567797073,IG-stress,stable,8.030000000000001,1.662587950519688,quality-spread,stable,2.05,1.1927664347524105,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.0858451108078546,-2.280330901688785,stress,stable,,,,,18.428207403705056,1.0044048044428744,expansion,stable [leading],-16.026970954356845,-1.9980055830805972,overheating,stable,0.22518011778665792,1.5096481803399755,strong-labour,stable,-0.48353609304283585,,n/a,n/a,14.878671775223506,2.331061143183264,housing-expanding,improving [leading],6.798532879224517,-1.137169081797221,tight-liquidity,stable,,,,,,,,,2.0100000000000007,0.21706905902602663,neutral,stable,0.4188034188034188,-0.854214867870344,neutral,stable [leading],,,,,,,,,,,,,13.26,1.0251089307491341,EU-credit-tight,stable,,,,,0.15208695652173976,0.7384995115403324,neutral,stable,,,,,,,,,0.29308695652173977,-0.4153860254174681,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.12421594108587809,neutral,stable,,,,,-0.3783499999999975,0.743246064462765,neutral,stable [leading],-1.7625000000000028,-2.764254423350008,China-leads-US,stable [leading],99.2187,-1.2281670314216924,EU-below-trend,stable [leading],99.8489,0.5469107086294552,near-trend,stable [leading],0.1111111111111111,-0.37832666586475566,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.7244280736682996,mid-cycle,stable,10.57,1.9471059400854964,stress,stable,,,,,2.57,2.9446310481117255,IG-stress,stable,8.0,1.6182572542403921,quality-spread,stable,2.14,1.2747744156494383,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.07646727613673883,-1.967195343073262,stress,stable,,,,,18.428207403705056,0.9961018980212553,expansion,stable [leading],-16.709248850281043,-1.9802878291751953,overheating,stable,0.22285008376255896,1.4821600665295112,strong-labour,stable,-0.4452648663533386,,n/a,n/a,14.878671775223506,2.2546328510810616,housing-expanding,improving [leading],6.798532879224517,-1.1235295201059843,tight-liquidity,stable,,,,,,,,,2.1899999999999995,1.1000394009146233,mortgage-stress,stable,0.4188034188034188,-0.8468609278737713,neutral,stable [leading],,,,,,,,,,,,,12.47,0.7337222194248543,neutral,stable,,,,,0.15208695652173976,0.7346296999533852,neutral,stable,,,,,,,,,0.29308695652173977,-0.41373602760124045,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.12378907945617192,neutral,stable,,,,,-0.3783499999999975,0.7393336383469713,neutral,stable [leading],-1.7625000000000028,-2.6855186625688736,China-leads-US,stable [leading],99.2187,-1.217736542973172,EU-below-trend,stable [leading],99.8489,0.5445025749595663,near-trend,stable [leading],0.1111111111111111,-0.37686179723555674,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.7905777731984319,mid-cycle,stable,10.47,1.850412969152557,stress,stable,,,,,2.45,2.450362595153255,IG-stress,stable,8.02,1.6140606273777613,quality-spread,stable,2.25,1.375217465226921,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.062342934407364825,-1.5381227851029884,stress,stable,,,,,-0.6345927684678565,0.1864914444187955,late-cycle,deteriorating [leading],-15.23660946437857,-1.8588301156533469,overheating,stable,0.18863872329350562,1.4289061462860464,strong-labour,stable,0.6607970921166355,,n/a,n/a,7.268322228952151,0.6427782592480832,neutral,deteriorating [leading],6.878886310904875,-1.0481313314586245,tight-liquidity,stable,,,,,,,,,2.12,0.7496881650759266,neutral,stable,0.41244131455399063,-0.876650798675225,neutral,stable [leading],,,,,,,,,,,,,11.6,0.4149360207879963,neutral,stable,,,,,0.16018095238095054,0.838867546870646,neutral,stable,,,,,,,,,0.2573809523809505,-0.8903749994088364,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.12336658879277591,neutral,stable,,,,,-0.44180000000000064,0.6770344054327703,neutral,stable [leading],-2.134999999999991,-3.0288215932825917,China-leads-US,stable [leading],99.03816666666667,-1.3737184311987305,EU-below-trend,stable [leading],99.8728,0.5930941005891119,near-trend,stable [leading],0.1111111111111111,-0.3754138297407114,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,0.8212344757799778,mid-cycle,stable,10.16,1.6203469401609194,stress,stable,,,,,2.3,1.887809367738311,IG-stress,stable,7.86,1.4717096373010479,quality-spread,stable,1.98,1.0879440607109208,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.04060056867275706,-0.9062637493847799,stress,stable,,,,,-0.6345927684678565,0.18571157091598595,late-cycle,deteriorating [leading],-13.566507684154738,-1.7359688222438971,overheating,stable,0.15237387813747763,1.376198676713875,strong-labour,stable,0.6342107986450758,,n/a,n/a,7.268322228952151,0.6381192409114669,neutral,deteriorating [leading],6.878886310904875,-1.0368547658115228,tight-liquidity,stable,,,,,,,,,2.2600000000000002,1.4286187913390096,mortgage-stress,stable,0.41244131455399063,-0.8690851429447097,neutral,stable [leading],,,,,,,,,,,,,11.29,0.3005129135024877,neutral,stable,,,,,0.16018095238095054,0.8340862383945813,neutral,stable,,,,,,,,,0.2573809523809505,-0.8850350864058197,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.12294839499958447,neutral,stable,,,,,-0.44180000000000064,0.6737314974665197,neutral,stable [leading],-2.134999999999991,-2.9292847286654715,China-leads-US,stable [leading],99.03816666666667,-1.360485644371172,EU-below-trend,stable [leading],99.8728,0.5904127442293521,near-trend,stable [leading],0.1111111111111111,-0.3739824406005395,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.9564438227471098,mid-cycle,stable,9.78,1.3515216000987693,normal,stable,,,,,2.18,1.4500327127586727,normal,stable,7.6,1.256149326541433,quality-spread,stable,2.14,1.242603376663036,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.02954075183707874,-0.5848915216258437,stress,stable,,,,,-0.6345927684678565,0.18494140280181545,late-cycle,deteriorating [leading],-11.292962356792147,-1.591109478243359,overheating,stable,0.10863037296688671,1.3192537091105054,strong-labour,stable,0.6099437292220211,,n/a,n/a,7.268322228952151,0.63356036229406,neutral,deteriorating [leading],6.878886310904875,-1.0259357012987478,tight-liquidity,stable,,,,,,,,,1.8900000000000006,-0.3967975359394912,neutral,deteriorating,0.41244131455399063,-0.8617126519336196,neutral,stable [leading],,,,,,,,,,,,,11.17,0.25560306508361313,neutral,stable,,,,,0.16018095238095054,0.8293859383339386,neutral,stable,,,,,,,,,0.2573809523809505,-0.8797903184679485,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.12253442572727742,neutral,stable,,,,,-0.44180000000000064,0.6704765532296056,neutral,stable [leading],-2.134999999999991,-2.838964421032868,China-leads-US,stable [leading],99.03816666666667,-1.3476287895578059,EU-below-trend,stable [leading],99.8728,0.5877674900682064,near-trend,stable [leading],0.1111111111111111,-0.3725673156060969,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,1.034127564424663,early-cycle,stable,9.04,0.8497564846950422,normal,stable,,,,,2.0,0.8141545685316675,normal,deteriorating,7.039999999999999,0.8118411888740276,neutral,stable,2.08,1.1713928412849646,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.0029711899931556393,0.1811635545182662,stress,improving,,,,,-0.6345927684678565,0.18418074037673213,late-cycle,deteriorating [leading],-10.044893378226716,-1.5028895316086421,overheating,stable,0.0836280173375527,1.280202596016587,strong-labour,stable,0.5876946934088254,,n/a,n/a,7.268322228952151,0.629098080404748,neutral,deteriorating [leading],6.878886310904875,-1.0153556157171093,tight-liquidity,stable,,,,,,,,,1.8500000000000005,-0.5922081774910765,neutral,deteriorating,0.41244131455399063,-0.8545252312426953,neutral,stable [leading],,,,,,,,,,,,,10.27,-0.07520719309943638,neutral,stable,,,,,0.16018095238095054,0.8247643822848866,neutral,stable,,,,,,,,,0.2573809523809505,-0.8746379004533098,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.1221246103207604,neutral,stable,,,,,-0.44180000000000064,0.6672684216364411,neutral,stable [leading],-2.134999999999991,-2.7565209120512213,China-leads-US,stable [leading],99.03816666666667,-1.3351303899268145,EU-below-trend,stable [leading],99.8728,0.5851575342354227,near-trend,stable [leading],0.1111111111111111,-0.3711681488286095,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0619557803085857,early-cycle,stable,9.01,0.8250007954282262,normal,deteriorating,,,,,2.0,0.8097144629498311,normal,deteriorating,7.01,0.7840614110055625,neutral,stable,2.14,1.2230231070715207,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.0020404857370740037,0.32497999075699757,carry,improving,,,,,-0.6345927684678565,0.18342938964834393,late-cycle,stable [leading],-11.508379888268161,-1.5488558294548647,overheating,stable,0.10322258565639508,1.2801095036222785,strong-labour,stable,0.567213721155881,,n/a,n/a,7.268322228952151,0.6247290254968785,neutral,deteriorating [leading],6.878886310904875,-1.0050973036453026,tight-liquidity,stable,,,,,,,,,1.9100000000000001,-0.29341287481771494,neutral,deteriorating,0.41244131455399063,-0.8475152538327861,neutral,stable [leading],,,,,,,,,,,,,9.87,-0.22206936108728642,neutral,deteriorating,,,,,0.16018095238095054,0.820219393524398,neutral,stable,,,,,,,,,0.2573809523809505,-0.8695751508974806,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.12171887976840372,neutral,stable,,,,,-0.44180000000000064,0.6641059899364686,neutral,stable [leading],-2.134999999999991,-2.68087213837119,China-leads-US,stable [leading],99.03816666666667,-1.3229740854237368,EU-below-trend,stable [leading],99.8728,0.5825820977183929,near-trend,stable [leading],0.1111111111111111,-0.3697846423408633,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,0.9709477552406399,mid-cycle,stable,9.0,0.8138215546445773,normal,deteriorating,,,,,1.97,0.7008178297216622,normal,deteriorating,7.03,0.7955337699571194,neutral,deteriorating,2.2,1.2736546738483208,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.0030767622807584476,0.35361371898108124,carry,improving,,,,,-17.06705051546261,-0.5250213023043941,late-cycle,deteriorating [leading],-14.269972451790636,-1.654159140306511,overheating,stable,0.10412235568202181,1.2644265243772823,strong-labour,stable,1.1729052547158036,,n/a,n/a,12.857142857142856,1.7848948198174341,housing-expanding,stable [leading],6.229206874368165,-1.4949860205776502,tight-liquidity,stable,,,,,,,,,2.1000000000000005,0.6492902660577096,neutral,stable,0.3667824074074074,-1.1069036760299964,labour-slack,stable [leading],,,,,,,,,,,,,10.23,-0.08849290194080599,neutral,deteriorating,,,,,0.22884444444443997,1.7275546264634842,UK-premium,stable,,,,,,,,,0.21244444444444,-1.46324454799346,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.12131716665329831,neutral,stable,,,,,-0.45079999999998677,0.6526128195857559,neutral,stable [leading],-2.3991999999999933,-2.8734719943284928,China-leads-US,stable [leading],98.85626666666667,-1.4758701990692427,EU-below-trend,stable [leading],99.89003333333334,0.6171924887060751,near-trend,stable [leading],0.1111111111111111,-0.36841650594997166,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.9508824985918142,mid-cycle,stable,8.99,0.8027716691234226,normal,deteriorating,,,,,1.96,0.6624954079972744,normal,deteriorating,7.03,0.7913285798155009,neutral,stable,2.2,1.262862375031025,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.008710994847147038,0.5154877183165159,carry,improving,,,,,-17.06705051546261,-0.5224159621393553,late-cycle,deteriorating [leading],-11.179775280898873,-1.4785696304450557,overheating,stable,0.050552770551700675,1.2036328242572478,strong-labour,stable,1.1549197801393352,,n/a,n/a,12.857142857142856,1.7488404319890685,housing-expanding,stable [leading],6.229206874368165,-1.4715187520633415,tight-liquidity,stable,,,,,,,,,1.9699999999999998,0.0009746876040873009,neutral,stable,0.3667824074074074,-1.095454660383788,labour-slack,stable [leading],,,,,,,,,,,,,10.38,-0.032669145845463106,neutral,stable,,,,,0.22884444444443997,1.7054198449257554,UK-premium,stable,,,,,,,,,0.21244444444444,-1.448417361175818,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.1209194051061193,neutral,stable,,,,,-0.45079999999998677,0.6496008386970887,neutral,stable [leading],-2.3991999999999933,-2.789894407221505,China-leads-US,stable [leading],98.85626666666667,-1.4607403810550947,EU-below-trend,stable [leading],99.89003333333334,0.6144340533705025,near-trend,stable [leading],0.1111111111111111,-0.36706345694097686,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,0.875170980381181,mid-cycle,stable,8.99,0.7985256459483872,normal,stable,,,,,1.89,0.413982680685552,normal,deteriorating,7.1000000000000005,0.8418966077720687,neutral,stable,2.21,1.262391990434068,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.016059429442442232,0.726257278469893,carry,improving,,,,,-17.06705051546261,-0.5198490929176002,late-cycle,deteriorating [leading],-6.731875719217495,-1.245572140396776,overheating,stable,-0.0223096182139139,1.1283868855065953,strong-labour,stable,1.1378274298184377,0.8896260108832685,neutral,n/a,12.857142857142856,1.7148910343260957,housing-expanding,stable [leading],6.229206874368165,-1.4491259172709263,tight-liquidity,stable,,,,,,,,,2.06,0.4495345928720107,neutral,stable,0.3667824074074074,-1.0843547640160363,labour-slack,stable [leading],,,,,,,,,,,,,10.3,-0.062281406507168895,neutral,stable,,,,,0.22884444444443997,1.6841159733620326,UK-premium,stable,,,,,,,,,0.21244444444444,-1.4340327795194736,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.12052553075981907,neutral,stable,,,,,-0.45079999999998677,0.6466302536464613,neutral,stable [leading],-2.3991999999999933,-2.713215103856001,China-leads-US,stable [leading],98.85626666666667,-1.4460673664799812,EU-below-trend,stable [leading],99.89003333333334,0.61171233794481,near-trend,stable [leading],0.1111111111111111,-0.3657252198307688,contracting,stable [leading],,,,,,,,,,,,,,,,
2002-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.8072034185926791,mid-cycle,stable,9.11,0.8745516812577585,normal,stable,,,,,1.9,0.447631340472635,normal,deteriorating,7.209999999999999,0.9232591471393287,neutral,stable,2.23,1.2720094177040997,steep,stable,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.01962565405574048,0.8256111671803005,carry,improving,,,,,-17.06705051546261,-0.5173197558907315,late-cycle,stable [leading],-2.285027059530964,-1.018856224934782,overheating,stable,-0.093226974646887,1.056634398161497,strong-labour,stable,1.1215532328810978,0.8519741034851815,neutral,n/a,12.857142857142856,1.6828494171539548,housing-expanding,stable [leading],6.229206874368165,-1.4277279164507295,tight-liquidity,stable,,,,,,,,,2.0999999999999996,0.6472349038229462,neutral,stable,0.3667824074074074,-1.0735865792416242,labour-slack,stable [leading],,,,,,,,,,,,,10.43,-0.013633192252966136,neutral,stable,,,,,0.22884444444443997,1.663592285705964,UK-premium,stable,,,,,,,,,0.21244444444444,-1.42006920467602,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,-0.12013548070578053,neutral,stable,,,,,-0.45079999999998677,0.6437001237442783,neutral,stable [leading],-2.3991999999999933,-2.6425345721726656,China-leads-US,stable [leading],98.85626666666667,-1.4318286144975425,EU-below-trend,stable [leading],99.89003333333334,0.609026533991956,near-trend,stable [leading],0.1111111111111111,-0.3644015261318334,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.9151147824726334,mid-cycle,stable,8.57,0.5076911641082061,normal,stable,,,,,1.85,0.26938681440239876,normal,deteriorating,6.720000000000001,0.5338319999812353,neutral,stable,2.26,1.2914796223522136,steep,stable,,,,,1.62,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.43,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.02517943947847041,0.9814245503096094,carry,improving,,,,,-9.138476021309316,-0.16960382343946787,late-cycle,stable [leading],2.3471278567016585,-0.7871745245791534,stable,stable,-0.01593922903093507,1.1110878353360971,strong-labour,stable,1.287640496545782,1.07020611383674,strong-growth,n/a,8.588588588588596,0.7978672899972308,neutral,stable [leading],6.431174348550628,-1.2557058627505389,tight-liquidity,stable,,,,,,,,,1.7999999999999998,-0.8557540270330264,neutral,deteriorating,0.40387323943661974,-0.8474214885702337,neutral,stable [leading],,,,,,,,,,,,,9.64,-0.3088793035377124,neutral,stable,,,,,0.2099000000000002,1.3998277858154244,UK-premium,stable,,,,,,,,,0.19500000000000028,-1.6336102892714226,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,4.639625173201802,China-infra-optimism,improving,,,,,-0.42215000000001623,0.6676793645585363,neutral,stable [leading],-2.595700000000008,-2.756704858141423,China-leads-US,stable [leading],98.6724,-1.5816585517672708,EU-below-trend,stable [leading],99.90820000000001,0.6458539787519106,near-trend,stable [leading],0.1111111111111111,-0.3630921141253724,contracting,stable [leading],,,,,,,,,,,,,,,,
