Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2000-03-17,,,,,,,,,,,,,0.31,,n/a,5.41,,normal,,,,1.34,,normal,4.07,,n/a,-0.3,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.33,,n/a,5.33,,n/a,,,,5.33304347826087,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3081,,n/a,102.04745,,n/a,101.1746,,n/a,99.7436,,n/a,101.26424,,broad-expansion
2000-03-24,,,,,,,,,,,,,0.29,,n/a,5.47,,normal,,,,1.34,,normal,4.13,,n/a,-0.44,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.58,,n/a,5.58,,n/a,,,,5.33304347826087,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.3081,,n/a,102.04745,,n/a,101.1746,,n/a,99.7436,,n/a,101.26424,,broad-expansion
2000-03-31,,,,,,,,,,,,,0.15,,n/a,5.75,,normal,,,,1.48,,normal,4.27,,n/a,-0.47,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.96,,n/a,5.96,,n/a,,,,5.33304347826087,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.2119,,n/a,102.22184999999999,,n/a,101.2293,,n/a,99.7173,,n/a,101.32044,,broad-expansion
2000-04-07,,,,,,,,,,,,,-0.04,,recession-watch,5.9,,normal,,,,1.51,,normal,4.390000000000001,,n/a,-0.52,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.97,,n/a,5.97,,n/a,,,,5.22555555555556,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.2119,,n/a,102.22184999999999,,n/a,101.2293,,n/a,99.7173,,n/a,101.32044,,broad-expansion
2000-04-14,,,,,,,,,,,,,0.04,,n/a,5.92,,normal,,,,1.57,,normal,4.35,,n/a,-0.42,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,5.9,,n/a,5.9,,n/a,,,,5.22555555555556,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.2119,,n/a,102.22184999999999,,n/a,101.2293,,n/a,99.7173,,n/a,101.32044,,broad-expansion
2000-04-21,,,,,,,,,,,,,0.2,,n/a,5.85,,normal,,,,1.56,,normal,4.289999999999999,,n/a,-0.39,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,6.05,,n/a,6.05,,n/a,,,,5.22555555555556,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.2119,,n/a,102.22184999999999,,n/a,101.2293,,n/a,99.7173,,n/a,101.32044,,broad-expansion
2000-04-28,,,,,,,,,,,,,0.41,,n/a,5.71,,normal,,,,1.63,,normal,4.08,,n/a,-0.45,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,6.02,,n/a,6.02,,n/a,,,,5.22555555555556,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.2119,,n/a,102.22184999999999,,n/a,101.2293,,n/a,99.7173,,n/a,101.32044,,broad-expansion
2000-05-05,,,,,,,,,,,,,0.54,,n/a,5.73,,normal,,,,1.61,,normal,4.12,,n/a,-0.33,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,6.2,,n/a,6.2,,n/a,,,,5.37818181818182,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.0937,,n/a,102.38499999999999,,n/a,101.2356,,n/a,99.697,,n/a,101.35925999999999,,broad-expansion
2000-05-12,,,,,,,,,,,,,0.37,,n/a,5.78,,normal,,,,1.65,,normal,4.130000000000001,,n/a,-0.4,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,6.45,,n/a,6.45,,n/a,,,,5.37818181818182,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.0937,,n/a,102.38499999999999,,n/a,101.2356,,n/a,99.697,,n/a,101.35925999999999,,broad-expansion
2000-05-19,,,,,,,,,,,,,0.62,,n/a,5.89,,normal,,,,1.68,,normal,4.21,,n/a,-0.35,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.01745209883928085,,stress,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,6.83,,n/a,6.83,,n/a,,,,5.37818181818182,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.0937,,n/a,102.38499999999999,,n/a,101.2356,,n/a,99.697,,n/a,101.35925999999999,,broad-expansion
2000-05-26,,,,,,,,,,,,,0.5,,n/a,6.18,,normal,,,,1.73,,normal,4.449999999999999,,n/a,-0.36,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.020801759700629828,,stress,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.46,,n/a,7.46,,n/a,,,,5.37818181818182,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,101.0937,,n/a,102.38499999999999,,n/a,101.2356,,n/a,99.697,,n/a,101.35925999999999,,broad-expansion
2000-06-02,,,,,,,,,,,,,0.28,,n/a,6.21,,normal,,,,1.78,,normal,4.43,,n/a,-0.37,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.014202904257253127,,stress,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.12,,n/a,7.12,,n/a,,,,5.19136363636364,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.948,,n/a,102.5227,,n/a,101.1963,,n/a,99.6584,,n/a,101.36962000000001,,broad-expansion
2000-06-09,,,,,,,,,,,,,0.21,,n/a,6.12,,normal,,,,1.72,,normal,4.4,,n/a,-0.43,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.006933691770766633,,stress,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,6.97,,n/a,6.97,,n/a,,,,5.19136363636364,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.948,,n/a,102.5227,,n/a,101.1963,,n/a,99.6584,,n/a,101.36962000000001,,broad-expansion
2000-06-16,,,,,,,,,,,,,0.16,,n/a,6.19,,normal,,,,1.7,,normal,4.49,,n/a,-0.39,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.0032495601724938194,,stress,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,6.91,,n/a,6.91,,n/a,,,,5.19136363636364,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.948,,n/a,102.5227,,n/a,101.1963,,n/a,99.6584,,n/a,101.36962000000001,,broad-expansion
2000-06-23,,,,,,,,,,,,,0.33,,n/a,5.99,,normal,,,,1.68,,normal,4.3100000000000005,,n/a,-0.36,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.0006897812134288847,,stress,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,6.82,,n/a,6.82,,n/a,,,,5.19136363636364,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.948,,n/a,102.5227,,n/a,101.1963,,n/a,99.6584,,n/a,101.36962000000001,,broad-expansion
2000-06-30,,,,,,,,,,,,,0.15,,n/a,6.17,,normal,,,,1.71,,normal,4.46,,n/a,-0.35,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.0013112363293380632,,carry,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.25,,n/a,7.25,,n/a,,,,5.19136363636364,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.7837,,n/a,102.62255,,n/a,101.1289,,n/a,99.5845,,n/a,101.34844,,broad-expansion
2000-07-07,,,,,,,,,,,,,-0.03,,recession-watch,6.2,,normal,,,,1.71,,normal,4.49,,n/a,-0.28,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.003422304532477561,,carry,,,,-20.103569343941842,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.27,,n/a,7.27,,n/a,,,,5.26619047619048,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.7837,,n/a,102.62255,,n/a,101.1289,,n/a,99.5845,,n/a,101.34844,,broad-expansion
2000-07-14,,,,,,,,,,,,,-0.07,,recession-watch,6.06,,normal,,,,1.69,,normal,4.369999999999999,,n/a,-0.31,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.005776735863857274,,carry,,,,-20.103569343941842,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.21,,n/a,7.21,,n/a,,,,5.26619047619048,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.7837,,n/a,102.62255,,n/a,101.1289,,n/a,99.5845,,n/a,101.34844,,broad-expansion
2000-07-21,,,,,,,,,,,,,-0.12,,recession-watch,6.11,,normal,,,,1.67,,normal,4.44,,n/a,-0.31,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.00895310914572472,,carry,,,,-20.103569343941842,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.27,,n/a,7.27,,n/a,,,,5.26619047619048,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.7837,,n/a,102.62255,,n/a,101.1289,,n/a,99.5845,,n/a,101.34844,,broad-expansion
2000-07-28,,,,,,,,,,,,,-0.16,,recession-watch,6.15,,normal,,,,1.66,,normal,4.49,,n/a,-0.26,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.006179301787354513,,carry,,,,-20.103569343941842,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.52,,n/a,7.52,,n/a,,,,5.26619047619048,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.7837,,n/a,102.62255,,n/a,101.1289,,n/a,99.5845,,n/a,101.34844,,broad-expansion
2000-08-04,,,,,,,,,,,,,-0.32,,recession-watch,6.38,,normal,,,,1.69,,normal,4.6899999999999995,,n/a,-0.24,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.00632599463406741,,carry,,,,-14.65121435063722,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.71,,n/a,7.71,,n/a,,,,5.2104347826087,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.6012,,n/a,102.67765,,n/a,101.0337,,n/a,99.4637,,n/a,101.29078000000001,,broad-expansion
2000-08-11,,,,,,,,,,,,,-0.5,,recession-watch,6.33,,normal,,,,1.69,,normal,4.640000000000001,,n/a,-0.46,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.008473175929598733,,carry,,,,-14.65121435063722,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.59,,n/a,7.59,,n/a,,,,5.2104347826087,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.6012,,n/a,102.67765,,n/a,101.0337,,n/a,99.4637,,n/a,101.29078000000001,,broad-expansion
2000-08-18,,,,,,,,,,,,,-0.49,,recession-watch,6.4,,normal,,,,1.69,,normal,4.710000000000001,,n/a,-0.49,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.004744938560103961,,carry,,,,-14.65121435063722,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.58,,n/a,7.58,,n/a,,,,5.2104347826087,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.6012,,n/a,102.67765,,n/a,101.0337,,n/a,99.4637,,n/a,101.29078000000001,,broad-expansion
2000-08-25,,,,,,,,,,,,,-0.58,,recession-watch,6.42,,normal,,,,1.71,,normal,4.71,,n/a,-0.46,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.008105373064151745,,carry,,,,-14.65121435063722,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.9,,n/a,7.9,,n/a,,,,5.2104347826087,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.6012,,n/a,102.67765,,n/a,101.0337,,n/a,99.4637,,n/a,101.29078000000001,,broad-expansion
2000-09-01,,,,,,,,,,,,,-0.59,,recession-watch,6.48,,normal,,,,1.72,,normal,4.760000000000001,,n/a,-0.41,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.014602377668546534,,carry,,,,-23.23818442311294,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.76,,n/a,7.76,,n/a,,,,5.26333333333333,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.3866,,n/a,102.67519999999999,,n/a,100.9259,,n/a,99.3112,,n/a,101.19481999999999,,broad-expansion
2000-09-08,,,,,,,,,,,,,-0.41,,recession-watch,6.32,,normal,,,,1.72,,normal,4.6000000000000005,,n/a,-0.38,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.022328913694412415,,carry,,,,-23.23818442311294,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.47,,n/a,7.47,,n/a,,,,5.26333333333333,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.3866,,n/a,102.67519999999999,,n/a,100.9259,,n/a,99.3112,,n/a,101.19481999999999,,broad-expansion
2000-09-15,,,,,,,,,,,,,-0.3,,recession-watch,6.3,,normal,,,,1.7,,normal,4.6,,n/a,-0.23,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.021508241329827146,,carry,,,,-23.23818442311294,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,7.51,,n/a,7.51,,n/a,,,,5.26333333333333,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.3866,,n/a,102.67519999999999,,n/a,100.9259,,n/a,99.3112,,n/a,101.19481999999999,,broad-expansion
2000-09-22,,,,,,,,,,,,,-0.31,,recession-watch,6.5,,normal,,,,1.69,,normal,4.8100000000000005,,n/a,-0.24,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.010152202388649126,,carry,,,,-23.23818442311294,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,8.4,,n/a,8.4,,n/a,,,,5.26333333333333,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.3866,,n/a,102.67519999999999,,n/a,100.9259,,n/a,99.3112,,n/a,101.19481999999999,,broad-expansion
2000-09-29,,,,,,,,,,,,,-0.43,,recession-watch,6.72,,normal,,,,1.65,,normal,5.07,,n/a,-0.18,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.003817904608621203,,carry,,,,-23.23818442311294,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,8.71,,n/a,8.71,,n/a,,,,5.26333333333333,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.3866,,n/a,102.67519999999999,,n/a,100.9259,,n/a,99.3112,,n/a,101.19481999999999,,broad-expansion
2000-10-06,,,,,,,,,,,,,-0.42,,recession-watch,6.87,,normal,,,,1.68,,normal,5.19,,n/a,-0.16,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-1.7974010963152347e-05,,stress,,,,-23.562229484611542,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,8.78,,n/a,8.78,,n/a,,,,5.20714285714286,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.1366,,n/a,102.6118,,n/a,100.8107,,n/a,99.1442,,n/a,101.06302000000001,,broad-expansion
2000-10-13,,,,,,,,,,,,,-0.46,,recession-watch,7.31,,normal,,,,1.76,,normal,5.55,,n/a,-0.11,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.01165243253414725,,stress,,,,-23.562229484611542,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,9.49,,n/a,9.49,,n/a,,,,5.20714285714286,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.1366,,n/a,102.6118,,n/a,100.8107,,n/a,99.1442,,n/a,101.06302000000001,,broad-expansion
2000-10-20,,,,,,,,,,,,,-0.67,,recession-watch,7.59,,normal,,,,1.81,,normal,5.779999999999999,,n/a,-0.2,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.021348420132199564,,stress,,,,-23.562229484611542,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,10.09,,n/a,10.09,,n/a,,,,5.20714285714286,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.1366,,n/a,102.6118,,n/a,100.8107,,n/a,99.1442,,n/a,101.06302000000001,,broad-expansion
